etID  | Input | Output {GOLD}
577    | #kˌon̪t̪rˈaːrium# | #kˌon̪t͡ʃrˈarxu# {GOLD: #kon̪t̪ɾˈaɾjo#}
578    | #kˌon̪kˈilium# | #kwˌeθˈexu# {GOLD: #kon̪θˈexo#}
579    | #kˈun̪eum# | #kˈuɲu# {GOLD: #koɲo#}
580    | #kˈurrum# | #kˈor# {GOLD: #koro#}
581    | #kˌorˈoːn̪am# | #kxʷrˈon̪a# {GOLD: #koɾon̪a#}
582    | #kˈawsam# | #θjˠˈoθa# {GOLD: #kosa#}
583    | #kˈoksum# | #kwˈexo# {GOLD: #koxo#}
584    | #kˈalkem# | #θjˠˈoθe# {GOLD: #koθ#}
585    | #krˈiːn̪em# | #krˈin̪# {GOLD: #kɾˈin̪#}
586    | #krˈukem# | #krˈuθe̯ʝe# {GOLD: #kɾuθ#}
587    | #krˌuːd̪elit̪ˈaːt̪em# | #krwˌilt͡ʃˈat͡ʃe# {GOLD: #kɾweld̪ˈad̪#}
588    | #kˈulpam# | #kwˈepa# {GOLD: #kulpa#}
589    | #kˈuːram# | #kˈura# {GOLD: #kuɾa#}
590    | #kˌult̪ˈellum# | #kwˌet͡ʃʎo# {GOLD: #kut͡ʃˈiʝo#}
591    | #kˈorn̪uː# | #kxʷrn̪o# {GOLD: #kwˈeɾn̪o#}
592    | #kˈorpus# | #kxʷrwx# {GOLD: #kwˈeɾpo#}
593    | #lˈat̪us# | #lˈat͡ʃ# {GOLD: #lˈad̪o#}
594    | #lˌat̪rˈoːn̪em# | #lˌat͡ʃrˈon̪# {GOLD: #lad̪ɾon̪#}
595    | #lˈakum# | #lˈako# {GOLD: #lˈaɡo#}
596    | #lˈakrimam# | #ljˈerma# {GOLD: #lˈaɡɾima#}
597    | #lˈarɡum# | #lˈarɣo# {GOLD: #lˈaɾɡo#}
598    | #lˈeːɡem# | #lˈexʝe# {GOLD: #lˈej#}
599    | #lˈin̪ɡwam# | #lˈiŋɣβa# {GOLD: #lˈen̪ɡwa#}
600    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
601    | #lˈit̪t̪eram# | #lˈet͡ʃra# {GOLD: #lˈet̪ɾa#}
602    | #lˈakt̪em# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
603    | #lˌibert̪ˈaːt̪em# | #lˌeert͡ʃˈat͡ʃe# {GOLD: #libeɾt̪ˈad̪#}
604    | #lˈibrum# | #lˈeβro# {GOLD: #lˈibɾo#}
605    | #lˈiːt̪em# | #lˈit͡ʃe# {GOLD: #lˈid̪#}
606    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
607    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
608    | #lˈuːn̪am# | #lˈun̪a# {GOLD: #lˈun̪a#}
609    | #lˈuːkem# | #lˈuθe̯ʝe# {GOLD: #lˈuθ#}
610    | #lˈokum# | #lwko# {GOLD: #lwˈeɡo#}
611    | #flˈammam# | #ʎˈama# {GOLD: #ʝˈama#}
612    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
613    | #plˈuwia# | #ʎɣʷˈia# {GOLD: #ʝˈubja#}
614    | #mˈaːt̪rem# | #mˈat͡ʃre# {GOLD: #mˈad̪ɾe#}
615    | #mˌaɡˈist̪rum# | #mˌaˈet͡ʃro# {GOLD: #maˈest̪ɾo#}
616    | #mˈalum# | #mˈal# {GOLD: #mˈalo#}
617    | #mˈan̪um# | #mˈan̪# {GOLD: #mˈan̪o#}
618    | #mˌan̪kˈipium# | #mjˌeθˈipe̯xu# {GOLD: #man̪θˈebo#}
619    | #mˈare# | #mˈar# {GOLD: #mˈaɾ#}
620    | #mˌarˈiːt̪um# | #mˌerˈit͡ʃo# {GOLD: #maɾˈid̪o#}
621    | #mˈarmor# | #mˈarmbr# {GOLD: #mˈaɾmol#}
622    | #mˈaːrt̪ium# | #mˈarθu# {GOLD: #mˈaɾθo#}
623    | #mˌaːiest̪ˈaːt̪em# | #mˌaet͡ʃˈat͡ʃe# {GOLD: #maxest̪ˈad̪#}
624    | #mˈed̪ium# | #mˈexu# {GOLD: #mˈed̪jo#}
625    | #mˌemˈoriam# | #wʝɣʷrea# {GOLD: #memˈoɾja#}
626    | #mˈen̪t̪em# | #mˈen̪t͡ʃe# {GOLD: #mˈen̪t̪e#}
627    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
628    | #mˈeːn̪sam# | #mˈeθa# {GOLD: #mˈesa#}
629    | #mˈet̪um# | #wt͡ʃo# {GOLD: #mjˈed̪o#}
630    | #mˈel# | #wʝl# {GOLD: #mjˈel#}
631    | #mˈembrum# | #mˈewβro# {GOLD: #mjˈembɾo#}
632    | #mˈod̪um# | #wðo# {GOLD: #mˈod̪o#}
633    | #mˈun̪d̪um# | #mˈun̪ðo# {GOLD: #mˈon̪d̪o#}
634    | #mˈon̪t̪em# | #mˈon̪t͡ʃe# {GOLD: #mˈon̪t̪e#}
635    | #mˈuːrum# | #mˈur# {GOLD: #mˈuɾo#}
636    | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
637    | #mˌulˈierem# | #mˌolˈer# {GOLD: #muxˈeɾ#}
638    | #mˈort̪em# | #ɣʷrt͡ʃe# {GOLD: #mwˈeɾt̪e#}
639    | #n̪ˈaːwem# | #n̪ˈae# {GOLD: #n̪ˈabe#}
640    | #n̪ˈaːt̪am# | #n̪ˈat͡ʃa# {GOLD: #n̪ˈad̪a#}
641    | #n̪ˌeɡˈoːt̪ium# | #n̪ʝɣˈuθe̯xu# {GOLD: #n̪eɡˈoθjo#}
642    | #n̪ˈiɡrum# | #n̪jˈer# {GOLD: #n̪ˈeɡɾo#}
643    | #n̪ˌekessit̪ˈaːt̪em# | #n̪ˌiθe̯çt͡ʃˈat͡ʃe# {GOLD: #n̪eθesid̪ˈad̪#}
644    | #n̪ˈiwem# | #n̪ˈee# {GOLD: #n̪jˈebe#}
645    | #n̪ˌowit̪ˈaːt̪em# | #n̪ɣʷˈit͡ʃˈat͡ʃe# {GOLD: #n̪obed̪ˈad̪#}
646    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
647    | #n̪ˈoːmin̪em# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
648    | #n̪ˈokt̪em# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
649    | #n̪ˈuːbem# | #n̪wˈi# {GOLD: #n̪ˈube#}
650    | #n̪ˈumerum# | #n̪ˈombro# {GOLD: #n̪ˈumeɾo#}
651    | #n̪ˈowum# | #n̪ɣʷˈu# {GOLD: #n̪wˈebo#}
652    | #ˈoperam# | #wpra# {GOLD: #obɾa#}
653    | #ˌoffˈikium# | #ɣʷˈiθe̯xu# {GOLD: #ofˈiθjo#}
654    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
655    | #ˌokkaːsiˈoːn̪em# | #wˌessʝˈun̪# {GOLD: #okasjˈon̪#}
656    | #ˌokkˈaːsum# | #wˌeθˈeθo# {GOLD: #okˈaso#}
657    | #hˈomin̪em# | #ɣʷmbɾe# {GOLD: #ˈombɾe#}
658    | #hˌon̪ˈest̪um# | #ɣʷn̪ʝt͡ʃo# {GOLD: #on̪ˈest̪o#}
659    | #hˌon̪ˈoːrem# | #ɣʷn̪ˈor# {GOLD: #on̪ˈoɾ#}
660    | #hˈoːram# | #ˈora# {GOLD: #ˈoɾa#}
661    | #ˈord̪in̪em# | #ɣʷn̪ðe# {GOLD: #ˈoɾd̪en̪#}
662    | #ˌawrˈikula# | #jˠˌorˈeɡla# {GOLD: #oɾˈexa#}
663    | #ˌorˈiːɡin̪em# | #ˌorˈixʝn̪e# {GOLD: #oɾˈixen̪#}
664    | #ˈawrum# | #jˠˈor# {GOLD: #ˈoɾo#}
665    | #ˈursum# | #ˈoxo# {GOLD: #ˈoso#}
666    | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
667    | #fˈolia# | #xʷlea# {GOLD: #ˈoxa#}
668    | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
669    | #fˈalkem# | #fjˠˈoθe# {GOLD: #ˈoθ#}
670    | #pˈat̪rem# | #pˈat͡ʃre# {GOLD: #pˈad̪ɾe#}
671    | #pˈaːn̪em# | #pˈan̪# {GOLD: #pˈan̪#}
672    | #pˌarˈiet̪em# | #pˌarˈet͡ʃe# {GOLD: #paɾˈed̪#}
673    | #pˈart̪em# | #pˈart͡ʃe# {GOLD: #pˈaɾt̪e#}
674    | #pˈart̪um# | #pˈart͡ʃo# {GOLD: #pˈaɾt̪o#}
675    | #pˈassum# | #pˈaxo# {GOLD: #pˈaso#}
676    | #pˌast̪ˈoːrem# | #pˌat͡ʃˈor# {GOLD: #past̪ˈoɾ#}
677    | #pˈakem# | #pˈaθe̯ʝe# {GOLD: #pˈaθ#}
678    | #pˌerˈikulum# | #wçrˈeɡlo# {GOLD: #pelˈiɡɾo#}
679    | #pˈoe̯n̪am# | #pˈen̪a# {GOLD: #pˈen̪a#}
680    | #pˌae̯n̪it̪ˈen̪t̪iam# | #pˌen̪t͡ʃˈen̪t͡ʃea# {GOLD: #pen̪it̪ˈen̪θja#}
681    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
682    | #pˌersˈoːn̪am# | #wçxˈon̪a# {GOLD: #peɾson̪a#}
683    | #pˈekt̪us# | #pjˈet͡ʃ# {GOLD: #pˈet͡ʃo#}
684    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
685    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
686    | #pˈed̪em# | #wçee# {GOLD: #pjˈe#}
687    | #pˌiet̪ˈaːt̪em# | #pˈet͡ʃˈat͡ʃe# {GOLD: #pjed̪ˈad̪#}
688    | #pˈet̪ram# | #wt͡ʃra# {GOLD: #pjˈed̪ɾa#}
689    | #pˈellem# | #wçʎe# {GOLD: #pjˈel#}
690    | #pˈet̪t̪ia# | #wt͡ʃea# {GOLD: #pjˈeθa#}
691    | #pˌed̪ˈukulum# | #wçðˈoɡlo# {GOLD: #pjˈoxo#}
692    | #pˈod̪ium# | #pˈoxu# {GOLD: #pˈojo#}
693    | #pˈut̪eum# | #pˈuθe̯xu# {GOLD: #pˈoθo#}
694    | #prˈaːt̪um# | #prˈat͡ʃo# {GOLD: #pɾˈad̪o#}
695    | #prˈae̯mium# | #prˈewxu# {GOLD: #pɾˈemjo#}
696    | #prˈet̪ium# | #prˈiθe̯xu# {GOLD: #pɾˈeθjo#}
697    | #prˌin̪kˈipium# | #prˌeθˈipe̯xu# {GOLD: #pɾin̪θˈipjo#}
698    | #pˈuɡn̪us# | #pˈuɲx# {GOLD: #pˈuɲo#}
699    | #pˈopulum# | #wblo# {GOLD: #pwˈeblo#}
700    | #pˈon̪t̪em# | #pˈon̪t͡ʃe# {GOLD: #pwˈen̪t̪e#}
701    | #pˈorrum# | #xʷro# {GOLD: #pwˈero#}
702    | #pˈort̪am# | #xʷrt͡ʃa# {GOLD: #pwˈeɾt̪a#}
703    | #pˈort̪um# | #xʷrt͡ʃo# {GOLD: #pwˈeɾt̪o#}
704    | #rˌeːɡˈiːn̪am# | #rˌexʝˈin̪a# {GOLD: #rˈejn̪a#}
705    | #rˈad̪ikem# | #rˈaiθe̯ʝe# {GOLD: #raˈiθ#}
706    | #rˈad̪ium# | #rˈaxu# {GOLD: #rˈajo#}
707    | #rˌat̪iˈoːn̪em# | #rˌet͡ʃˈun̪# {GOLD: #raθˈon̪#}
708    | #rˈeːɡulam# | #rˈeɣla# {GOLD: #rˈeɡla#}
709    | #rˈeːɡem# | #rˈexʝe# {GOLD: #rˈej#}
710    | #rˈeɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
711    | #rˌespˈoːn̪sum# | #rʝxpˈoθo# {GOLD: #respˈon̪so#}
712    | #rˈiːpam# | #rˈipa# {GOLD: #rˈiba#}
713    | #rˈoːst̪rum# | #rˈot͡ʃro# {GOLD: #rˈost̪ɾo#}
714    | #rˈussum# | #rˈoxo# {GOLD: #rˈoxo#}
715    | #rˈot̪am# | #rt͡ʃa# {GOLD: #rwˈed̪a#}
716    | #sˈalt̪um# | #xjˠˈot͡ʃo# {GOLD: #sˈalt̪o#}
717    | #sˌalˈuːt̪em# | #ʎˈut͡ʃe# {GOLD: #salˈud̪#}
718    | #sˈan̪ɡwin̪em# | #xˈaŋɣβn̪e# {GOLD: #sˈan̪ɡɾe#}
719    | #sˌaːn̪it̪ˈaːt̪em# | #xˌan̪t͡ʃˈat͡ʃe# {GOLD: #san̪id̪ˈad̪#}
720    | #sˈaksum# | #xjˈexo# {GOLD: #sˈaxo#}
721    | #sˈit̪im# | #xˈet͡ʃe# {GOLD: #sˈed̪#}
722    | #sˌekuːrit̪ˈaːt̪em# | #xçkrt͡ʃˈat͡ʃe# {GOLD: #seɡuɾid̪ˈad̪#}
723    | #sˈeks# | #xjˈex# {GOLD: #sˈejs#}
724    | #sˈikkum# | #xˈeko# {GOLD: #sˈeko#}
725    | #sˈilwam# | #xˈelβa# {GOLD: #sˈelba#}
726    | #sˌen̪ˈaːt̪um# | #xçn̪ˈat͡ʃo# {GOLD: #sen̪ˈad̪o#}
727    | #sˈin̪um# | #xˈen̪# {GOLD: #sˈen̪o#}
728    | #sˌen̪t̪ˈen̪t̪iam# | #xˌen̪t͡ʃˈen̪t͡ʃea# {GOLD: #sen̪t̪ˈen̪θja#}
729    | #sˈiɡn̪um# | #xˈeɲo# {GOLD: #sˈeɲo#}
730    | #sˌermˈoːn̪em# | #rmˈon̪# {GOLD: #seɾmon̪#}
731    | #sˈae̯kulum# | #xçklo# {GOLD: #sˈiɡlo#}
732    | #sˈerwum# | #xçrβo# {GOLD: #sjˈeɾbo#}
733    | #sˈept̪em# | #xt͡ʃe# {GOLD: #sjˈet̪e#}
734    | #sˌupˈerbiam# | #xˌowçrβea# {GOLD: #sobˈeɾbja#}
735    | #sˈoːlem# | #xˈol# {GOLD: #sˈol#}
736    | #sˌokiet̪ˈaːt̪em# | #xˌuθe̯t͡ʃˈat͡ʃe# {GOLD: #soθjed̪ˈad̪#}
737    | #sˈokium# | #xˈuθe̯xu# {GOLD: #sˈoθjo#}
738    | #sˌuːd̪ˈoːrem# | #xˌuðˈor# {GOLD: #sud̪ˈoɾ#}
739    | #sˈummam# | #xˈoma# {GOLD: #sˈuma#}
740    | #sˈuːkid̪um# | #xˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
741    | #sˈolum# | #xxʷlo# {GOLD: #swˈelo#}
742    | #sˈomn̪um# | #xxʷɲo# {GOLD: #swˈeɲo#}
743    | #sˈort̪em# | #xxʷrt͡ʃe# {GOLD: #swˈeɾt̪e#}
744    | #t̪ˈabulam# | #t͡ʃˈaβla# {GOLD: #t̪ˈabla#}
745    | #t̪imˈoːrem# | #t͡ʃmˈor# {GOLD: #t̪emˈoɾ#}
746    | #t̪ˌest̪aːmˈen̪t̪um# | #t͡ʃt͡ʃamˈen̪t͡ʃo# {GOLD: #t̪est̪amˈen̪t̪o#}
747    | #t̪ˈeːɡulam# | #t͡ʃˈeɣla# {GOLD: #t̪ˈexa#}
748    | #t̪ˈempus# | #t͡ʃˈewwx# {GOLD: #t̪jˈempo#}
749    | #t̪ˈerram# | #t͡ʃra# {GOLD: #t̪jˈera#}
750    | #t̪ˈurrim# | #t͡ʃˈor# {GOLD: #t̪ore#}
751    | #t̪ˈawrum# | #t͡ʃjˠˈor# {GOLD: #t̪oɾo#}
752    | #t̪rˈeːs# | #t͡ʃrˈex# {GOLD: #t̪ɾˈes#}
753    | #t̪rˌist̪ˈit̪iam# | #t͡ʃrˌet͡ʃˈet͡ʃea# {GOLD: #t̪ɾist̪ˈeθa#}
754    | #t̪rˈun̪kum# | #t͡ʃrˈuŋko# {GOLD: #t̪ɾon̪ko#}
755    | #ˈult̪imum# | #wˈet͡ʃmo# {GOLD: #ult̪imo#}
756    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
757    | #fˈurt̪um# | #ˈort͡ʃo# {GOLD: #uɾt̪o#}
758    | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
759    | #wˌeːrit̪ˈaːt̪em# | #βˌert͡ʃˈat͡ʃe# {GOLD: #veɾd̪ˈad̪#}
760    | #ˈoːwum# | #ɣʷˈo# {GOLD: #wˈebo#}
761    | #ˈort̪um# | #ɣʷrt͡ʃo# {GOLD: #wˈeɾt̪o#}
762    | #hˈort̪um# | #ɣʷrt͡ʃo# {GOLD: #wˈeɾt̪o#}
763    | #hˈost̪em# | #wt͡ʃe# {GOLD: #wˈest̪e#}
764    | #iaːn̪uam# | #ean̪we# {GOLD: #xˈamba#}
765    | #ɡˈen̪t̪em# | #xʝˈen̪t͡ʃe# {GOLD: #xˈen̪t̪e#}
766    | #iˌust̪ˈit̪iam# | #xˌut͡ʃˈet͡ʃea# {GOLD: #xust̪ˈiθja#}
767    | #iˈuːd̪ikem# | #xwˈiθe̯ʝe# {GOLD: #xwˈeθ#}
768    | #iˌuːd̪ˈikium# | #xˌoˈiθe̯xu# {GOLD: #xwˈiθjo#}
769    | #kˈibum# | #θˈeβo# {GOLD: #θˈebo#}
770    | #kˌeːpˈulla# | #θˌipwˈela# {GOLD: #θeboʝa#}
771    | #kˈeːn̪am# | #θˈen̪a# {GOLD: #θˈen̪a#}
772    | #kˈen̪t̪rum# | #θˈen̪t͡ʃro# {GOLD: #θˈen̪t̪ɾo#}
773    | #kˈae̯kum# | #esko# {GOLD: #θjˈeɡo#}
774    | #kˈae̯lum# | #eslo# {GOLD: #θjˈelo#}
775    | #skiˈen̪t̪iam# | #θˈen̪t͡ʃea# {GOLD: #θjˈen̪θja#}
776    | #kˌiːwit̪ˈaːt̪em# | #θˌiet͡ʃˈat͡ʃe# {GOLD: #θjud̪ˈad̪#}
777    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
778    | #d̪ˌiːrˈekt̪um# | #ðˌirjˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
779    | #rˈeːt̪e# | #rˈet͡ʃe# {GOLD: #rˈed̪#}
780    | #ˈossum# | #wxo# {GOLD: #wˈeso#}
781    | #t̪ˈam# | #t͡ʃˈan̪# {GOLD: #t̪ˈan̪#}
782    | #kwˈem# | #kwʝn̪# {GOLD: #kjˈen̪#}
783    | #kˈarn̪em# | #θˈarn̪e# {GOLD: #kˈaɾn̪em#}
784    | #plˈat̪ea# | #ʎˈat͡ʃea# {GOLD: #plˈaθa#}
785    | #bˈaːsium# | #βˈaθe̯xu# {GOLD: #bˈeso#}
786    | #mˈawrum# | #mjˠˈor# {GOLD: #moɾo#}
787    | #pˈiːn̪ea# | #pˈin̪ea# {GOLD: #pˈiɲa#}
788    | #pˈullum# | #pwˈel# {GOLD: #poʝo#}
789    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #con̪ˈexo#}
790    | #mˈappa# | #mˈapa# {GOLD: #mˈapa#}
791    | #sˈin̪e# | #xˈen̪# {GOLD: #sˈin̪#}
792    | #ˈaːrea# | #ˈarea# {GOLD: #ˈeɾa#}
793    | #bˈen̪e# | #wʝn̪e# {GOLD: #bjˈen̪#}
794    | #sˈalem# | #xˈal# {GOLD: #sˈal#}
795    | #t̪ˈan̪t̪um# | #t͡ʃˈan̪t͡ʃo# {GOLD: #t̪ˈan̪t̪o#}
796    | #ˈipse# | #ˈexe# {GOLD: #ˈese#}
797    | #d̪ˌomˈiːn̪ikum# | #ðˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
798    | #lˌat̪ˈiːn̪um# | #lˌet͡ʃˈin̪# {GOLD: #lad̪ˈin̪o#}
799    | #t̪rˈeːs# | #t͡ʃrˈex# {GOLD: #t̪ɾˈes#}
800    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
801    | #iˈowis# | #iɣʷˈex# {GOLD: #xwˈebes#}
802    | #ˈuːwa# | #ɣʷˈa# {GOLD: #ˈuba#}
803    | #kˈist̪a# | #θˈet͡ʃa# {GOLD: #θˈest̪a#}
804    | #rˌeːɡˈalem# | #rˌexʝˈal# {GOLD: #reˈal#}
805    | #ˌowˈikula# | #ɣʷeˈeɡla# {GOLD: #obˈexa#}
806    | #sˈik# | #xˈe# {GOLD: #sˈi#}
807    | #ˌawt̪ˈumn̪um# | #jˠˌot͡ʃˈoɲo# {GOLD: #ot̪ˈoɲo#}
808    | #rˈosa# | #rwθa# {GOLD: #rˈosa#}
809    | #kˈapra# | #θˈepra# {GOLD: #kˈabɾa#}
810    | #sˌalˈuːt̪em# | #ʎˈut͡ʃe# {GOLD: #salud̪#}
811    | #plˈuːma# | #ʎˈuma# {GOLD: #plˈuma#}
812    | #mˈaɡis# | #mˈaex# {GOLD: #mˈas#}
813    | #pˈira# | #pˈera# {GOLD: #pˈeɾa#}
814    | #t̪ˈit̪ulum# | #t͡ʃˈed͡ʒlo# {GOLD: #t̪ˈild̪e#}
815    | #spˈat̪ula# | #xpˈad͡ʒla# {GOLD: #espˈald̪a#}
816    | #ˌarˈaːn̪ea# | #ˌarˈan̪ea# {GOLD: #aɾˈaɲa#}
817    | #kˈin̪kt̪a# | #θˈit͡ʃa# {GOLD: #θˈin̪t̪a#}
818    | #kˈaːrum# | #θˈar# {GOLD: #kˈaɾo#}
819    | #pˈun̪kt̪um# | #pwˈit͡ʃo# {GOLD: #pˈun̪t̪o#}
820    | #kwˈiːn̪t̪um# | #kˈin̪t͡ʃo# {GOLD: #kˈin̪t̪o#}
821    | #kʰˈart̪a# | #θˈart͡ʃa# {GOLD: #kˈaɾt̪a#}
822    | #t̪ʰˈema# | #sʰçma# {GOLD: #t̪ˈema#}
823    | #plˌikˈaːre# | #ʎˌiθe̯ʝˈar# {GOLD: #ʝeɡˈaɾ#}
824    | #t̪ʰˌeːsˈawrum# | #t̪ʰˌiθjˠˈor# {GOLD: #t̪esoɾo#}
825    | #pˈuːlika# | #pˈulθe̯ʝa# {GOLD: #pˈulɡa#}
826    | #n̪ˈowem# | #n̪oˈe# {GOLD: #n̪wˈebe#}
827    | #sˌekˈun̪d̪um# | #xçkˈun̪ðo# {GOLD: #sˌeɡˈun̪d̪o#}
828    | #wˈikem# | #βˈiθe̯ʝe# {GOLD: #bˈeθ#}
829    | #pˌarˈabola# | #pˌarˈaβla# {GOLD: #palˈabɾa#}
830    | #klˈaːwem# | #ʎˈae# {GOLD: #ʝˈabe#}
831    | #ˈala# | #ˈala# {GOLD: #ˈala#}
832    | #kˈorwum# | #kxʷrβo# {GOLD: #kwˈeɾbo#}
833    | #pˈost̪# | #ws̪# {GOLD: #pwˈes#}
834    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
835    | #mˈare# | #mˈar# {GOLD: #mˈaɾ#}
836    | #ˌapˈert̪um# | #ˌawçrt͡ʃo# {GOLD: #abjˈeɾt̪o#}
837    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
838    | #fˌormˈiːka# | #ˌormˈiθe̯ʝa# {GOLD: #oɾmˈiɡa#}
839    | #mˌin̪ˈuːt̪um# | #mˌen̪ˈut͡ʃo# {GOLD: #men̪ˈud̪o#}
840    | #lˈiːma# | #lˈima# {GOLD: #lˈima#}
841    | #pˌollikˈaːrem# | #pwˌelθe̯ʝˈar# {GOLD: #pulɡˈaɾ#}
842    | #mˌon̪ˈeːt̪a# | #ɣʷn̪ˈet͡ʃa# {GOLD: #mon̪ˈed̪a#}
843    | #fˌokˈaːrem# | #ˌuθe̯ʝˈar# {GOLD: #oɡˈaɾ#}
844    | #kˌast̪ˈellum# | #θˌet͡ʃʎo# {GOLD: #kast̪ˈiʝo#}
845    | #ɡˈurd̪um# | #ɣˈoð# {GOLD: #ɡˈoɾd̪o#}
846    | #kˈaːseum# | #θˈiθe̯xu# {GOLD: #kˈeso#}
847    | #ˈalikwod̪# | #ˈaljeβo# {GOLD: #ˈalɡo#}
848    | #pˈuːrum# | #pˈur# {GOLD: #pˈuɾo#}
849    | #hˈod̪ie# | #wˈe# {GOLD: #ˈoj#}
850    | #iˈun̪kt̪am# | #xwˈit͡ʃa# {GOLD: #xˈun̪t̪a#}
851    | #mˈaskulum# | #mˈaxklo# {GOLD: #mˈat͡ʃo#}
852    | #t̪ˈepid̪a# | #t͡ʃpea# {GOLD: #t̪ˈibja#}
853    | #sˈekst̪a# | #xçt͡ʃa# {GOLD: #sjˈest̪a#}
854    | #t̪ˈoːt̪um# | #t͡ʃˈot͡ʃo# {GOLD: #t̪ˈod̪o#}
855    | #d̪ˈeus# | #xˈux# {GOLD: #d̪jˈos#}
856    | #fˌarˈiːn̪a# | #ˌerˈin̪a# {GOLD: #aɾˈin̪a#}
857    | #n̪ˈiːd̪um# | #n̪ˈið# {GOLD: #n̪ˈid̪o#}
858    | #ˈokko# | #wko# {GOLD: #wˈeko#}
859    | #kˈaːn̪a# | #θˈan̪a# {GOLD: #kˈan̪a#}
860    | #lˈan̪kea# | #ljˈeθea# {GOLD: #lˈan̪θa#}
861    | #rˈiːwum# | #rˈiβo# {GOLD: #rˈio#}
862    | #mˈart̪is# | #mˈart͡ʃ# {GOLD: #mˈaɾt̪es#}
863    | #ˌaprˈiːlem# | #ˌaprˈil# {GOLD: #abɾˈil#}
864    | #bˈalbum# | #βjˠˈoβo# {GOLD: #bˈobo#}
865    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
866    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
867    | #ˌarˈeːn̪a# | #ˌarˈen̪a# {GOLD: #aɾˈen̪a#}
868    | #sˈerra# | #xçra# {GOLD: #sjˈera#}
869    | #kˌae̯mˈen̪t̪um# | #θˌemˈen̪t͡ʃo# {GOLD: #θimjˈen̪t̪o#}
870    | #d̪ˈulkem# | #ðwˈeθe# {GOLD: #d̪ˈulθe#}
871    | #fˈun̪d̪um# | #ˈun̪ðo# {GOLD: #fˈon̪d̪o#}
872    | #n̪ˈumkwam# | #n̪ˈuŋka# {GOLD: #n̪ˈun̪ka#}
873    | #rˈupt̪um# | #rˈot͡ʃo# {GOLD: #rˈot̪o#}
874    | #bˈon̪um# | #ɣʷn̪o# {GOLD: #bwˈen̪o#}
875    | #kˌokwˈiːn̪a# | #kwˌeβˈin̪a# {GOLD: #koθˈin̪a#}
876    | #n̪ˈebula# | #n̪ʝβla# {GOLD: #n̪jˈebla#}
877    | #d̪ˌelˈikt̪um# | #ðˌiljˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
878    | #lˈut̪um# | #lˈot͡ʃo# {GOLD: #lˈod̪o#}
879    | #ˌad̪iˈeri# | #ˌaʝre# {GOLD: #ajˈeɾ#}
880    | #mˌaːn̪eˈaːn̪a# | #mˌan̪eˈan̪a# {GOLD: #maɲˈan̪a#}
881    | #pˌekkˈaːt̪um# | #pjˌeθˈet͡ʃo# {GOLD: #pekˈad̪o#}
882    | #kˈampum# | #θˈawpo# {GOLD: #kˈampo#}
883    | #iˈed̪era# | #ʝeera# {GOLD: #jˈed̪ɾa#}
884    | #ˈekwa# | #jˈeβa# {GOLD: #jˈeɡwa#}
885    | #pˈan̪n̪um# | #pˈaɲo# {GOLD: #pˈaɲo#}
886    | #ˈun̪ɡula# | #ˈuŋɣla# {GOLD: #uɲa#}
887    | #ˈuːberem# | #wˈir# {GOLD: #ubɾe#}
888    | #lˌukrˈaːri# | #lwˌerˈar# {GOLD: #loɡɾˈaɾ#}
889    | #prˌiːmˈaːrium# | #prˌimˈarxu# {GOLD: #pɾimˈeɾo#}
