etID  | Input | Output {GOLD}
556    | #mˈembrum# | #mˈewbɾo# {GOLD: #mjˈembɾo#}
557    | #mˈen̪se# | #mˈeθe# {GOLD: #mˈes#}
558    | #mˈen̪sɑ# | #mˈeθɑ# {GOLD: #mˈesɑ#}
559    | #mˈen̪t̪em# | #mˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
560    | #mˈerd̪ɑ# | #wʝɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
561    | #mˈerulum# | #wʝɾlo# {GOLD: #mˈiɾlo#}
562    | #mˈessem# | #wʝθe# {GOLD: #mjˈes#}
563    | #mˈet̪um# | #wçt̪o# {GOLD: #mjˈed̪o#}
564    | #mˈeus# | #wxˈuθ# {GOLD: #mˈios#}
565    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
566    | #mˈeːn̪sɑm# | #mˈeθɑ# {GOLD: #mˈesɑ#}
567    | #mˈihi# | #wʝˈe# {GOLD: #mˈi#}
568    | #mˈilium# | #mˈexo# {GOLD: #mˈixo#}
569    | #mˈin̪us# | #mˈen̪θ# {GOLD: #mˈen̪os#}
570    | #mˈiːkɑm# | #mˈikɑ# {GOLD: #mˈiɡɑ#}
571    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
572    | #mˈobilem# | #wble# {GOLD: #mwˈeble#}
573    | #mˈod̪ium# | #mˈoθu# {GOLD: #mˈojo#}
574    | #mˈod̪um# | #wd̪o# {GOLD: #mˈod̪o#}
575    | #mˈolle# | #mwˈel# {GOLD: #mwˈeʝe#}
576    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
577    | #mˈolɑ# | #ɣʷlɑ# {GOLD: #mwˈelɑ#}
578    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
579    | #mˈorsum# | #wθo# {GOLD: #mwˈeso#}
580    | #mˈort̪em# | #ɣʷɾt̪e# {GOLD: #mwˈeɾt̪e#}
581    | #mˈort̪uːm# | #ɣʷɾt̪o# {GOLD: #mwˈeɾt̪o#}
582    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
583    | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
584    | #mˈun̪d̪um# | #mˈun̪d̪o# {GOLD: #mˈon̪d̪o#}
585    | #mˈuriɑ# | #mˈorʝɑ# {GOLD: #mˈueɾɑ#}
586    | #mˈust̪eum# | #mˈuθu# {GOLD: #mˈoθo#}
587    | #mˈust̪id̪um# | #mˈosst̪o# {GOLD: #mˈust̪jo#}
588    | #mˈust̪um# | #mˈost̪o# {GOLD: #mˈost̪o#}
589    | #mˈut̪ilum# | #mˈolt̪o# {GOLD: #mˈot͡ʃo#}
590    | #mˈut̪ium# | #mˈuθe̯xu# {GOLD: #mˈoθo#}
591    | #mˈuːlɑ# | #mˈulɑ# {GOLD: #mulɑ#}
592    | #mˈuːrum# | #mˈur# {GOLD: #mˈuɾo#}
593    | #mˈuːskulum# | #mˈusklo# {GOLD: #mˈuslo#}
594    | #mˈɑium# | #mˈɑʝu# {GOLD: #mˈɑjo#}
595    | #mˈɑium# | #mˈɑʝu# {GOLD: #mˈɑʝo#}
596    | #mˈɑkrum# | #mjˈeɾ# {GOLD: #mˈɑɡɾo#}
597    | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
598    | #mˈɑlum# | #mˈɑl# {GOLD: #mˈɑlo#}
599    | #mˈɑn̪ikɑ# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
600    | #mˈɑn̪ikɑm# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
601    | #mˈɑn̪iɑ# | #mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
602    | #mˈɑn̪kulɑ# | #mˈɑŋklɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
603    | #mˈɑn̪kum# | #mˈɑŋko# {GOLD: #mˈɑn̪ko#}
604    | #mˈɑn̪sioːn̪ɑːt̪ɑ# | #mˈɑθe̯xn̪ɑt̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
605    | #mˈɑn̪um# | #mˈɑn̪# {GOLD: #mˈɑn̪o#}
606    | #mˈɑn̪uːs# | #mˈɑn̪θ# {GOLD: #mˈɑn̪os#}
607    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
608    | #mˈɑre# | #mˈɑr# {GOLD: #mˈɑɾ#}
609    | #mˈɑrem# | #mˈɑr# {GOLD: #mˈɑɾ#}
610    | #mˈɑrmor# | #mˈɑɾmbɾ# {GOLD: #mˈɑɾmol#}
611    | #mˈɑrt̪is# | #mˈɑɾsθ# {GOLD: #mˈɑɾt̪es#}
612    | #mˈɑskulum# | #mˈɑsklo# {GOLD: #mˈɑt͡ʃo#}
613    | #mˈɑwrum# | #mˈɑr# {GOLD: #moɾo#}
614    | #mˈɑɡikum# | #mjˈeko# {GOLD: #mˈeɡo#}
615    | #mˈɑɡis# | #mjˈex# {GOLD: #mˈɑs#}
616    | #mˈɑːrt̪ium# | #mˈɑθu# {GOLD: #mˈɑɾθo#}
617    | #mˈɑːt̪rem# | #mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
618    | #mˌed̪iˈɑːliɑ# | #meθˈɑxɑ# {GOLD: #meˈɑxɑ#}
619    | #mˌeiˈɑːre# | #mˈiʝˈɑr# {GOLD: #meˈɑɾ#}
620    | #mˌeliˈoːrem# | #mexˈor# {GOLD: #mexˈoɾ#}
621    | #mˌelˈoːn̪em# | #wʝlˈon̪# {GOLD: #melˈon̪#}
622    | #mˌemorˈɑːre# | #wʝmbrˈɑr# {GOLD: #membɾˈɑɾ#}
623    | #mˌemˈoriɑm# | #wʝmˈorʝɑ# {GOLD: #memˈoɾjɑ#}
624    | #mˌikst̪ˈiːkium# | #mest̪ˈiθe̯xu# {GOLD: #mest̪ˈiθo#}
625    | #mˌin̪imˈɑːre# | #men̪mˈɑr# {GOLD: #meɾmˈɑɾ#}
626    | #mˌin̪ˈuːt̪um# | #min̪ˈut̪o# {GOLD: #men̪ˈud̪o#}
627    | #mˌin̪ˈɑkiɑ# | #men̪ˈɑθe̯ʝɑ# {GOLD: #men̪ˈɑθɑ#}
628    | #mˌiskˈeːre# | #meθˈer# {GOLD: #meθˈeɾ#}
629    | #mˌiːrˈɑkulum# | #mirˈɑɡlo# {GOLD: #milˈɑɡɾo#}
630    | #mˌolliˈɑːre# | #mwelʝˈɑr# {GOLD: #moxˈɑɾ#}
631    | #mˌollˈiːre# | #mwelˈir# {GOLD: #muʝˈiɾ#}
632    | #mˌolˈiːn̪um# | #molˈin̪# {GOLD: #molˈin̪o#}
633    | #mˌon̪ˈeːt̪ɑ# | #ɣʷn̪ˈet̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
634    | #mˌorsikˈɑːre# | #wskˈɑr# {GOLD: #moskˈɑɾ#}
635    | #mˌort̪uˈɑliɑm# | #moɾsxʷˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
636    | #mˌowˈeːbile# | #ɣʷˈeble# {GOLD: #mwˈeble#}
637    | #mˌulˈierem# | #moxˈir# {GOLD: #muxˈeɾ#}
638    | #mˌuːt̪ˈɑːre# | #mut̪ˈɑr# {GOLD: #mud̪ˈɑɾ#}
639    | #mˌɑioːrˈiːn̪um# | #mɑʝrˈin̪# {GOLD: #meɾˈin̪o#}
640    | #mˌɑiˈoːrem# | #mɑʝˈur# {GOLD: #mɑʝˈoɾ#}
641    | #mˌɑkulˈɑːt̪ɑ# | #mɑɡlˈɑt̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
642    | #mˌɑlˈit̪iɑ# | #mɑlˈiθe̯ʝɑ# {GOLD: #mɑlˈeθɑ#}
643    | #mˌɑn̪kˈipium# | #mjeθˈipe̯xu# {GOLD: #mɑn̪θˈebo#}
644    | #mˌɑn̪siˈoːn̪em# | #mɑθe̯xˈun̪# {GOLD: #mesˈon̪#}
645    | #mˌɑrt̪ˈellum# | #mɑɾsçʎo# {GOLD: #mɑɾt̪ˈiʝo#}
646    | #mˌɑrˈiːt̪um# | #mɑrˈit̪o# {GOLD: #mɑɾˈid̪o#}
647    | #mˌɑst̪ikˈɑːre# | #mɑsskˈɑr# {GOLD: #mɑskˈɑɾ#}
648    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
649    | #mˌɑt̪ˈeolɑ# | #mɑθe̯jɣʷlɑ# {GOLD: #mɑθwˈelɑ#}
650    | #mˌɑt̪ˈeriɑ# | #mɑt̪ˈerʝɑ# {GOLD: #mɑd̪ˈeɾɑ#}
651    | #mˌɑwrikˈellum# | #mɑrθe̯ʝʎo# {GOLD: #moɾθˈiʝo#}
652    | #mˌɑɡˈist̪rum# | #mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
653    | #mˌɑːiest̪ˈɑːt̪em# | #mɑʝst̪ˈɑt̪e# {GOLD: #mɑxest̪ˈɑd̪#}
654    | #mˌɑːksˈillɑm# | #mjexˈeʎɑ# {GOLD: #mexˈiʝɑ#}
655    | #mˌɑːn̪eˈɑːn̪ɑ# | #mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
656    | #mˌɑːn̪uˈɑriɑm# | #mɑn̪o̯ɣʷˈɑrʝɑ# {GOLD: #mɑn̪ˈeɾɑ#}
657    | #mˌɑːt̪ˈeriɑm# | #mɑt̪ˈerʝɑ# {GOLD: #mɑd̪ˈeɾɑ#}
658    | #mˌɑːt̪ˈuːrum# | #mɑt̪ˈur# {GOLD: #mɑd̪ˈuɾo#}
659    | #n̪ˈebulɑ# | #n̪ʝeolɑ# {GOLD: #n̪jˈeblɑ#}
660    | #n̪ˈept̪ɑm# | #n̪ʝt̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
661    | #n̪ˈerwium# | #n̪ˈeɾwxu# {GOLD: #n̪ˈeɾbjo#}
662    | #n̪ˈespirum# | #n̪ʝspro# {GOLD: #n̪ˈispeɾo#}
663    | #n̪ˈiwem# | #n̪ˈeβe# {GOLD: #n̪jˈebe#}
664    | #n̪ˈiɡrum# | #n̪jˈeɾ# {GOLD: #n̪ˈeɡɾo#}
665    | #n̪ˈiːd̪um# | #n̪ˈid̪o# {GOLD: #n̪ˈid̪o#}
666    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
667    | #n̪ˈokt̪em# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
668    | #n̪ˈost̪rum# | #n̪wst̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
669    | #n̪ˈowem# | #n̪wʝe# {GOLD: #n̪wˈebe#}
670    | #n̪ˈoweːn̪um# | #n̪ɣʷˈen̪# {GOLD: #n̪obˈen̪o#}
671    | #n̪ˈowium# | #n̪ɣʷˈiʝu# {GOLD: #n̪ˈobjo#}
672    | #n̪ˈowum# | #n̪ˈu# {GOLD: #n̪wˈebo#}
673    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
674    | #n̪ˈoːmin̪e# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
675    | #n̪ˈoːmin̪em# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
676    | #n̪ˈumerum# | #n̪ˈombro# {GOLD: #n̪ˈumeɾo#}
677    | #n̪ˈumkwɑm# | #n̪ˈuŋkɑ# {GOLD: #n̪ˈun̪kɑ#}
678    | #n̪ˈuːbem# | #n̪ˈube# {GOLD: #n̪ˈube#}
679    | #n̪ˈuːd̪o# | #n̪ˈud̪o# {GOLD: #n̪ˈud̪o#}
680    | #n̪ˈɑːpum# | #n̪ˈɑpo# {GOLD: #n̪ˈɑbo#}
681    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑt̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
682    | #n̪ˈɑːwem# | #n̪jˈe# {GOLD: #n̪ˈɑbe#}
683    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪iθe̯ʝst̪ˈɑt̪e# {GOLD: #n̪eθesid̪ˈɑd̪#}
684    | #n̪ˌeɡˈoːt̪ium# | #n̪ʝɡˈuθe̯xu# {GOLD: #n̪eɡˈoθjo#}
685    | #n̪ˌeɡˈɑːre# | #n̪ʝeˈɑr# {GOLD: #n̪eɡˈɑɾ#}
686    | #n̪ˌowit̪ˈɑːt̪em# | #n̪ɣʷˈet̪ˈɑt̪e# {GOLD: #n̪obed̪ˈɑd̪#}
687    | #n̪ˌowˈɑkulɑ# | #n̪ɣʷeˈɑɡlɑ# {GOLD: #n̪ɑbˈɑxɑ#}
688    | #n̪ˌoːmin̪ˈɑːre# | #n̪ombɾˈɑr# {GOLD: #n̪ombɾˈɑɾ#}
689    | #pˈet̪t̪iɑ# | #pˈeθɑ# {GOLD: #pjˈeθɑ#}
690    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
691    | #plˈumbum# | #ʎˈuwbo# {GOLD: #plˈomo#}
692    | #plˈuwiɑ# | #ʎɣʷˈiʝɑ# {GOLD: #ʝˈubjɑ#}
693    | #plˈuːmɑ# | #ʎˈumɑ# {GOLD: #plˈumɑ#}
694    | #plˈɑkeɑt̪# | #ʎˈɑθe̯ʝɑ# {GOLD: #plˈeɡɑ#}
695    | #plˈɑkit̪um# | #ʎˈɑθe̯çt̪o# {GOLD: #plˈɑθo#}
696    | #plˈɑn̪kt̪um# | #ʎˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
697    | #plˈɑn̪t̪ɑ# | #ʎˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
698    | #plˈɑn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
699    | #plˈɑt̪eɑ# | #ʎˈɑθe̯ʝɑ# {GOLD: #plˈɑθɑ#}
700    | #plˈɑɡiɑm# | #ʎˈɑʝɑ# {GOLD: #plˈɑjɑ#}
701    | #plˈɑɡɑm# | #ʎˈɑɑ# {GOLD: #ʝˈɑɡɑm#}
702    | #plˈɑːn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
703    | #plˌikˈɑːre# | #ʎekˈɑr# {GOLD: #ʝeɡˈɑɾ#}
704    | #plˌoːrˈɑːre# | #ʎɾˈɑr# {GOLD: #ʝoɾˈɑɾ#}
705    | #plˌɑn̪t̪ˈɑɡin̪e# | #ʎɑn̪t̪jˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
706    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʎɑn̪t̪ˈɑzn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
707    | #prˌehˈen̪sus# | #pɾʝeˈesθ# {GOLD: #pɾˈeso#}
708    | #prˈae̯mium# | #pɾˈajmo# {GOLD: #pɾˈemjo#}
709    | #prˈet̪ium# | #pɾˈiθe̯xu# {GOLD: #pɾˈeθjo#}
710    | #prˈoːmpt̪um# | #pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
711    | #prˈɑːt̪um# | #pɾˈɑt̪o# {GOLD: #pɾˈɑd̪o#}
712    | #prˌae̯kˈoːn̪em# | #pɾae̯kˈon̪# {GOLD: #pɾeɡˈon̪#}
713    | #prˌehˈen̪sum# | #pɾʝeˈeθo# {GOLD: #pɾˈeso#}
714    | #prˌin̪kˈipium# | #pɾeθˈipe̯xu# {GOLD: #pɾin̪θˈipjo#}
715    | #prˌiːmˈɑrium# | #pɾimˈɑrxu# {GOLD: #pɾimˈeɾo#}
716    | #prˌiːmˈɑt̪ikum# | #pɾimˈɑsko# {GOLD: #pɾimˈɑθɡo#}
717    | #prˌiːmˈɑːrium# | #pɾimˈɑrxu# {GOLD: #pɾimˈeɾo#}
718    | #prˌofˈekt̪oː# | #pɾuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
719    | #prˌoːfˈekt̪um# | #pɾuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
720    | #pˈed̪em# | #wçee# {GOLD: #pjˈe#}
721    | #pˈekt̪um# | #pjˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
722    | #pˈekt̪us# | #pjˈet͡ʃ# {GOLD: #pˈet͡ʃo#}
723    | #pˈellem# | #wçʎe# {GOLD: #pjˈel#}
724    | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
725    | #pˈerd̪it̪ɑ# | #wʝɾzt̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
726    | #pˈern̪ɑm# | #wʝɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
727    | #pˈet̪rin̪eum# | #wçt̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
728    | #pˈet̪rɑm# | #wçt̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
729    | #pˈet̪t̪iɑ# | #pˈeθɑ# {GOLD: #pjˈeθɑ#}
730    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
731    | #pˈilulɑ# | #pˈeʎɑ# {GOLD: #pˈeʝɑ#}
732    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
733    | #pˈin̪kt̪um# | #pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
734    | #pˈirɑ# | #pˈerɑ# {GOLD: #pˈeɾɑ#}
735    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
736    | #pˈiɡn̪orɑ# | #pˈeɲrɑ# {GOLD: #pɾˈen̪d̪ɑ#}
737    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
738    | #pˈiːn̪eɑ# | #pˈiɲɑ# {GOLD: #pˈiɲɑ#}
739    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
740    | #pˈod̪ium# | #pˈoθu# {GOLD: #pˈojo#}
741    | #pˈod̪ium# | #pˈoθu# {GOLD: #pˈoʝo#}
742    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
743    | #pˈon̪t̪em# | #pˈon̪t̪e# {GOLD: #pwˈen̪t̪e#}
744    | #pˈopulum# | #wblo# {GOLD: #pwˈeblo#}
745    | #pˈorkum# | #xʷɾko# {GOLD: #pwˈeɾko#}
746    | #pˈorrum# | #xʷro# {GOLD: #pwˈero#}
747    | #pˈort̪um# | #xʷɾt̪o# {GOLD: #pwˈeɾt̪o#}
748    | #pˈort̪ɑm# | #xʷɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
749    | #pˈosit̪um# | #wst̪o# {GOLD: #pwˈest̪o#}
750    | #pˈost̪# | #ws̪# {GOLD: #pwˈes#}
751    | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
752    | #pˈulpɑ# | #pwˈepɑ# {GOLD: #pˈulpɑ#}
753    | #pˈun̪kt̪um# | #pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
754    | #pˈut̪eum# | #pˈuθe̯xu# {GOLD: #pˈoθo#}
755    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
756    | #pˈuːlikɑm# | #pˈulkɑ# {GOLD: #pˈulɡɑ#}
757    | #pˈuːrum# | #pˈur# {GOLD: #pˈuɾo#}
758    | #pˈɑkem# | #pˈɑθe̯ʝe# {GOLD: #pˈɑθ#}
759    | #pˈɑleɑm# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
760    | #pˈɑlmɑm# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
761    | #pˈɑn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
762    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
763    | #pˈɑn̪t̪ikem# | #pˈɑn̪θe̯ʝe# {GOLD: #pˈɑn̪θɑ#}
764    | #pˈɑrt̪em# | #pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
765    | #pˈɑrt̪um# | #pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
766    | #pˈɑssum# | #pˈɑθo# {GOLD: #pˈɑso#}
767    | #pˈɑt̪rem# | #pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
768    | #pˈɑwkum# | #pˈɑko# {GOLD: #pˈoko#}
769    | #pˈɑwkus# | #pˈɑkθ# {GOLD: #pˈokos#}
770    | #pˈɑwperem# | #pˈɑpre# {GOLD: #pˈobɾe#}
771    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
772    | #pˌae̯n̪it̪ˈen̪t̪iɑm# | #pae̯n̪t̪ˈen̪θɑ# {GOLD: #pen̪it̪ˈen̪θjɑ#}
773    | #pˌed̪ˈukulum# | #wʝd̪ˈoɡlo# {GOLD: #pjˈoxo#}
774    | #pˌed̪ˈuːkum# | #wʝd̪ˈuko# {GOLD: #ped̪ˈuɡo#}
775    | #pˌeiˈoːre# | #pˈiʝˈur# {GOLD: #peˈoɾ#}
776    | #pˌeiˈoːrem# | #pˈiʝˈur# {GOLD: #peˈoɾ#}
777    | #pˌekkˈɑːt̪um# | #wçkˈɑt̪o# {GOLD: #pekˈɑd̪o#}
778    | #pˌekt̪in̪ˈɑːre# | #pit͡ʃn̪ˈɑr# {GOLD: #pejn̪ˈɑɾ#}
779    | #pˌekt̪orˈɑːle# | #pit͡ʃrˈɑl# {GOLD: #pet̪ɾˈɑl#}
780    | #pˌellˈiːkeɑ# | #peʎˈiθe̯ʝɑ# {GOLD: #pelɡˈɑɾ#}
781    | #pˌellˈiːkeɑ# | #peʎˈiθe̯ʝɑ# {GOLD: #peʝˈiθɑ#}
782    | #pˌersˈoːn̪ɑm# | #wçθˈon̪ɑ# {GOLD: #peɾson̪ɑ#}
783    | #pˌerˈikulum# | #wçrˈeɡlo# {GOLD: #pelˈiɡɾo#}
784    | #pˌeːn̪sˈɑːre# | #peθˈɑr# {GOLD: #pesˈɑɾ#}
785    | #pˌiet̪ˈɑːt̪em# | #wçˈet̪ˈɑt̪e# {GOLD: #pjed̪ˈɑd̪#}
786    | #pˌiskˈɑːt̪us# | #peskˈɑsθ# {GOLD: #peskˈɑd̪o#}
787    | #pˌit̪ˈɑkkium# | #pit̪jˈeθu# {GOLD: #ped̪ˈɑθo#}
788    | #pˌiɡmˈen̪t̪um# | #pjemˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
789    | #pˌiɡrˈit̪iɑ# | #pjeɾˈiθe̯ʝɑ# {GOLD: #peɾˈeθɑ#}
790    | #pˌod̪iˈɑːre# | #poθˈɑr# {GOLD: #poʝˈɑɾ#}
791    | #pˌollikˈɑːrem# | #pwelkˈɑr# {GOLD: #pulɡˈɑɾ#}
792    | #pˌolˈen̪t̪ɑ# | #xʷlˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
793    | #pˌort̪ˈɑt̪ikum# | #xʷɾt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
794    | #pˌort̪ˈɑːt̪ikum# | #xʷɾt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
795    | #pˌosit̪ˈuːrɑ# | #post̪ˈurɑ# {GOLD: #post̪uɾɑ#}
796    | #pˌot̪ˈen̪t̪e# | #wt̪ˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
797    | #pˌoːt̪iˈoːn̪em# | #puθe̯xˈun̪# {GOLD: #poθˈon̪#}
798    | #pˌulsˈɑːre# | #pwexˈɑr# {GOLD: #puxˈɑɾ#}
799    | #pˌult̪ˈɑrium# | #pwet͡ʃˈɑrxu# {GOLD: #put͡ʃˈeɾo#}
800    | #pˈulwum# | #pwˈeβo# {GOLD: #pˈolbo#}
801    | #pˌulˈeɡium# | #polˈeʝu# {GOLD: #polˈeo#}
802    | #pˌun̪kt̪iˈɑːre# | #pun̪θˈɑr# {GOLD: #pun̪θˈɑɾ#}
803    | #pˌɑlpˈɑːre# | #popˈɑr# {GOLD: #popˈɑɾ#}
804    | #pˌɑlˈumbɑm# | #pɑlˈuwbɑ# {GOLD: #pɑlˈomɑ#}
805    | #pˌɑn̪ifikˈɑːre# | #pɑn̪wkˈɑr# {GOLD: #ɑpɑn̪iɡwˈɑɾ#}
806    | #pˌɑriet̪ˈiːn̪ɑs# | #pɑrʝt̪ˈin̪ɑθ# {GOLD: #pɑɾd̪ˈin̪ɑs#}
807    | #pˌɑrɑd̪ˈiːsum# | #pɑrɑiθo# {GOLD: #pɑɾɑˈiso#}
808    | #pˌɑrˈiet̪em# | #pɑrʝˈet̪e# {GOLD: #pɑɾˈed̪#}
809    | #pˌɑrˈɑbolɑ# | #pɑrˈɑolɑ# {GOLD: #pɑlˈɑbɾɑ#}
810    | #pˌɑst̪ˈoːrem# | #pɑst̪ˈor# {GOLD: #pɑst̪ˈoɾ#}
811    | #pˌɑt̪ˈellɑ# | #pɑsçʎɑ# {GOLD: #pɑd̪ˈiʝɑ#}
812    | #pˌɑwsˈɑːre# | #pɑθˈɑr# {GOLD: #posˈɑɾ#}
813    | #pˌɑːn̪ˈikulɑ# | #pɑn̪ˈeɡlɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
814    | #pˌɑːn̪ˈɑːriɑm# | #pɑn̪ˈɑrʝɑ# {GOLD: #pɑn̪ˈeɾɑ#}
815    | #rhˈombum# | #rˈowbo# {GOLD: #rˈomo#}
816    | #rˈemum# | #rʝmo# {GOLD: #rˈemo#}
817    | #rˈet̪in̪ɑ# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
818    | #rˈet̪in̪ɑm# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
819    | #rˈeɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
820    | #rˈeɡulɑ# | #rʝɡlɑ# {GOLD: #rˈexɑ#}
821    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
822    | #rˈeːt̪e# | #rˈet̪e# {GOLD: #rˈed̪#}
823    | #rˈeːɡem# | #rˈeθe# {GOLD: #rˈej#}
824    | #rˈeːɡulɑm# | #rˈeɡlɑ# {GOLD: #rˈeɡlɑ#}
825    | #rˈiɡid̪um# | #rˈeed̪o# {GOLD: #rˈeo#}
826    | #rˈiːpɑm# | #rˈipɑ# {GOLD: #rˈibɑ#}
827    | #rˈiːwum# | #rˈiβo# {GOLD: #rˈio#}
828    | #rˈosɑm# | #rwθɑ# {GOLD: #rˈosɑ#}
829    | #rˈot̪ulum# | #rɣʷlt̪o# {GOLD: #rˈoʝo#}
830    | #rˈot̪ɑm# | #rwt̪ɑ# {GOLD: #rwˈed̪ɑ#}
831    | #rˈoːbore# | #rˈoor# {GOLD: #rˈoble#}
832    | #rˈoːst̪rum# | #rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
833    | #rˈubeum# | #rˈuwxu# {GOLD: #rˈubjo#}
834    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
835    | #rˈusseum# | #rˈusxu# {GOLD: #rˈoxo#}
836    | #rˈussum# | #rˈoθo# {GOLD: #rˈoxo#}
837    | #rˈɑbiɑ# | #rˈɑwʝɑ# {GOLD: #rˈɑbjɑ#}
838    | #rˈɑd̪ikem# | #rˈiθe̯ʝe# {GOLD: #rɑˈiθ#}
839    | #rˈɑd̪ium# | #rˈɑθu# {GOLD: #rˈɑʝo#}
840    | #rˈɑn̪kid̪um# | #rjˈezd̪o# {GOLD: #rˈɑn̪θjo#}
841    | #rˈɑpid̪um# | #rˈɑwt̪o# {GOLD: #rˈɑwd̪o#}
