etID  | Input | Output {GOLD}
583    | #mˈut̪ilum# | #mˈod̪l̥o# {GOLD: #mˈot͡ʃo#}
584    | #mˈut̪ium# | #mˈuʃ̪e̯ju# {GOLD: #mˈoθo#}
585    | #mˈuːla# | #mˈula# {GOLD: #mula#}
586    | #mˈuːrum# | #mˈuro# {GOLD: #mˈuɾo#}
587    | #mˈuːskulum# | #mˈuzkl̥o# {GOLD: #mˈuslo#}
588    | #mˌaioːrˈiːn̪um# | #mˌaɣrˈin̪o# {GOLD: #meɾˈin̪o#}
589    | #mˌaiˈoːre# | #mˌaxˈure# {GOLD: #maʝˈoɾ#}
590    | #mˌaiˈoːrem# | #mˌaxˈure# {GOLD: #majˈoɾ#}
591    | #mˌakulˈaːt̪a# | #mˌaɡl̥ˈat̪a# {GOLD: #maxˈad̪a#}
592    | #mˌalˈit̪ia# | #mˌaɣʷˈit̪e̯a# {GOLD: #malˈeθa#}
593    | #mˌan̪kˈipium# | #mˌaʃ̪ˈipe̯ju# {GOLD: #man̪θˈebo#}
594    | #mˌan̪siˈoːn̪em# | #mˌaθjˈun̪e# {GOLD: #mesˈon̪#}
595    | #mˌart̪ˈellum# | #mˌart̪jˈelo# {GOLD: #maɾt̪ˈiʝo#}
596    | #mˌarˈiːt̪um# | #mˌerˈit̪o# {GOLD: #maɾˈid̪o#}
597    | #mˌast̪ikˈaːre# | #mˌaʃ̪e̯jˈare# {GOLD: #maskˈaɾ#}
598    | #mˌat̪t̪iˈaːn̪a# | #mˌat̪e̯ˈan̪a# {GOLD: #maθˈan̪a#}
599    | #mˌat̪ˈeola# | #mˌat̪jˌʊla# {GOLD: #maθwela#}
600    | #mˌat̪ˈeria# | #mˌat̪ˈire̯a# {GOLD: #mad̪ˈeɾa#}
601    | #mˌawrikˈellum# | #mˌawʃ̪e̯jˈelo# {GOLD: #moɾθˈiʝo#}
602    | #mˌaɡˈist̪rum# | #ma̯ˈed̪r̥o# {GOLD: #maˈest̪ɾo#}
603    | #mˌaːiest̪ˈaːt̪em# | #ma̯et̪ˈat̪e# {GOLD: #maxest̪ˈad̪#}
604    | #mˌaːksˈillam# | #mˌaɣθˈela# {GOLD: #mexˈiʝa#}
605    | #mˌaːn̪eˈaːn̪a# | #mˌan̪e̯ˈan̪a# {GOLD: #maɲˈan̪a#}
606    | #mˌaːn̪uˈariam# | #mˌan̪o̯ˈare̯a# {GOLD: #man̪ˈeɾa#}
607    | #mˌaːt̪ˈeriam# | #mˌat̪ˈire̯a# {GOLD: #mad̪ˈeɾa#}
608    | #mˌaːt̪ˈuːrum# | #mˌet̪ˈuro# {GOLD: #mad̪ˈuɾo#}
609    | #mˌed̪iˈaːlia# | #mje̯e̯ˈaɣʷe̯a# {GOLD: #meˈaxa#}
610    | #mˌeiˈaːre# | #mje̯ˈare# {GOLD: #meˈaɾ#}
611    | #mˌeliˈoːre# | #mˌiljˈure# {GOLD: #mexˈoɾ#}
612    | #mˌeliˈoːrem# | #mˌiljˈure# {GOLD: #mexˈoɾ#}
613    | #mˌelˈoːn̪em# | #mjˌelˈon̪e# {GOLD: #melˈon̪#}
614    | #mˌemorˈaːre# | #mjˌewrˈare# {GOLD: #membɾˈaɾ#}
615    | #mˌemˈoriam# | #mˌimwˈire̯a# {GOLD: #memˈoɾja#}
616    | #mˌikst̪ˈiːkium# | #mˌet̪ˈiʃ̪e̯ju# {GOLD: #mest̪ˈiθo#}
617    | #mˌin̪imˈaːre# | #mˌen̪mˈare# {GOLD: #meɾmˈaɾ#}
618    | #mˌin̪ˈakia# | #mˌen̪ˈaʃ̪e̯je̯a# {GOLD: #men̪ˈaθa#}
619    | #mˌin̪ˈuːt̪um# | #mˌen̪ˈut̪o# {GOLD: #men̪ˈud̪o#}
620    | #mˌiskˈeːre# | #mˌiʃ̪jˈere# {GOLD: #meθˈeɾ#}
621    | #mˌiːrˈakulum# | #mˌirˈaɡl̥o# {GOLD: #milˈaɡɾo#}
622    | #mˌolliˈaːre# | #mwˌile̯ˈare# {GOLD: #moxˈaɾ#}
623    | #mˌollˈiːre# | #mˌolˈire# {GOLD: #muʝˈiɾ#}
624    | #mˌolˈiːn̪um# | #mˌolˈin̪o# {GOLD: #molˈin̪o#}
625    | #mˌon̪ˈeːt̪a# | #mwˌen̪ˈet̪a# {GOLD: #mon̪ˈed̪a#}
626    | #mˌorsikˈaːre# | #mwˌiʃ̪e̯jˈare# {GOLD: #moskˈaɾ#}
627    | #mˌort̪uˈaliam# | #mwˌirt̪o̯ˈaɣʷe̯a# {GOLD: #moɾt̪ˈaxa#}
628    | #mˌowˈeːbile# | #mwe̯e̯ele# {GOLD: #mwˈeble#}
629    | #mˌulˈierem# | #mˌolˌere# {GOLD: #muxˈeɾ#}
630    | #mˌuːt̪ˈaːre# | #mˌut̪ˈare# {GOLD: #mud̪ˈaɾ#}
631    | #n̪ˈaːpum# | #n̪ˈapo# {GOLD: #n̪ˈabo#}
632    | #n̪ˈaːt̪am# | #n̪ˈat̪a# {GOLD: #n̪ˈad̪a#}
633    | #n̪ˈaːwem# | #n̪a̯e# {GOLD: #n̪ˈabe#}
634    | #n̪ˈebula# | #n̪je̯ola# {GOLD: #n̪jˈebla#}
635    | #n̪ˈept̪am# | #n̪jˈet̪a# {GOLD: #n̪jˈet̪a#}
636    | #n̪ˈerwium# | #n̪ˈirβju# {GOLD: #n̪ˈeɾbjo#}
637    | #n̪ˈespirum# | #n̪jˈeθwr̥o# {GOLD: #n̪ˈispeɾo#}
638    | #n̪ˈiwem# | #n̪e̯e# {GOLD: #n̪jˈebe#}
639    | #n̪ˈiɡrum# | #n̪ˈeɣro# {GOLD: #n̪ˈeɡɾo#}
640    | #n̪ˈiːd̪um# | #n̪jo# {GOLD: #n̪ˈid̪o#}
641    | #n̪ˈokt̪e# | #n̪ˈo?t̪e# {GOLD: #n̪ˈot͡ʃe#}
642    | #n̪ˈokt̪em# | #n̪ˈo?t̪e# {GOLD: #n̪ˈot͡ʃe#}
643    | #n̪ˈost̪rum# | #n̪wˈed̪r̥o# {GOLD: #n̪wˈest̪ɾo#}
644    | #n̪ˈowem# | #n̪o̯ˌe# {GOLD: #n̪wˈebe#}
645    | #n̪ˈoweːn̪um# | #n̪o̯ˌen̪o# {GOLD: #n̪obˈen̪o#}
646    | #n̪ˈowium# | #n̪wjo# {GOLD: #n̪ˈobjo#}
647    | #n̪ˈowum# | #n̪ˌu# {GOLD: #n̪wˈebo#}
648    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
649    | #n̪ˈoːmin̪em# | #n̪ˈown̪e# {GOLD: #n̪ˈombɾe#}
650    | #n̪ˈumerum# | #n̪ˈowro# {GOLD: #n̪ˈumeɾo#}
651    | #n̪ˈumkwam# | #n̪ˈoka# {GOLD: #n̪ˈun̪ka#}
652    | #n̪ˈuːbem# | #n̪ˈue̯# {GOLD: #n̪ˈube#}
653    | #n̪ˈuːd̪o# | #n̪wo# {GOLD: #n̪ˈud̪o#}
654    | #n̪ˌekessit̪ˈaːt̪em# | #n̪ˌiʃ̪e̯jezt̪ˈat̪e# {GOLD: #n̪eθesid̪ˈad̪#}
655    | #n̪ˌeɡˈaːre# | #n̪je̯ˈare# {GOLD: #n̪eɡˈaɾ#}
656    | #n̪ˌeɡˈoːt̪ium# | #n̪je̯ˈuʃ̪e̯ju# {GOLD: #n̪eɡˈoθjo#}
657    | #n̪ˌowit̪ˈaːt̪em# | #n̪wˌit̪ˈat̪e# {GOLD: #n̪obed̪ˈad̪#}
658    | #n̪ˌowˈakula# | #n̪we̯aʲˈɡl̥a# {GOLD: #n̪abˈaxa#}
659    | #n̪ˌoːmin̪ˈaːre# | #n̪ˌown̪ˈare# {GOLD: #n̪ombɾˈaɾ#}
660    | #pet̪t̪ia# | #wt̪e̯a# {GOLD: #pjˈeθa#}
661    | #plˈakeat̪# | #ʎˈaʃ̪e̯je̯a# {GOLD: #plˈeɡa#}
662    | #plˈakit̪um# | #ʎˈaʃ̪e̯jet̪o# {GOLD: #plˈaθo#}
663    | #plˈan̪kt̪um# | #ʎˈa?t̪o# {GOLD: #ʝˈan̪t̪o#}
664    | #plˈan̪t̪a# | #ʎˈat̪a# {GOLD: #ʝˈan̪t̪a#}
665    | #plˈan̪um# | #ʎˈan̪o# {GOLD: #ʝˈan̪o#}
666    | #plˈat̪ea# | #ʎˈat̪e̯a# {GOLD: #plˈaθa#}
667    | #plˈaɡam# | #ʎa̯a# {GOLD: #ʝˈaɡam#}
668    | #plˈaɡiam# | #ʎa̯e̯a# {GOLD: #plˈaʝa#}
669    | #plˈaːn̪um# | #ʎˈan̪o# {GOLD: #ʝˈan̪o#}
670    | #plˈeːn̪um# | #ʎˈen̪o# {GOLD: #ʝˈen̪o#}
671    | #plˈumbum# | #ʎˈomo# {GOLD: #plˈomo#}
672    | #plˈuwia# | #ʎwja# {GOLD: #ʝˈubja#}
673    | #plˈuːma# | #ʎˈuma# {GOLD: #plˈuma#}
674    | #plˌan̪t̪ˈaɡin̪e# | #ʎˌat̪a̯en̪e# {GOLD: #ʝan̪t̪ˈen̪#}
675    | #plˌan̪t̪ˈaːɡin̪em# | #ʎˌat̪ˈaxjen̪e# {GOLD: #ʝan̪t̪ˈen̪#}
676    | #plˌikˈaːre# | #ʎˌiʃ̪e̯jˈare# {GOLD: #ʝeɡˈaɾ#}
677    | #plˌoːrˈaːre# | #ʎˌorˈare# {GOLD: #ʝoɾˈaɾ#}
678    | #prehˈen̪sus# | #wr̥ˈezθ# {GOLD: #pɾˈeso#}
679    | #prˈae̯mium# | #wr̥ˈimju# {GOLD: #pɾˈemjo#}
680    | #prˈaːt̪um# | #wr̥ˈat̪o# {GOLD: #pɾˈad̪o#}
681    | #prˈet̪ium# | #wr̥ˈiʃ̪e̯ju# {GOLD: #pɾˈeθjo#}
682    | #prˈoːmpt̪um# | #wr̥ˈowt̪o# {GOLD: #pɾˈon̪t̪o#}
683    | #prˌae̯kˈoːn̪em# | #wr̥jˌekˈon̪e# {GOLD: #pɾeɡˈon̪#}
684    | #prˌehˈen̪sum# | #wr̥je̯ˈeθo# {GOLD: #pɾˈeso#}
685    | #prˌin̪kˈipium# | #wr̥ˌiʃ̪ˈipe̯ju# {GOLD: #pɾin̪θˈipjo#}
686    | #prˌiːmˈarium# | #wr̥ˌimˈarju# {GOLD: #pɾimˈeɾo#}
687    | #prˌiːmˈat̪ikum# | #wr̥ˌimˈazko# {GOLD: #pɾimˈaθɡo#}
688    | #prˌiːmˈaːrium# | #wr̥ˌimˈarju# {GOLD: #pɾimˈeɾo#}
689    | #prˌofˈekt̪oː# | #wr̥ˌoβˈe?t̪o# {GOLD: #pɾobˈet͡ʃo#}
690    | #prˌoːfˈekt̪um# | #wr̥ˌoβˈe?t̪o# {GOLD: #pɾobˈet͡ʃo#}
691    | #pˈakem# | #pˈaʃ̪e̯je# {GOLD: #pˈaθ#}
692    | #pˈaleam# | #pˈaɣʷe̯a# {GOLD: #pˈaxa#}
693    | #pˈalma# | #pˈawma# {GOLD: #pˈalma#}
694    | #pˈan̪em# | #pˈan̪e# {GOLD: #pˈan̪#}
695    | #pˈan̪n̪um# | #pˈan̪o# {GOLD: #pˈaɲo#}
696    | #pˈan̪t̪ikem# | #pˈaʃ̪e̯je# {GOLD: #pˈan̪θa#}
697    | #pˈart̪em# | #pˈart̪e# {GOLD: #pˈaɾt̪e#}
698    | #pˈart̪um# | #pˈart̪o# {GOLD: #pˈaɾt̪o#}
699    | #pˈassum# | #pˈaθo# {GOLD: #pˈaso#}
700    | #pˈat̪rem# | #pˈad̪r̥e# {GOLD: #pˈad̪ɾe#}
701    | #pˈawkum# | #pˈawko# {GOLD: #pˈoko#}
702    | #pˈawkus# | #pˈawɡθ# {GOLD: #pˈokos#}
703    | #pˈawperem# | #pˈawwr̥e# {GOLD: #pˈobɾe#}
704    | #pˈaːn̪em# | #pˈan̪e# {GOLD: #pˈan̪#}
705    | #pˈed̪em# | #pje̯e# {GOLD: #pjˈe#}
706    | #pˈekt̪us# | #pˈe?t̪θ# {GOLD: #pˈet͡ʃo#}
707    | #pˈellem# | #pjˈele# {GOLD: #pjˈel#}
708    | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
709    | #pˈerd̪it̪a# | #pjˈert̪a# {GOLD: #pjˈeɾd̪a#}
710    | #pˈern̪am# | #pjˈern̪a# {GOLD: #pjˈeɾn̪a#}
711    | #pˈet̪ram# | #pjˈed̪r̥a# {GOLD: #pjˈed̪ɾa#}
712    | #pˈet̪rin̪eum# | #pjˈed̪r̥ɣʷ# {GOLD: #ped̪ɾˈeɲo#}
713    | #pˈet̪t̪ia# | #pˈit̪e̯a# {GOLD: #pjˈeθa#}
714    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
715    | #pˈilula# | #pˈela# {GOLD: #pˈeʝa#}
716    | #pˈilum# | #pˈelo# {GOLD: #pˈelo#}
717    | #pˈin̪kt̪um# | #pˈit̪o# {GOLD: #pˈin̪t̪o#}
718    | #pˈira# | #pˈera# {GOLD: #pˈeɾa#}
719    | #pˈiskem# | #pˈiʃ̪je# {GOLD: #pˈeθ#}
720    | #pˈiɡn̪ora# | #pe̯ora# {GOLD: #pɾˈen̪d̪a#}
721    | #pˈiɡn̪um# | #pe̯o# {GOLD: #pˈeɲo#}
722    | #pˈiːn̪ea# | #pˈin̪e̯a# {GOLD: #pˈiɲa#}
723    | #pˈiːn̪um# | #pˈin̪o# {GOLD: #pˈin̪o#}
724    | #pˈod̪ium# | #pˈuxju# {GOLD: #pˈojo#}
725    | #pˈoe̯n̪a# | #pˈen̪a# {GOLD: #pˈen̪a#}
726    | #pˈoe̯n̪am# | #pˈen̪a# {GOLD: #pˈen̪a#}
727    | #pˈon̪t̪em# | #pwˈet̪e# {GOLD: #pwˈen̪t̪e#}
728    | #pˈopulum# | #pwˈewl̥o# {GOLD: #pwˈeblo#}
729    | #pˈorkum# | #pwˈejrko# {GOLD: #pwˈeɾko#}
730    | #pˈorrum# | #pwˈero# {GOLD: #pwˈero#}
731    | #pˈort̪am# | #pwˈert̪a# {GOLD: #pwˈeɾt̪a#}
732    | #pˈort̪um# | #pwˈert̪o# {GOLD: #pwˈeɾt̪o#}
733    | #pˈosit̪um# | #pwˈezt̪o# {GOLD: #pwˈest̪o#}
734    | #pˈost̪# | #pwˈes̪# {GOLD: #pwˈes#}
735    | #pˈullum# | #pˈolo# {GOLD: #pˈoʝo#}
736    | #pˈulpa# | #pˈo?pa# {GOLD: #pˈulpa#}
737    | #pˈun̪kt̪um# | #pˈu?t̪o# {GOLD: #pˈun̪t̪o#}
738    | #pˈut̪eum# | #pˈuʃ̪e̯ju# {GOLD: #pˈoθo#}
739    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
740    | #pˈuːlikam# | #pˈuʃ̪e̯ja# {GOLD: #pˈulɡa#}
741    | #pˈuːrum# | #pˈuro# {GOLD: #puɾo#}
742    | #pˌae̯n̪it̪ˈen̪t̪iam# | #pˌin̪t̪ˈit̪e̯a# {GOLD: #pen̪it̪ˈen̪θja#}
743    | #pˌalpˈaːre# | #pˌawpˈare# {GOLD: #popˈaɾ#}
744    | #pˌalˈumbam# | #pˌaɣʷˈoma# {GOLD: #palˈoma#}
745    | #pˌan̪ifikˈaːre# | #pˌan̪ʃ̪e̯jˈare# {GOLD: #apan̪iɡwˈaɾ#}
746    | #pˌarad̪ˈiːsum# | #pˌare̯ˈiθo# {GOLD: #paɾaˈiso#}
747    | #pˌariet̪ˈiːn̪as# | #pˌart̪ˈin̪aθ# {GOLD: #paɾd̪ˈin̪as#}
748    | #pˌarˈabola# | #pˌara̯ola# {GOLD: #palˈabɾa#}
749    | #pˌarˈiet̪em# | #pˌarˌet̪e# {GOLD: #paɾˈed̪#}
750    | #pˌast̪ˈoːrem# | #pˌat̪ˈore# {GOLD: #past̪ˈoɾ#}
751    | #pˌat̪ˈella# | #pˌat̪jˈela# {GOLD: #pad̪ˈiʝa#}
752    | #pˌawsˈaːre# | #pˌawθˈare# {GOLD: #posˈaɾ#}
753    | #pˌaːn̪ˈaːriam# | #pˌan̪ˈare̯a# {GOLD: #pan̪ˈeɾa#}
754    | #pˌaːn̪ˈikula# | #pˌan̪ˈeɡl̥a# {GOLD: #pan̪ˈot͡ʃa#}
755    | #pˌed̪ˈukulum# | #pje̯ˈoɡl̥o# {GOLD: #pjˈoxo#}
756    | #pˌed̪ˈuːkum# | #pjˌeðˈuko# {GOLD: #ped̪ˈuɡo#}
757    | #pˌeiˈoːrem# | #pjˈore# {GOLD: #peˈoɾ#}
758    | #pˌekkˈaːt̪um# | #pˌiʃ̪e̯jˈet̪o# {GOLD: #pekˈad̪o#}
759    | #pˌekt̪in̪ˈaːre# | #pˌe?t̪n̪̊ˈare# {GOLD: #pejn̪ˈaɾ#}
760    | #pˌekt̪orˈaːle# | #pˌe?t̪r̥ˈaɣʷe# {GOLD: #pet̪ɾˈal#}
761    | #pˌellˈiːkea# | #pˌelˈiʃ̪e̯je̯a# {GOLD: #pelɡˈaɾ#}
762    | #pˌellˈiːkea# | #pˌelˈiʃ̪e̯je̯a# {GOLD: #peʝˈiθa#}
763    | #pˌersˈoːn̪am# | #pjˌeθˈon̪a# {GOLD: #peɾson̪a#}
764    | #pˌerˈikulum# | #pjˌerˈeɡl̥o# {GOLD: #pelˈiɡɾo#}
765    | #pˌeːn̪sˈaːre# | #pˌeθˈare# {GOLD: #pesˈaɾ#}
766    | #pˌiet̪ˈaːt̪em# | #pˌet̪ˈat̪e# {GOLD: #pjed̪ˈad̪#}
767    | #pˌiskˈaːt̪us# | #pˌiʃ̪jˈed̪θ# {GOLD: #peskˈad̪o#}
768    | #pˌit̪ˈakkium# | #pˌet̪ˈaʃ̪e̯ju# {GOLD: #ped̪ˈaθo#}
769    | #pˌiɡmˈen̪t̪um# | #pˌiɣmjˈet̪o# {GOLD: #pimjˈen̪t̪o#}
770    | #pˌiɡrˈit̪ia# | #pˌeɣrˈit̪e̯a# {GOLD: #peɾˈeθa#}
771    | #pˌod̪iˈaːre# | #pwˌee̯ˈare# {GOLD: #poʝˈaɾ#}
772    | #pˌollikˈaːrem# | #pwˌiʃ̪e̯jˈare# {GOLD: #pulɡˈaɾ#}
773    | #pˌolˈen̪t̪a# | #pwˌiljˈet̪a# {GOLD: #puljˈen̪t̪a#}
774    | #pˌort̪ˈat̪ikum# | #pwˌert̪ˈazko# {GOLD: #poɾt̪ˈaθɡo#}
775    | #pˌort̪ˈaːt̪ikum# | #pwˌert̪ˈazko# {GOLD: #poɾt̪ˈaθɡo#}
776    | #pˌosit̪ˈuːra# | #pwˌezt̪ˈura# {GOLD: #post̪uɾa#}
777    | #pˌot̪ˈen̪t̪e# | #pwˌit̪jˈet̪e# {GOLD: #pud̪jˈen̪t̪e#}
778    | #pˌoːt̪iˈoːn̪em# | #pˌut̪jˈun̪e# {GOLD: #poθˈon̪#}
779    | #pˌulsˈaːre# | #pˌoθˈare# {GOLD: #puxˈaɾ#}
780    | #pˌult̪ˈarium# | #pˌo?t̪ˈarju# {GOLD: #put͡ʃˈeɾo#}
781    | #pˌulwum# | #pˌolo# {GOLD: #pˈolbo#}
782    | #pˌulˈeɡium# | #pˌulˈiɣʷ# {GOLD: #polˈeo#}
783    | #pˌun̪kt̪iˈaːre# | #pˌu?t̪e̯ˈare# {GOLD: #pun̪θˈaɾ#}
784    | #rhˈombum# | #rwˈemo# {GOLD: #rˈomo#}
785    | #rubeum# | #rβjo# {GOLD: #rˈubjo#}
786    | #rˈabia# | #ra̯e̯a# {GOLD: #rˈabja#}
787    | #rˈad̪ikem# | #ra̯iʃ̪e̯je# {GOLD: #raˈiθ#}
788    | #rˈad̪ium# | #rˈaxju# {GOLD: #rˈaʝo#}
789    | #rˈan̪kid̪um# | #rˈaʃ̪je̯o# {GOLD: #rˈan̪θjo#}
790    | #rˈapid̪um# | #rˈape̯o# {GOLD: #rˈawd̪o#}
791    | #rˈapʰan̪um# | #rˈapʰan̪o# {GOLD: #rˈaban̪o#}
792    | #rˈaːrum# | #rˈaro# {GOLD: #rˈalo#}
793    | #rˈemum# | #rjˈemo# {GOLD: #rˈemo#}
794    | #rˈet̪in̪am# | #rjˈed̪n̪̊a# {GOLD: #rjˈen̪d̪a#}
795    | #rˈeɡn̪um# | #re̯o# {GOLD: #rˈejn̪o#}
796    | #rˈeɡula# | #rje̯ola# {GOLD: #rˈexa#}
797    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
798    | #rˈeːt̪e# | #rˈet̪e# {GOLD: #rˈed̪#}
799    | #rˈeːɡem# | #rˈixje# {GOLD: #rˈej#}
800    | #rˈeːɡulam# | #re̯ola# {GOLD: #rˈeɡla#}
801    | #rˈiɡid̪um# | #rˈee̯o# {GOLD: #rˈeo#}
802    | #rˈiːpam# | #rˈipa# {GOLD: #rˈiba#}
803    | #rˈiːwum# | #rjo# {GOLD: #rˈio#}
804    | #rˈosam# | #rwˈeθa# {GOLD: #rˈosa#}
805    | #rˈot̪am# | #rwˈet̪a# {GOLD: #rwˈed̪a#}
806    | #rˈot̪ulum# | #rwˈed̪l̥o# {GOLD: #rˈoʝo#}
807    | #rˈoːbore# | #ro̯ore# {GOLD: #rˈoble#}
808    | #rˈoːst̪rum# | #rˈod̪r̥o# {GOLD: #rˈost̪ɾo#}
809    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
810    | #rˈusseum# | #rˈuθe̯ju# {GOLD: #rˈoxo#}
811    | #rˈussum# | #rˈoθo# {GOLD: #rˈoxo#}
812    | #rˌad̪ˈeːre# | #ra̯ˈere# {GOLD: #raˈeɾ#}
813    | #rˌakˈeːmum# | #rˌaʃ̪e̯jˈemo# {GOLD: #raθˈimo#}
814    | #rˌassikˈaːre# | #rˌaʃ̪e̯jˈare# {GOLD: #raskˈaɾ#}
815    | #rˌat̪iˈoːn̪em# | #rˌat̪jˈun̪e# {GOLD: #raθˈon̪#}
816    | #rˌaːst̪ˈellum# | #rˌat̪jˈelo# {GOLD: #rast̪ɾˈiʝo#}
817    | #rˌekit̪ˈaːre# | #rˌiʃ̪e̯jet̪ˈare# {GOLD: #reθˈaɾ#}
818    | #rˌespˈoːn̪sum# | #rjˌezpˈoθo# {GOLD: #respˈon̪so#}
819    | #rˌeːkˌuperˈaːre# | #rˌekˌowr̥ˈare# {GOLD: #rekobɾˈaɾ#}
820    | #rˌeːn̪iˈoːn̪em# | #rˌin̪jˈun̪e# {GOLD: #riɲˈon̪#}
821    | #rˌeːɡˈalem# | #rˌixjˈaɣʷe# {GOLD: #reˈal#}
822    | #rˌeːɡˈaːlem# | #rˌixjˈaɣʷe# {GOLD: #reˈal#}
823    | #rˌeːɡˈiːn̪am# | #rˌexˈin̪a# {GOLD: #rˈejn̪a#}
824    | #rˌin̪ɡˈiːre# | #rˌexˈire# {GOLD: #reɲˈiɾ#}
825    | #rˌisˈon̪eum# | #rˌeθˈoɲu# {GOLD: #riswˈeɲo#}
826    | #rˌiːpˈaːriam# | #rˌipˈare̯a# {GOLD: #ribˈeɾa#}
827    | #rˌot̪ulˈaːre# | #rwˌed̪l̥ˈare# {GOLD: #aroxˈaɾ#}
828    | #rˌot̪ˈellam# | #rwˌit̪jˈela# {GOLD: #rod̪ˈiʝa#}
829    | #rˌoːbˈiːɡin̪e# | #rwˈixjen̪e# {GOLD: #robˈin̪#}
830    | #rˌoːsmarˈiːn̪um# | #rˌoθwrˈin̪o# {GOLD: #romˈeɾo#}
831    | #rˌupt̪ˈuːram# | #rˌut̪ˈura# {GOLD: #rot̪ˈuɾa#}
832    | #rˌuɡˈiːt̪um# | #rwˈit̪o# {GOLD: #rwˈid̪o#}
833    | #rˌuːɡˈiːt̪um# | #rˌuxˈit̪o# {GOLD: #rwˈid̪o#}
834    | #seːmit̪a# | #θwt̪a# {GOLD: #sˈen̪d̪a#}
835    | #siɡn̪ˈaːle# | #θe̯ˈeɣʷe# {GOLD: #seɲˈal#}
836    | #siɡˈillum# | #θjˈelo# {GOLD: #sˈeʝo#}
837    | #skiˈen̪t̪iam# | #ʃ̪ˈit̪e̯a# {GOLD: #θjˈen̪θja#}
838    | #skrˌiːpt̪ˈoːrem# | #eskr̥ˌit̪ˈore# {GOLD: #eskɾit̪ˈoɾ#}
839    | #skˈalam# | #ʃ̪jˈaɣʷa# {GOLD: #eskˈala#}
840    | #skˈamn̪um# | #ʃ̪jˈan̪o# {GOLD: #eskˈaɲo#}
841    | #skˈopulum# | #eskwˈewl̥o# {GOLD: #eskˈoʝo#}
842    | #skˈoːpam# | #eskˈopa# {GOLD: #eskˈoba#}
843    | #skˈuːt̪um# | #eskˈut̪o# {GOLD: #eskˈud̪o#}
844    | #skˌin̪t̪ˈilla# | #ʃ̪jˌet̪ˈela# {GOLD: #θen̪t̪ˈeʝa#}
845    | #skˌut̪ˈella# | #eskˌut̪jˈela# {GOLD: #eskud̪ˈiʝa#}
846    | #skʰˈolam# | #eskʰwˈela# {GOLD: #eskwˈela#}
847    | #spˈiːn̪am# | #espˈin̪a# {GOLD: #espˈin̪a#}
848    | #spˈart̪um# | #espˈart̪o# {GOLD: #espˈaɾt̪o#}
849    | #spˈat̪ium# | #espˈaʃ̪e̯ju# {GOLD: #espˈaθjo#}
850    | #spˈat̪ula# | #espˈad̪l̥a# {GOLD: #espˈald̪a#}
851    | #spˈekiem# | #espˈiʃ̪e̯je# {GOLD: #espˈeθje#}
852    | #spˈekulum# | #espˈiɡl̥o# {GOLD: #espˈexo#}
853    | #spˈissum# | #espˈeθo# {GOLD: #espˈeso#}
854    | #spˈon̪ɡia# | #espˈuxje̯a# {GOLD: #espˈon̪xa#}
855    | #spˈoːn̪sa# | #espˈoθa# {GOLD: #espˈosa#}
856    | #spˈoːn̪sum# | #espˈoθo# {GOLD: #espˈoso#}
857    | #spˈuːmam# | #espˈuma# {GOLD: #espˈuma#}
858    | #spˌeːrˈaːre# | #espˌerˈare# {GOLD: #espeɾˈaɾ#}
859    | #st̪rˈikt̪um# | #t̪r̥ˈe?t̪o# {GOLD: #est̪ɾˈet͡ʃo#}
860    | #st̪rˈin̪ɡoː# | #t̪r̥ˈeŋo# {GOLD: #est̪ɾˈiɲo#}
861    | #st̪ˈabulum# | #t̪a̯olo# {GOLD: #est̪ˈablo#}
862    | #st̪ˈat̪um# | #t̪ˈat̪o# {GOLD: #est̪ˈad̪o#}
863    | #st̪ˈerkorem# | #t̪ˈirkr̥e# {GOLD: #est̪jˈeɾkol#}
864    | #st̪ˈeːllam# | #t̪ˈela# {GOLD: #est̪ɾˈeʝa#}
865    | #sˈae̯kulum# | #θˈiɡl̥o# {GOLD: #sˈiɡlo#}
866    | #sˈae̯pt̪um# | #θjˈet̪o# {GOLD: #sˈet̪o#}
867    | #sˈae̯t̪a# | #θjˈet̪a# {GOLD: #sˈed̪a#}
868    | #sˈakkum# | #θˈako# {GOLD: #sˈako#}
869    | #sˈaksum# | #θˈaɣθo# {GOLD: #sˈaxo#}
870    | #sˈalem# | #θˈaɣʷe# {GOLD: #sˈal#}
871    | #sˈalikem# | #θˈaʃ̪e̯je# {GOLD: #sˈawθe#}
872    | #sˈalt̪um# | #θˈawt̪o# {GOLD: #sˈalt̪o#}
873    | #sˈalt̪um# | #θˈawt̪o# {GOLD: #sˈot̪o#}
874    | #sˈan̪ɡwin̪e# | #θˈaɣjn̪e# {GOLD: #sˈan̪ɡɾe#}
875    | #sˈan̪ɡwin̪em# | #θˈaɣjn̪e# {GOLD: #sˈan̪ɡɾe#}
876    | #sˈapiat̪# | #θˈape̯a# {GOLD: #sˈepa#}
877    | #sˈapid̪um# | #θˈape̯o# {GOLD: #sˈabjo#}
