etID  | Input | Output {GOLD}
578    | #mˈun̪d̪um# | #mˈun̪# {GOLD: #mˈon̪d̪o#}
579    | #mˈuria# | #mˈorea# {GOLD: #mˈueɾa#}
580    | #mˈust̪eum# | #mˈuʃ̪ju# {GOLD: #moθo#}
581    | #mˈust̪id̪um# | #mˈot͡ʃe̯o# {GOLD: #mˈust̪jo#}
582    | #mˈust̪um# | #mˈot͡ʃo# {GOLD: #mˈost̪o#}
583    | #mˈut̪ilum# | #mˈod͡ʒlo# {GOLD: #mˈot͡ʃo#}
584    | #mˈut̪ium# | #mˈuʃ̪e̯ju# {GOLD: #mˈoθo#}
585    | #mˈuːla# | #mˈula# {GOLD: #mula#}
586    | #mˈuːrum# | #mˈur# {GOLD: #mˈuɾo#}
587    | #mˈuːskulum# | #mˈuxklo# {GOLD: #mˈuslo#}
588    | #mˌaioːrˈiːn̪um# | #mˌiʝe̯jorˈin̪# {GOLD: #meɾˈin̪o#}
589    | #mˌaiˈoːre# | #mˌiʝe̯jˈur# {GOLD: #maʝˈoɾ#}
590    | #mˌaiˈoːrem# | #mˌiʝe̯jˈur# {GOLD: #majˈoɾ#}
591    | #mˌakulˈaːt̪a# | #mˌaɡlˈat͡ʃa# {GOLD: #maxˈad̪a#}
592    | #mˌalˈit̪ia# | #mˌaɣʷˈet͡ʃea# {GOLD: #malˈeθa#}
593    | #mˌan̪kˈipium# | #mˌaʃ̪ˈipe̯ju# {GOLD: #man̪θˈebo#}
594    | #mˌan̪siˈoːn̪em# | #mˌezʝˈun̪# {GOLD: #mesˈon̪#}
595    | #mˌart̪ˈellum# | #mˌart͡ʃˈiʎo# {GOLD: #maɾt̪ˈiʝo#}
596    | #mˌarˈiːt̪um# | #mˌerˈit͡ʃo# {GOLD: #maɾˈid̪o#}
597    | #mˌast̪ikˈaːre# | #mˌat͡ʃe̯jˈar# {GOLD: #maskˈaɾ#}
598    | #mˌat̪t̪iˈaːn̪a# | #mˌat͡ʃeˈan̪a# {GOLD: #maθˈan̪a#}
599    | #mˌat̪ˈeola# | #mˌet͡ʃˈʊla# {GOLD: #maθwˈela#}
600    | #mˌat̪ˈeria# | #mˌat͡ʃjˈerea# {GOLD: #mad̪ˈeɾa#}
601    | #mˌawrikˈellum# | #mˌaɣʷrʃ̪e̯ˈiʎo# {GOLD: #moɾθˈiʝo#}
602    | #mˌaɡˈist̪rum# | #mˌaˈet͡ʃro# {GOLD: #maˈest̪ɾo#}
603    | #mˌaːiest̪ˈaːt̪em# | #mˌaet͡ʃˈat͡ʃe# {GOLD: #maxest̪ˈad̪#}
604    | #mˌaːksˈillam# | #mˌaʝxˈeʎa# {GOLD: #mexˈiʝa#}
605    | #mˌaːn̪eˈaːn̪a# | #mˌan̪eˈan̪a# {GOLD: #maɲˈan̪a#}
606    | #mˌaːn̪uˈariam# | #mˌan̪oˈarea# {GOLD: #man̪ˈeɾa#}
607    | #mˌaːt̪ˈeriam# | #mˌat͡ʃjˈerea# {GOLD: #mad̪ˈeɾa#}
608    | #mˌaːt̪ˈuːrum# | #mˌet͡ʃˈur# {GOLD: #mad̪ˈuɾo#}
609    | #mˌed̪iˈaːlia# | #mjˌeeˈaɣʷea# {GOLD: #meˈaxa#}
610    | #mˌeiˈaːre# | #mˈiˈar# {GOLD: #meˈaɾ#}
611    | #mˌeliˈoːre# | #mˌelʝˈur# {GOLD: #mexˈoɾ#}
612    | #mˌeliˈoːrem# | #mˌelʝˈur# {GOLD: #mexˈoɾ#}
613    | #mˌelˈoːn̪em# | #mjˌelˈon̪# {GOLD: #melˈon̪#}
614    | #mˌemorˈaːre# | #mjˌembrˈar# {GOLD: #membɾˈaɾ#}
615    | #mˌemˈoriam# | #mˌimwˈerea# {GOLD: #memˈoɾja#}
616    | #mˌikst̪ˈiːkium# | #mˌet͡ʃˈiʃ̪e̯ju# {GOLD: #mest̪ˈiθo#}
617    | #mˌin̪imˈaːre# | #mˌen̪mˈar# {GOLD: #meɾmˈaɾ#}
618    | #mˌin̪ˈakia# | #mˌen̪ˈaʃ̪e̯jea# {GOLD: #men̪ˈaθa#}
619    | #mˌin̪ˈuːt̪um# | #mˌen̪ˈut͡ʃo# {GOLD: #men̪ˈud̪o#}
620    | #mˌiskˈeːre# | #mˌeʃ̪jˈer# {GOLD: #meθˈeɾ#}
621    | #mˌiːrˈakulum# | #mˌirˈaɡlo# {GOLD: #milˈaɡɾo#}
622    | #mˌolliˈaːre# | #mˌoʝleˈar# {GOLD: #moxˈaɾ#}
623    | #mˌollˈiːre# | #mˌoʝlˈir# {GOLD: #muʝˈiɾ#}
624    | #mˌolˈiːn̪um# | #mˌolˈin̪# {GOLD: #molˈin̪o#}
625    | #mˌon̪ˈeːt̪a# | #mwˌen̪ˈet͡ʃa# {GOLD: #mon̪ˈed̪a#}
626    | #mˌorsikˈaːre# | #mwˌeʃ̪e̯jˈar# {GOLD: #moskˈaɾ#}
627    | #mˌort̪uˈaliam# | #mwˌert͡ʃoˈaɣʷea# {GOLD: #moɾt̪ˈaxa#}
628    | #mˌowˈeːbile# | #mwˌeˈeel# {GOLD: #mwˈeble#}
629    | #mˌulˈierem# | #mˌolˈer# {GOLD: #muxˈeɾ#}
630    | #mˌuːt̪ˈaːre# | #mˌut͡ʃˈar# {GOLD: #mud̪ˈaɾ#}
631    | #n̪ˈaːpum# | #n̪ˈapo# {GOLD: #n̪ˈabo#}
632    | #n̪ˈaːt̪am# | #n̪ˈat͡ʃa# {GOLD: #n̪ˈad̪a#}
633    | #n̪ˈaːwem# | #n̪ˈae# {GOLD: #n̪ˈabe#}
634    | #n̪ˈebula# | #n̪ˈiola# {GOLD: #n̪jˈebla#}
635    | #n̪ˈept̪am# | #n̪jˈet͡ʃa# {GOLD: #n̪jˈet̪a#}
636    | #n̪ˈerwium# | #n̪ˈerβju# {GOLD: #n̪ˈeɾbjo#}
637    | #n̪ˈespirum# | #n̪ˈixpro# {GOLD: #n̪ˈispeɾo#}
638    | #n̪ˈiwem# | #n̪ˈee# {GOLD: #n̪jˈebe#}
639    | #n̪ˈiɡrum# | #n̪ˈeʝro# {GOLD: #n̪ˈeɡɾo#}
640    | #n̪ˈiːd̪um# | #n̪ˈio# {GOLD: #n̪ˈid̪o#}
641    | #n̪ˈokt̪e# | #n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
642    | #n̪ˈokt̪em# | #n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
643    | #n̪ˈost̪rum# | #n̪wˈet͡ʃro# {GOLD: #n̪wˈest̪ɾo#}
644    | #n̪ˈowem# | #n̪oˈe# {GOLD: #n̪wˈebe#}
645    | #n̪ˈoweːn̪um# | #n̪oˈen̪# {GOLD: #n̪obˈen̪o#}
646    | #n̪ˈowium# | #n̪wˈiʝu# {GOLD: #n̪ˈobjo#}
647    | #n̪ˈowum# | #n̪ˈu# {GOLD: #n̪wˈebo#}
648    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
649    | #n̪ˈoːmin̪em# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
650    | #n̪ˈumerum# | #n̪ˈombro# {GOLD: #n̪ˈumeɾo#}
651    | #n̪ˈumkwam# | #n̪ˈuŋka# {GOLD: #n̪ˈun̪ka#}
652    | #n̪ˈuːbem# | #n̪ˈue̯# {GOLD: #n̪ˈube#}
653    | #n̪ˈuːd̪o# | #n̪ˈuo# {GOLD: #n̪ˈud̪o#}
654    | #n̪ˌekessit̪ˈaːt̪em# | #n̪ˌiʃ̪e̯jet͡ʃˈat͡ʃe# {GOLD: #n̪eθesid̪ˈad̪#}
655    | #n̪ˌeɡˈaːre# | #n̪ˌiˈar# {GOLD: #n̪eɡˈaɾ#}
656    | #n̪ˌeɡˈoːt̪ium# | #n̪ˌiˈuʃ̪e̯ju# {GOLD: #n̪eɡˈoθjo#}
657    | #n̪ˌowit̪ˈaːt̪em# | #n̪wˈit͡ʃˈat͡ʃe# {GOLD: #n̪obed̪ˈad̪#}
658    | #n̪ˌowˈakula# | #n̪wˌeˈaɡla# {GOLD: #n̪abˈaxa#}
659    | #n̪ˌoːmin̪ˈaːre# | #n̪ˌombɾˈar# {GOLD: #n̪ombɾˈaɾ#}
660    | #pet̪t̪ia# | #t͡ʃea# {GOLD: #pjˈeθa#}
661    | #plˈakeat̪# | #ʎˈaʃ̪e̯jea# {GOLD: #plˈeɡa#}
662    | #plˈakit̪um# | #ʎˈaʃ̪e̯jet͡ʃo# {GOLD: #plˈaθo#}
663    | #plˈan̪kt̪um# | #ʎˈat͡ʃo# {GOLD: #ʝˈan̪t̪o#}
664    | #plˈan̪t̪a# | #ʎˈan̪t͡ʃa# {GOLD: #ʝˈan̪t̪a#}
665    | #plˈan̪um# | #ʎˈan̪# {GOLD: #ʝˈan̪o#}
666    | #plˈat̪ea# | #ʎˈat͡ʃea# {GOLD: #plˈaθa#}
667    | #plˈaɡam# | #ʎˈaa# {GOLD: #ʝˈaɡam#}
668    | #plˈaɡiam# | #ʎˈaea# {GOLD: #plˈaʝa#}
669    | #plˈaːn̪um# | #ʎˈan̪# {GOLD: #ʝˈan̪o#}
670    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
671    | #plˈumbum# | #ʎˈumo# {GOLD: #plˈomo#}
672    | #plˈuwia# | #ʎwˈia# {GOLD: #ʝˈubja#}
673    | #plˈuːma# | #ʎˈuma# {GOLD: #plˈuma#}
674    | #plˌan̪t̪ˈaɡin̪e# | #ʎˌan̪t͡ʃˈaen̪# {GOLD: #ʝan̪t̪ˈen̪#}
675    | #plˌan̪t̪ˈaːɡin̪em# | #ʎˌan̪t͡ʃˈaxjen̪# {GOLD: #ʝan̪t̪ˈen̪#}
676    | #plˌikˈaːre# | #ʎˌiʃ̪e̯jˈar# {GOLD: #ʝeɡˈaɾ#}
677    | #plˌoːrˈaːre# | #ʎrˈar# {GOLD: #ʝoɾˈaɾ#}
678    | #prehˈen̪sus# | #prˈesx# {GOLD: #pɾˈeso#}
679    | #prˈae̯mium# | #prˈimju# {GOLD: #pɾˈemjo#}
680    | #prˈaːt̪um# | #prˈat͡ʃo# {GOLD: #pɾˈad̪o#}
681    | #prˈet̪ium# | #prˈiʃ̪e̯ju# {GOLD: #pɾˈeθjo#}
682    | #prˈoːmpt̪um# | #prˈowt͡ʃo# {GOLD: #pɾˈon̪t̪o#}
683    | #prˌae̯kˈoːn̪em# | #prˌekˈon̪# {GOLD: #pɾeɡˈon̪#}
684    | #prˌehˈen̪sum# | #prˌiˈeθo# {GOLD: #pɾˈeso#}
685    | #prˌin̪kˈipium# | #prˌiʃ̪ˈipe̯ju# {GOLD: #pɾin̪θˈipjo#}
686    | #prˌiːmˈarium# | #prˌimˈarju# {GOLD: #pɾimˈeɾo#}
687    | #prˌiːmˈat̪ikum# | #prˌimˈat͡ʃo# {GOLD: #pɾimˈaθɡo#}
688    | #prˌiːmˈaːrium# | #prˌimˈarju# {GOLD: #pɾimˈeɾo#}
689    | #prˌofˈekt̪oː# | #prˌoβˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
690    | #prˌoːfˈekt̪um# | #prˌoβˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
691    | #pˈakem# | #pˈaʃ̪e̯je# {GOLD: #pˈaθ#}
692    | #pˈaleam# | #pˈaɣʷea# {GOLD: #pˈaxa#}
693    | #pˈalma# | #pˈaɣʷma# {GOLD: #pˈalma#}
694    | #pˈan̪em# | #pˈan̪# {GOLD: #pˈan̪#}
695    | #pˈan̪n̪um# | #pˈaɲo# {GOLD: #pˈaɲo#}
696    | #pˈan̪t̪ikem# | #pˈan̪ʃ̪e̯je# {GOLD: #pˈan̪θa#}
697    | #pˈart̪em# | #pˈart͡ʃe# {GOLD: #pˈaɾt̪e#}
698    | #pˈart̪um# | #pˈart͡ʃo# {GOLD: #pˈaɾt̪o#}
699    | #pˈassum# | #pˈaxo# {GOLD: #pˈaso#}
700    | #pˈat̪rem# | #pˈat͡ʃre# {GOLD: #pˈad̪ɾe#}
701    | #pˈawkum# | #pˈawko# {GOLD: #pˈoko#}
702    | #pˈawkus# | #pˈawkx# {GOLD: #pˈokos#}
703    | #pˈawperem# | #pˈawpre# {GOLD: #pˈobɾe#}
704    | #pˈaːn̪em# | #pˈan̪# {GOLD: #pˈan̪#}
705    | #pˈed̪em# | #pjˈee# {GOLD: #pjˈe#}
706    | #pˈekt̪us# | #pˈet͡ʃ# {GOLD: #pˈet͡ʃo#}
707    | #pˈellem# | #pˈiʎe# {GOLD: #pjˈel#}
708    | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
709    | #pˈerd̪it̪a# | #pjˈert͡ʃa# {GOLD: #pjˈeɾd̪a#}
710    | #pˈern̪am# | #pjˈern̪a# {GOLD: #pjˈeɾn̪a#}
711    | #pˈet̪ram# | #pˈit͡ʃra# {GOLD: #pjˈed̪ɾa#}
712    | #pˈet̪rin̪eum# | #pˈit͡ʃrɣʷ# {GOLD: #ped̪ɾˈeɲo#}
713    | #pˈet̪t̪ia# | #pjˈet͡ʃea# {GOLD: #pjˈeθa#}
714    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
715    | #pˈilula# | #pˈeʎa# {GOLD: #pˈeʝa#}
716    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
717    | #pˈin̪kt̪um# | #pˈit͡ʃo# {GOLD: #pˈin̪t̪o#}
718    | #pˈira# | #pˈera# {GOLD: #pˈeɾa#}
719    | #pˈiskem# | #pˈeʃ̪je# {GOLD: #pˈeθ#}
720    | #pˈiɡn̪ora# | #pˈeora# {GOLD: #pɾˈen̪d̪a#}
721    | #pˈiɡn̪um# | #pˈeo# {GOLD: #pˈeɲo#}
722    | #pˈiːn̪ea# | #pˈin̪ea# {GOLD: #pˈiɲa#}
723    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
724    | #pˈod̪ium# | #pˈuxju# {GOLD: #pˈojo#}
725    | #pˈoe̯n̪a# | #pˈen̪a# {GOLD: #pˈen̪a#}
726    | #pˈoe̯n̪am# | #pˈen̪a# {GOLD: #pˈen̪a#}
727    | #pˈon̪t̪em# | #pˈon̪t͡ʃe# {GOLD: #pwˈen̪t̪e#}
728    | #pˈopulum# | #pwˈeblo# {GOLD: #pwˈeblo#}
729    | #pˈorkum# | #pwˈerko# {GOLD: #pwˈeɾko#}
730    | #pˈorrum# | #pwˈer# {GOLD: #pwˈero#}
731    | #pˈort̪am# | #pwˈert͡ʃa# {GOLD: #pwˈeɾt̪a#}
732    | #pˈort̪um# | #pwˈert͡ʃo# {GOLD: #pwˈeɾt̪o#}
733    | #pˈosit̪um# | #pwˈet͡ʃo# {GOLD: #pwˈest̪o#}
734    | #pˈost̪# | #pwˈes̪# {GOLD: #pwˈes#}
735    | #pˈullum# | #pˈoʝlo# {GOLD: #pˈoʝo#}
736    | #pˈulpa# | #pˈoçpa# {GOLD: #pˈulpa#}
737    | #pˈun̪kt̪um# | #pˈut͡ʃo# {GOLD: #pˈun̪t̪o#}
738    | #pˈut̪eum# | #pˈuʃ̪e̯ju# {GOLD: #pˈoθo#}
739    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
740    | #pˈuːlikam# | #pˈulʃ̪e̯ja# {GOLD: #pˈulɡa#}
741    | #pˈuːrum# | #pˈur# {GOLD: #puɾo#}
742    | #pˌae̯n̪it̪ˈen̪t̪iam# | #pˌen̪t͡ʃˈen̪t͡ʃea# {GOLD: #pen̪it̪ˈen̪θja#}
743    | #pˌalpˈaːre# | #pˌawpˈar# {GOLD: #popˈaɾ#}
744    | #pˌalˈumbam# | #pˌeɣʷˈuma# {GOLD: #palˈoma#}
745    | #pˌan̪ifikˈaːre# | #pˌan̪ʃ̪e̯jˈar# {GOLD: #apan̪iɡwˈaɾ#}
746    | #pˌarad̪ˈiːsum# | #pˌarˌeiθo# {GOLD: #paɾaˈiso#}
747    | #pˌariet̪ˈiːn̪as# | #pˌart͡ʃˈin̪ax# {GOLD: #paɾd̪ˈin̪as#}
748    | #pˌarˈabola# | #pˌarˈaola# {GOLD: #palˈabɾa#}
749    | #pˌarˈiet̪em# | #pˌarˈet͡ʃe# {GOLD: #paɾˈed̪#}
750    | #pˌast̪ˈoːrem# | #pˌat͡ʃˈor# {GOLD: #past̪ˈoɾ#}
751    | #pˌat̪ˈella# | #pˌat͡ʃˈiʎa# {GOLD: #pad̪ˈiʝa#}
752    | #pˌawsˈaːre# | #pˌawθˈar# {GOLD: #posˈaɾ#}
753    | #pˌaːn̪ˈaːriam# | #pˌan̪ˈarea# {GOLD: #pan̪ˈeɾa#}
754    | #pˌaːn̪ˈikula# | #pˌan̪ˈeɡla# {GOLD: #pan̪ˈot͡ʃa#}
755    | #pˌed̪ˈukulum# | #pˌiˈoɡlo# {GOLD: #pjˈoxo#}
756    | #pˌed̪ˈuːkum# | #pjˌeðˈuko# {GOLD: #ped̪ˈuɡo#}
757    | #pˌeiˈoːrem# | #pˈiʝˈur# {GOLD: #peˈoɾ#}
758    | #pˌekkˈaːt̪um# | #pˌeʃ̪jˈet͡ʃo# {GOLD: #pekˈad̪o#}
759    | #pˌekt̪in̪ˈaːre# | #pˌet͡ʃn̪ˈar# {GOLD: #pejn̪ˈaɾ#}
760    | #pˌekt̪orˈaːle# | #pˌet͡ʃrˈaɣʷe# {GOLD: #pet̪ɾˈal#}
761    | #pˌellˈiːkea# | #pˌeʎˈiʃ̪e̯jea# {GOLD: #pelɡˈaɾ#}
762    | #pˌellˈiːkea# | #pˌeʎˈiʃ̪e̯jea# {GOLD: #peʝˈiθa#}
763    | #pˌersˈoːn̪am# | #pjˌexˈon̪a# {GOLD: #peɾson̪a#}
764    | #pˌerˈikulum# | #pjˌerˈeɡlo# {GOLD: #pelˈiɡɾo#}
765    | #pˌeːn̪sˈaːre# | #pˌeθˈar# {GOLD: #pesˈaɾ#}
766    | #pˌiet̪ˈaːt̪em# | #pˈet͡ʃˈat͡ʃe# {GOLD: #pjed̪ˈad̪#}
767    | #pˌiskˈaːt̪us# | #pˌeʃ̪jˈet͡ʃ# {GOLD: #peskˈad̪o#}
768    | #pˌit̪ˈakkium# | #pˌet͡ʃˈaʃ̪ju# {GOLD: #ped̪ˈaθo#}
769    | #pˌiɡmˈen̪t̪um# | #pˌeʝmˈen̪t͡ʃo# {GOLD: #pimjˈen̪t̪o#}
770    | #pˌiɡrˈit̪ia# | #pˌeʝrˈet͡ʃea# {GOLD: #peɾˈeθa#}
771    | #pˌod̪iˈaːre# | #pwˌee̯ˈar# {GOLD: #poʝˈaɾ#}
772    | #pˌollikˈaːrem# | #pˌoʝlʃ̪e̯jˈar# {GOLD: #pulɡˈaɾ#}
773    | #pˌolˈen̪t̪a# | #pwˌelˈen̪t͡ʃa# {GOLD: #puljˈen̪t̪a#}
774    | #pˌort̪ˈat̪ikum# | #pwˌert͡ʃˈat͡ʃo# {GOLD: #poɾt̪ˈaθɡo#}
775    | #pˌort̪ˈaːt̪ikum# | #pwˌert͡ʃˈat͡ʃo# {GOLD: #poɾt̪ˈaθɡo#}
776    | #pˌosit̪ˈuːra# | #pwˌet͡ʃˈura# {GOLD: #post̪uɾa#}
777    | #pˌot̪ˈen̪t̪e# | #pwˌet͡ʃˈen̪t͡ʃe# {GOLD: #pud̪jˈen̪t̪e#}
778    | #pˌoːt̪iˈoːn̪em# | #pˌut͡ʃˈun̪# {GOLD: #poθˈon̪#}
779    | #pˌulsˈaːre# | #pˌoʝxˈar# {GOLD: #puxˈaɾ#}
780    | #pˌult̪ˈarium# | #pˌot͡ʃˈarju# {GOLD: #put͡ʃˈeɾo#}
781    | #pˌulwum# | #pˌol# {GOLD: #pˈolbo#}
782    | #pˌulˈeɡium# | #pˌolˈiʝu# {GOLD: #polˈeo#}
783    | #pˌun̪kt̪iˈaːre# | #pˌut͡ʃeˈar# {GOLD: #pun̪θˈaɾ#}
784    | #rhˈombum# | #rˈomo# {GOLD: #rˈomo#}
785    | #rubeum# | #rβjo# {GOLD: #rˈubjo#}
786    | #rˈabia# | #rˈaea# {GOLD: #rˈabja#}
787    | #rˈad̪ikem# | #rˈaiʃ̪e̯je# {GOLD: #raˈiθ#}
788    | #rˈad̪ium# | #rˈaxju# {GOLD: #rˈaʝo#}
789    | #rˈan̪kid̪um# | #rˈaʃ̪je̯o# {GOLD: #rˈan̪θjo#}
790    | #rˈapid̪um# | #rˈape̯o# {GOLD: #rˈawd̪o#}
791    | #rˈapʰan̪um# | #rˈapʰan̪# {GOLD: #rˈaban̪o#}
792    | #rˈaːrum# | #rˈar# {GOLD: #rˈalo#}
793    | #rˈemum# | #rjˈemo# {GOLD: #rˈemo#}
794    | #rˈet̪in̪am# | #rˈit͡ʃn̪a# {GOLD: #rjˈen̪d̪a#}
795    | #rˈeɡn̪um# | #rˈeo# {GOLD: #rˈejn̪o#}
796    | #rˈeɡula# | #rˈiola# {GOLD: #rˈexa#}
797    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
798    | #rˈeːt̪e# | #rˈet͡ʃe# {GOLD: #rˈed̪#}
799    | #rˈeːɡem# | #rˈixje# {GOLD: #rˈej#}
800    | #rˈeːɡulam# | #rˈeola# {GOLD: #rˈeɡla#}
801    | #rˈiɡid̪um# | #rˈee̯o# {GOLD: #rˈeo#}
802    | #rˈiːpam# | #rˈipa# {GOLD: #rˈiba#}
803    | #rˈiːwum# | #rˈio# {GOLD: #rˈio#}
804    | #rˈosam# | #rwˈeθa# {GOLD: #rˈosa#}
805    | #rˈot̪am# | #rwˈet͡ʃa# {GOLD: #rwˈed̪a#}
806    | #rˈot̪ulum# | #rwˈed͡ʒlo# {GOLD: #rˈoʝo#}
807    | #rˈoːbore# | #rˈoor# {GOLD: #rˈoble#}
808    | #rˈoːst̪rum# | #rˈot͡ʃro# {GOLD: #rˈost̪ɾo#}
809    | #rˈupt̪um# | #rˈot͡ʃo# {GOLD: #rˈot̪o#}
810    | #rˈusseum# | #rˈuxju# {GOLD: #rˈoxo#}
811    | #rˈussum# | #rˈoxo# {GOLD: #rˈoxo#}
812    | #rˌad̪ˈeːre# | #rˌaˈer# {GOLD: #raˈeɾ#}
813    | #rˌakˈeːmum# | #rˌaʃ̪e̯jˈemo# {GOLD: #raθˈimo#}
814    | #rˌassikˈaːre# | #rˌaʃ̪e̯jˈar# {GOLD: #raskˈaɾ#}
815    | #rˌat̪iˈoːn̪em# | #rˌet͡ʃˈun̪# {GOLD: #raθˈon̪#}
816    | #rˌaːst̪ˈellum# | #rˌat͡ʃˈiʎo# {GOLD: #rast̪ɾˈiʝo#}
817    | #rˌekit̪ˈaːre# | #rˌiʃ̪e̯jet͡ʃˈar# {GOLD: #reθˈaɾ#}
818    | #rˌespˈoːn̪sum# | #rˌixpˈoθo# {GOLD: #respˈon̪so#}
819    | #rˌeːkˌuperˈaːre# | #rˌekˌoprˈar# {GOLD: #rekobɾˈaɾ#}
820    | #rˌeːn̪iˈoːn̪em# | #rˌen̪ʝˈun̪# {GOLD: #riɲˈon̪#}
821    | #rˌeːɡˈalem# | #rˌixjˈaɣʷe# {GOLD: #reˈal#}
822    | #rˌeːɡˈaːlem# | #rˌixjˈaɣʷe# {GOLD: #reˈal#}
823    | #rˌeːɡˈiːn̪am# | #rˌexˈin̪a# {GOLD: #rˈejn̪a#}
824    | #rˌin̪ɡˈiːre# | #rˌeʝxˈir# {GOLD: #reɲˈiɾ#}
825    | #rˌisˈon̪eum# | #rˌeθˈoɲu# {GOLD: #riswˈeɲo#}
826    | #rˌiːpˈaːriam# | #rˌipˈarea# {GOLD: #ribˈeɾa#}
827    | #rˌot̪ulˈaːre# | #rwˌed͡ʒlˈar# {GOLD: #aroxˈaɾ#}
828    | #rˌot̪ˈellam# | #rwˌit͡ʃˈiʎa# {GOLD: #rod̪ˈiʝa#}
829    | #rˌoːbˈiːɡin̪e# | #rˌoˈixjen̪# {GOLD: #robˈin̪#}
830    | #rˌoːsmarˈiːn̪um# | #rˌozmbrˈin̪# {GOLD: #romˈeɾo#}
831    | #rˌupt̪ˈuːram# | #rˌut͡ʃˈura# {GOLD: #rot̪ˈuɾa#}
832    | #rˌuɡˈiːt̪um# | #rˌoˈit͡ʃo# {GOLD: #rwˈid̪o#}
833    | #rˌuːɡˈiːt̪um# | #rˌoxˈit͡ʃo# {GOLD: #rwˈid̪o#}
834    | #seːmit̪a# | #xwt͡ʃa# {GOLD: #sˈen̪d̪a#}
835    | #siɡn̪ˈaːle# | #xeˈeɣʷe# {GOLD: #seɲˈal#}
836    | #siɡˈillum# | #xˈiʎo# {GOLD: #sˈeʝo#}
837    | #skiˈen̪t̪iam# | #ʃ̪jˈen̪t͡ʃea# {GOLD: #θjˈen̪θja#}
838    | #skrˌiːpt̪ˈoːrem# | #xkrˌit͡ʃˈor# {GOLD: #eskɾit̪ˈoɾ#}
839    | #skˈalam# | #ʃ̪jˈaɣʷa# {GOLD: #eskˈala#}
840    | #skˈamn̪um# | #ʃ̪jˈaɲo# {GOLD: #eskˈaɲo#}
841    | #skˈopulum# | #xkwˈeblo# {GOLD: #eskˈoʝo#}
842    | #skˈoːpam# | #xkˈopa# {GOLD: #eskˈoba#}
843    | #skˈuːt̪um# | #xkˈut͡ʃo# {GOLD: #eskˈud̪o#}
844    | #skˌin̪t̪ˈilla# | #ʃ̪ˌin̪t͡ʃˈeʎa# {GOLD: #θen̪t̪ˈeʝa#}
845    | #skˌut̪ˈella# | #xkˌut͡ʃˈiʎa# {GOLD: #eskud̪ˈiʝa#}
846    | #skʰˈolam# | #xkʰwˈela# {GOLD: #eskwˈela#}
847    | #spˈiːn̪am# | #xpˈin̪a# {GOLD: #espˈin̪a#}
848    | #spˈart̪um# | #xpˈart͡ʃo# {GOLD: #espˈaɾt̪o#}
849    | #spˈat̪ium# | #xpˈaʃ̪e̯ju# {GOLD: #espˈaθjo#}
850    | #spˈat̪ula# | #xpˈad͡ʒla# {GOLD: #espˈald̪a#}
851    | #spˈekiem# | #xpˈiʃ̪e̯je# {GOLD: #espˈeθje#}
852    | #spˈekulum# | #xpˈiɡlo# {GOLD: #espˈexo#}
853    | #spˈissum# | #xpˈexo# {GOLD: #espˈeso#}
854    | #spˈon̪ɡia# | #xpˈoʝxjea# {GOLD: #espˈon̪xa#}
855    | #spˈoːn̪sa# | #xpˈoθa# {GOLD: #espˈosa#}
856    | #spˈoːn̪sum# | #xpˈoθo# {GOLD: #espˈoso#}
857    | #spˈuːmam# | #xpˈuma# {GOLD: #espˈuma#}
858    | #spˌeːrˈaːre# | #xpˌerˈar# {GOLD: #espeɾˈaɾ#}
859    | #st̪rˈikt̪um# | #t͡ʃrˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
860    | #st̪rˈin̪ɡoː# | #t͡ʃrˈiŋo# {GOLD: #est̪ɾˈiɲo#}
861    | #st̪ˈabulum# | #t͡ʃˈaol# {GOLD: #est̪ˈablo#}
862    | #st̪ˈat̪um# | #t͡ʃˈat͡ʃo# {GOLD: #est̪ˈad̪o#}
863    | #st̪ˈerkorem# | #t͡ʃjˈerkre# {GOLD: #est̪jˈeɾkol#}
864    | #st̪ˈeːllam# | #t͡ʃˈeʎa# {GOLD: #est̪ɾˈeʝa#}
865    | #sˈae̯kulum# | #xˈiɡlo# {GOLD: #sˈiɡlo#}
866    | #sˈae̯pt̪um# | #xjˈet͡ʃo# {GOLD: #sˈet̪o#}
867    | #sˈae̯t̪a# | #xjˈet͡ʃa# {GOLD: #sˈed̪a#}
868    | #sˈakkum# | #xˈako# {GOLD: #sˈako#}
869    | #sˈaksum# | #xˈaʝxo# {GOLD: #sˈaxo#}
