etID  | Input | Output {GOLD}
555    | #mɑt̪ˈɑksɑ# | #mɑt̪jˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
556    | #mˈed̪ium# | #mˈexu# {GOLD: #mˈed̪jo#}
557    | #mˈel# | #wʝl# {GOLD: #mjˈel#}
558    | #mˈelior# | #mˈexr# {GOLD: #mexˈoɾ#}
559    | #mˈembrum# | #mˈewβro# {GOLD: #mjˈembɾo#}
560    | #mˈen̪se# | #mˈeθe# {GOLD: #mˈes#}
561    | #mˈen̪sɑ# | #mˈeθɑ# {GOLD: #mˈesɑ#}
562    | #mˈen̪t̪em# | #mˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
563    | #mˈerd̪ɑ# | #wʝðɑ# {GOLD: #mjˈeɾd̪ɑ#}
564    | #mˈerulum# | #wʝrlo# {GOLD: #mˈiɾlo#}
565    | #mˈessem# | #wʝθe# {GOLD: #mjˈes#}
566    | #mˈet̪um# | #wçt̪o# {GOLD: #mjˈed̪o#}
567    | #mˈeus# | #wxˈuθ# {GOLD: #mˈios#}
568    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
569    | #mˈeːn̪sɑm# | #mˈeθɑ# {GOLD: #mˈesɑ#}
570    | #mˈihi# | #wʝˈe# {GOLD: #mˈi#}
571    | #mˈilium# | #mˈexu# {GOLD: #mˈixo#}
572    | #mˈin̪us# | #mˈen̪θ# {GOLD: #mˈen̪os#}
573    | #mˈiːkɑm# | #mˈikɑ# {GOLD: #mˈiɡɑ#}
574    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
575    | #mˈobilem# | #wβle# {GOLD: #mwˈeble#}
576    | #mˈod̪ium# | #mˈoxu# {GOLD: #mˈojo#}
577    | #mˈod̪um# | #wðo# {GOLD: #mˈod̪o#}
578    | #mˈolle# | #mwˈel# {GOLD: #mwˈeʝe#}
579    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
580    | #mˈolɑ# | #ɣʷlɑ# {GOLD: #mwˈelɑ#}
581    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
582    | #mˈorsum# | #wθo# {GOLD: #mwˈeso#}
583    | #mˈort̪em# | #ɣʷrt̪e# {GOLD: #mwˈeɾt̪e#}
584    | #mˈort̪uːm# | #ɣʷrt̪o# {GOLD: #mwˈeɾt̪o#}
585    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
586    | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
587    | #mˈun̪d̪um# | #mˈun̪ðo# {GOLD: #mˈon̪d̪o#}
588    | #mˈuriɑ# | #mˈurʝɯ# {GOLD: #mˈueɾɑ#}
589    | #mˈust̪eum# | #mˈuθu# {GOLD: #mˈoθo#}
590    | #mˈust̪id̪um# | #mˈossθo# {GOLD: #mˈust̪jo#}
591    | #mˈust̪um# | #mˈost̪o# {GOLD: #mˈost̪o#}
592    | #mˈut̪ilum# | #mˈolt̪o# {GOLD: #mˈot͡ʃo#}
593    | #mˈut̪ium# | #mˈuθe̯xu# {GOLD: #mˈoθo#}
594    | #mˈuːlɑ# | #mˈulɑ# {GOLD: #mulɑ#}
595    | #mˈuːrum# | #mˈur# {GOLD: #mˈuɾo#}
596    | #mˈuːskulum# | #mˈusklo# {GOLD: #mˈuslo#}
597    | #mˈɑium# | #mˈɑʝu# {GOLD: #mˈɑjo#}
598    | #mˈɑium# | #mˈɑʝu# {GOLD: #mˈɑʝo#}
599    | #mˈɑkrum# | #mjˈer# {GOLD: #mˈɑɡɾo#}
600    | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
601    | #mˈɑlum# | #mˈɑl# {GOLD: #mˈɑlo#}
602    | #mˈɑn̪ikɑ# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
603    | #mˈɑn̪ikɑm# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
604    | #mˈɑn̪iɑ# | #mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
605    | #mˈɑn̪kulɑ# | #mˈɑŋklɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
606    | #mˈɑn̪kum# | #mˈɑŋko# {GOLD: #mˈɑn̪ko#}
607    | #mˈɑn̪sioːn̪ɑːt̪ɑ# | #mˈɑθe̯xn̪ɑt̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
608    | #mˈɑn̪um# | #mˈɑn̪# {GOLD: #mˈɑn̪o#}
609    | #mˈɑn̪uːs# | #mˈɑn̪θ# {GOLD: #mˈɑn̪os#}
610    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
611    | #mˈɑre# | #mˈɑr# {GOLD: #mˈɑɾ#}
612    | #mˈɑrem# | #mˈɑr# {GOLD: #mˈɑɾ#}
613    | #mˈɑrmor# | #mˈɑrmbr# {GOLD: #mˈɑɾmol#}
614    | #mˈɑrt̪is# | #mˈɑrsθ# {GOLD: #mˈɑɾt̪es#}
615    | #mˈɑskulum# | #mˈɑsklo# {GOLD: #mˈɑt͡ʃo#}
616    | #mˈɑwrum# | #mˈɑr# {GOLD: #moɾo#}
617    | #mˈɑɡikum# | #mjˈeko# {GOLD: #mˈeɡo#}
618    | #mˈɑɡis# | #mjˈex# {GOLD: #mˈɑs#}
619    | #mˈɑːrt̪ium# | #mˈɑrθu# {GOLD: #mˈɑɾθo#}
620    | #mˈɑːt̪rem# | #mˈɑt̪re# {GOLD: #mˈɑd̪ɾe#}
621    | #mˌed̪iˈɑːliɑ# | #mˌexʝˈɯxɑ# {GOLD: #meˈɑxɑ#}
622    | #mˌeiˈɑːre# | #mˈiʝˈɯr# {GOLD: #meˈɑɾ#}
623    | #mˌeliˈoːrem# | #mˌexˈor# {GOLD: #mexˈoɾ#}
624    | #mˌelˈoːn̪em# | #wʝlˈon̪# {GOLD: #melˈon̪#}
625    | #mˌemorˈɑːre# | #wʝmbrˈɑr# {GOLD: #membɾˈɑɾ#}
626    | #mˌemˈoriɑm# | #wʝmˈorʝɯ# {GOLD: #memˈoɾjɑ#}
627    | #mˌikst̪ˈiːkium# | #mˌest̪ˈiθe̯xu# {GOLD: #mest̪ˈiθo#}
628    | #mˌin̪imˈɑːre# | #mˌen̪mˈɑr# {GOLD: #meɾmˈɑɾ#}
629    | #mˌin̪ˈuːt̪um# | #mˌen̪ˈut̪o# {GOLD: #men̪ˈud̪o#}
630    | #mˌin̪ˈɑkiɑ# | #mˌen̪ˈɑθe̯ʝɯ# {GOLD: #men̪ˈɑθɑ#}
631    | #mˌiskˈeːre# | #mˌeθˈer# {GOLD: #meθˈeɾ#}
632    | #mˌiːrˈɑkulum# | #mˌirˈɑɡlo# {GOLD: #milˈɑɡɾo#}
633    | #mˌolliˈɑːre# | #mwˌelʝˈɯr# {GOLD: #moxˈɑɾ#}
634    | #mˌollˈiːre# | #mwˌelˈir# {GOLD: #muʝˈiɾ#}
635    | #mˌolˈiːn̪um# | #mˌolˈin̪# {GOLD: #molˈin̪o#}
636    | #mˌon̪ˈeːt̪ɑ# | #ɣʷn̪ˈet̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
637    | #mˌorsikˈɑːre# | #wskˈɑr# {GOLD: #moskˈɑɾ#}
638    | #mˌort̪uˈɑliɑm# | #mˌorsxʷˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
639    | #mˌowˈeːbile# | #ɣʷˈeβle# {GOLD: #mwˈeble#}
640    | #mˌulˈierem# | #mˌoxˈir# {GOLD: #muxˈeɾ#}
641    | #mˌuːt̪ˈɑːre# | #mˌut̪ˈɑr# {GOLD: #mud̪ˈɑɾ#}
642    | #mˌɑioːrˈiːn̪um# | #mˌɑʝrˈin̪# {GOLD: #meɾˈin̪o#}
643    | #mˌɑiˈoːrem# | #mˌɑʝˈur# {GOLD: #mɑʝˈoɾ#}
644    | #mˌɑkulˈɑːt̪ɑ# | #mˌɑɡlˈɑt̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
645    | #mˌɑlˈit̪iɑ# | #mˌɑlˈiθe̯ʝɯ# {GOLD: #mɑlˈeθɑ#}
646    | #mˌɑn̪kˈipium# | #mjˌeθˈipe̯xu# {GOLD: #mɑn̪θˈebo#}
647    | #mˌɑn̪siˈoːn̪em# | #mˌɑθe̯xˈun̪# {GOLD: #mesˈon̪#}
648    | #mˌɑrt̪ˈellum# | #mˌɑrsçʎo# {GOLD: #mɑɾt̪ˈiʝo#}
649    | #mˌɑrˈiːt̪um# | #mˌɑrˈit̪o# {GOLD: #mɑɾˈid̪o#}
650    | #mˌɑst̪ikˈɑːre# | #mˌɑsskˈɑr# {GOLD: #mɑskˈɑɾ#}
651    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mˌɑθˈɯn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
652    | #mˌɑt̪ˈeolɑ# | #mˌɑθe̯jɣʷlɑ# {GOLD: #mɑθwelɑ#}
653    | #mˌɑt̪ˈeriɑ# | #mˌɑt̪ˈerʝɯ# {GOLD: #mɑd̪ˈeɾɑ#}
654    | #mˌɑwrikˈellum# | #mˌɑrθe̯ʝʎo# {GOLD: #moɾθˈiʝo#}
655    | #mˌɑɡˈist̪rum# | #mˌɑˈest̪ro# {GOLD: #mɑˈest̪ɾo#}
656    | #mˌɑːiest̪ˈɑːt̪em# | #mˌɑʝst̪ˈɑt̪e# {GOLD: #mɑxest̪ˈɑd̪#}
657    | #mˌɑːksˈillɑm# | #mjˌexˈeʎɑ# {GOLD: #mexˈiʝɑ#}
658    | #mˌɑːn̪eˈɑːn̪ɑ# | #mˌɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
659    | #mˌɑːn̪uˈɑriɑm# | #mˌɑn̪o̯ɣʷˈɑrʝɯ# {GOLD: #mɑn̪ˈeɾɑ#}
660    | #mˌɑːt̪ˈeriɑm# | #mˌɑt̪ˈerʝɯ# {GOLD: #mɑd̪ˈeɾɑ#}
661    | #mˌɑːt̪ˈuːrum# | #mˌɑt̪ˈur# {GOLD: #mɑd̪ˈuɾo#}
662    | #n̪ˈebulɑ# | #n̪ʝeolɑ# {GOLD: #n̪jˈeblɑ#}
663    | #n̪ˈept̪ɑm# | #n̪ʝt̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
664    | #n̪ˈerwium# | #n̪ˈerwxu# {GOLD: #n̪ˈeɾbjo#}
665    | #n̪ˈespirum# | #n̪ʝspro# {GOLD: #n̪ˈispeɾo#}
666    | #n̪ˈiwem# | #n̪ˈeβe# {GOLD: #n̪jˈebe#}
667    | #n̪ˈiɡrum# | #n̪jˈer# {GOLD: #n̪ˈeɡɾo#}
668    | #n̪ˈiːd̪um# | #n̪ˈið# {GOLD: #n̪ˈid̪o#}
669    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
670    | #n̪ˈokt̪em# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
671    | #n̪ˈost̪rum# | #n̪wst̪ro# {GOLD: #n̪wˈest̪ɾo#}
672    | #n̪ˈowem# | #n̪ɣʷˈe# {GOLD: #n̪wˈebe#}
673    | #n̪ˈoweːn̪um# | #n̪ɣʷˈen̪# {GOLD: #n̪obˈen̪o#}
674    | #n̪ˈowium# | #n̪ɣʷˈiʝu# {GOLD: #n̪ˈobjo#}
675    | #n̪ˈowum# | #n̪ˈu# {GOLD: #n̪wˈebo#}
676    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
677    | #n̪ˈoːmin̪e# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
678    | #n̪ˈoːmin̪em# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
679    | #n̪ˈumerum# | #n̪ˈombro# {GOLD: #n̪ˈumeɾo#}
680    | #n̪ˈumkwɑm# | #n̪ˈuŋkɑ# {GOLD: #n̪ˈun̪kɑ#}
681    | #n̪ˈuːbem# | #n̪ˈuβe# {GOLD: #n̪ˈube#}
682    | #n̪ˈuːd̪o# | #n̪ˈuð# {GOLD: #n̪ˈud̪o#}
683    | #n̪ˈɑːpum# | #n̪ˈɑpo# {GOLD: #n̪ˈɑbo#}
684    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑt̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
685    | #n̪ˈɑːwem# | #n̪jˈe# {GOLD: #n̪ˈɑbe#}
686    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪ˌiθe̯ʝst̪ˈɑt̪e# {GOLD: #n̪eθesid̪ˈɑd̪#}
687    | #n̪ˌeɡˈoːt̪ium# | #n̪ʝɣˈuθe̯xu# {GOLD: #n̪eɡˈoθjo#}
688    | #n̪ˌeɡˈɑːre# | #n̪ʝeˈɑr# {GOLD: #n̪eɡˈɑɾ#}
689    | #n̪ˌowit̪ˈɑːt̪em# | #n̪ɣʷˈit̪ˈɑt̪e# {GOLD: #n̪obed̪ˈɑd̪#}
690    | #n̪ˌowˈɑkulɑ# | #n̪ɣʷeˈɑɡlɑ# {GOLD: #n̪ɑbˈɑxɑ#}
691    | #n̪ˌoːmin̪ˈɑːre# | #n̪ˌombɾˈɑr# {GOLD: #n̪ombɾˈɑɾ#}
692    | #pet̪t̪iɑ# | #θɤ# {GOLD: #pjˈeθɑ#}
693    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
694    | #plˈumbum# | #ʎˈuwβo# {GOLD: #plˈomo#}
695    | #plˈuwiɑ# | #ʎɣʷˈiʝɯ# {GOLD: #ʝˈubjɑ#}
696    | #plˈuːmɑ# | #ʎˈumɑ# {GOLD: #plˈumɑ#}
697    | #plˈɑkeɑt̪# | #ʎˈɑθe̯ʝɯ# {GOLD: #plˈeɡɑ#}
698    | #plˈɑkit̪um# | #ʎˈɑθe̯çt̪o# {GOLD: #plˈɑθo#}
699    | #plˈɑn̪kt̪um# | #ʎˈet͡ʃo# {GOLD: #ʝˈɑn̪t̪o#}
700    | #plˈɑn̪t̪ɑ# | #ʎˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
701    | #plˈɑn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
702    | #plˈɑt̪eɑ# | #ʎˈɑθe̯ʝɯ# {GOLD: #plˈɑθɑ#}
703    | #plˈɑɡiɑm# | #ʎˈɑʝɯ# {GOLD: #plˈɑjɑ#}
704    | #plˈɑɡɑm# | #ʎˈɑɑ# {GOLD: #ʝˈɑɡɑm#}
705    | #plˈɑːn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
706    | #plˌikˈɑːre# | #ʎˌekˈɑr# {GOLD: #ʝeɡˈɑɾ#}
707    | #plˌoːrˈɑːre# | #ʎrˈɑr# {GOLD: #ʝoɾˈɑɾ#}
708    | #plˌɑn̪t̪ˈɑɡin̪e# | #ʎˌɑn̪t̪jˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
709    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʎˌɑn̪t̪ˈɑxʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
710    | #prehˈen̪sus# | #prˈesθ# {GOLD: #pɾˈeso#}
711    | #prˈae̯mium# | #prˈewxu# {GOLD: #pɾˈemjo#}
712    | #prˈet̪ium# | #prˈiθe̯xu# {GOLD: #pɾˈeθjo#}
713    | #prˈoːmpt̪um# | #prˈowt̪o# {GOLD: #pɾˈon̪t̪o#}
714    | #prˈɑːt̪um# | #prˈɑt̪o# {GOLD: #pɾˈɑd̪o#}
715    | #prˌae̯kˈoːn̪em# | #prˌekˈon̪# {GOLD: #pɾeɡˈon̪#}
716    | #prˌehˈen̪sum# | #prʝeˈeθo# {GOLD: #pɾˈeso#}
717    | #prˌin̪kˈipium# | #prˌeθˈipe̯xu# {GOLD: #pɾin̪θˈipjo#}
718    | #prˌiːmˈɑrium# | #prˌimˈɑrxu# {GOLD: #pɾimˈeɾo#}
719    | #prˌiːmˈɑt̪ikum# | #prˌimˈɑsko# {GOLD: #pɾimˈɑθɡo#}
720    | #prˌiːmˈɑːrium# | #prˌimˈɑrxu# {GOLD: #pɾimˈeɾo#}
721    | #prˌofˈekt̪oː# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
722    | #prˌoːfˈekt̪um# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
723    | #pˈed̪em# | #wçee# {GOLD: #pjˈe#}
724    | #pˈekt̪um# | #pjˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
725    | #pˈekt̪us# | #pjˈet͡ʃ# {GOLD: #pˈet͡ʃo#}
726    | #pˈellem# | #wçʎe# {GOLD: #pjˈel#}
727    | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
728    | #pˈerd̪it̪ɑ# | #wçt̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
729    | #pˈern̪ɑm# | #wçrn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
730    | #pˈet̪rin̪eum# | #wçt̪rɲo# {GOLD: #ped̪ɾˈeɲo#}
731    | #pˈet̪rɑm# | #wçt̪rɑ# {GOLD: #pjˈed̪ɾɑ#}
732    | #pˈet̪t̪iɑ# | #pˈeθɯ# {GOLD: #pjˈeθɑ#}
733    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
734    | #pˈilulɑ# | #pˈeʎɑ# {GOLD: #pˈeʝɑ#}
735    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
736    | #pˈin̪kt̪um# | #pˈit͡ʃo# {GOLD: #pˈin̪t̪o#}
737    | #pˈirɑ# | #pˈerɑ# {GOLD: #pˈeɾɑ#}
738    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
739    | #pˈiɡn̪orɑ# | #pˈeɲrɑ# {GOLD: #pɾˈen̪d̪ɑ#}
740    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
741    | #pˈiːn̪eɑ# | #pˈiɲɑ# {GOLD: #pˈiɲɑ#}
742    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
743    | #pˈod̪ium# | #pˈoxu# {GOLD: #pˈojo#}
744    | #pˈod̪ium# | #pˈoxu# {GOLD: #pˈoʝo#}
745    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
746    | #pˈon̪t̪em# | #pˈon̪t̪e# {GOLD: #pwˈen̪t̪e#}
747    | #pˈopulum# | #wblo# {GOLD: #pwˈeblo#}
748    | #pˈorkum# | #xʷrko# {GOLD: #pwˈeɾko#}
749    | #pˈorrum# | #xʷro# {GOLD: #pwˈero#}
750    | #pˈort̪um# | #xʷrt̪o# {GOLD: #pwˈeɾt̪o#}
751    | #pˈort̪ɑm# | #xʷrt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
752    | #pˈosit̪um# | #wst̪o# {GOLD: #pwˈest̪o#}
753    | #pˈost̪# | #ws̪# {GOLD: #pwˈes#}
754    | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
755    | #pˈulpɑ# | #pwˈepɑ# {GOLD: #pˈulpɑ#}
756    | #pˈun̪kt̪um# | #pwˈit͡ʃo# {GOLD: #pˈun̪t̪o#}
757    | #pˈut̪eum# | #pˈuθe̯xu# {GOLD: #pˈoθo#}
758    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
759    | #pˈuːlikɑm# | #pˈulkɑ# {GOLD: #pˈulɡɑ#}
760    | #pˈuːrum# | #pˈur# {GOLD: #pˈuɾo#}
761    | #pˈɑkem# | #pˈɑθe̯ʝe# {GOLD: #pˈɑθ#}
762    | #pˈɑleɑm# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
763    | #pˈɑlmɑm# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
764    | #pˈɑn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
765    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
766    | #pˈɑn̪t̪ikem# | #pˈɑn̪θe̯ʝe# {GOLD: #pˈɑn̪θɑ#}
767    | #pˈɑrt̪em# | #pˈɑrt̪e# {GOLD: #pˈɑɾt̪e#}
768    | #pˈɑrt̪um# | #pˈɑrt̪o# {GOLD: #pˈɑɾt̪o#}
769    | #pˈɑssum# | #pˈɑθo# {GOLD: #pˈɑso#}
770    | #pˈɑt̪rem# | #pˈɑt̪re# {GOLD: #pˈɑd̪ɾe#}
771    | #pˈɑwkum# | #pˈɑko# {GOLD: #pˈoko#}
772    | #pˈɑwkus# | #pˈɑkθ# {GOLD: #pˈokos#}
773    | #pˈɑwperem# | #pˈɑpre# {GOLD: #pˈobɾe#}
774    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
775    | #pˌae̯n̪it̪ˈen̪t̪iɑm# | #pˌen̪t̪ˈen̪θɯ# {GOLD: #pen̪it̪ˈen̪θjɑ#}
776    | #pˌed̪ˈukulum# | #wçðˈoɡlo# {GOLD: #pjˈoxo#}
777    | #pˌed̪ˈuːkum# | #wçðˈuko# {GOLD: #ped̪ˈuɡo#}
778    | #pˌeiˈoːre# | #pˈiʝˈur# {GOLD: #peˈoɾ#}
779    | #pˌeiˈoːrem# | #pˈiʝˈur# {GOLD: #peˈoɾ#}
780    | #pˌekkˈɑːt̪um# | #wçkˈɑt̪o# {GOLD: #pekˈɑd̪o#}
781    | #pˌekt̪in̪ˈɑːre# | #pˌit͡ʃn̪ˈɑr# {GOLD: #pejn̪ˈɑɾ#}
782    | #pˌekt̪orˈɑːle# | #pˌit͡ʃrˈɑl# {GOLD: #pet̪ɾˈɑl#}
783    | #pˌellˈiːkeɑ# | #pˌeʎˈiθe̯ʝɯ# {GOLD: #pelɡˈɑɾ#}
784    | #pˌellˈiːkeɑ# | #pˌeʎˈiθe̯ʝɯ# {GOLD: #peʝˈiθɑ#}
785    | #pˌersˈoːn̪ɑm# | #wçθˈon̪ɑ# {GOLD: #peɾson̪ɑ#}
786    | #pˌerˈikulum# | #wçrˈeɡlo# {GOLD: #pelˈiɡɾo#}
787    | #pˌeːn̪sˈɑːre# | #pˌeθˈɑr# {GOLD: #pesˈɑɾ#}
788    | #pˌiet̪ˈɑːt̪em# | #wçˈet̪ˈɑt̪e# {GOLD: #pjed̪ˈɑd̪#}
789    | #pˌiskˈɑːt̪us# | #pˌeskˈɑsθ# {GOLD: #peskˈɑd̪o#}
790    | #pˌit̪ˈɑkkium# | #pˌit̪jˈeθu# {GOLD: #ped̪ˈɑθo#}
791    | #pˌiɡmˈen̪t̪um# | #pjˌemˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
792    | #pˌiɡrˈit̪iɑ# | #pjˌerˈiθe̯ʝɯ# {GOLD: #peɾˈeθɑ#}
793    | #pˌod̪iˈɑːre# | #pˌoxʝˈɯr# {GOLD: #poʝˈɑɾ#}
794    | #pˌollikˈɑːrem# | #pwˌelkˈɑr# {GOLD: #pulɡˈɑɾ#}
795    | #pˌolˈen̪t̪ɑ# | #xʷlˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
796    | #pˌort̪ˈɑt̪ikum# | #xʷrt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
797    | #pˌort̪ˈɑːt̪ikum# | #xʷrt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
798    | #pˌosit̪ˈuːrɑ# | #wst̪ˈurɑ# {GOLD: #post̪uɾɑ#}
799    | #pˌot̪ˈen̪t̪e# | #wt̪ˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
800    | #pˌoːt̪iˈoːn̪em# | #pˌuθe̯xˈun̪# {GOLD: #poθˈon̪#}
801    | #pˌulsˈɑːre# | #pwˌexˈɑr# {GOLD: #puxˈɑɾ#}
802    | #pˌult̪ˈɑrium# | #pwˌet͡ʃˈɑrxu# {GOLD: #put͡ʃˈeɾo#}
803    | #pˌulwum# | #pwˌeβo# {GOLD: #pˈolbo#}
804    | #pˌulˈeɡium# | #pˌolˈeʝu# {GOLD: #polˈeo#}
805    | #pˌun̪kt̪iˈɑːre# | #pwˌiθˈɯr# {GOLD: #pun̪θˈɑɾ#}
806    | #pˌɑlpˈɑːre# | #pˌopˈɑr# {GOLD: #popˈɑɾ#}
807    | #pˌɑlˈumbɑm# | #pˌɑlˈuwβɑ# {GOLD: #pɑlˈomɑ#}
808    | #pˌɑn̪ifikˈɑːre# | #pˌɑn̪wkˈɑr# {GOLD: #ɑpɑn̪iɡwˈɑɾ#}
809    | #pˌɑriet̪ˈiːn̪ɑs# | #pˌɑrʝt̪ˈin̪ɑθ# {GOLD: #pɑɾd̪ˈin̪ɑs#}
810    | #pˌɑrɑd̪ˈiːsum# | #pˌɑrˌɑiθo# {GOLD: #pɑɾɑˈiso#}
811    | #pˌɑrˈiet̪em# | #pˌɑrʝˈet̪e# {GOLD: #pɑɾˈed̪#}
812    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑolɑ# {GOLD: #pɑlˈɑbɾɑ#}
813    | #pˌɑst̪ˈoːrem# | #pˌɑst̪ˈor# {GOLD: #pɑst̪ˈoɾ#}
814    | #pˌɑt̪ˈellɑ# | #pˌɑsçʎɑ# {GOLD: #pɑd̪ˈiʝɑ#}
815    | #pˌɑwsˈɑːre# | #pˌɑθˈɑr# {GOLD: #posˈɑɾ#}
816    | #pˌɑːn̪ˈikulɑ# | #pˌɑn̪ˈeɡlɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
817    | #pˌɑːn̪ˈɑːriɑm# | #pˌɑn̪ˈɑrʝɯ# {GOLD: #pɑn̪ˈeɾɑ#}
818    | #rhˈombum# | #rˈowβo# {GOLD: #rˈomo#}
819    | #rˈemum# | #rʝmo# {GOLD: #rˈemo#}
820    | #rˈet̪in̪ɑ# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
821    | #rˈet̪in̪ɑm# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
822    | #rˈeɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
823    | #rˈeɡulɑ# | #rʝɣlɑ# {GOLD: #rˈexɑ#}
824    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
825    | #rˈeːt̪e# | #rˈet̪e# {GOLD: #rˈed̪#}
826    | #rˈeːɡem# | #rˈexʝe# {GOLD: #rˈej#}
827    | #rˈeːɡulɑm# | #rˈeɣlɑ# {GOLD: #rˈeɡlɑ#}
828    | #rˈiɡid̪um# | #rˈeeð# {GOLD: #rˈeo#}
829    | #rˈiːpɑm# | #rˈipɑ# {GOLD: #rˈibɑ#}
830    | #rˈiːwum# | #rˈio# {GOLD: #rˈio#}
831    | #rˈosɑm# | #rwθɑ# {GOLD: #rˈosɑ#}
832    | #rˈot̪ulum# | #rɣʷlt̪o# {GOLD: #rˈoʝo#}
833    | #rˈot̪ɑm# | #rwt̪ɑ# {GOLD: #rwˈed̪ɑ#}
834    | #rˈoːbore# | #rˈoor# {GOLD: #rˈoble#}
835    | #rˈoːst̪rum# | #rˈost̪ro# {GOLD: #rˈost̪ɾo#}
836    | #rˈubeum# | #rˈuwxu# {GOLD: #rˈubjo#}
837    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
838    | #rˈusseum# | #rˈusxu# {GOLD: #rˈoxo#}
839    | #rˈussum# | #rˈoθo# {GOLD: #rˈoxo#}
