etID  | Input | Output {GOLD}
553    | #mˈelior# | #mˈelʝr# {GOLD: #mexˈoɾ#}
554    | #mˈembrum# | #mˈewβro# {GOLD: #mjˈembɾo#}
555    | #mˈen̪se# | #mˈeθe# {GOLD: #mˈes#}
556    | #mˈen̪sɑ# | #mˈeθɑ# {GOLD: #mˈesɑ#}
557    | #mˈen̪t̪em# | #mˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
558    | #mˈerd̪ɑ# | #wʝrðɑ# {GOLD: #mjˈeɾd̪ɑ#}
559    | #mˈerulum# | #wʝrlo# {GOLD: #mˈiɾlo#}
560    | #mˈessem# | #wʝθe# {GOLD: #mjˈes#}
561    | #mˈet̪um# | #wçt̪o# {GOLD: #mjˈed̪o#}
562    | #mˈeus# | #wxˈoθ# {GOLD: #mˈios#}
563    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
564    | #mˈeːn̪sɑm# | #mˈeθɑ# {GOLD: #mˈesɑ#}
565    | #mˈihi# | #wʝˈe# {GOLD: #mˈi#}
566    | #mˈilium# | #mˈexo# {GOLD: #mˈixo#}
567    | #mˈin̪us# | #mˈen̪θ# {GOLD: #mˈen̪os#}
568    | #mˈiːkɑm# | #mˈikɑ# {GOLD: #mˈiɡɑ#}
569    | #mˈiːlle# | #mˈiʎe# {GOLD: #mˈil#}
570    | #mˈobilem# | #mwˈel# {GOLD: #mwˈeble#}
571    | #mˈod̪ium# | #mˈoxo# {GOLD: #mˈojo#}
572    | #mˈod̪um# | #wwðo# {GOLD: #mˈod̪o#}
573    | #mˈolle# | #mwˈel# {GOLD: #mwˈeʝe#}
574    | #mˈollem# | #mwˈel# {GOLD: #mwˈeʝe#}
575    | #mˈolɑ# | #wɣʷlɑ# {GOLD: #mwˈelɑ#}
576    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
577    | #mˈorsum# | #wwθo# {GOLD: #mwˈeso#}
578    | #mˈort̪em# | #wɣʷrt̪e# {GOLD: #mwˈeɾt̪e#}
579    | #mˈort̪uːm# | #wɣʷrt̪o# {GOLD: #mwˈeɾt̪o#}
580    | #mˈukkum# | #mˈoko# {GOLD: #moko#}
581    | #mˈult̪um# | #mwˈit͡ʃo# {GOLD: #mˈut͡ʃo#}
582    | #mˈun̪d̪um# | #mˈun̪ðo# {GOLD: #mˈon̪d̪o#}
583    | #mˈuriɑ# | #mˈurʝɑ# {GOLD: #mˈueɾɑ#}
584    | #mˈust̪eum# | #mˈuθo# {GOLD: #mˈoθo#}
585    | #mˈust̪id̪um# | #mˈossθo# {GOLD: #mˈust̪jo#}
586    | #mˈust̪um# | #mˈost̪o# {GOLD: #mˈost̪o#}
587    | #mˈut̪ilum# | #mˈolt̪o# {GOLD: #mˈot͡ʃo#}
588    | #mˈut̪ium# | #mˈuθe̯xo# {GOLD: #mˈoθo#}
589    | #mˈuːlɑ# | #mˈulɑ# {GOLD: #mulɑ#}
590    | #mˈuːrum# | #mˈur# {GOLD: #mˈuɾo#}
591    | #mˈuːskulum# | #mˈusklo# {GOLD: #mˈuslo#}
592    | #mˈɑium# | #mˈɑʝo# {GOLD: #mˈɑjo#}
593    | #mˈɑium# | #mˈɑʝo# {GOLD: #mˈɑʝo#}
594    | #mˈɑkrum# | #mjˈer# {GOLD: #mˈɑɡɾo#}
595    | #mˈɑlem# | #mˈɑl# {GOLD: #mˈɑl#}
596    | #mˈɑlum# | #mˈɑl# {GOLD: #mˈɑlo#}
597    | #mˈɑn̪ikɑ# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
598    | #mˈɑn̪ikɑm# | #mˈɑn̪kɑ# {GOLD: #mˈɑn̪ɡɑ#}
599    | #mˈɑn̪iɑ# | #mˈɑn̪ʝɑ# {GOLD: #mˈɑɲɑ#}
600    | #mˈɑn̪kulɑ# | #mˈɑŋklɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
601    | #mˈɑn̪kum# | #mˈɑŋko# {GOLD: #mˈɑn̪ko#}
602    | #mˈɑn̪sioːn̪ɑːt̪ɑ# | #mˈɑzʝn̪ɑt̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
603    | #mˈɑn̪um# | #mˈɑn̪# {GOLD: #mˈɑn̪o#}
604    | #mˈɑn̪uːs# | #mˈɑn̪θ# {GOLD: #mˈɑn̪os#}
605    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
606    | #mˈɑre# | #mˈɑr# {GOLD: #mˈɑɾ#}
607    | #mˈɑrem# | #mˈɑr# {GOLD: #mˈɑɾ#}
608    | #mˈɑrmor# | #mˈɑrmbr# {GOLD: #mˈɑɾmol#}
609    | #mˈɑrt̪is# | #mˈɑrsθ# {GOLD: #mˈɑɾt̪es#}
610    | #mˈɑskulum# | #mˈɑsklo# {GOLD: #mˈɑt͡ʃo#}
611    | #mˈɑwrum# | #mˈɑr# {GOLD: #moɾo#}
612    | #mˈɑɡikum# | #mjˈeko# {GOLD: #mˈeɡo#}
613    | #mˈɑɡis# | #mjˈex# {GOLD: #mˈɑs#}
614    | #mˈɑːrt̪ium# | #mˈɑrθo# {GOLD: #mˈɑɾθo#}
615    | #mˈɑːt̪rem# | #mˈɑt̪re# {GOLD: #mˈɑd̪ɾe#}
616    | #mˌed̪iˈɑːliɑ# | #mˌeʝˈɑlʝɑ# {GOLD: #meˈɑxɑ#}
617    | #mˌeiˈɑːre# | #wʝˈiʝˈɑr# {GOLD: #meˈɑɾ#}
618    | #mˌeliˈoːrem# | #mˌelʝˈor# {GOLD: #mexˈoɾ#}
619    | #mˌelˈoːn̪em# | #wʝlˈon̪# {GOLD: #melˈon̪#}
620    | #mˌemorˈɑːre# | #wʝmbrˈɑr# {GOLD: #membɾˈɑɾ#}
621    | #mˌemˈoriɑm# | #wʝmˈorʝɑ# {GOLD: #memˈoɾjɑ#}
622    | #mˌikst̪ˈiːkium# | #mˌest̪ˈiθe̯xo# {GOLD: #mest̪ˈiθo#}
623    | #mˌin̪imˈɑːre# | #mˌen̪mˈɑr# {GOLD: #meɾmˈɑɾ#}
624    | #mˌin̪ˈuːt̪um# | #mˌen̪ˈut̪o# {GOLD: #men̪ˈud̪o#}
625    | #mˌin̪ˈɑkiɑ# | #mˌen̪ˈɑθe̯ʝʝɑ# {GOLD: #men̪ˈɑθɑ#}
626    | #mˌiskˈeːre# | #mˌeθˈer# {GOLD: #meθˈeɾ#}
627    | #mˌiːrˈɑkulum# | #mˌirˈɑɡlo# {GOLD: #milˈɑɡɾo#}
628    | #mˌolliˈɑːre# | #mwˌelʝˈɑr# {GOLD: #moxˈɑɾ#}
629    | #mˌollˈiːre# | #mwˌelˈir# {GOLD: #muʝˈiɾ#}
630    | #mˌolˈiːn̪um# | #mˌolˈin̪# {GOLD: #molˈin̪o#}
631    | #mˌon̪ˈeːt̪ɑ# | #wɣʷn̪ˈet̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
632    | #mˌorsikˈɑːre# | #wwskˈɑr# {GOLD: #moskˈɑɾ#}
633    | #mˌort̪uˈɑliɑm# | #wɣʷrt̪oˈɑlʝɑ# {GOLD: #moɾt̪ˈɑxɑ#}
634    | #mˌowˈeːbile# | #wɣʷeˈeel# {GOLD: #mwˈeble#}
635    | #mˌulˈierem# | #mˌolˈer# {GOLD: #muxˈeɾ#}
636    | #mˌuːt̪ˈɑːre# | #mˌut̪ˈɑr# {GOLD: #mud̪ˈɑɾ#}
637    | #mˌɑioːrˈiːn̪um# | #mˌie̯xrˈin̪# {GOLD: #meɾˈin̪o#}
638    | #mˌɑiˈoːrem# | #mˌie̯xˈor# {GOLD: #mɑʝˈoɾ#}
639    | #mˌɑkulˈɑːt̪ɑ# | #mˌɑɡlˈɑt̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
640    | #mˌɑlˈit̪iɑ# | #mˌɑlˈisçɑ# {GOLD: #mɑlˈeθɑ#}
641    | #mˌɑn̪kˈipium# | #mjˌeθˈipe̯xo# {GOLD: #mɑn̪θˈebo#}
642    | #mˌɑn̪siˈoːn̪em# | #mˌɑzʝˈon̪# {GOLD: #mesˈon̪#}
643    | #mˌɑrt̪ˈellum# | #mˌɑrsçʎo# {GOLD: #mɑɾt̪ˈiʝo#}
644    | #mˌɑrˈiːt̪um# | #mˌɑrˈit̪o# {GOLD: #mɑɾˈid̪o#}
645    | #mˌɑst̪ikˈɑːre# | #mˌɑsskˈɑr# {GOLD: #mɑskˈɑɾ#}
646    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mˌɑsçˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
647    | #mˌɑt̪ˈeolɑ# | #mˌɑt̪iɣʷlɑ# {GOLD: #mɑθwˈelɑ#}
648    | #mˌɑt̪ˈeriɑ# | #mˌɑt̪ˈerʝɑ# {GOLD: #mɑd̪ˈeɾɑ#}
649    | #mˌɑwrikˈellum# | #mˌɑrθe̯ʝʎo# {GOLD: #moɾθˈiʝo#}
650    | #mˌɑɡˈist̪rum# | #mˌɑˈest̪ro# {GOLD: #mɑˈest̪ɾo#}
651    | #mˌɑːiest̪ˈɑːt̪em# | #mjˌest̪ˈɑt̪e# {GOLD: #mɑxest̪ˈɑd̪#}
652    | #mˌɑːksˈillɑm# | #mjˌexˈeʎɑ# {GOLD: #mexˈiʝɑ#}
653    | #mˌɑːn̪eˈɑːn̪ɑ# | #mˌɑn̪ʝˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
654    | #mˌɑːn̪uˈɑriɑm# | #mˌɑn̪oˈɑrʝɑ# {GOLD: #mɑn̪ˈeɾɑ#}
655    | #mˌɑːt̪ˈeriɑm# | #mˌɑt̪ˈerʝɑ# {GOLD: #mɑd̪ˈeɾɑ#}
656    | #mˌɑːt̪ˈuːrum# | #mˌɑt̪ˈur# {GOLD: #mɑd̪ˈuɾo#}
657    | #n̪ˈebulɑ# | #n̪ʝβlɑ# {GOLD: #n̪jˈeblɑ#}
658    | #n̪ˈept̪ɑm# | #n̪ʝt̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
659    | #n̪ˈerwium# | #n̪ˈerwxo# {GOLD: #n̪ˈeɾbjo#}
660    | #n̪ˈespirum# | #n̪ʝspro# {GOLD: #n̪ˈispeɾo#}
661    | #n̪ˈiwem# | #n̪ˈee# {GOLD: #n̪jˈebe#}
662    | #n̪ˈiɡrum# | #n̪jˈer# {GOLD: #n̪ˈeɡɾo#}
663    | #n̪ˈiːd̪um# | #n̪ˈið# {GOLD: #n̪ˈid̪o#}
664    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
665    | #n̪ˈokt̪em# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
666    | #n̪ˈost̪rum# | #n̪wst̪ro# {GOLD: #n̪wˈest̪ɾo#}
667    | #n̪ˈowem# | #n̪ʝe# {GOLD: #n̪wˈebe#}
668    | #n̪ˈoweːn̪um# | #n̪oˈen̪# {GOLD: #n̪obˈen̪o#}
669    | #n̪ˈowium# | #n̪ɣʷˈiʝo# {GOLD: #n̪ˈobjo#}
670    | #n̪ˈowum# | #n̪ɣʷˈu# {GOLD: #n̪wˈebo#}
671    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
672    | #n̪ˈoːmin̪e# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
673    | #n̪ˈoːmin̪em# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
674    | #n̪ˈumerum# | #n̪ˈombro# {GOLD: #n̪ˈumeɾo#}
675    | #n̪ˈumkwɑm# | #n̪ˈuŋkɑ# {GOLD: #n̪ˈun̪kɑ#}
676    | #n̪ˈuːbem# | #n̪wˈi# {GOLD: #n̪ˈube#}
677    | #n̪ˈuːd̪o# | #n̪ˈuð# {GOLD: #n̪ˈud̪o#}
678    | #n̪ˈɑːpum# | #n̪ˈɑpo# {GOLD: #n̪ˈɑbo#}
679    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑt̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
680    | #n̪ˈɑːwem# | #n̪jˈe# {GOLD: #n̪ˈɑbe#}
681    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪ˌiθe̯ʝst̪ˈɑt̪e# {GOLD: #n̪eθesid̪ˈɑd̪#}
682    | #n̪ˌeɡˈoːt̪ium# | #n̪ʝɣˈuθe̯xo# {GOLD: #n̪eɡˈoθjo#}
683    | #n̪ˌeɡˈɑːre# | #n̪ʝeˈɑr# {GOLD: #n̪eɡˈɑɾ#}
684    | #n̪ˌowit̪ˈɑːt̪em# | #n̪ɣʷˈet̪ˈɑt̪e# {GOLD: #n̪obed̪ˈɑd̪#}
685    | #n̪ˌowˈɑkulɑ# | #n̪ɣʷeˈɑɡlɑ# {GOLD: #n̪ɑbˈɑxɑ#}
686    | #n̪ˌoːmin̪ˈɑːre# | #n̪ˌombɾˈɑr# {GOLD: #n̪ombɾˈɑɾ#}
687    | #pˈet̪t̪iɑ# | #pˈesçɑ# {GOLD: #pjˈeθɑ#}
688    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
689    | #plˈumbum# | #ʎˈuwβo# {GOLD: #plˈomo#}
690    | #plˈuwiɑ# | #ʎɣʷˈiʝɑ# {GOLD: #ʝˈubjɑ#}
691    | #plˈuːmɑ# | #ʎˈumɑ# {GOLD: #plˈumɑ#}
692    | #plˈɑkeɑt̪# | #ʎˈɑθe̯ʝʝɑ# {GOLD: #plˈeɡɑ#}
693    | #plˈɑkit̪um# | #ʎˈɑθe̯çt̪o# {GOLD: #plˈɑθo#}
694    | #plˈɑn̪kt̪um# | #ʎˈet͡ʃo# {GOLD: #ʝˈɑn̪t̪o#}
695    | #plˈɑn̪t̪ɑ# | #ʎˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
696    | #plˈɑn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
697    | #plˈɑt̪eɑ# | #ʎˈɑsçɑ# {GOLD: #plˈɑθɑ#}
698    | #plˈɑɡiɑm# | #ʎˈie̯ʝɑ# {GOLD: #plˈɑjɑ#}
699    | #plˈɑɡɑm# | #ʎˈɑɑ# {GOLD: #ʝˈɑɡɑm#}
700    | #plˈɑːn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
701    | #plˌikˈɑːre# | #ʎˌekˈɑr# {GOLD: #ʝeɡˈɑɾ#}
702    | #plˌoːrˈɑːre# | #ʎrˈɑr# {GOLD: #ʝoɾˈɑɾ#}
703    | #plˌɑn̪t̪ˈɑɡin̪e# | #ʎˌɑn̪t̪jˈen̪# {GOLD: #ʝɑn̪t̪ˈen̪#}
704    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʎˌɑn̪t̪ˈɑxʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
705    | #prˌehˈen̪sus# | #prʝeˈesθ# {GOLD: #pɾˈeso#}
706    | #prˈae̯mium# | #prjˈemo# {GOLD: #pɾˈemjo#}
707    | #prˈet̪ium# | #prˈiθe̯xo# {GOLD: #pɾˈeθjo#}
708    | #prˈoːmpt̪um# | #prˈowt̪o# {GOLD: #pɾˈon̪t̪o#}
709    | #prˈɑːt̪um# | #prˈɑt̪o# {GOLD: #pɾˈɑd̪o#}
710    | #prˌae̯kˈoːn̪em# | #prˌee̯kˈon̪# {GOLD: #pɾeɡˈon̪#}
711    | #prˌehˈen̪sum# | #prʝeˈeθo# {GOLD: #pɾˈeso#}
712    | #prˌin̪kˈipium# | #prˌeθˈipe̯xo# {GOLD: #pɾin̪θˈipjo#}
713    | #prˌiːmˈɑrium# | #prˌimˈɑrxo# {GOLD: #pɾimˈeɾo#}
714    | #prˌiːmˈɑt̪ikum# | #prˌimˈɑsko# {GOLD: #pɾimˈɑθɡo#}
715    | #prˌiːmˈɑːrium# | #prˌimˈɑrxo# {GOLD: #pɾimˈeɾo#}
716    | #prˌofˈekt̪oː# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
717    | #prˌoːfˈekt̪um# | #prˌuβjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
718    | #pˈed̪em# | #wçee# {GOLD: #pjˈe#}
719    | #pˈekt̪um# | #pjˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
720    | #pˈekt̪us# | #pjˈet͡ʃ# {GOLD: #pˈet͡ʃo#}
721    | #pˈellem# | #wçʎe# {GOLD: #pjˈel#}
722    | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
723    | #pˈerd̪it̪ɑ# | #wçrzt̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
724    | #pˈern̪ɑm# | #wçrn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
725    | #pˈet̪rin̪eum# | #wçt̪rɲo# {GOLD: #ped̪ɾˈeɲo#}
726    | #pˈet̪rɑm# | #wçt̪rɑ# {GOLD: #pjˈed̪ɾɑ#}
727    | #pˈet̪t̪iɑ# | #pˈesçɑ# {GOLD: #pjˈeθɑ#}
728    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
729    | #pˈilulɑ# | #pˈeʎɑ# {GOLD: #pˈeʝɑ#}
730    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
731    | #pˈin̪kt̪um# | #pˈit͡ʃo# {GOLD: #pˈin̪t̪o#}
732    | #pˈirɑ# | #pˈerɑ# {GOLD: #pˈeɾɑ#}
733    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
734    | #pˈiɡn̪orɑ# | #pˈeɲrɑ# {GOLD: #pɾˈen̪d̪ɑ#}
735    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
736    | #pˈiːn̪eɑ# | #pˈin̪ʝɑ# {GOLD: #pˈiɲɑ#}
737    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
738    | #pˈod̪ium# | #pˈoxo# {GOLD: #pˈojo#}
739    | #pˈod̪ium# | #pˈoxo# {GOLD: #pˈoʝo#}
740    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
741    | #pˈon̪t̪em# | #pˈon̪t̪e# {GOLD: #pwˈen̪t̪e#}
742    | #pˈopulum# | #wwblo# {GOLD: #pwˈeblo#}
743    | #pˈorkum# | #wxʷrko# {GOLD: #pwˈeɾko#}
744    | #pˈorrum# | #wxʷro# {GOLD: #pwˈero#}
745    | #pˈort̪um# | #wxʷrt̪o# {GOLD: #pwˈeɾt̪o#}
746    | #pˈort̪ɑm# | #wxʷrt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
747    | #pˈosit̪um# | #wwst̪o# {GOLD: #pwˈest̪o#}
748    | #pˈost̪# | #wws̪# {GOLD: #pwˈes#}
749    | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
750    | #pˈulpɑ# | #pwˈipɑ# {GOLD: #pˈulpɑ#}
751    | #pˈun̪kt̪um# | #pwˈit͡ʃo# {GOLD: #pˈun̪t̪o#}
752    | #pˈut̪eum# | #pˈuθe̯xo# {GOLD: #pˈoθo#}
753    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
754    | #pˈuːlikɑm# | #pˈulkɑ# {GOLD: #pˈulɡɑ#}
755    | #pˈuːrum# | #pˈur# {GOLD: #pˈuɾo#}
756    | #pˈɑkem# | #pˈɑθe̯ʝe# {GOLD: #pˈɑθ#}
757    | #pˈɑleɑm# | #pˈɑlʝɑ# {GOLD: #pˈɑxɑ#}
758    | #pˈɑlmɑm# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
759    | #pˈɑn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
760    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
761    | #pˈɑn̪t̪ikem# | #pˈɑn̪θe̯ʝe# {GOLD: #pˈɑn̪θɑ#}
762    | #pˈɑrt̪em# | #pˈɑrt̪e# {GOLD: #pˈɑɾt̪e#}
763    | #pˈɑrt̪um# | #pˈɑrt̪o# {GOLD: #pˈɑɾt̪o#}
764    | #pˈɑssum# | #pˈɑθo# {GOLD: #pˈɑso#}
765    | #pˈɑt̪rem# | #pˈɑt̪re# {GOLD: #pˈɑd̪ɾe#}
766    | #pˈɑwkum# | #pˈɑko# {GOLD: #pˈoko#}
767    | #pˈɑwkus# | #pˈɑkθ# {GOLD: #pˈokos#}
768    | #pˈɑwperem# | #pˈɑpre# {GOLD: #pˈobɾe#}
769    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
770    | #pˌae̯n̪it̪ˈen̪t̪iɑm# | #pˌee̯n̪t̪ˈin̪sçɑ# {GOLD: #pen̪it̪ˈen̪θjɑ#}
771    | #pˌed̪ˈukulum# | #wçðˈoɡlo# {GOLD: #pjˈoxo#}
772    | #pˌed̪ˈuːkum# | #wçðˈuko# {GOLD: #ped̪ˈuɡo#}
773    | #pˌeiˈoːre# | #wçˈiʝˈor# {GOLD: #peˈoɾ#}
774    | #pˌeiˈoːrem# | #wçˈiʝˈor# {GOLD: #peˈoɾ#}
775    | #pˌekkˈɑːt̪um# | #wçkˈɑt̪o# {GOLD: #pekˈɑd̪o#}
776    | #pˌekt̪in̪ˈɑːre# | #pˌit͡ʃn̪ˈɑr# {GOLD: #pejn̪ˈɑɾ#}
777    | #pˌekt̪orˈɑːle# | #pˌit͡ʃrˈɑl# {GOLD: #pet̪ɾˈɑl#}
778    | #pˌellˈiːkeɑ# | #pˌeʎˈiθe̯ʝʝɑ# {GOLD: #pelɡˈɑɾ#}
779    | #pˌellˈiːkeɑ# | #pˌeʎˈiθe̯ʝʝɑ# {GOLD: #peʝˈiθɑ#}
780    | #pˌersˈoːn̪ɑm# | #wçθˈon̪ɑ# {GOLD: #peɾson̪ɑ#}
781    | #pˌerˈikulum# | #wçrˈeɡlo# {GOLD: #pelˈiɡɾo#}
782    | #pˌeːn̪sˈɑːre# | #pˌeθˈɑr# {GOLD: #pesˈɑɾ#}
783    | #pˌiet̪ˈɑːt̪em# | #pˈet̪ˈɑt̪e# {GOLD: #pjed̪ˈɑd̪#}
784    | #pˌiskˈɑːt̪us# | #pˌeskˈɑsθ# {GOLD: #peskˈɑd̪o#}
785    | #pˌit̪ˈɑkkium# | #pˌit̪jˈeθo# {GOLD: #ped̪ˈɑθo#}
786    | #pˌiɡmˈen̪t̪um# | #pjˌemˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
787    | #pˌiɡrˈit̪iɑ# | #pjˌerˈisçɑ# {GOLD: #peɾˈeθɑ#}
788    | #pˌod̪iˈɑːre# | #pˌoʝˈɑr# {GOLD: #poʝˈɑɾ#}
789    | #pˌollikˈɑːrem# | #pwˌelkˈɑr# {GOLD: #pulɡˈɑɾ#}
790    | #pˌolˈen̪t̪ɑ# | #wɣʷlˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
791    | #pˌort̪ˈɑt̪ikum# | #wxʷrt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
792    | #pˌort̪ˈɑːt̪ikum# | #wxʷrt̪ˈɑsko# {GOLD: #poɾt̪ˈɑθɡo#}
793    | #pˌosit̪ˈuːrɑ# | #wwst̪ˈurɑ# {GOLD: #post̪uɾɑ#}
794    | #pˌot̪ˈen̪t̪e# | #wwt̪ˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
795    | #pˌoːt̪iˈoːn̪em# | #pˌusçˈon̪# {GOLD: #poθˈon̪#}
796    | #pˌulsˈɑːre# | #pwˌixˈɑr# {GOLD: #puxˈɑɾ#}
797    | #pˌult̪ˈɑrium# | #pwˌit͡ʃˈɑrxo# {GOLD: #put͡ʃˈeɾo#}
798    | #pˈulwum# | #pwˈiβo# {GOLD: #pˈolbo#}
799    | #pˌulˈeɡium# | #pˌolˈiʝo# {GOLD: #polˈeo#}
800    | #pˌun̪kt̪iˈɑːre# | #pwˌit͡ʃˈɑr# {GOLD: #pun̪θˈɑɾ#}
801    | #pˌɑlpˈɑːre# | #pˌopˈɑr# {GOLD: #popˈɑɾ#}
802    | #pˌɑlˈumbɑm# | #pˌɑlˈuwβɑ# {GOLD: #pɑlˈomɑ#}
803    | #pˌɑn̪ifikˈɑːre# | #pˌɑn̪wkˈɑr# {GOLD: #ɑpɑn̪iɡwˈɑɾ#}
804    | #pˌɑriet̪ˈiːn̪ɑs# | #pˌɑrt̪ˈin̪ɑθ# {GOLD: #pɑɾd̪ˈin̪ɑs#}
805    | #pˌɑrɑd̪ˈiːsum# | #pˌɑrˌɑiθo# {GOLD: #pɑɾɑˈiso#}
806    | #pˌɑrˈiet̪em# | #pˌɑrˈet̪e# {GOLD: #pɑɾˈed̪#}
807    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑβlɑ# {GOLD: #pɑlˈɑbɾɑ#}
808    | #pˌɑst̪ˈoːrem# | #pˌɑst̪ˈor# {GOLD: #pɑst̪ˈoɾ#}
809    | #pˌɑt̪ˈellɑ# | #pˌɑsçʎɑ# {GOLD: #pɑd̪ˈiʝɑ#}
810    | #pˌɑwsˈɑːre# | #pˌɑθˈɑr# {GOLD: #posˈɑɾ#}
811    | #pˌɑːn̪ˈikulɑ# | #pˌɑn̪ˈeɡlɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
812    | #pˌɑːn̪ˈɑːriɑm# | #pˌɑn̪ˈɑrʝɑ# {GOLD: #pɑn̪ˈeɾɑ#}
813    | #rhˈombum# | #rˈowβo# {GOLD: #rˈomo#}
814    | #rˈemum# | #rʝmo# {GOLD: #rˈemo#}
815    | #rˈet̪in̪ɑ# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
816    | #rˈet̪in̪ɑm# | #rʝn̪t̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
817    | #rˈeɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
818    | #rˈeɡulɑ# | #rʝɣlɑ# {GOLD: #rˈexɑ#}
819    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
820    | #rˈeːt̪e# | #rˈet̪e# {GOLD: #rˈed̪#}
821    | #rˈeːɡem# | #rˈexʝe# {GOLD: #rˈej#}
822    | #rˈeːɡulɑm# | #rˈeɣlɑ# {GOLD: #rˈeɡlɑ#}
823    | #rˈiɡid̪um# | #rˈeeð# {GOLD: #rˈeo#}
824    | #rˈiːpɑm# | #rˈipɑ# {GOLD: #rˈibɑ#}
825    | #rˈiːwum# | #rˈiβo# {GOLD: #rˈio#}
826    | #rˈosɑm# | #rwθɑ# {GOLD: #rˈosɑ#}
827    | #rˈot̪ulum# | #rɣʷlt̪o# {GOLD: #rˈoʝo#}
828    | #rˈot̪ɑm# | #rwt̪ɑ# {GOLD: #rwˈed̪ɑ#}
829    | #rˈoːbore# | #rˈoβre# {GOLD: #rˈoble#}
830    | #rˈoːst̪rum# | #rˈost̪ro# {GOLD: #rˈost̪ɾo#}
831    | #rˈubeum# | #rˈuwxo# {GOLD: #rˈubjo#}
832    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
833    | #rˈusseum# | #rˈusxo# {GOLD: #rˈoxo#}
834    | #rˈussum# | #rˈoθo# {GOLD: #rˈoxo#}
835    | #rˈɑbiɑ# | #rˈeʝɑ# {GOLD: #rˈɑbjɑ#}
836    | #rˈɑd̪ikem# | #rˈiθe̯ʝe# {GOLD: #rɑˈiθ#}
