etID  | Input | Output {GOLD}
846    | #skʰˈolam# | #eskʰɔ̯la# {GOLD: #eskwˈela#}
847    | #spˈiːn̪am# | #espˈin̪a# {GOLD: #espˈin̪a#}
848    | #spˈart̪um# | #espˈart̪o# {GOLD: #espˈaɾt̪o#}
849    | #spˈat̪ium# | #espˈaʃ̪e̯ju# {GOLD: #espˈaθjo#}
850    | #spˈat̪ula# | #espˈad̪l̥a# {GOLD: #espˈald̪a#}
851    | #spˈekiem# | #espˈiʃ̪e̯je# {GOLD: #espˈeθje#}
852    | #spˈekulum# | #espɛ̯ɡl̥o# {GOLD: #espˈexo#}
853    | #spˈissum# | #espˈeθo# {GOLD: #espˈeso#}
854    | #spˈon̪ɡia# | #espˈuxje̯a# {GOLD: #espˈon̪xa#}
855    | #spˈoːn̪sa# | #espˈoθa# {GOLD: #espˈosa#}
856    | #spˈoːn̪sum# | #espˈoθo# {GOLD: #espˈoso#}
857    | #spˈuːmam# | #espˈuma# {GOLD: #espˈuma#}
858    | #spˌeːrˈaːre# | #espˌerˈare# {GOLD: #espeɾˈaɾ#}
859    | #st̪rˈikt̪um# | #t̪r̥ˈe?t̪o# {GOLD: #est̪ɾˈet͡ʃo#}
860    | #st̪rˈin̪ɡoː# | #t̪r̥ˈeŋo# {GOLD: #est̪ɾˈiɲo#}
861    | #st̪ˈabulum# | #t̪a̯olo# {GOLD: #est̪ˈablo#}
862    | #st̪ˈat̪um# | #t̪ˈat̪o# {GOLD: #est̪ˈad̪o#}
863    | #st̪ˈerkorem# | #t̪ɛ̯jrkr̥e# {GOLD: #est̪jˈeɾkol#}
864    | #st̪ˈeːllam# | #t̪ˈeʎa# {GOLD: #est̪ɾˈeʝa#}
865    | #sˈae̯kulum# | #θɛ̯ɡl̥o# {GOLD: #sˈiɡlo#}
866    | #sˈae̯pt̪um# | #θɛ̯t̪o# {GOLD: #sˈet̪o#}
867    | #sˈae̯t̪a# | #θɛ̯t̪a# {GOLD: #sˈed̪a#}
868    | #sˈakkum# | #θˈako# {GOLD: #sˈako#}
869    | #sˈaksum# | #θˈaɣθo# {GOLD: #sˈaxo#}
870    | #sˈalem# | #θˈaɣʷe# {GOLD: #sˈal#}
871    | #sˈalikem# | #θˈaʃ̪e̯je# {GOLD: #sˈawθe#}
872    | #sˈalt̪um# | #θˈawt̪o# {GOLD: #sˈalt̪o#}
873    | #sˈalt̪um# | #θˈawt̪o# {GOLD: #sˈot̪o#}
874    | #sˈan̪ɡwin̪e# | #θˈaɣjn̪e# {GOLD: #sˈan̪ɡɾe#}
875    | #sˈan̪ɡwin̪em# | #θˈaɣjn̪e# {GOLD: #sˈan̪ɡɾe#}
876    | #sˈapiat̪# | #θˈape̯a# {GOLD: #sˈepa#}
877    | #sˈapid̪um# | #θˈape̯o# {GOLD: #sˈabjo#}
878    | #sˈapui# | #θˈapo̯i# {GOLD: #sˈope#}
879    | #sˈaɡma# | #θˈaɣma# {GOLD: #sˈoma#}
880    | #sˈed̪eat̪# | #θɛ̯e̯a# {GOLD: #sˈea#}
881    | #sˈeks# | #θˈeɣθ# {GOLD: #sˈejs#}
882    | #sˈekst̪a# | #θɛ̯t̪a# {GOLD: #sjˈest̪a#}
883    | #sˈella# | #θɛ̯ʎa# {GOLD: #sˈiʝa#}
884    | #sˈellam# | #θɛ̯ʎa# {GOLD: #sˈiʝa#}
885    | #sˈemit̪a# | #θɛ̯wt̪a# {GOLD: #sˈen̪d̪a#}
886    | #sˈemper# | #θɛ̯wr̥# {GOLD: #sjˈempɾe#}
887    | #sˈept̪em# | #θɛ̯t̪e# {GOLD: #sjˈet̪e#}
888    | #sˈerra# | #θɛ̯ra# {GOLD: #sjˈera#}
889    | #sˈerwum# | #θɛ̯ro# {GOLD: #sjˈeɾbo#}
890    | #sˈeːbum# | #θe̯o# {GOLD: #sˈebo#}
891    | #sˈeːmit̪am# | #θˈewt̪a# {GOLD: #sˈen̪d̪a#}
892    | #sˈeːn̪sum# | #θˈeθo# {GOLD: #sˈeso#}
893    | #sˈeːpia# | #θˈipe̯a# {GOLD: #xˈibja#}
894    | #sˈibi# | #θe̯e# {GOLD: #sˈi#}
895    | #sˈik# | #θˈe# {GOLD: #sˈi#}
896    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
897    | #sˈilwam# | #θˈela# {GOLD: #sˈelba#}
898    | #sˈin̪e# | #θˈen̪e# {GOLD: #sˈin̪#}
899    | #sˈin̪um# | #θˈen̪o# {GOLD: #sˈen̪o#}
900    | #sˈit̪im# | #θˈet̪e# {GOLD: #sˈed̪#}
901    | #sˈiɡn̪a# | #θˈe?# {GOLD: #sˈeɲa#}
902    | #sˈiɡn̪um# | #θe̯o# {GOLD: #sˈeɲo#}
903    | #sˈokium# | #θˈuʃ̪e̯ju# {GOLD: #sˈoθjo#}
904    | #sˈokram# | #θˈoɣra# {GOLD: #swˈeɡɾa#}
905    | #sˈolid̪um# | #θɔ̯le̯o# {GOLD: #swˈeld̪o#}
906    | #sˈolum# | #θɔ̯lo# {GOLD: #swˈelo#}
907    | #sˈolut̪um# | #θɔ̯lt̪o# {GOLD: #swˈelt̪o#}
908    | #sˈomn̪ium# | #θˈuɲu# {GOLD: #swˈeɲo#}
909    | #sˈomn̪um# | #θˈoɲo# {GOLD: #swˈeɲo#}
910    | #sˈort̪em# | #θɔ̯rt̪e# {GOLD: #swˈeɾt̪e#}
911    | #sˈoːlem# | #θˈole# {GOLD: #sˈol#}
912    | #sˈulkum# | #θˈo?ko# {GOLD: #sˈuɾko#}
913    | #sˈummam# | #θˈuma# {GOLD: #sˈuma#}
914    | #sˈuper# | #θˈowr̥# {GOLD: #sˈobɾe#}
915    | #sˈurd̪um# | #θˈoro# {GOLD: #sˈoɾd̪o#}
916    | #sˈuːkid̪um# | #θˈuʃ̪e̯je̯o# {GOLD: #sˈuθjo#}
917    | #sˈuːkum# | #θˈuko# {GOLD: #xˈuɡo#}
918    | #sˌae̯t̪ˈaːkeum# | #θɛ̯t̪ˈaʃ̪e̯ju# {GOLD: #θed̪ˈaθo#}
919    | #sˌalmˈuria# | #θˌawmˈure̯a# {GOLD: #salmwˈeɾa#}
920    | #sˌalˈuːt̪em# | #θˌaʲɣʷˈut̪e# {GOLD: #salˈud̪#}
921    | #sˌan̪kt̪ifikˈaːre# | #θˌa?t̪ʃ̪e̯jˈare# {GOLD: #san̪t̪iɡwˈaɾ#}
922    | #sˌan̪t̪ifikˈaːre# | #θˌad̪ʃ̪e̯jˈare# {GOLD: #san̪t̪iɡwˈaɾ#}
923    | #sˌan̪ɡwˈin̪eum# | #θˌaɣˈiɣʷ# {GOLD: #san̪ɡwˈeɲo#}
924    | #sˌapˈoːn̪em# | #θˌapˈon̪e# {GOLD: #xabˈon̪#}
925    | #sˌapˈoːrem# | #θˌapˈore# {GOLD: #sabˈoɾ#}
926    | #sˌarmˈen̪t̪um# | #θˌarmɛ̯t̪o# {GOLD: #saɾmjˈen̪t̪o#}
927    | #sˌart̪ˈaɡin̪em# | #θˌart̪a̯en̪e# {GOLD: #saɾt̪ˈen̪#}
928    | #sˌart̪ˈaːɡin̪e# | #θˌart̪ˈaxjen̪e# {GOLD: #saɾt̪ˈen̪#}
929    | #sˌaɡˈit̪t̪am# | #θa̯ˈet̪a# {GOLD: #saˈet̪a#}
930    | #sˌaɡˈiːn̪a# | #θˈin̪a# {GOLD: #sˈajn̪a#}
931    | #sˌaːn̪it̪ˈaːt̪em# | #θˌan̪t̪ˈat̪e# {GOLD: #san̪id̪ˈad̪#}
932    | #sˌaːn̪kt̪iˈoːn̪em# | #θˌa?t̪jˈun̪e# {GOLD: #san̪θjon̪#}
933    | #sˌed̪ˈeːre# | #θɛ̯ˈere# {GOLD: #sˈeɾ#}
934    | #sˌed̪ˈiːla# | #θe̯ˈila# {GOLD: #sˈixa#}
935    | #sˌekuːrit̪ˈaːt̪em# | #θɛ̯ɡr̥t̪ˈat̪e# {GOLD: #seɡuɾid̪ˈad̪#}
936    | #sˌekwˈen̪t̪e# | #θˌixɪ̯?e# {GOLD: #siɡjˈen̪t̪e#}
937    | #sˌekˈaːre# | #θˌiʃ̪e̯jˈare# {GOLD: #seɡˈaɾ#}
938    | #sˌekˈun̪d̪um# | #θɛ̯kˈon̪o# {GOLD: #sˌeɡˈun̪d̪o#}
939    | #sˌen̪iˈoːrem# | #θˌin̪jˈure# {GOLD: #seɲˈoɾ#}
940    | #sˌen̪t̪imˈen̪t̪um# | #θɛ̯d̪m̥ɛ̯t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
941    | #sˌen̪t̪ˈen̪t̪iam# | #θɛ̯t̪ɛ̯t̪e̯a# {GOLD: #sen̪t̪ˈen̪θja#}
942    | #sˌen̪ˈaːt̪um# | #θɛ̯n̪ˈat̪o# {GOLD: #sen̪ˈad̪o#}
943    | #sˌept̪imˈaːn̪am# | #θɛ̯d̪m̥ˈan̪a# {GOLD: #semˈan̪a#}
944    | #sˌermˈoːn̪em# | #θɛ̯rmˈon̪e# {GOLD: #seɾmon̪#}
945    | #sˌeːmˈen̪t̪e# | #θˌimɛ̯t̪e# {GOLD: #simjˈen̪t̪e#}
946    | #sˌiɡˈillum# | #θe̯ˈiʎo# {GOLD: #sˈeʝo#}
947    | #sˌokiet̪ˈaːt̪em# | #θˌuʃ̪e̯it̪ˈat̪e# {GOLD: #soθjed̪ˈad̪#}
948    | #sˌolwˈeːre# | #θɔ̯lˈere# {GOLD: #solbˈeɾ#}
949    | #sˌolˈuːt̪um# | #θɔ̯lˈut̪o# {GOLD: #swˈelt̪o#}
950    | #sˌon̪ˈoːrum# | #θɔ̯n̪ˈoro# {GOLD: #son̪ˈoɾo#}
951    | #sˌoːlit̪ˈaːrius# | #θˌolt̪ˈarjuθ# {GOLD: #solt̪ˈeɾo#}
952    | #sˌubcawˈaːre# | #θˌujwca̯ˈare# {GOLD: #socabˈaɾ#}
953    | #sˌufferˈiːre# | #θˌuwr̥ˈire# {GOLD: #sufɾˈiɾ#}
954    | #sˌufflˈaːre# | #θˌowlˈare# {GOLD: #soplˈaɾ#}
955    | #sˌupˈerbia# | #θˌupɛ̯re̯a# {GOLD: #sobˈeɾbja#}
956    | #sˌupˈerbiam# | #θˌupɛ̯re̯a# {GOLD: #sobˈeɾbja#}
957    | #sˌuspˈekt̪a# | #θˌozpˈe?t̪a# {GOLD: #sospˈet͡ʃa#}
958    | #sˌuːd̪ˈoːrem# | #θwˈore# {GOLD: #sud̪ˈoɾ#}
959    | #t̪imˈoːrem# | #t̪m̥ˈore# {GOLD: #t̪emˈoɾ#}
960    | #t̪rˈed̪ekim# | #t̪r̥ɛ̯iʃ̪e̯je# {GOLD: #t̪ɾˈeθe#}
961    | #t̪rˈeːs# | #t̪r̥ˈeθ# {GOLD: #t̪ɾˈes#}
962    | #t̪rˈibulum# | #t̪r̥e̯olo# {GOLD: #t̪ɾˈiʝo#}
963    | #t̪rˈiːt̪ikum# | #t̪r̥ˈizko# {GOLD: #t̪ɾˈiɡo#}
964    | #t̪rˈukt̪am# | #t̪r̥ˈo?t̪a# {GOLD: #t̪ɾˈut͡ʃa#}
965    | #t̪rˈulla# | #t̪r̥ˈoɣla# {GOLD: #t̪ɾˈoʝa#}
966    | #t̪rˈun̪kulum# | #t̪r̥ˈoɡl̥o# {GOLD: #t̪ɾˈon̪t͡ʃo#}
967    | #t̪rˈun̪kum# | #t̪r̥ˈoko# {GOLD: #t̪ɾon̪ko#}
968    | #t̪rˌaːd̪it̪ˈoːrem# | #t̪r̥a̯et̪ˈore# {GOLD: #t̪ɾajd̪ˈoɾ#}
969    | #t̪rˌin̪it̪iˈaːre# | #t̪r̥ˌin̪t̪e̯ˈare# {GOLD: #t̪ɾen̪θˈaɾ#}
970    | #t̪rˌist̪ˈit̪iam# | #t̪r̥ˌet̪ˈit̪e̯a# {GOLD: #t̪ɾist̪ˈeθa#}
971    | #t̪ˈaban̪um# | #t̪a̯an̪o# {GOLD: #t̪ˈaban̪o#}
972    | #t̪ˈabulam# | #t̪a̯ola# {GOLD: #t̪ˈabla#}
973    | #t̪ˈaksum# | #t̪ˈaɣθo# {GOLD: #t̪ˈexo#}
974    | #t̪ˈam# | #t̪ˈa# {GOLD: #t̪ˈan̪#}
975    | #t̪ˈan̪t̪um# | #t̪ˈat̪o# {GOLD: #t̪ˈan̪t̪o#}
976    | #t̪ˈan̪ɡoː# | #t̪ˈaŋo# {GOLD: #t̪ˈan̪ɡo#}
977    | #t̪ˈard̪e# | #t̪ˈare# {GOLD: #t̪ˈaɾd̪e#}
978    | #t̪ˈawrum# | #t̪ˈaɣʷjro# {GOLD: #t̪oɾo#}
979    | #t̪ˈekt̪um# | #t̪ˈe?t̪o# {GOLD: #t̪ˈet͡ʃo#}
980    | #t̪ˈempus# | #t̪ɛ̯wθ# {GOLD: #t̪jˈempo#}
981    | #t̪ˈen̪erum# | #t̪ɛ̯n̪d̪ro# {GOLD: #t̪jˈeɾn̪o#}
982    | #t̪ˈepid̪a# | #t̪ɛ̯pe̯a# {GOLD: #t̪ˈibja#}
983    | #t̪ˈepid̪um# | #t̪ɛ̯pe̯o# {GOLD: #t̪ˈibjo#}
984    | #t̪ˈerram# | #t̪ɛ̯ra# {GOLD: #t̪jˈera#}
985    | #t̪ˈeːlam# | #t̪ˈela# {GOLD: #t̪ˈela#}
986    | #t̪ˈeːn̪sum# | #t̪ˈeθo# {GOLD: #t̪jˈeso#}
987    | #t̪ˈeːɡulam# | #t̪e̯ola# {GOLD: #t̪ˈexa#}
988    | #t̪ˈin̪ea# | #t̪ˈin̪e̯a# {GOLD: #t̪ˈiɲa#}
989    | #t̪ˈin̪kt̪um# | #t̪ˈit̪o# {GOLD: #t̪ˈin̪t̪o#}
990    | #t̪ˈit̪ulum# | #t̪ˈed̪l̥o# {GOLD: #t̪ˈild̪e#}
991    | #t̪ˈort̪um# | #t̪ɔ̯rt̪o# {GOLD: #t̪wˈeɾt̪o#}
992    | #t̪ˈoːt̪um# | #t̪ˈot̪o# {GOLD: #t̪ˈod̪o#}
993    | #t̪ˈun̪ikam# | #t̪ˈuʃ̪e̯ja# {GOLD: #t̪ˈon̪ɡa#}
994    | #t̪ˈurbid̪um# | #t̪ˈure̯o# {GOLD: #t̪ˈuɾbjo#}
995    | #t̪ˈurrim# | #t̪ˈore# {GOLD: #t̪ore#}
996    | #t̪ˈussem# | #t̪ˈoθe# {GOLD: #t̪ˈos#}
997    | #t̪ˌaksit̪ˈaːre# | #t̪ˌaɣest̪ˈare# {GOLD: #t̪ast̪ˈaɾ#}
998    | #t̪ˌaksˈoːn̪e# | #t̪ˌaɣθˈon̪e# {GOLD: #t̪exˈon̪#}
999    | #t̪ˌammˈaɡn̪um# | #t̪ˌama̯o# {GOLD: #t̪amˈaɲo#}
1000   | #t̪ˌeksˈeːre# | #t̪ˌeɣθˈere# {GOLD: #t̪exˈeɾ#}
1001   | #t̪ˌemporˈaːn̪um# | #t̪ɛ̯wr̥ˈan̪o# {GOLD: #t̪empɾˈan̪o#}
1002   | #t̪ˌempt̪aːt̪iˈoːn̪em# | #t̪ˌewt̪at̪jˈun̪e# {GOLD: #t̪en̪t̪aθjˈon̪#}
1003   | #t̪ˌen̪ˈebraːs# | #t̪ɛ̯n̪ɛ̯wraθ# {GOLD: #t̪in̪jˈeblas#}
1004   | #t̪ˌerrˈon̪eum# | #t̪ɛ̯rˈoɲu# {GOLD: #t̪eruɲo#}
1005   | #t̪ˌert̪iˈaːrium# | #t̪ɛ̯rt̪e̯ˈarju# {GOLD: #t̪eɾθˈeɾo#}
1006   | #t̪ˌest̪aːmˈen̪t̪um# | #t̪ɛ̯t̪amɛ̯t̪o# {GOLD: #t̪est̪amˈen̪t̪o#}
1007   | #t̪ˌormˈen̪t̪am# | #t̪ɔ̯rmɛ̯t̪a# {GOLD: #t̪oɾmˈen̪t̪a#}
1008   | #t̪ˌuːbˈellum# | #t̪ˌuɛ̯ʎo# {GOLD: #t̪obˈiʝo#}
1009   | #t̪ʰˈema# | #t̪ʰɛ̯ma# {GOLD: #t̪ˈema#}
1010   | #t̪ʰˌeːsˈawrum# | #t̪ʰˌeθˈaɣʷjro# {GOLD: #t̪esoɾo#}
1011   | #waːɡin̪a# | #axjen̪a# {GOLD: #bˈajn̪a#}
1012   | #weksiːka# | #eɣʃ̪e̯ja# {GOLD: #bexˈiɡa#}
1013   | #wiːkiːn̪um# | #iʃ̪o# {GOLD: #beθˈin̪o#}
1014   | #wˈad̪um# | #a̯o# {GOLD: #bˈad̪o#}
1015   | #wˈakkam# | #ˈaʃ̪ja# {GOLD: #bˈaka#}
1016   | #wˈakum# | #ˈako# {GOLD: #bˈaɡo#}
1017   | #wˈalla# | #ˈaɣʷjla# {GOLD: #bˈaʝa#}
1018   | #wˈalleːs# | #ˈaɣʷjlθ# {GOLD: #bˈaʝes#}
1019   | #wˈen̪eris# | #ɛ̯n̪d̪rθ# {GOLD: #bjˈeɾn̪es#}
1020   | #wˈen̪i# | #ɛ̯n̪e# {GOLD: #bˈen̪#}
1021   | #wˈen̪t̪rem# | #ˈed̪r̥e# {GOLD: #bjˈen̪t̪ɾe#}
1022   | #wˈen̪t̪um# | #ɛ̯t̪o# {GOLD: #bjˈen̪t̪o#}
1023   | #wˈerbum# | #ɛ̯ro# {GOLD: #bˈeɾbo#}
1024   | #wˈespam# | #ɛ̯zpa# {GOLD: #bˈispa#}
1025   | #wˈespera# | #ɛ̯θwr̥a# {GOLD: #bˈispeɾa#}
1026   | #wˈet̪ulum# | #ɛ̯d̪l̥o# {GOLD: #bjˈexo#}
1027   | #wˈeːn̪d̪it̪am# | #ˈen̪t̪a# {GOLD: #bˈen̪t̪a#}
1028   | #wˈid̪eat̪# | #e̯e̯a# {GOLD: #bˈea#}
1029   | #wˈikem# | #ˈiʃ̪e̯je# {GOLD: #bˈeθ#}
1030   | #wˈillum# | #ˈeʎo# {GOLD: #bˈeʝo#}
1031   | #wˈird̪ia# | #ˈire̯a# {GOLD: #bˈeɾθa#}
1032   | #wˈirid̪e# | #ˈire̯e# {GOLD: #bˈeɾd̪e#}
1033   | #wˈit̪ium# | #ˈiʃ̪e̯ju# {GOLD: #bˈiθjo#}
1034   | #wˈit̪reum# | #ˈid̪r̥ju# {GOLD: #bˈid̪ɾjo#}
1035   | #wˈit̪t̪am# | #ˈet̪a# {GOLD: #bˈet̪a#}
1036   | #wˈiːkt̪um# | #ˈi?t̪o# {GOLD: #bˈit̪o#}
1037   | #wˈiːn̪eam# | #ˈin̪e̯a# {GOLD: #bˈiɲa#}
1038   | #wˈiːn̪um# | #ˈin̪o# {GOLD: #bˈin̪o#}
1039   | #wˈiːsum# | #ˈiθo# {GOLD: #bˈiso#}
1040   | #wˈiːt̪am# | #ˈit̪a# {GOLD: #bˈid̪a#}
1041   | #wˈiːt̪em# | #ˈit̪e# {GOLD: #bˈid̪#}
1042   | #wˈolt̪a# | #ˈo?t̪a# {GOLD: #bwˈelt̪a#}
1043   | #wˈoːkem# | #ˈuʃ̪e̯je# {GOLD: #bˈoθ#}
1044   | #wˈult̪urem# | #ˈo?t̪r̥e# {GOLD: #bwˈit̪ɾe#}
1045   | #wˌakwˈaːt̪a# | #ˌaxˈaʲt̪a# {GOLD: #baɡwˈad̪a#}
1046   | #wˌakˈiːwum# | #ˌaʲʃ̪jo# {GOLD: #baθˈio#}
1047   | #wˌalˈen̪t̪em# | #ˌaɣʷɛ̯t̪e# {GOLD: #baljˈen̪t̪e#}
1048   | #wˌarˈiola# | #ˌarjˌula# {GOLD: #biɾwˈela#}
1049   | #wˌen̪ˈeːn̪um# | #ɛ̯n̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
1050   | #wˌerekˈun̪d̪iam# | #ɛ̯jrkˈun̪e̯a# {GOLD: #beɾɡwˈen̪θa#}
1051   | #wˌermˈikulum# | #ɛ̯rmˈeɡl̥o# {GOLD: #beɾmˈexo#}
1052   | #wˌest̪ˈiːt̪um# | #ˌet̪ˈit̪o# {GOLD: #best̪ˈid̪o#}
1053   | #wˌeːrit̪ˈaːt̪em# | #ˌert̪ˈat̪e# {GOLD: #beɾd̪ˈad̪#}
1054   | #wˌeːsˈiːkam# | #ˌeθˈiʃ̪e̯ja# {GOLD: #bexˈiɡa#}
1055   | #wˌikˈiːn̪um# | #ˌeʃ̪ˈin̪o# {GOLD: #beθˈin̪o#}
1056   | #wˌin̪d̪ikˈaːre# | #ˌiʃ̪e̯jˈare# {GOLD: #ben̪ɡˈaɾ#}
1057   | #wˌin̪d̪ˈeːmia# | #ˌen̪ˈime̯a# {GOLD: #ben̪d̪ˈimja#}
1058   | #wˌin̪kˈikulum# | #ˌeʃ̪ˈiɡl̥o# {GOLD: #ben̪θˈexo#}
1059   | #wˌirt̪ˈuːt̪em# | #ˌert̪ˈut̪e# {GOLD: #biɾt̪ˈud̪#}
1060   | #wˌirɡˈin̪em# | #ˌirxjˈen̪e# {GOLD: #bˈiɾxen̪#}
1061   | #wˌiːɡˈin̪t̪i# | #ˌixjˈet̪e# {GOLD: #bˈejn̪t̪e#}
1062   | #wˌolun̪t̪ˈaːt̪em# | #ɔ̯lt̪ˈat̪e# {GOLD: #bolun̪t̪ˈad̪#}
1063   | #ɡlˈan̪d̪e# | #lˈan̪e# {GOLD: #lˈan̪d̪e#}
1064   | #ɡlˈoːriam# | #lˈure̯a# {GOLD: #ɡloɾja#}
1065   | #ɡlˌat̪t̪ˈiːre# | #lˌat̪ˈire# {GOLD: #lat̪ˈiɾ#}
1066   | #ɡrˈae̯kum# | #ɣjrɛ̯ko# {GOLD: #ɡɾjˈeɡo#}
1067   | #ɡrˈan̪d̪em# | #ɣjrˈan̪e# {GOLD: #ɡɾˈan̪d̪e#}
1068   | #ɡrˈaːn̪um# | #ɣjrˈan̪o# {GOLD: #ɡɾˈan̪o#}
1069   | #ɡrˈaːt̪iam# | #ɣjrˈat̪e̯a# {GOLD: #ɡɾˈaθja#}
1070   | #ɡrˈossum# | #ɣjrɔ̯θo# {GOLD: #ɡɾwˈeso#}
1071   | #ɡrˈyllum# | #ɣjrˈøʎo# {GOLD: #ɡɾˈiʝo#}
1072   | #ɡrˌawit̪ˈaːt̪em# | #ɣjra̯et̪ˈat̪e# {GOLD: #ɡɾabed̪ˈad̪#}
1073   | #ɡrˌaːn̪ˈaːrium# | #ɣjrˌan̪ˈarju# {GOLD: #ɡɾan̪ˈeɾo#}
1074   | #ɡrˌun̪n̪ˈiːre# | #ɣjrˌuɲˈire# {GOLD: #ɡɾuɲˈiɾ#}
1075   | #ɡˈallikum# | #xjˈaɣʷjlko# {GOLD: #ɡˈalɡo#}
1076   | #ɡˈallum# | #xjˈaɣʷjlo# {GOLD: #ɡˈaʝo#}
1077   | #ɡˈawd̪ium# | #xˈaʲwxju# {GOLD: #ɡoθo#}
1078   | #ɡˈeluː# | #xjɛ̯lu# {GOLD: #jˈelo#}
1079   | #ɡˈemmam# | #xjˈema# {GOLD: #ʝˈema#}
1080   | #ɡˈen̪erum# | #xjɛ̯n̪d̪ro# {GOLD: #ʝˈeɾno#}
1081   | #ɡˈen̪t̪em# | #xjɛ̯t̪e# {GOLD: #xˈen̪t̪e#}
1082   | #ɡˈipsum# | #xˈiθo# {GOLD: #ʝˈeso#}
1083   | #ɡˈubia# | #ˈoe̯a# {GOLD: #ɡˈubja#}
1084   | #ɡˈurd̪um# | #ˈoro# {GOLD: #ɡˈoɾd̪o#}
1085   | #ɡˈut̪t̪am# | #ˈot̪a# {GOLD: #ɡˈot̪a#}
1086   | #ɡˌallˈellum# | #xjˌaɣʷjlɛ̯ʎo# {GOLD: #ɡalˈiʝo#}
1087   | #ɡˌallˈiːn̪a# | #xjˌaɣʷjlˈin̪a# {GOLD: #ɡaʝˈin̪a#}
1088   | #ɡˌan̪n̪ˈiːt̪um# | #xˌaʲɲˈit̪o# {GOLD: #ɡaɲˈid̪o#}
1089   | #ɡˌelˈaːre# | #xjɛ̯lˈare# {GOLD: #elˈaɾ#}
1090   | #ɡˌen̪ˈest̪am# | #xjɛ̯n̪ɛ̯t̪a# {GOLD: #in̪jˈest̪a#}
1091   | #ɡˌermˈaːn̪um# | #xjɛ̯rmˈan̪o# {GOLD: #eɾmˈan̪o#}
1092   | #ɡˌin̪ɡˈiːwam# | #xˌixja# {GOLD: #en̪θˈia#}
1093   | #ɡˌubern̪at̪ˈoːre# | #ˌoe̯rn̪at̪ˈore# {GOLD: #ɡobeɾn̪ad̪ˈoɾ#}
1094   | #ɡˌulˈoːsum# | #ˌolˈoθo# {GOLD: #ɡolˈoso#}
1095   | #ɡˌurɡuliˈoːn̪em# | #ˌurljˈun̪e# {GOLD: #ɡoɾɡˈoxo#}
1096   | #ɡˌyːrˈaːre# | #xˌyrˈare# {GOLD: #xiɾˈaɾ#}
1097   | #ˈad̪# | #ˈa# {GOLD: #ˈa#}
1098   | #ˈae̯rem# | #ɛ̯re# {GOLD: #ˈajɾe#}
1099   | #ˈaffloː# | #ˈawlo# {GOLD: #ˈaʝo#}
1100   | #ˈafrikum# | #ˈaβ̪jrko# {GOLD: #ˈabɾeɡo#}
1101   | #ˈakerem# | #ˈaʃ̪e̯jere# {GOLD: #ˈaɾθe#}
1102   | #ˈakiem# | #ˈaʃ̪e̯je# {GOLD: #ˈaθ#}
1103   | #ˈaksem# | #ˈaɣθe# {GOLD: #ˈexe#}
1104   | #ˈakwam# | #ˈaxaʲ# {GOLD: #ˈaɡwa#}
1105   | #ˈala# | #ˈaɣʷa# {GOLD: #ˈala#}
1106   | #ˈalid̪# | #ˈaɣʷe# {GOLD: #ˈal#}
1107   | #ˈalikwod̪# | #ˈawɣo# {GOLD: #ˈalɡo#}
1108   | #ˈalt̪erum# | #ˈawd̪r̥o# {GOLD: #ˈot̪ɾo#}
1109   | #ˈalt̪um# | #ˈawt̪o# {GOLD: #ˈalt̪o#}
1110   | #ˈamit̪es# | #ˈawd̪θ# {GOLD: #ˌan̪d̪es#}
1111   | #ˈamplum# | #ˈawlo# {GOLD: #ˈan̪t͡ʃo#}
1112   | #ˈan̪imam# | #ˈan̪ma# {GOLD: #ˈalma#}
1113   | #ˈan̪ksia# | #ˈaɡθe̯a# {GOLD: #ˈan̪sja#}
1114   | #ˈan̪n̪um# | #ˈaɲo# {GOLD: #ˈaɲo#}
1115   | #ˈan̪sam# | #ˈaθa# {GOLD: #ˈasa#}
1116   | #ˈan̪um# | #ˈan̪o# {GOLD: #ˈan̪o#}
1117   | #ˈapium# | #ˈape̯ju# {GOLD: #ˈapjo#}
1118   | #ˈarborem# | #ˈarre# {GOLD: #ˈaɾbol#}
1119   | #ˈaream# | #ˈare̯a# {GOLD: #ˈeɾa#}
1120   | #ˈarkiˈoːn̪em# | #ˈaʃ̪jˈun̪e# {GOLD: #aɾθˈon̪#}
1121   | #ˈarkum# | #ˈajrko# {GOLD: #ˈaɾko#}
1122   | #ˈasin̪um# | #ˈazn̪o# {GOLD: #ˈasn̪o#}
1123   | #ˈast̪rum# | #ˈad̪r̥o# {GOLD: #ˈast̪ɾo#}
1124   | #ˈast̪ʰmam# | #ˈazma# {GOLD: #ˈasma#}
1125   | #ˈawem# | #a̯e# {GOLD: #ˈabe#}
1126   | #ˈawersum# | #a̯eθo# {GOLD: #abjˈeso#}
1127   | #ˈawrid̪iˈaːre# | #ˈaɣʷjre̯e̯ˈare# {GOLD: #oɾeˈaɾ#}
1128   | #ˈawrum# | #ˈaɣʷjro# {GOLD: #ˈoɾo#}
1129   | #ˈawrˈikula# | #ˈaɣʷjrˈeɡl̥a# {GOLD: #oɾˈexa#}
1130   | #ˈawt̪# | #ˈaɣʷ# {GOLD: #ˈo#}
1131   | #ˈaːrea# | #ˈare̯a# {GOLD: #ˈeɾa#}
