etID  | Input | Output {GOLD}
530    | #st̪ˈɑbulum# | #est̪ˈɑol# {GOLD: #est̪ˈɑblo#}
531    | #st̪ˈɑt̪um# | #est̪ˈɑt̪o# {GOLD: #est̪ˈɑd̪o#}
532    | #ˈist̪ud̪# | #ˈest̪o# {GOLD: #ˈest̪o#}
533    | #fˈɑkt̪um# | #fjˈet͡ʃo# {GOLD: #ˈet͡ʃo#}
534    | #iˈɑkt̪um# | #ʝɰˈit͡ʃo# {GOLD: #ˈet͡ʃo#}
535    | #ˌeksˈemplum# | #jˌexˈewt͡ʃo# {GOLD: #exˈemplo#}
536    | #fˈɑlsum# | #ˈoθo# {GOLD: #fˈɑlso#}
537    | #fˈid̪em# | #ˈee# {GOLD: #fˈe#}
538    | #fˈoe̯d̪us# | #ˈezθ# {GOLD: #fˈeo#}
539    | #fˈiːn̪em# | #ˈin̪# {GOLD: #fˈin̪#}
540    | #fˈerɑm# | #wçrɑ# {GOLD: #fjˈeɾɑ#}
541    | #flˈoːrem# | #ʎˈor# {GOLD: #floɾ#}
542    | #fˈormɑm# | #xʷrmɑ# {GOLD: #foɾmɑ#}
543    | #frˈiːɡus# | #frˈiɣθ# {GOLD: #fɾˈio#}
544    | #fˈokum# | #wko# {GOLD: #fwˈeɡo#}
545    | #fˈon̪t̪em# | #ˈon̪t̪e# {GOLD: #fwˈen̪t̪e#}
546    | #kˈɑt̪t̪um# | #kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
547    | #ɡˈɑwd̪ium# | #ɣˈɑxu# {GOLD: #ɡoθo#}
548    | #ɡrˌɑwit̪ˈɑːt̪em# | #ɣrjˌet͡ʃˈɑt̪e# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
549    | #ɡrˈɑn̪d̪em# | #ɣrˈɑn̪ðe# {GOLD: #ɡɾˈɑn̪d̪e#}
550    | #ɡrˈɑːt̪iɑm# | #ɣrˈɑθe̯ʝɯ# {GOLD: #ɡɾˈɑθjɑ#}
551    | #ɡrˈossum# | #ɣrwθo# {GOLD: #ɡɾwˈeso#}
552    | #fˈikum# | #ˈeko# {GOLD: #ˈiɡo#}
553    | #fˈilum# | #ˈel# {GOLD: #ˈilo#}
554    | #ˌimˈɑːɡin̪em# | #ˌemˈɑxʝn̪e# {GOLD: #imˈɑxen̪#}
555    | #ˌin̪ˈit̪ium# | #ˌen̪ˈiθe̯xu# {GOLD: #in̪ˈiθjo#}
556    | #ˌin̪kˈert̪um# | #ˌizrt̪o# {GOLD: #in̪θjˈeɾt̪o#}
557    | #ˈiːrɑm# | #ˈirɑ# {GOLD: #ˈiɾɑ#}
558    | #ˈiːn̪sulɑm# | #ˈizlɑ# {GOLD: #ˈislɑ#}
559    | #fˈiːliɑm# | #ˈixɑ# {GOLD: #ˈixɑ#}
560    | #fˈiːlium# | #ˈixu# {GOLD: #ˈixo#}
561    | #ɡˈeluː# | #xʝlo# {GOLD: #jˈelo#}
562    | #fˈerrum# | #wçro# {GOLD: #jˈero#}
563    | #iˈerbɑm# | #ʝrβɑ# {GOLD: #jˈeɾbɑ#}
564    | #ɡˈen̪erum# | #xʝn̪d̪ro# {GOLD: #ʝˈeɾno#}
565    | #jˈuɡum# | #xˈuɣo# {GOLD: #juɡo#}
566    | #kˌɑpˈillum# | #kˌɑpˈeʎo# {GOLD: #kɑbˈeʝo#}
567    | #kˌɑt̪ˈeːn̪ɑm# | #kˌɑt̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
568    | #kˈɑlwum# | #kˈoβo# {GOLD: #kˈɑlbo#}
569    | #kˌɑlˈoːrem# | #kˌɑlˈor# {GOLD: #kɑloɾ#}
570    | #kˈɑn̪t̪um# | #kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
571    | #kˌɑːrit̪ˈɑːt̪em# | #kˌɑrt̪ˈɑt̪e# {GOLD: #kɑɾid̪ˈɑd̪#}
572    | #kˈɑrkerem# | #kˈɑrsre# {GOLD: #kˈɑɾθel#}
573    | #kˈɑsɑm# | #kˈɑθɑ# {GOLD: #kˈɑsɑ#}
574    | #kˈɑːsum# | #kˈɑθo# {GOLD: #kˈɑso#}
575    | #kˌolˈoːrem# | #kxʷlˈor# {GOLD: #koloɾ#}
576    | #kˌon̪t̪rˈɑːrium# | #kˌon̪t̪rˈɑrxu# {GOLD: #kon̪t̪ɾˈɑɾjo#}
577    | #kˌon̪kˈilium# | #kwˌeθˈexu# {GOLD: #kon̪θˈexo#}
578    | #kˈun̪eum# | #kˈuɲu# {GOLD: #koɲo#}
579    | #kˈurrum# | #kˈor# {GOLD: #koro#}
580    | #kˌorˈoːn̪ɑm# | #kxʷrˈon̪ɑ# {GOLD: #koɾon̪ɑ#}
581    | #kˈɑwsɑm# | #kˈɑθɑ# {GOLD: #kosɑ#}
582    | #kˈoksum# | #kwˈexo# {GOLD: #koxo#}
583    | #kˈɑlkem# | #kˈoθe# {GOLD: #koθ#}
584    | #krˈiːn̪em# | #krˈin̪# {GOLD: #kɾˈin̪#}
585    | #krˈukem# | #krˈuθe̯ʝe# {GOLD: #kɾuθ#}
586    | #krˌuːd̪elit̪ˈɑːt̪em# | #krwˌilt̪ˈɑt̪e# {GOLD: #kɾweld̪ˈɑd̪#}
587    | #kˈulpɑm# | #kwˈepɑ# {GOLD: #kulpɑ#}
588    | #kˈuːrɑm# | #kˈurɑ# {GOLD: #kuɾɑ#}
589    | #kˌult̪ˈellum# | #kwˌet͡ʃʎo# {GOLD: #kut͡ʃˈiʝo#}
590    | #kˈorn̪uː# | #kxʷrn̪o# {GOLD: #kwˈeɾn̪o#}
591    | #kˈorpus# | #kxʷrwθ# {GOLD: #kwˈeɾpo#}
592    | #lˈɑt̪us# | #lˈɑsθ# {GOLD: #lˈɑd̪o#}
593    | #lˌɑt̪rˈoːn̪em# | #lˌɑt̪rˈon̪# {GOLD: #lɑd̪ɾon̪#}
594    | #lˈɑkum# | #lˈɑko# {GOLD: #lˈɑɡo#}
595    | #lˈɑkrimɑm# | #ljˈermɑ# {GOLD: #lˈɑɡɾimɑ#}
596    | #lˈɑrɡum# | #lˈɑrɣo# {GOLD: #lˈɑɾɡo#}
597    | #lˈeːɡem# | #lˈexʝe# {GOLD: #lˈej#}
598    | #lˈin̪ɡwɑm# | #lˈiŋɣβɑ# {GOLD: #lˈen̪ɡwɑ#}
599    | #lˈiɡn̪um# | #lˈeɲo# {GOLD: #lˈeɲo#}
600    | #lˈit̪t̪erɑm# | #lˈet̪rɑ# {GOLD: #lˈet̪ɾɑ#}
601    | #lˈɑkt̪em# | #ljˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
602    | #lˌibert̪ˈɑːt̪em# | #lˌeβrt̪ˈɑt̪e# {GOLD: #libeɾt̪ˈɑd̪#}
603    | #lˈibrum# | #lˈeβro# {GOLD: #lˈibɾo#}
604    | #lˈiːt̪em# | #lˈit̪e# {GOLD: #lˈid̪#}
605    | #lˈupum# | #lˈopo# {GOLD: #lˈobo#}
606    | #lˈuːmin̪e# | #lˈumbɾe# {GOLD: #lˈumbɾe#}
607    | #lˈuːn̪ɑm# | #lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
608    | #lˈuːkem# | #lˈuθe̯ʝe# {GOLD: #lˈuθ#}
609    | #lˈokum# | #lwko# {GOLD: #lwˈeɡo#}
610    | #flˈɑmmɑm# | #ʎˈɑmɑ# {GOLD: #ʝˈɑmɑ#}
611    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
612    | #plˈuwiɑ# | #ʎɣʷˈiʝɯ# {GOLD: #ʝˈubjɑ#}
613    | #mˈɑːt̪rem# | #mˈɑt̪re# {GOLD: #mˈɑd̪ɾe#}
614    | #mˌɑɡˈist̪rum# | #mˌɑˈest̪ro# {GOLD: #mɑˈest̪ɾo#}
615    | #mˈɑlum# | #mˈɑl# {GOLD: #mˈɑlo#}
616    | #mˈɑn̪um# | #mˈɑn̪# {GOLD: #mˈɑn̪o#}
617    | #mˌɑn̪kˈipium# | #mjˌeθˈipe̯xu# {GOLD: #mɑn̪θˈebo#}
618    | #mˈɑre# | #mˈɑr# {GOLD: #mˈɑɾ#}
619    | #mˌɑrˈiːt̪um# | #mˌɑrˈit̪o# {GOLD: #mɑɾˈid̪o#}
620    | #mˈɑrmor# | #mˈɑrmbr# {GOLD: #mˈɑɾmol#}
621    | #mˈɑːrt̪ium# | #mˈɑrθu# {GOLD: #mˈɑɾθo#}
622    | #mˌɑːiest̪ˈɑːt̪em# | #mˌɑʝst̪ˈɑt̪e# {GOLD: #mɑxest̪ˈɑd̪#}
623    | #mˈed̪ium# | #mˈexu# {GOLD: #mˈed̪jo#}
624    | #mˌemˈoriɑm# | #wʝmˈorʝɯ# {GOLD: #memˈoɾjɑ#}
625    | #mˈen̪t̪em# | #mˈen̪t̪e# {GOLD: #mˈen̪t̪e#}
626    | #mˈeːn̪sem# | #mˈeθe# {GOLD: #mˈes#}
627    | #mˈeːn̪sɑm# | #mˈeθɑ# {GOLD: #mˈesɑ#}
628    | #mˈet̪um# | #wçt̪o# {GOLD: #mjˈed̪o#}
629    | #mˈel# | #wʝl# {GOLD: #mjˈel#}
630    | #mˈembrum# | #mˈewβro# {GOLD: #mjˈembɾo#}
631    | #mˈod̪um# | #wðo# {GOLD: #mˈod̪o#}
632    | #mˈun̪d̪um# | #mˈun̪ðo# {GOLD: #mˈon̪d̪o#}
633    | #mˈon̪t̪em# | #mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
634    | #mˈuːrum# | #mˈur# {GOLD: #mˈuɾo#}
635    | #mˈult̪um# | #mwˈet͡ʃo# {GOLD: #mˈut͡ʃo#}
636    | #mˌulˈierem# | #mˌoxˈir# {GOLD: #muxˈeɾ#}
637    | #mˈort̪em# | #ɣʷrt̪e# {GOLD: #mwˈeɾt̪e#}
638    | #n̪ˈɑːwem# | #n̪jˈe# {GOLD: #n̪ˈɑbe#}
639    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑt̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
640    | #n̪ˌeɡˈoːt̪ium# | #n̪ʝɣˈuθe̯xu# {GOLD: #n̪eɡˈoθjo#}
641    | #n̪ˈiɡrum# | #n̪jˈer# {GOLD: #n̪ˈeɡɾo#}
642    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪ˌiθe̯ʝst̪ˈɑt̪e# {GOLD: #n̪eθesid̪ˈɑd̪#}
643    | #n̪ˈiwem# | #n̪ˈeβe# {GOLD: #n̪jˈebe#}
644    | #n̪ˌowit̪ˈɑːt̪em# | #n̪ɣʷˈit̪ˈɑt̪e# {GOLD: #n̪obed̪ˈɑd̪#}
645    | #n̪ˈoːmen̪# | #n̪ˈome# {GOLD: #n̪ˈombɾe#}
646    | #n̪ˈoːmin̪em# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
647    | #n̪ˈokt̪em# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
648    | #n̪ˈuːbem# | #n̪ˈuβe# {GOLD: #n̪ˈube#}
649    | #n̪ˈumerum# | #n̪ˈombro# {GOLD: #n̪ˈumeɾo#}
650    | #n̪ˈowum# | #n̪ˈu# {GOLD: #n̪wˈebo#}
651    | #ˈoperɑm# | #wprɑ# {GOLD: #obɾɑ#}
652    | #ˌoffˈikium# | #ɣʷˈiθe̯xu# {GOLD: #ofˈiθjo#}
653    | #hˈod̪ie# | #ˈoxʝe# {GOLD: #ˈoj#}
654    | #ˌokkɑːsiˈoːn̪em# | #wkɑθe̯xˈun̪# {GOLD: #okɑsjˈon̪#}
655    | #ˌokkˈɑːsum# | #wkˈɑθo# {GOLD: #okˈɑso#}
656    | #hˈomin̪em# | #ɣʷmbɾe# {GOLD: #ˈombɾe#}
657    | #hˌon̪ˈest̪um# | #ɣʷn̪ʝst̪o# {GOLD: #on̪ˈest̪o#}
658    | #hˌon̪ˈoːrem# | #ɣʷn̪ˈor# {GOLD: #on̪ˈoɾ#}
659    | #hˈoːrɑm# | #ˈorɑ# {GOLD: #ˈoɾɑ#}
660    | #ˈord̪in̪em# | #ɣʷn̪ðe# {GOLD: #ˈoɾd̪en̪#}
661    | #ˌɑwrˈikulɑ# | #ˌɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
662    | #ˌorˈiːɡin̪em# | #ˌorˈixʝn̪e# {GOLD: #oɾˈixen̪#}
663    | #ˈɑwrum# | #ˈɑr# {GOLD: #ˈoɾo#}
664    | #ˈursum# | #ˈoθo# {GOLD: #ˈoso#}
665    | #ˈokt̪oː# | #wˈet͡ʃo# {GOLD: #ˈot͡ʃo#}
666    | #fˈoliɑ# | #ˈoxɑ# {GOLD: #ˈoxɑ#}
667    | #ˈokulum# | #wɡlo# {GOLD: #ˈoxo#}
668    | #fˈɑlkem# | #ˈoθe# {GOLD: #ˈoθ#}
669    | #pˈɑt̪rem# | #pˈɑt̪re# {GOLD: #pˈɑd̪ɾe#}
670    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
671    | #pˌɑrˈiet̪em# | #pˌɑrʝˈet̪e# {GOLD: #pɑɾˈed̪#}
672    | #pˈɑrt̪em# | #pˈɑrt̪e# {GOLD: #pˈɑɾt̪e#}
673    | #pˈɑrt̪um# | #pˈɑrt̪o# {GOLD: #pˈɑɾt̪o#}
674    | #pˈɑssum# | #pˈɑθo# {GOLD: #pˈɑso#}
675    | #pˌɑst̪ˈoːrem# | #pˌɑst̪ˈor# {GOLD: #pɑst̪ˈoɾ#}
676    | #pˈɑkem# | #pˈɑθe̯ʝe# {GOLD: #pˈɑθ#}
677    | #pˌerˈikulum# | #wçrˈeɡlo# {GOLD: #pelˈiɡɾo#}
678    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
679    | #pˌae̯n̪it̪ˈen̪t̪iɑm# | #pˌen̪t̪ˈen̪θɯ# {GOLD: #pen̪it̪ˈen̪θjɑ#}
680    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
681    | #pˌersˈoːn̪ɑm# | #wçθˈon̪ɑ# {GOLD: #peɾson̪ɑ#}
682    | #pˈekt̪us# | #pjˈet͡ʃ# {GOLD: #pˈet͡ʃo#}
683    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
684    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
685    | #pˈed̪em# | #wçee# {GOLD: #pjˈe#}
686    | #pˌiet̪ˈɑːt̪em# | #wçˈet̪ˈɑt̪e# {GOLD: #pjed̪ˈɑd̪#}
687    | #pˈet̪rɑm# | #wçt̪rɑ# {GOLD: #pjˈed̪ɾɑ#}
688    | #pˈellem# | #wçʎe# {GOLD: #pjˈel#}
689    | #pˈet̪t̪iɑ# | #pˈeθɯ# {GOLD: #pjˈeθɑ#}
690    | #pˌed̪ˈukulum# | #wçðˈoɡlo# {GOLD: #pjˈoxo#}
691    | #pˈod̪ium# | #pˈoxu# {GOLD: #pˈojo#}
692    | #pˈut̪eum# | #pˈuθe̯xu# {GOLD: #pˈoθo#}
693    | #prˈɑːt̪um# | #prˈɑt̪o# {GOLD: #pɾˈɑd̪o#}
694    | #prˈae̯mium# | #prˈewxu# {GOLD: #pɾˈemjo#}
695    | #prˈet̪ium# | #prˈiθe̯xu# {GOLD: #pɾˈeθjo#}
696    | #prˌin̪kˈipium# | #prˌeθˈipe̯xu# {GOLD: #pɾin̪θˈipjo#}
697    | #pˈuɡn̪us# | #pˈuɲθ# {GOLD: #pˈuɲo#}
698    | #pˈopulum# | #wblo# {GOLD: #pwˈeblo#}
699    | #pˈon̪t̪em# | #pˈon̪t̪e# {GOLD: #pwˈen̪t̪e#}
700    | #pˈorrum# | #xʷro# {GOLD: #pwˈero#}
701    | #pˈort̪ɑm# | #xʷrt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
702    | #pˈort̪um# | #xʷrt̪o# {GOLD: #pwˈeɾt̪o#}
703    | #rˌeːɡˈiːn̪ɑm# | #rˌexʝˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
704    | #rˈɑd̪ikem# | #rˈiθe̯ʝe# {GOLD: #rɑˈiθ#}
705    | #rˈɑd̪ium# | #rˈɑxu# {GOLD: #rˈɑjo#}
706    | #rˌɑt̪iˈoːn̪em# | #rˌɑθe̯xˈun̪# {GOLD: #rɑθˈon̪#}
707    | #rˈeːɡulɑm# | #rˈeɣlɑ# {GOLD: #rˈeɡlɑ#}
708    | #rˈeːɡem# | #rˈexʝe# {GOLD: #rˈej#}
709    | #rˈeɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
710    | #rˌespˈoːn̪sum# | #rʝspˈoθo# {GOLD: #respˈon̪so#}
711    | #rˈiːpɑm# | #rˈipɑ# {GOLD: #rˈibɑ#}
712    | #rˈoːst̪rum# | #rˈost̪ro# {GOLD: #rˈost̪ɾo#}
713    | #rˈussum# | #rˈoθo# {GOLD: #rˈoxo#}
714    | #rˈot̪ɑm# | #rwt̪ɑ# {GOLD: #rwˈed̪ɑ#}
715    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈɑlt̪o#}
716    | #sˌɑlˈuːt̪em# | #ʎˈut̪e# {GOLD: #sɑlˈud̪#}
717    | #sˈɑn̪ɡwin̪em# | #θˈɑŋɣβn̪e# {GOLD: #sˈɑn̪ɡɾe#}
718    | #sˌɑːn̪it̪ˈɑːt̪em# | #θˌɑn̪t̪ˈɑt̪e# {GOLD: #sɑn̪id̪ˈɑd̪#}
719    | #sˈɑksum# | #θjˈexo# {GOLD: #sˈɑxo#}
720    | #sˈit̪im# | #θˈet̪e# {GOLD: #sˈed̪#}
721    | #sˌekuːrit̪ˈɑːt̪em# | #esçkrt̪ˈɑt̪e# {GOLD: #seɡuɾid̪ˈɑd̪#}
722    | #sˈeks# | #θjˈex# {GOLD: #sˈejs#}
723    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
724    | #sˈilwɑm# | #θˈelβɑ# {GOLD: #sˈelbɑ#}
725    | #sˌen̪ˈɑːt̪um# | #esçn̪ˈɑt̪o# {GOLD: #sen̪ˈɑd̪o#}
726    | #sˈin̪um# | #θˈen̪# {GOLD: #sˈen̪o#}
727    | #sˌen̪t̪ˈen̪t̪iɑm# | #θˌen̪t̪ˈen̪θɯ# {GOLD: #sen̪t̪ˈen̪θjɑ#}
728    | #sˈiɡn̪um# | #θˈeɲo# {GOLD: #sˈeɲo#}
729    | #sˌermˈoːn̪em# | #rmˈon̪# {GOLD: #seɾmon̪#}
730    | #sˈae̯kulum# | #esçklo# {GOLD: #sˈiɡlo#}
731    | #sˈerwum# | #esçrβo# {GOLD: #sjˈeɾbo#}
732    | #sˈept̪em# | #esçt̪e# {GOLD: #sjˈet̪e#}
733    | #sˌupˈerbiɑm# | #θˌopˈerwʝɯ# {GOLD: #sobˈeɾbjɑ#}
734    | #sˈoːlem# | #θˈol# {GOLD: #sˈol#}
735    | #sˌokiet̪ˈɑːt̪em# | #θˌuθe̯çt̪ˈɑt̪e# {GOLD: #soθjed̪ˈɑd̪#}
736    | #sˈokium# | #θˈuθe̯xu# {GOLD: #sˈoθjo#}
737    | #sˌuːd̪ˈoːrem# | #θˌuðˈor# {GOLD: #sud̪ˈoɾ#}
738    | #sˈummɑm# | #θˈomɑ# {GOLD: #sˈumɑ#}
739    | #sˈuːkid̪um# | #θˈuθe̯ʝðo# {GOLD: #sˈuθjo#}
740    | #sˈolum# | #esxʷlo# {GOLD: #swˈelo#}
741    | #sˈomn̪um# | #esxʷɲo# {GOLD: #swˈeɲo#}
742    | #sˈort̪em# | #esxʷrt̪e# {GOLD: #swˈeɾt̪e#}
743    | #t̪ˈɑbulɑm# | #t̪ˈɑolɑ# {GOLD: #t̪ˈɑblɑ#}
744    | #t̪imˈoːrem# | #t̪mˈor# {GOLD: #t̪emˈoɾ#}
745    | #t̪ˌest̪ɑːmˈen̪t̪um# | #esçst̪ɑmˈen̪t̪o# {GOLD: #t̪est̪ɑmˈen̪t̪o#}
746    | #t̪ˈeːɡulɑm# | #t̪ˈeɣlɑ# {GOLD: #t̪ˈexɑ#}
747    | #t̪ˈempus# | #t̪ˈewwθ# {GOLD: #t̪jˈempo#}
748    | #t̪ˈerrɑm# | #esçrɑ# {GOLD: #t̪jˈerɑ#}
749    | #t̪ˈurrim# | #t̪ˈor# {GOLD: #t̪ore#}
750    | #t̪ˈɑwrum# | #t̪ˈɑr# {GOLD: #t̪oɾo#}
751    | #t̪rˈeːs# | #t̪rˈeθ# {GOLD: #t̪ɾˈes#}
752    | #t̪rˌist̪ˈit̪iɑm# | #t̪rˌest̪ˈiθe̯ʝɯ# {GOLD: #t̪ɾist̪ˈeθɑ#}
753    | #t̪rˈun̪kum# | #t̪rˈuŋko# {GOLD: #t̪ɾon̪ko#}
754    | #ˈult̪imum# | #wˈet͡ʃmo# {GOLD: #ult̪imo#}
755    | #fˈuːmum# | #ˈumo# {GOLD: #umo#}
756    | #fˈurt̪um# | #ˈort̪o# {GOLD: #uɾt̪o#}
757    | #ˈuːsum# | #ˈuθo# {GOLD: #uso#}
758    | #wˌeːrit̪ˈɑːt̪em# | #βˌert̪ˈɑt̪e# {GOLD: #veɾd̪ˈɑd̪#}
759    | #ˈoːwum# | #ˈo# {GOLD: #wˈebo#}
760    | #ˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
761    | #hˈort̪um# | #ɣʷrt̪o# {GOLD: #wˈeɾt̪o#}
762    | #hˈost̪em# | #wst̪e# {GOLD: #wˈest̪e#}
763    | #iɑːn̪uɑm# | #ʝn̪o̯ɣʷɑ# {GOLD: #xˈɑmbɑ#}
764    | #ɡˈen̪t̪em# | #xʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
765    | #iˌust̪ˈit̪iɑm# | #xˌost̪ˈiθe̯ʝɯ# {GOLD: #xust̪ˈiθjɑ#}
766    | #iˈuːd̪ikem# | #xwˈiθe̯ʝe# {GOLD: #xwˈeθ#}
767    | #iˌuːd̪ˈikium# | #xˌoˈiθe̯xu# {GOLD: #xwˈiθjo#}
768    | #kˈibum# | #θˈeo# {GOLD: #θˈebo#}
769    | #kˌeːpˈullɑ# | #θˌipwˈelɑ# {GOLD: #θeboʝɑ#}
770    | #kˈeːn̪ɑm# | #θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
771    | #kˈen̪t̪rum# | #θˈen̪t̪ro# {GOLD: #θˈen̪t̪ɾo#}
772    | #kˈae̯kum# | #esko# {GOLD: #θjˈeɡo#}
773    | #kˈae̯lum# | #eslo# {GOLD: #θjˈelo#}
774    | #skiˈen̪t̪iɑm# | #θˈen̪θɯ# {GOLD: #θjˈen̪θjɑ#}
775    | #kˌiːwit̪ˈɑːt̪em# | #θˌiwt̪ˈɑt̪e# {GOLD: #θjud̪ˈɑd̪#}
776    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
777    | #d̪ˌiːrˈekt̪um# | #ðˌirjˈet͡ʃo# {GOLD: #d̪eɾˈet͡ʃo#}
778    | #rˈeːt̪e# | #rˈet̪e# {GOLD: #rˈed̪#}
779    | #ˈossum# | #wθo# {GOLD: #wˈeso#}
780    | #t̪ˈɑm# | #t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
781    | #kwˈem# | #kwʝn̪# {GOLD: #kjˈen̪#}
782    | #kˈɑrn̪em# | #kˈɑrn̪e# {GOLD: #kˈɑɾn̪em#}
783    | #plˈɑt̪eɑ# | #ʎˈɑθe̯ʝɯ# {GOLD: #plˈɑθɑ#}
784    | #bˈɑːsium# | #βˈɑθe̯xu# {GOLD: #bˈeso#}
785    | #mˈɑwrum# | #mˈɑr# {GOLD: #moɾo#}
786    | #pˈiːn̪eɑ# | #pˈiɲɑ# {GOLD: #pˈiɲɑ#}
787    | #pˈullum# | #pwˈel# {GOLD: #poʝo#}
788    | #kˌun̪ˈikulum# | #kˌon̪ˈeɡlo# {GOLD: #con̪ˈexo#}
789    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
790    | #sˈin̪e# | #θˈen̪# {GOLD: #sˈin̪#}
791    | #ˈɑːreɑ# | #ˈɑrʝɯ# {GOLD: #ˈeɾɑ#}
792    | #bˈen̪e# | #wʝn̪e# {GOLD: #bjˈen̪#}
793    | #sˈɑlem# | #θˈɑl# {GOLD: #sˈɑl#}
794    | #t̪ˈɑn̪t̪um# | #t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
795    | #ˈipse# | #ˈeθe# {GOLD: #ˈese#}
796    | #d̪ˌomˈiːn̪ikum# | #ðˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
797    | #lˌɑt̪ˈiːn̪um# | #lˌɑt̪ˈin̪# {GOLD: #lɑd̪ˈin̪o#}
798    | #t̪rˈeːs# | #t̪rˈeθ# {GOLD: #t̪ɾˈes#}
799    | #kˈum# | #kˈon̪# {GOLD: #kˈon̪#}
800    | #iˈowis# | #jɣʷˈeθ# {GOLD: #xwˈebes#}
801    | #ˈuːwɑ# | #ɣʷˈɑ# {GOLD: #ˈubɑ#}
802    | #kˈist̪ɑ# | #θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
803    | #rˌeːɡˈɑlem# | #rˌeˈɑl# {GOLD: #reˈɑl#}
804    | #ˌowˈikulɑ# | #ɣʷˈeɡlɑ# {GOLD: #obˈexɑ#}
805    | #sˈik# | #θˈe# {GOLD: #sˈi#}
806    | #ˌɑwt̪ˈumn̪um# | #ˌɑt̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
807    | #rˈosɑ# | #rwθɑ# {GOLD: #rˈosɑ#}
808    | #kˈɑprɑ# | #kˈɑprɑ# {GOLD: #kˈɑbɾɑ#}
809    | #sˌɑlˈuːt̪em# | #ʎˈut̪e# {GOLD: #sɑlud̪#}
810    | #plˈuːmɑ# | #ʎˈumɑ# {GOLD: #plˈumɑ#}
811    | #mˈɑɡis# | #mjˈex# {GOLD: #mˈɑs#}
812    | #pˈirɑ# | #pˈerɑ# {GOLD: #pˈeɾɑ#}
813    | #t̪ˈit̪ulum# | #t̪ˈelt̪o# {GOLD: #t̪ˈild̪e#}
814    | #spˈɑt̪ulɑ# | #espˈɑlt̪ɑ# {GOLD: #espˈɑld̪ɑ#}
815    | #ˌɑrˈɑːn̪eɑ# | #ˌɑrˈɑɲɑ# {GOLD: #ɑɾˈɑɲɑ#}
816    | #kˈin̪kt̪ɑ# | #θˈit͡ʃɑ# {GOLD: #θˈin̪t̪ɑ#}
817    | #kˈɑːrum# | #kˈɑr# {GOLD: #kˈɑɾo#}
818    | #pˈun̪kt̪um# | #pwˈit͡ʃo# {GOLD: #pˈun̪t̪o#}
819    | #kwˈiːn̪t̪um# | #kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
820    | #kʰˈɑrt̪ɑ# | #kʰˈɑrt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
821    | #t̪ʰˈemɑ# | #sʰçmɑ# {GOLD: #t̪ˈemɑ#}
822    | #plˌikˈɑːre# | #ʎˌekˈɑr# {GOLD: #ʝeɡˈɑɾ#}
823    | #t̪ʰˌeːsˈɑwrum# | #t̪ʰˌeθˈɑr# {GOLD: #t̪esoɾo#}
824    | #pˈuːlikɑ# | #pˈulkɑ# {GOLD: #pˈulɡɑ#}
825    | #n̪ˈowem# | #n̪ɣʷˈe# {GOLD: #n̪wˈebe#}
826    | #sˌekˈun̪d̪um# | #esçkˈun̪ðo# {GOLD: #sˌeɡˈun̪d̪o#}
