ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
607,/mˌajɛ̯re̯a/,/mad̪ˈeɾa/,5,0.8333333333333334,0.8461538461538461,7,6
608,/maʲ̯ˈuro/,/mad̪ˈuɾo/,3,0.5,1.0576923076923077,5,6
609,/mɛ̯e̯ˈaɣʷe̯a/,/meˈaxa/,4,0.8,0.7884615384615384,7,5
610,/mje̯ˈare/,/meˈaɾ/,4,1.0,0.8653846153846154,6,4
611,/mˌiljˈure/,/mexˈoɾ/,6,1.2,1.5,7,5
612,/mˌiljˈure/,/mexˈoɾ/,6,1.2,1.5,7,5
613,/mɛ̯lˈon̪e/,/melˈon̪/,2,0.4,0.6923076923076923,6,5
614,/mɛ̯wrˈare/,/membɾˈaɾ/,6,0.8571428571428571,1.2884615384615385,7,7
615,/mɛ̯mɔ̯re̯a/,/memˈoɾja/,4,0.5714285714285714,0.3269230769230769,7,7
616,/me̯ˈie̯ju/,/mest̪ˈiθo/,6,0.8571428571428571,1.5,6,7
617,/mˌen̪mˈare/,/meɾmˈaɾ/,4,0.6666666666666666,0.7692307692307693,7,6
618,/mˌen̪ˈaje̯je̯a/,/men̪ˈaθa/,5,0.8333333333333334,0.6538461538461539,9,6
619,/mˌin̪wjo/,/men̪ˈud̪o/,3,0.5,0.4807692307692308,6,6
620,/mje̯ˈere/,/meθˈeɾ/,4,0.8,0.9807692307692307,6,5
621,/mˌirˈajo/,/milˈaɡɾo/,4,0.5714285714285714,0.9230769230769231,6,7
622,/mˌuɣle̯ˈare/,/moxˈaɾ/,6,1.2,1.5384615384615385,8,5
623,/mˌoɣlˈire/,/muʝˈiɾ/,5,1.0,1.3461538461538463,7,5
624,/mˌolˈin̪o/,/molˈin̪o/,1,0.16666666666666666,0.038461538461538464,6,6
625,/mɔ̯n̪je̯a/,/mon̪ˈed̪a/,3,0.5,0.5192307692307693,6,6
626,/mɔ̯je̯jˈare/,/moskˈaɾ/,6,1.0,1.4038461538461537,8,6
627,/mɔ̯rjo̯ˈaɣʷe̯a/,/moɾt̪ˈaxa/,6,0.8571428571428571,1.5192307692307692,9,7
628,/mɔ̯e̯ele/,/mwˈeble/,3,0.5,0.5,6,6
629,/mˌolˌere/,/muxˈeɾ/,5,1.0,1.0,6,5
630,/mwjˈare/,/mud̪ˈaɾ/,4,0.8,1.0,6,5
631,/n̪ˈajo/,/n̪ˈabo/,1,0.25,0.3076923076923077,4,4
632,/n̪ˈaja/,/n̪ˈad̪a/,1,0.25,0.3269230769230769,4,4
633,/n̪a̯e/,/n̪ˈabe/,2,0.5,0.8076923076923077,3,4
634,/n̪ɛ̯ola/,/n̪jˈebla/,3,0.5,0.8461538461538461,5,6
635,/n̪ɛ̯ja/,/n̪jˈet̪a/,3,0.6,0.8653846153846154,4,5
636,/n̪ˈirβ̪ju/,/n̪ˈeɾbjo/,4,0.6666666666666666,0.25,6,6
637,/n̪ɛ̯jo/,/n̪ˈispeɾo/,5,0.7142857142857143,2.1923076923076925,4,7
638,/n̪e̯e/,/n̪jˈebe/,3,0.6,1.1153846153846154,3,5
639,/n̪ˈeɣro/,/n̪ˈeɡɾo/,2,0.4,0.11538461538461539,5,5
640,/n̪jo/,/n̪ˈid̪o/,2,0.5,0.9230769230769231,3,4
641,/n̪ˈuxje/,/n̪ˈot͡ʃe/,3,0.75,0.6346153846153846,5,4
642,/n̪ˈuxje/,/n̪ˈot͡ʃe/,3,0.75,0.6346153846153846,5,4
643,/n̪ɔ̯jo/,/n̪wˈest̪ɾo/,5,0.7142857142857143,1.4807692307692308,4,7
644,/n̪ˈe/,/n̪wˈebe/,3,0.6,1.9230769230769231,2,5
645,/n̪o̯ˌen̪o/,/n̪obˈen̪o/,3,0.5,0.8076923076923077,5,6
646,/n̪wjo/,/n̪ˈobjo/,2,0.4,0.7692307692307693,4,5
647,/n̪ˌu/,/n̪wˈebo/,4,0.8,2.0,2,5
648,/n̪ˈome/,/n̪ˈombɾe/,2,0.3333333333333333,0.7307692307692307,4,6
649,/n̪ˈown̪e/,/n̪ˈombɾe/,3,0.5,0.6538461538461539,5,6
650,/n̪ˈowro/,/n̪ˈumeɾo/,4,0.6666666666666666,0.9615384615384616,5,6
651,/n̪we̯a/,/n̪ˈun̪ka/,3,0.6,1.0769230769230769,4,5
652,/n̪ˈue̯/,/n̪ˈube/,2,0.5,0.8076923076923077,3,4
653,/n̪wo/,/n̪ˈud̪o/,2,0.5,1.0,3,4
654,/n̪jˌee̯aʲˌe/,/n̪eθesid̪ˈad̪/,8,0.8888888888888888,2.730769230769231,6,9
655,/n̪ɛ̯ˈare/,/n̪eɡˈaɾ/,4,0.8,1.1346153846153846,5,5
656,/n̪ɛ̯wˈie̯ju/,/n̪eɡˈoθjo/,5,0.7142857142857143,0.8461538461538461,7,7
657,/n̪waʲˌe/,/n̪obed̪ˈad̪/,6,0.8571428571428571,2.3846153846153846,4,7
658,/n̪ɔ̯ˈaja/,/n̪abˈaxa/,3,0.5,1.2115384615384615,5,6
659,/n̪ˌown̪ˈare/,/n̪ombɾˈaɾ/,6,0.8571428571428571,1.2884615384615385,7,7
660,/je̯a/,/pjˈeθa/,3,0.6,1.2692307692307692,3,5
661,/ʎˈaje̯je̯a/,/plˈeɡa/,6,1.2,1.2115384615384615,7,5
662,/ʎˈaje̯jo/,/plˈaθo/,5,1.0,1.2115384615384615,6,5
663,/ʎˈaxjo/,/ʝˈan̪t̪o/,3,0.6,0.7307692307692307,5,5
664,/ʎˈaja/,/ʝˈan̪t̪a/,3,0.6,0.9615384615384616,4,5
665,/ʎˈan̪o/,/ʝˈan̪o/,1,0.25,0.07692307692307693,4,4
666,/ʎˈaje̯a/,/plˈaθa/,4,0.8,1.0961538461538463,5,5
667,/ʎa̯a/,/ʝˈaɡam/,4,0.8,1.6153846153846154,3,5
668,/ʎa̯e̯a/,/plˈaʝa/,4,0.8,0.8461538461538461,4,5
669,/ʎˈan̪o/,/ʝˈan̪o/,1,0.25,0.07692307692307693,4,4
670,/ʎˈen̪o/,/ʝˈen̪o/,1,0.25,0.07692307692307693,4,4
671,/ʎˈomo/,/plˈomo/,2,0.4,0.6346153846153846,4,5
672,/ʎwja/,/ʝˈubja/,3,0.6,0.8461538461538461,4,5
673,/ʎˈuma/,/plˈuma/,2,0.4,0.6346153846153846,4,5
674,/ʎˌaja̯en̪e/,/ʝan̪t̪ˈen̪/,6,1.0,1.4038461538461537,7,6
675,/ʎˌajˈaxjen̪e/,/ʝan̪t̪ˈen̪/,8,1.3333333333333333,1.9807692307692308,9,6
676,/ʎˌee̯jˈare/,/ʝeɡˈaɾ/,6,1.2,1.0576923076923077,7,5
677,/ʎˌorˈare/,/ʝoɾˈaɾ/,5,1.0,0.7692307692307693,6,5
678,/ˈiθj/,/pɾˈeso/,5,1.0,1.25,3,5
679,/ˈaʲɣmo/,/pɾˈemjo/,4,0.6666666666666666,1.4230769230769231,4,6
680,/aʲˌo/,/pɾˈad̪o/,5,1.0,1.9038461538461537,2,5
681,/jˈee̯ju/,/pɾˈeθjo/,4,0.6666666666666666,0.9615384615384616,5,6
682,/jˈumjo/,/pɾˈon̪t̪o/,5,0.8333333333333334,1.1538461538461537,5,6
683,/jˌee̯jˈon̪e/,/pɾeɡˈon̪/,5,0.8333333333333334,1.5576923076923077,7,6
684,/jɛ̯ˈeθo/,/pɾˈeso/,3,0.6,0.6730769230769231,5,5
685,/jˌexˈie̯ju/,/pɾin̪θˈipjo/,7,0.7777777777777778,1.7115384615384615,7,9
686,/ˌimˈarju/,/pɾimˈeɾo/,7,1.0,1.5384615384615385,6,7
687,/ˌimˈajo/,/pɾimˈaθɡo/,5,0.625,1.8269230769230769,5,8
688,/ˌimˈarju/,/pɾimˈeɾo/,7,1.0,1.5384615384615385,6,7
689,/jˌoβ̪ˈixjo/,/pɾobˈet͡ʃo/,6,0.8571428571428571,1.5961538461538463,7,7
690,/jˌoβ̪ˈixjo/,/pɾobˈet͡ʃo/,6,0.8571428571428571,1.5961538461538463,7,7
691,/ˈaʲe̯je/,/pˈaθ/,4,1.3333333333333333,1.0769230769230769,4,3
692,/jˈaɣʷe̯a/,/pˈaxa/,3,0.75,0.8653846153846154,5,4
693,/ˈaʲwma/,/pˈalma/,3,0.6,1.0,4,5
694,/jˈan̪e/,/pˈan̪/,2,0.6666666666666666,0.9230769230769231,4,3
695,/ˈaʲɲo/,/pˈaɲo/,2,0.5,0.6538461538461539,3,4
696,/ˈaʲe̯je/,/pˈan̪θa/,5,1.0,1.2307692307692308,4,5
697,/jˈarje/,/pˈaɾt̪e/,3,0.6,0.7692307692307693,5,5
698,/jˈarjo/,/pˈaɾt̪o/,3,0.6,0.7692307692307693,5,5
699,/aʲˌo/,/pˈaso/,4,1.0,1.6538461538461537,2,4
700,/aʲˌe/,/pˈad̪ɾe/,5,1.0,1.6538461538461537,2,5
701,/jˈawjo/,/pˈoko/,4,1.0,1.1923076923076923,5,4
702,/jˈawj/,/pˈokos/,5,1.0,1.7307692307692308,4,5
703,/jˈaɣʷje/,/pˈobɾe/,4,0.8,1.0384615384615385,5,5
704,/jˈan̪e/,/pˈan̪/,2,0.6666666666666666,0.9230769230769231,4,3
705,/jɛ̯e/,/pjˈe/,3,1.0,0.5,3,3
706,/ˈixj/,/pˈet͡ʃo/,4,1.0,1.1538461538461537,3,4
707,/jɛ̯ʎe/,/pjˈel/,4,1.0,0.9423076923076923,4,4
708,/jˈeθo/,/pjˈen̪so/,3,0.5,1.1153846153846154,4,6
709,/jɛ̯rja/,/pjˈeɾd̪a/,4,0.6666666666666666,1.0384615384615385,5,6
710,/jɛ̯rn̪a/,/pjˈeɾn̪a/,3,0.5,0.7115384615384616,5,6
711,/jɛ̯ja/,/pjˈed̪ɾa/,4,0.6666666666666666,1.3846153846153846,4,6
712,/je̯u/,/ped̪ɾˈeɲo/,7,1.0,2.230769230769231,3,7
713,/jɛ̯je̯a/,/pjˈeθa/,4,0.8,0.8076923076923077,5,5
714,/jˈeθo/,/pˈeso/,2,0.5,0.4230769230769231,4,4
715,/ˈiʎa/,/pˈeʝa/,3,0.75,0.6923076923076923,3,4
716,/jˈelo/,/pˈelo/,1,0.25,0.34615384615384615,4,4
717,/jo/,/pˈin̪t̪o/,4,0.8,1.8653846153846154,2,5
718,/jˈera/,/pˈeɾa/,2,0.5,0.40384615384615385,4,4
719,/je̯e/,/pˈeθ/,3,1.0,0.7692307692307693,3,3
720,/je̯ora/,/pɾˈen̪d̪a/,5,0.8333333333333334,1.25,5,6
721,/je̯o/,/pˈeɲo/,3,0.75,0.8269230769230769,3,4
722,/ˈin̪e̯a/,/pˈiɲa/,3,0.75,0.9038461538461539,4,4
723,/ˈin̪o/,/pˈin̪o/,1,0.25,0.6153846153846154,3,4
724,/jˈuxju/,/pˈojo/,4,1.0,0.9230769230769231,5,4
725,/jɔ̯e̯n̪a/,/pˈen̪a/,3,0.75,0.8461538461538461,5,4
726,/jɔ̯e̯n̪a/,/pˈen̪a/,3,0.75,0.8461538461538461,5,4
727,/jɔ̯je/,/pwˈen̪t̪e/,5,0.8333333333333334,1.5961538461538463,4,6
728,/jɔ̯jo/,/pwˈeblo/,5,0.8333333333333334,1.7307692307692308,4,6
729,/jɔ̯rjo/,/pwˈeɾko/,5,0.8333333333333334,1.2884615384615385,5,6
730,/jɔ̯ro/,/pwˈero/,3,0.6,0.9615384615384616,4,5
731,/jɔ̯rja/,/pwˈeɾt̪a/,5,0.8333333333333334,1.3846153846153846,5,6
732,/jɔ̯rjo/,/pwˈeɾt̪o/,5,0.8333333333333334,1.3846153846153846,5,6
733,/jɔ̯θjo/,/pwˈest̪o/,5,0.8333333333333334,1.4038461538461537,5,6
734,/jɔ̯j/,/pwˈes/,4,1.0,1.1923076923076923,3,4
735,/jˈoɣlo/,/pˈoʝo/,3,0.75,1.0576923076923077,5,4
736,/jˈuxja/,/pˈulpa/,3,0.6,0.9807692307692307,5,5
737,/jˈuxjo/,/pˈun̪t̪o/,3,0.6,1.0,5,5
738,/jwˈie̯ju/,/pˈoθo/,6,1.5,1.3076923076923077,6,4
739,/jˈuɲo/,/pˈuɲo/,1,0.25,0.34615384615384615,4,4
740,/jˈulje̯ja/,/pˈulɡa/,4,0.8,0.8461538461538461,7,5
741,/jˈuro/,/puɾo/,3,0.75,0.4807692307692308,4,4
742,/ˌie̯n̪jɛ̯je̯a/,/pen̪it̪ˈen̪θja/,8,0.8,1.9038461538461537,8,10
743,/jˌaɣʷjˈare/,/popˈaɾ/,6,1.2,1.8269230769230769,7,5
744,/jˌaɣʷˈoma/,/palˈoma/,3,0.5,0.7115384615384616,6,6
745,/jˌan̪β̪je̯jˈare/,/apan̪iɡwˈaɾ/,9,1.0,2.1346153846153846,10,9
746,/jˌarˈiθo/,/paɾaˈiso/,5,0.7142857142857143,1.0384615384615385,6,7
747,/jˌarˈin̪aj/,/paɾd̪ˈin̪as/,5,0.625,1.2692307692307692,7,8
748,/jˌara̯ola/,/palˈabɾa/,6,0.8571428571428571,0.9423076923076923,7,7
749,/jˌarje̯e/,/paɾˈed̪/,6,1.2,1.0384615384615385,6,5
750,/ˌaʲˈore/,/past̪ˈoɾ/,6,1.0,2.2115384615384617,4,6
751,/ˌaʲɛ̯ʎa/,/pad̪ˈiʝa/,5,0.8333333333333334,1.5769230769230769,4,6
752,/ˌaʲwθˈare/,/posˈaɾ/,5,1.0,1.25,6,5
753,/jˌan̪ˈare̯a/,/pan̪ˈeɾa/,5,0.8333333333333334,0.7884615384615384,7,6
754,/jˌan̪je̯a/,/pan̪ˈot͡ʃa/,4,0.6666666666666666,0.9423076923076923,6,6
755,/jɛ̯we̯o/,/pjˈoxo/,4,0.8,0.7884615384615384,5,5
756,/jɛ̯ðwjo/,/ped̪ˈuɡo/,5,0.8333333333333334,0.8269230769230769,6,6
757,/jˈore/,/peˈoɾ/,4,1.0,1.25,4,4
758,/ˌixaʲ̯o/,/pekˈad̪o/,5,0.8333333333333334,1.6730769230769231,4,6
759,/ˌixjˈare/,/pejn̪ˈaɾ/,5,0.8333333333333334,1.7307692307692308,6,6
760,/ˌixjˈaɣʷe/,/pet̪ɾˈal/,6,1.0,2.1346153846153846,6,6
761,/ˌiʎˈie̯je̯a/,/pelɡˈaɾ/,7,1.1666666666666667,1.8076923076923077,7,6
762,/ˌiʎˈie̯je̯a/,/peʝˈiθa/,6,1.0,1.2307692307692308,7,6
763,/jɛ̯jˈon̪a/,/peɾson̪a/,5,0.7142857142857143,1.3653846153846154,6,7
764,/jɛ̯rje̯o/,/pelˈiɡɾo/,6,0.8571428571428571,1.3461538461538463,6,7
765,/jˌeθˈare/,/pesˈaɾ/,5,1.0,1.0576923076923077,6,5
766,/je̯aʲˌe/,/pjed̪ˈad̪/,5,0.8333333333333334,1.7884615384615385,4,6
767,/je̯ˈaʲ/,/peskˈad̪o/,7,1.0,3.3076923076923075,3,7
768,/je̯ˈaxju/,/ped̪ˈaθo/,6,1.0,1.5384615384615385,6,6
769,/ˌiɣmɛ̯jo/,/pimjˈen̪t̪o/,6,0.75,2.0,6,8
770,/ˌiɣrje̯e̯a/,/peɾˈeθa/,6,1.0,1.1923076923076923,7,6
771,/jɔ̯e̯ˈare/,/poʝˈaɾ/,5,1.0,1.1923076923076923,6,5
772,/jˌuɣlje̯jˈare/,/pulɡˈaɾ/,8,1.3333333333333333,1.9807692307692308,10,6
773,/jɔ̯lɛ̯ja/,/puljˈen̪t̪a/,6,0.75,1.7884615384615385,6,8
774,/jɔ̯raʲˌo/,/poɾt̪ˈaθɡo/,8,1.0,2.5,5,8
775,/jɔ̯raʲˌo/,/poɾt̪ˈaθɡo/,8,1.0,2.5,5,8
776,/jˌuθjˈura/,/post̪uɾa/,6,0.8571428571428571,1.0,7,7
777,/jɔ̯jɛ̯je/,/pud̪jˈen̪t̪e/,6,0.75,2.076923076923077,6,8
778,/jwjˈun̪e/,/poθˈon̪/,5,1.0,1.3846153846153846,6,5
779,/jˌuxjˈare/,/puxˈaɾ/,5,1.0,1.3461538461538463,7,5
780,/jˌuxjˈarju/,/put͡ʃˈeɾo/,8,1.3333333333333333,1.6153846153846154,8,6
781,/jˌolo/,/pˈolbo/,3,0.6,0.9615384615384616,4,5
782,/jˌulɪ̯o/,/polˈeo/,3,0.6,0.5769230769230769,5,5
783,/jˌuxje̯ˈare/,/pun̪θˈaɾ/,7,1.1666666666666667,1.7307692307692308,8,6
784,/rɔ̯mo/,/rˈomo/,1,0.25,0.11538461538461539,4,4
785,/rβ̪jo/,/rˈubjo/,2,0.4,0.8846153846153846,4,5
786,/ra̯e̯a/,/rˈabja/,3,0.6,0.8076923076923077,4,5
787,/rˈajee̯je/,/raˈiθ/,6,1.5,0.9615384615384616,7,4
788,/rˈaxju/,/rˈaʝo/,3,0.75,0.5961538461538461,5,4
789,/rˈaxje̯o/,/rˈan̪θjo/,3,0.5,0.6346153846153846,6,6
790,/rˈaje̯o/,/rˈawd̪o/,2,0.4,0.4423076923076923,5,5
791,/rˈajan̪o/,/rˈaban̪o/,1,0.16666666666666666,0.3076923076923077,6,6
792,/rˈaro/,/rˈalo/,1,0.25,0.038461538461538464,4,4
793,/rɛ̯mo/,/rˈemo/,1,0.25,0.11538461538461539,4,4
794,/rɛ̯ja/,/rjˈen̪d̪a/,4,0.6666666666666666,1.1730769230769231,4,6
795,/re̯o/,/rˈejn̪o/,3,0.6,1.0,3,5
796,/rɛ̯ola/,/rˈexa/,3,0.75,0.9807692307692307,5,4
797,/rˈemo/,/rˈemo/,0,0.0,0.0,4,4
798,/rje̯e/,/rˈed̪/,3,1.0,0.5961538461538461,4,3
799,/rˈixje/,/rˈej/,3,1.0,0.9230769230769231,5,3
800,/re̯ola/,/rˈeɡla/,2,0.4,0.4230769230769231,5,5
801,/rˈee̯o/,/rˈeo/,1,0.3333333333333333,0.3076923076923077,4,3
802,/rja/,/rˈiba/,2,0.5,0.8461538461538461,3,4
803,/rjo/,/rˈio/,1,0.3333333333333333,0.07692307692307693,3,3
804,/rɔ̯θa/,/rˈosa/,2,0.5,0.19230769230769232,4,4
805,/rɔ̯ja/,/rwˈed̪a/,3,0.6,0.9615384615384616,4,5
806,/rɔ̯jo/,/rˈoʝo/,2,0.5,0.21153846153846154,4,4
807,/ro̯ore/,/rˈoble/,3,0.6,0.46153846153846156,5,5
808,/rwe̯o/,/rˈost̪ɾo/,4,0.6666666666666666,1.1923076923076923,4,6
809,/rwe̯o/,/rˈot̪o/,2,0.5,0.4423076923076923,4,4
810,/rwju/,/rˈoxo/,3,0.75,0.36538461538461536,4,4
811,/rwe̯o/,/rˈoxo/,2,0.5,0.36538461538461536,4,4
812,/ra̯ˈere/,/raˈeɾ/,3,0.75,0.6730769230769231,5,4
813,/rˌaje̯jˈemo/,/raθˈimo/,5,0.8333333333333334,0.6153846153846154,8,6
814,/rˌaje̯jˈare/,/raskˈaɾ/,6,1.0,1.3269230769230769,8,6
815,/rˌajˈun̪e/,/raθˈon̪/,4,0.8,0.9615384615384616,6,5
816,/rˌajɛ̯ʎo/,/rast̪ɾˈiʝo/,6,0.75,1.3461538461538463,6,8
817,/rjˌee̯jˈare/,/reθˈaɾ/,6,1.2,1.3269230769230769,8,5
818,/rɛ̯jˈoθo/,/respˈon̪so/,5,0.625,1.6923076923076923,6,8
819,/rjˌewe̯ˈare/,/rekobɾˈaɾ/,7,0.875,1.8846153846153846,8,8
820,/rˌin̪jˈun̪e/,/riɲˈon̪/,5,1.0,1.3269230769230769,7,5
821,/rˌixjˈaɣʷe/,/reˈal/,5,1.25,1.9038461538461537,7,4
822,/rˌixjˈaɣʷe/,/reˈal/,5,1.25,1.9038461538461537,7,4
823,/rˌexˈin̪a/,/rˈejn̪a/,3,0.6,0.7307692307692307,6,5
824,/rˌexˈire/,/reɲˈiɾ/,4,0.8,0.8269230769230769,6,5
825,/rˌeθˈoɲu/,/riswˈeɲo/,5,0.7142857142857143,0.7884615384615384,6,7
826,/rjˈare̯a/,/ribˈeɾa/,4,0.6666666666666666,0.9807692307692307,6,6
827,/rɔ̯jˈare/,/aroxˈaɾ/,5,0.8333333333333334,1.5384615384615385,6,6
828,/rɔ̯jɛ̯ʎa/,/rod̪ˈiʝa/,4,0.6666666666666666,0.6730769230769231,6,6
829,/rwˈixjen̪e/,/robˈin̪/,6,1.2,1.9038461538461537,8,5
830,/rˌuzmarˈin̪o/,/romˈeɾo/,6,1.0,2.173076923076923,9,6
831,/rwjˈura/,/rot̪ˈuɾa/,3,0.5,0.5384615384615384,6,6
832,/rwjo/,/rwˈid̪o/,2,0.4,0.9230769230769231,4,5
833,/rˌuxjo/,/rwˈid̪o/,3,0.6,0.6923076923076923,5,5
834,/ja/,/sˈen̪d̪a/,4,0.8,1.75,2,5
835,/je̯ˈaʲɣʷe/,/seɲˈal/,5,1.0,1.3461538461538463,5,5
836,/ˈiʎo/,/sˈeʝo/,3,0.75,0.7692307692307693,3,4
837,/je̯e̯a/,/θjˈen̪θja/,5,0.7142857142857143,1.5384615384615385,4,7
838,/jˈore/,/eskɾit̪ˈoɾ/,8,1.0,3.230769230769231,4,8
839,/jˈaɣʷa/,/eskˈala/,4,0.6666666666666666,1.7884615384615385,4,6
840,/ˈaʲɲo/,/eskˈaɲo/,4,0.6666666666666666,2.0384615384615383,3,6
841,/jɔ̯jo/,/eskˈoʝo/,5,0.8333333333333334,1.6346153846153846,4,6
842,/jwe̯a/,/eskˈoba/,5,0.8333333333333334,1.8076923076923077,4,6
843,/jwjo/,/eskˈud̪o/,5,0.8333333333333334,1.7884615384615385,4,6
844,/je̯ˈiʎa/,/θen̪t̪ˈeʝa/,6,0.8571428571428571,1.5576923076923077,5,7
845,/jwˌeɛ̯ʎa/,/eskud̪ˈiʝa/,7,0.875,2.0576923076923075,6,8
846,/jɔ̯la/,/eskwˈela/,5,0.7142857142857143,1.9615384615384615,4,7
847,/ˈin̪a/,/espˈin̪a/,3,0.5,1.8461538461538463,3,6
848,/jˈarjo/,/espˈaɾt̪o/,5,0.7142857142857143,1.7307692307692308,5,7
849,/ˈaʲe̯ju/,/espˈaθjo/,6,0.8571428571428571,2.1923076923076925,4,7
850,/aʲˌa/,/espˈald̪a/,7,1.0,3.0961538461538463,2,7
851,/jˈee̯je/,/espˈeθje/,4,0.5714285714285714,1.5384615384615385,5,7
852,/jɛ̯jo/,/espˈexo/,5,0.8333333333333334,1.5961538461538463,4,6
853,/je̯o/,/espˈeso/,5,0.8333333333333334,2.1923076923076925,3,6
854,/jˈuxje̯a/,/espˈon̪xa/,6,0.8571428571428571,1.9615384615384615,6,7
855,/jˈoθa/,/espˈosa/,4,0.6666666666666666,1.3461538461538463,4,6
856,/jˈoθo/,/espˈoso/,4,0.6666666666666666,1.3461538461538463,4,6
857,/jˈuma/,/espˈuma/,3,0.5,1.3076923076923077,4,6
858,/jˌerˈare/,/espeɾˈaɾ/,7,1.0,1.6346153846153846,6,7
859,/ˈixjo/,/est̪ɾˈet͡ʃo/,6,0.8571428571428571,1.9807692307692308,4,7
860,/jˈeŋo/,/est̪ɾˈiɲo/,6,0.8571428571428571,1.4807692307692308,4,7
861,/ja̯olo/,/est̪ˈablo/,5,0.7142857142857143,1.6346153846153846,5,7
862,/aʲˌo/,/est̪ˈad̪o/,6,1.0,2.75,2,6
863,/jɛ̯rje/,/est̪jˈeɾkol/,8,0.8888888888888888,2.8653846153846154,5,9
864,/ˈiʎa/,/est̪ɾˈeʝa/,6,0.8571428571428571,1.9423076923076923,3,7
865,/jˈee̯jo/,/sˈiɡlo/,4,0.8,0.9230769230769231,5,5
866,/jˈee̯jo/,/sˈet̪o/,3,0.75,0.8269230769230769,5,4
867,/jˈee̯ja/,/sˈed̪a/,3,0.75,0.7884615384615384,5,4
868,/aʲˌo/,/sˈako/,4,1.0,1.6538461538461537,2,4
869,/jˈaxjo/,/sˈaxo/,2,0.5,0.8269230769230769,5,4
870,/jˈaɣʷe/,/sˈal/,3,1.0,1.3076923076923077,4,3
871,/jˈaɣʷje̯je/,/sˈawθe/,5,1.0,0.9807692307692307,7,5
872,/jˈaɣʷjo/,/sˈalt̪o/,3,0.6,1.0384615384615385,5,5
873,/jˈaɣʷjo/,/sˈot̪o/,4,1.0,1.4038461538461537,5,4
874,/jˈaɣjn̪e/,/sˈan̪ɡɾe/,4,0.6666666666666666,0.9615384615384616,6,6
875,/jˈaɣjn̪e/,/sˈan̪ɡɾe/,4,0.6666666666666666,0.9615384615384616,6,6
876,/ˈaʲe̯a/,/sˈepa/,3,0.75,1.0384615384615385,3,4
877,/ˈaʲe̯o/,/sˈabjo/,4,0.8,1.4615384615384615,3,5
878,/ˈaʲo̯i/,/sˈope/,4,1.0,1.3076923076923077,3,4
879,/ˈaʲɣma/,/sˈoma/,2,0.5,0.75,4,4
880,/jɛ̯e̯a/,/sˈea/,3,1.0,0.5384615384615384,4,3
881,/ˈixj/,/sˈejs/,3,0.75,1.25,3,4
882,/jɛ̯ja/,/sjˈest̪a/,4,0.6666666666666666,1.6153846153846154,4,6
883,/jɛ̯ʎa/,/sˈiʝa/,3,0.75,0.5769230769230769,4,4
884,/jɛ̯ʎa/,/sˈiʝa/,3,0.75,0.5769230769230769,4,4
885,/jɛ̯mja/,/sˈen̪d̪a/,4,0.8,0.8846153846153846,5,5
886,/jɛ̯j/,/sjˈempɾe/,6,0.8571428571428571,2.1538461538461537,3,7
887,/jɛ̯je/,/sjˈet̪e/,3,0.6,1.0961538461538463,4,5
888,/jɛ̯ra/,/sjˈera/,2,0.4,0.7307692307692307,4,5
889,/jɛ̯ro/,/sjˈeɾbo/,4,0.6666666666666666,1.2692307692307692,4,6
890,/je̯o/,/sˈebo/,3,0.75,1.0384615384615385,3,4
891,/ˈimja/,/sˈen̪d̪a/,4,0.8,1.1153846153846154,4,5
892,/jˈeθo/,/sˈeso/,2,0.5,0.4230769230769231,4,4
893,/je̯e̯a/,/xˈibja/,4,0.8,0.9230769230769231,4,5
894,/je̯e/,/sˈi/,3,1.5,0.5769230769230769,3,2
895,/jˈe/,/sˈi/,2,1.0,0.38461538461538464,2,2
896,/je̯o/,/sˈeko/,3,0.75,1.0769230769230769,3,4
897,/jˈela/,/sˈelba/,2,0.4,0.9615384615384616,4,5
898,/jˈen̪e/,/sˈin̪/,3,1.0,0.9615384615384616,4,3
899,/jˈen̪o/,/sˈen̪o/,1,0.25,0.34615384615384615,4,4
900,/je̯e/,/sˈed̪/,3,1.0,0.7884615384615384,3,3
901,/ˈi?/,/sˈeɲa/,4,1.0,1.3653846153846154,2,4
902,/je̯o/,/sˈeɲo/,3,0.75,0.9038461538461539,3,4
903,/jwˈee̯ju/,/sˈoθjo/,5,1.0,0.9615384615384616,6,5
904,/jˈoɣra/,/swˈeɡɾa/,5,0.8333333333333334,1.1153846153846154,5,6
905,/jɔ̯le̯o/,/swˈeld̪o/,4,0.6666666666666666,1.2884615384615385,5,6
906,/jɔ̯lo/,/swˈelo/,3,0.6,1.0,4,5
907,/jɔ̯ljo/,/swˈelt̪o/,4,0.6666666666666666,1.3653846153846154,5,6
908,/jˈuɲu/,/swˈeɲo/,4,0.8,0.9423076923076923,4,5
909,/jˈoɲo/,/swˈeɲo/,3,0.6,0.9423076923076923,4,5
910,/jɔ̯rje/,/swˈeɾt̪e/,5,0.8333333333333334,1.4423076923076923,5,6
911,/jˈole/,/sˈol/,2,0.6666666666666666,0.9230769230769231,4,3
912,/jˈuxjo/,/sˈuɾko/,3,0.6,0.9230769230769231,5,5
913,/jˈuma/,/sˈuma/,1,0.25,0.34615384615384615,4,4
914,/jwˈe/,/sˈobɾe/,5,1.0,1.4807692307692308,3,5
915,/jˈoro/,/sˈoɾd̪o/,3,0.6,0.9230769230769231,4,5
