ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
609,*/n̪ˈio/,/n̪ˈid̪o/,1,0.25,0.8461538461538461,3,4
610,*/n̪ˈot͡ʃ/,/n̪ˈot͡ʃe/,1,0.25,0.6346153846153846,3,4
611,*/n̪wˈest̪ɾo/,/n̪wˈest̪ɾo/,0,0.0,0.0,7,7
612,*/n̪wˈebe/,/n̪wˈebe/,0,0.0,0.0,5,5
613,*/n̪obˈen̪o/,/n̪obˈen̪o/,0,0.0,0.0,6,6
614,*/n̪ˈubjo/,/n̪ˈobjo/,1,0.2,0.038461538461538464,5,5
615,*/n̪wˈebo/,/n̪wˈebo/,0,0.0,0.0,5,5
616,*/n̪ˈombɾe/,/n̪ˈombɾe/,0,0.0,0.0,6,6
617,*/n̪ˈon̪kʷɑ/,/n̪ˈun̪kɑ/,2,0.4,0.11538461538461539,5,5
618,*/n̪ˈube/,/n̪ˈube/,0,0.0,0.0,4,4
619,*/n̪ˈuo/,/n̪ˈud̪o/,1,0.25,0.9230769230769231,3,4
620,*/n̪ˈɑbo/,/n̪ˈɑbo/,0,0.0,0.0,4,4
621,*/n̪ˈɑd̪ɑ/,/n̪ˈɑd̪ɑ/,0,0.0,0.0,4,4
622,*/n̪ˈɑbe/,/n̪ˈɑbe/,0,0.0,0.0,4,4
623,*/n̪est̪ˈɑd̪/,/n̪eθesid̪ˈɑd̪/,4,0.4444444444444444,2.2115384615384617,6,9
624,*/n̪eɡˈɑɾ/,/n̪eɡˈɑɾ/,0,0.0,0.0,5,5
625,*/n̪od̪ˈɑd̪/,/n̪obed̪ˈɑd̪/,2,0.2857142857142857,1.4038461538461537,5,7
626,*/n̪obˈɑxɑ/,/n̪ɑbˈɑxɑ/,1,0.16666666666666666,0.11538461538461539,6,6
627,*/n̪ombɾˈɑɾ/,/n̪ombɾˈɑɾ/,0,0.0,0.0,7,7
628,*/pjˈeθɑ/,/pjˈeθɑ/,0,0.0,0.0,5,5
629,*/ʝˈen̪o/,/ʝˈen̪o/,0,0.0,0.0,4,4
630,*/ʝˈombo/,/plˈomo/,3,0.6,1.0576923076923077,5,5
631,*/ʝˈubjɑ/,/ʝˈubjɑ/,0,0.0,0.0,5,5
632,*/ʝˈumɑ/,/plˈumɑ/,2,0.4,0.7115384615384616,4,5
633,*/ʝɑθˈeɾ/,/plaθˈer/,4,0.6666666666666666,0.8461538461538461,5,6
634,*/ʝˈɑθɑ/,/plˈeɡɑ/,4,0.8,1.0961538461538463,4,5
635,*/ʝˈɑθo/,/plˈɑθo/,2,0.4,0.7115384615384616,4,5
636,*/ʝˈɑn̪t̪o/,/ʝˈɑn̪t̪o/,0,0.0,0.0,5,5
637,*/ʝˈɑn̪t̪ɑ/,/ʝˈɑn̪t̪ɑ/,0,0.0,0.0,5,5
638,*/ʝˈɑn̪o/,/ʝˈɑn̪o/,0,0.0,0.0,4,4
639,*/ʝˈɑθɑ/,/plˈɑθɑ/,2,0.4,0.7115384615384616,4,5
640,*/ʝˈɑʝɑ/,/plˈɑjɑ/,3,0.6,0.8076923076923077,4,5
641,*/ʝˈɑɡɑ/,/ʝˈɑɡɑ/,0,0.0,0.0,4,4
642,*/ʝɑɡˈɑɾ/,/ʝɑɡˈɑr/,1,0.2,0.057692307692307696,5,5
643,*/ʝɑn̪ˈetɑ/,/ʝɑn̪ˈeθɑ/,1,0.16666666666666666,0.09615384615384616,6,6
644,*/ʝˈɑto/,/t͡ʃˈɑto/,1,0.25,0.23076923076923078,4,4
645,*/ʝˈɑn̪o/,/ʝˈɑn̪o/,0,0.0,0.0,4,4
646,*/ʝɑθˈeble/,/plaθˈible/,4,0.5,0.8269230769230769,7,8
647,*/ʝeɡˈɑɾ/,/ʝeɡˈɑɾ/,0,0.0,0.0,5,5
648,*/ʝoɾˈɑɾ/,/ʝoɾˈɑɾ/,0,0.0,0.0,5,5
649,*/ʝumˈaθo/,/ʝumˈaθo/,0,0.0,0.0,6,6
650,*/ʝɑn̪t̪ˈɑʝn̪e/,/ʝɑn̪t̪ˈen̪/,3,0.5,1.2692307692307692,8,6
651,*/pɾˈimjo/,/pɾˈemjo/,1,0.16666666666666666,0.038461538461538464,6,6
652,*/pɾˈon̪t̪o/,/pɾˈon̪t̪o/,0,0.0,0.0,6,6
653,*/pɾˈɑd̪o/,/pɾˈɑd̪o/,0,0.0,0.0,5,5
654,*/pɾeɡˈon̪/,/pɾeɡˈon̪/,0,0.0,0.0,6,6
655,*/pɾˈeso/,/pɾˈeso/,0,0.0,0.0,5,5
656,*/pɾimˈeɾo/,/pɾimˈeɾo/,0,0.0,0.0,7,7
657,*/pɾimˈɑzɡo/,/pɾimˈɑθɡo/,1,0.125,0.11538461538461539,8,8
658,*/pɾubˈet͡ʃo/,/pɾobˈet͡ʃo/,1,0.14285714285714285,0.038461538461538464,7,7
659,*/pjˈe/,/pjˈe/,0,0.0,0.0,3,3
660,*/pˈet͡ʃo/,/pˈet͡ʃo/,0,0.0,0.0,4,4
661,*/pˈiʝe/,/pjˈel/,3,0.75,0.5961538461538461,4,4
662,*/pˈeso/,/pjˈen̪so/,2,0.3333333333333333,0.9615384615384616,4,6
663,*/pjˈeɾd̪ed̪ɑ/,/pjˈeɾd̪ɑ/,2,0.3333333333333333,1.1730769230769231,8,6
664,*/pjˈeɾn̪ɑ/,/pjˈeɾn̪ɑ/,0,0.0,0.0,6,6
665,*/pˈed̪ɾɲo/,/ped̪ɾˈeɲo/,2,0.2857142857142857,0.6153846153846154,6,7
666,*/pjˈed̪ɾɑ/,/pjˈed̪ɾɑ/,0,0.0,0.0,6,6
667,*/pjˈeθɑ/,/pjˈeθɑ/,0,0.0,0.0,5,5
668,*/pˈeso/,/pˈeso/,0,0.0,0.0,4,4
669,*/pˈeʝɑ/,/pˈeʝɑ/,0,0.0,0.0,4,4
670,*/pˈelo/,/pˈelo/,0,0.0,0.0,4,4
671,*/pˈin̪t̪o/,/pˈin̪t̪o/,0,0.0,0.0,5,5
672,*/pˈeɾɑ/,/pˈeɾɑ/,0,0.0,0.0,4,4
673,*/pˈeθe/,/pˈeθ/,1,0.3333333333333333,0.6153846153846154,4,3
674,*/pˈeɲɾɑ/,/pɾˈen̪d̪ɑ/,3,0.5,0.75,5,6
675,*/pˈeɲo/,/pˈeɲo/,0,0.0,0.0,4,4
676,*/pˈiɲɑ/,/pˈiɲɑ/,0,0.0,0.0,4,4
677,*/pˈin̪o/,/pˈin̪o/,0,0.0,0.0,4,4
678,*/pˈoʝo/,/pˈoʝo/,0,0.0,0.0,4,4
679,*/pˈen̪ɑ/,/pˈen̪ɑ/,0,0.0,0.0,4,4
680,*/pwˈen̪t̪e/,/pwˈen̪t̪e/,0,0.0,0.0,6,6
681,*/pwˈeblo/,/pwˈeblo/,0,0.0,0.0,6,6
682,*/pwˈeɾko/,/pwˈeɾko/,0,0.0,0.0,6,6
683,*/pwˈero/,/pwˈero/,0,0.0,0.0,5,5
684,*/pwˈeɾt̪o/,/pwˈeɾt̪o/,0,0.0,0.0,6,6
685,*/pwˈeɾt̪ɑ/,/pwˈeɾt̪ɑ/,0,0.0,0.0,6,6
686,*/pwˈest̪o/,/pwˈest̪o/,0,0.0,0.0,6,6
687,*/pwˈeθ/,/pwˈes/,1,0.25,0.07692307692307693,4,4
688,*/pˈoʝo/,/pˈoʝo/,0,0.0,0.0,4,4
689,*/pˈolpɑ/,/pˈulpɑ/,1,0.2,0.038461538461538464,5,5
690,*/pˈun̪t̪o/,/pˈun̪t̪o/,0,0.0,0.0,5,5
691,*/pˈoθo/,/pˈoθo/,0,0.0,0.0,4,4
692,*/pˈuɲo/,/pˈuɲo/,0,0.0,0.0,4,4
693,*/pˈulɡɑ/,/pˈulɡɑ/,0,0.0,0.0,5,5
694,*/pˈuɾo/,/pˈuɾo/,0,0.0,0.0,4,4
695,*/pˈɑθ/,/pˈɑθ/,0,0.0,0.0,3,3
696,*/pˈɑxɑ/,/pˈɑxɑ/,0,0.0,0.0,4,4
697,*/pˈɑlmɑ/,/pˈɑlmɑ/,0,0.0,0.0,5,5
698,*/pˈɑɲo/,/pˈɑɲo/,0,0.0,0.0,4,4
699,*/pˈɑn̪t̪eθ/,/pˈɑn̪θɑ/,3,0.6,0.7884615384615384,6,5
700,*/pˈɑɾt̪e/,/pˈɑɾt̪e/,0,0.0,0.0,5,5
701,*/pˈɑɾt̪o/,/pˈɑɾt̪o/,0,0.0,0.0,5,5
702,*/pˈɑso/,/pˈɑso/,0,0.0,0.0,4,4
703,*/pˈɑd̪ɾe/,/pˈɑd̪ɾe/,0,0.0,0.0,5,5
704,*/pˈoko/,/pˈoko/,0,0.0,0.0,4,4
705,*/pˈokos/,/pˈokos/,0,0.0,0.0,5,5
706,*/pˈopɾe/,/pˈobɾe/,1,0.2,0.038461538461538464,5,5
707,*/pˈɑn̪/,/pˈɑn̪/,0,0.0,0.0,3,3
708,*/peˈuxo/,/pjˈoxo/,2,0.4,0.15384615384615385,5,5
709,*/peˈuɡo/,/ped̪ˈuɡo/,1,0.16666666666666666,0.8461538461538461,5,6
710,*/piˈoɾ/,/peˈoɾ/,1,0.25,0.038461538461538464,4,4
711,*/pekˈɑd̪o/,/pekˈɑd̪o/,0,0.0,0.0,6,6
712,*/pet͡ʃn̪ˈɑɾ/,/pejn̪ˈɑɾ/,1,0.16666666666666666,0.3269230769230769,6,6
713,*/pet͡ʃɾˈɑl/,/pet̪ɾˈɑl/,1,0.16666666666666666,0.15384615384615385,6,6
714,*/peʝɡˈɑɾ/,/pelɡˈɑɾ/,1,0.16666666666666666,0.25,6,6
715,*/peʝˈiθɑ/,/peʝˈiθɑ/,0,0.0,0.0,6,6
716,*/pesˈon̪ɑ/,/peɾsˈon̪ɑ/,1,0.14285714285714285,0.5,6,7
717,*/peɾˈexo/,/pelˈiɡɾo/,4,0.5714285714285714,0.8461538461538461,6,7
718,*/pesˈɑɾ/,/pesˈɑɾ/,0,0.0,0.0,5,5
719,*/pˈed̪ˈɑd̪/,/pjed̪ˈɑd̪/,2,0.3333333333333333,0.5384615384615384,5,6
720,*/peskˈɑd̪o/,/peskˈɑd̪o/,0,0.0,0.0,7,7
721,*/ped̪ˈɑθo/,/ped̪ˈɑθo/,0,0.0,0.0,6,6
722,*/pimjˈen̪t̪o/,/pimjˈen̪t̪o/,0,0.0,0.0,8,8
723,*/peɾˈeθɑ/,/peɾˈeθɑ/,0,0.0,0.0,6,6
724,*/puʝˈɑɾ/,/poʝˈɑɾ/,1,0.2,0.038461538461538464,5,5
725,*/poʝɡˈɑɾ/,/pulɡˈɑɾ/,2,0.3333333333333333,0.28846153846153844,6,6
726,*/puljˈen̪t̪ɑ/,/puljˈen̪t̪ɑ/,0,0.0,0.0,8,8
727,*/poɾt̪ˈɑzɡo/,/poɾt̪ˈɑθɡo/,1,0.125,0.11538461538461539,8,8
728,*/post̪ˈuɾɑ/,/post̪ˈuɾɑ/,0,0.0,0.0,7,7
729,*/pud̪jˈen̪t̪e/,/pud̪jˈen̪t̪e/,0,0.0,0.0,8,8
730,*/poθˈon̪/,/poθˈon̪/,0,0.0,0.0,5,5
731,*/puxˈɑɾ/,/puxˈɑɾ/,0,0.0,0.0,5,5
732,*/put͡ʃˈeɾo/,/put͡ʃˈeɾo/,0,0.0,0.0,6,6
733,*/pˈolbo/,/pˈolbo/,0,0.0,0.0,5,5
734,*/polˈiʝo/,/polˈeo/,2,0.4,0.5769230769230769,6,5
735,*/pun̪θˈɑɾ/,/pun̪θˈɑɾ/,0,0.0,0.0,6,6
736,*/popˈɑɾ/,/popˈɑɾ/,0,0.0,0.0,5,5
737,*/pɑlˈombɑ/,/pɑlˈomɑ/,1,0.16666666666666666,0.5192307692307693,7,6
738,*/pɑn̪iɡʷˈɑɾ/,/ɑpɑn̪iɡʷˈɑɾ/,1,0.125,0.7307692307692307,7,8
739,*/pɑɾd̪ˈin̪ɑs/,/pɑɾd̪ˈin̪ɑs/,0,0.0,0.0,8,8
740,*/pɑɾɑiso/,/pɑɾɑˈiso/,1,0.14285714285714285,0.07692307692307693,7,7
741,*/pɑɾˈed̪/,/pɑɾˈed̪/,0,0.0,0.0,5,5
742,*/pɑɾˈɑblɑ/,/pɑlˈɑbɾɑ/,2,0.2857142857142857,0.19230769230769232,7,7
743,*/pɑst̪ˈoɾ/,/pɑst̪ˈoɾ/,0,0.0,0.0,6,6
744,*/pɑd̪ˈiʝɑ/,/pɑd̪ˈiʝɑ/,0,0.0,0.0,6,6
745,*/posˈɑɾ/,/posˈɑɾ/,0,0.0,0.0,5,5
746,*/pɑn̪ˈexɑ/,/pɑn̪ˈot͡ʃɑ/,2,0.3333333333333333,0.4230769230769231,6,6
747,*/pɑn̪ˈeɾɑ/,/pɑn̪ˈeɾɑ/,0,0.0,0.0,6,6
748,*/rwˈembo/,/rˈomo/,3,0.75,1.1538461538461537,6,4
749,*/rˈemo/,/rˈemo/,0,0.0,0.0,4,4
750,*/rjˈen̪d̪ɑ/,/rjˈen̪d̪ɑ/,0,0.0,0.0,6,6
751,*/rˈeɲo/,/rˈejn̪o/,2,0.4,0.5576923076923077,4,5
752,*/rˈexɑ/,/rˈexɑ/,0,0.0,0.0,4,4
753,*/rˈed̪/,/rˈed̪/,0,0.0,0.0,3,3
754,*/rˈej/,/rˈej/,0,0.0,0.0,3,3
755,*/rˈiʝo/,/rˈeo/,2,0.6666666666666666,0.5769230769230769,4,3
756,*/rˈibɑ/,/rˈibɑ/,0,0.0,0.0,4,4
757,*/rˈio/,/rˈio/,0,0.0,0.0,3,3
758,*/rwˈeld̪o/,/rˈoʝo/,4,1.0,1.4038461538461537,6,4
759,*/rwˈed̪ɑ/,/rwˈed̪ɑ/,0,0.0,0.0,5,5
760,*/rˈobɾe/,/rˈoble/,1,0.2,0.09615384615384616,5,5
761,*/rˈost̪ɾo/,/rˈost̪ɾo/,0,0.0,0.0,6,6
762,*/rˈubjo/,/rˈubjo/,0,0.0,0.0,5,5
763,*/rˈot̪o/,/rˈot̪o/,0,0.0,0.0,4,4
764,*/rˈuxo/,/rˈoxo/,1,0.25,0.038461538461538464,4,4
765,*/rˈoso/,/rˈoxo/,1,0.25,0.21153846153846154,4,4
766,*/rˈɑbjɑ/,/rˈɑbjɑ/,0,0.0,0.0,5,5
767,*/reθ/,/rɑˈiθ/,2,0.5,0.6538461538461539,3,4
768,*/rˈɑʝo/,/rˈɑʝo/,0,0.0,0.0,4,4
769,*/rˈɑn̪θjo/,/rˈɑn̪θjo/,0,0.0,0.0,6,6
770,*/rˈɑbjo/,/rˈɑwd̪o/,2,0.4,0.6346153846153846,5,5
771,*/rˈɑbɑn̪o/,/rˈɑbɑn̪o/,0,0.0,0.0,6,6
772,*/rˈɑɾo/,/rˈɑlo/,1,0.25,0.09615384615384616,4,4
773,*/rˈɑso/,/rˈɑso/,0,0.0,0.0,4,4
774,*/reθˈɑɾ/,/reθˈɑɾ/,0,0.0,0.0,5,5
775,*/reɡobɾˈɑɾ/,/rekobɾˈɑɾ/,1,0.125,0.038461538461538464,8,8
776,*/reɲˈon̪/,/riɲˈon̪/,1,0.2,0.038461538461538464,5,5
777,*/reˈin̪ɑ/,/rˈejn̪ɑ/,2,0.4,0.15384615384615385,5,5
778,*/riˈɑl/,/reˈɑl/,1,0.25,0.038461538461538464,4,4
779,*/ren̪xˈiɾ/,/reɲˈiɾ/,2,0.4,0.75,6,5
780,*/risˈoɲo/,/riswˈeɲo/,2,0.2857142857142857,0.5961538461538461,6,7
781,*/ribˈeɾɑ/,/ribˈeɾɑ/,0,0.0,0.0,6,6
782,*/rold̪ˈɑɾ/,/ɑroxˈɑɾ/,3,0.5,1.3076923076923077,6,6
783,*/rud̪ˈiʝɑ/,/rod̪ˈiʝɑ/,1,0.16666666666666666,0.038461538461538464,6,6
784,*/robˈin̪/,/robˈin̪/,0,0.0,0.0,5,5
785,*/rosmɑɾˈin̪o/,/romˈeɾo/,4,0.6666666666666666,2.3076923076923075,9,6
786,*/rot̪ˈuɾɑ/,/rot̪ˈuɾɑ/,0,0.0,0.0,6,6
787,*/roˈid̪o/,/rwˈid̪o/,1,0.2,0.11538461538461539,5,5
788,*/rɑˈeɾ/,/rɑˈeɾ/,0,0.0,0.0,4,4
789,*/rɑθˈemo/,/rɑθˈimo/,1,0.16666666666666666,0.038461538461538464,6,6
790,*/rɑskˈɑɾ/,/rɑskˈɑɾ/,0,0.0,0.0,6,6
791,*/rɑθˈon̪/,/rɑθˈon̪/,0,0.0,0.0,5,5
792,*/rɑst̪ˈiʝo/,/rɑst̪ɾˈiʝo/,1,0.125,0.36538461538461536,7,8
793,*/sˈemd̪ɑ/,/sˈen̪d̪ɑ/,1,0.2,0.09615384615384616,5,5
794,*/seɲˈɑl/,/seɲˈɑl/,0,0.0,0.0,5,5
795,*/sˈeʝo/,/sˈeʝo/,0,0.0,0.0,4,4
796,*/eskɾit̪ˈoɾ/,/eskɾit̪ˈoɾ/,0,0.0,0.0,8,8
797,*/eskwˈeblo/,/eskˈoʝo/,4,0.6666666666666666,1.5192307692307692,8,6
798,*/eskˈobɑ/,/eskˈobɑ/,0,0.0,0.0,6,6
799,*/eskˈud̪o/,/eskˈud̪o/,0,0.0,0.0,6,6
800,*/eskˈɑlɑ/,/eskˈɑlɑ/,0,0.0,0.0,6,6
801,*/eskˈɑɲo/,/eskˈɑɲo/,0,0.0,0.0,6,6
802,*/θen̪t̪ˈeʝɑ/,/θen̪t̪ˈeʝɑ/,0,0.0,0.0,7,7
803,*/eskud̪ˈiʝɑ/,/eskud̪ˈiʝɑ/,0,0.0,0.0,8,8
804,*/eskwˈelɑ/,/eskwˈelɑ/,0,0.0,0.0,7,7
805,*/espˈexo/,/espˈexo/,0,0.0,0.0,6,6
806,*/espˈeso/,/espˈeso/,0,0.0,0.0,6,6
807,*/espˈin̪ɑ/,/espˈin̪ɑ/,0,0.0,0.0,6,6
808,*/espˈon̪xɑ/,/espˈon̪xɑ/,0,0.0,0.0,7,7
809,*/espˈoso/,/espˈoso/,0,0.0,0.0,6,6
810,*/espˈosɑ/,/espˈosɑ/,0,0.0,0.0,6,6
811,*/espˈumɑ/,/espˈumɑ/,0,0.0,0.0,6,6
812,*/espˈɑɾt̪o/,/espˈɑɾt̪o/,0,0.0,0.0,7,7
813,*/espˈɑld̪ɑ/,/espˈɑld̪ɑ/,0,0.0,0.0,7,7
814,*/espeɾˈɑɾ/,/espeɾˈɑɾ/,0,0.0,0.0,7,7
815,*/est̪ɾˈet͡ʃo/,/est̪ɾˈet͡ʃo/,0,0.0,0.0,7,7
816,*/est̪ɾˈen̪ɡo/,/est̪ɾˈiɲo/,3,0.42857142857142855,0.8653846153846154,8,7
817,*/est̪jˈeɾkɾe/,/est̪jˈeɾkol/,2,0.2222222222222222,0.7115384615384616,9,9
818,*/est̪ˈeʝɑ/,/est̪ɾˈeʝɑ/,1,0.14285714285714285,0.36538461538461536,6,7
819,*/est̪ˈɑblo/,/est̪ˈɑblo/,0,0.0,0.0,7,7
820,*/est̪ˈɑd̪o/,/est̪ˈɑd̪o/,0,0.0,0.0,6,6
821,*/sjˈet̪o/,/sˈet̪o/,1,0.25,0.46153846153846156,5,4
822,*/sjˈed̪ɑ/,/sˈed̪ɑ/,1,0.25,0.46153846153846156,5,4
823,*/sˈeɑ/,/sˈeɑ/,0,0.0,0.0,3,3
824,*/sˈex/,/sˈejs/,2,0.5,0.6730769230769231,3,4
825,*/sjˈest̪ɑ/,/sjˈest̪ɑ/,0,0.0,0.0,6,6
826,*/sˈiʝɑ/,/sˈiʝɑ/,0,0.0,0.0,4,4
827,*/sjˈempeɾ/,/sjˈempɾe/,2,0.2857142857142857,0.6538461538461539,7,7
828,*/sjˈet̪/,/sjˈet̪e/,1,0.2,0.6730769230769231,4,5
829,*/sjˈerɑ/,/sjˈerɑ/,0,0.0,0.0,5,5
830,*/sjˈeɾbo/,/sjˈeɾbo/,0,0.0,0.0,6,6
831,*/sˈebo/,/sˈebo/,0,0.0,0.0,4,4
832,*/sˈeso/,/sˈeso/,0,0.0,0.0,4,4
833,*/sˈepɑ/,/xˈibjɑ/,4,0.8,0.8269230769230769,4,5
834,*/sˈebe/,/sˈi/,3,1.5,1.3461538461538463,4,2
835,*/sˈi/,/sˈi/,0,0.0,0.0,2,2
836,*/sˈeko/,/sˈeko/,0,0.0,0.0,4,4
837,*/sˈelbɑ/,/sˈelbɑ/,0,0.0,0.0,5,5
838,*/sˈen̪/,/sˈin̪/,1,0.3333333333333333,0.038461538461538464,3,3
839,*/sˈen̪o/,/sˈen̪o/,0,0.0,0.0,4,4
840,*/sˈed̪/,/sˈed̪/,0,0.0,0.0,3,3
841,*/sˈeɲo/,/sˈeɲo/,0,0.0,0.0,4,4
842,*/sˈeɲɑ/,/sˈeɲɑ/,0,0.0,0.0,4,4
843,*/swˈeɾɑ/,/swˈeɡɾɑ/,1,0.16666666666666666,0.5576923076923077,5,6
844,*/swˈed̪o/,/swˈeld̪o/,1,0.16666666666666666,0.4807692307692308,5,6
845,*/swˈelo/,/swˈelo/,0,0.0,0.0,5,5
846,*/sˈot͡ʃo/,/swˈelt̪o/,4,0.6666666666666666,1.3653846153846154,4,6
847,*/sˈoɲo/,/swˈeɲo/,2,0.4,0.5961538461538461,4,5
848,*/swˈeɲo/,/swˈeɲo/,0,0.0,0.0,5,5
849,*/swˈeɾt̪e/,/swˈeɾt̪e/,0,0.0,0.0,6,6
850,*/sˈol/,/sˈol/,0,0.0,0.0,3,3
851,*/sˈolko/,/sˈuɾko/,2,0.4,0.1346153846153846,5,5
852,*/sˈomɑ/,/sˈomɑ/,0,0.0,0.0,4,4
853,*/sˈobeɾ/,/sˈobɾe/,2,0.4,0.6538461538461539,5,5
854,*/sˈoɾd̪o/,/sˈoɾd̪o/,0,0.0,0.0,5,5
855,*/sˈuθjo/,/sˈuθjo/,0,0.0,0.0,5,5
856,*/sˈuɡo/,/sˈuɡo/,0,0.0,0.0,4,4
857,*/sˈɑko/,/sˈɑko/,0,0.0,0.0,4,4
858,*/sˈexo/,/sˈɑxo/,1,0.25,0.11538461538461539,4,4
859,*/sˈɑl/,/sˈɑl/,0,0.0,0.0,3,3
860,*/sˈɑlθe/,/sˈɑwθe/,1,0.2,0.34615384615384615,5,5
861,*/sˈot̪o/,/sˈot̪o/,0,0.0,0.0,4,4
862,*/sˈɑn̪ɡen̪/,/sˈɑn̪ɡɾe/,2,0.3333333333333333,0.6346153846153846,6,6
863,*/sˈɑbjo/,/sˈɑbjo/,0,0.0,0.0,5,5
864,*/sˈepɑ/,/sˈepɑ/,0,0.0,0.0,4,4
865,*/sˈɑbwe/,/sˈope/,3,0.75,0.7307692307692307,5,4
866,*/sˈemɑ/,/sˈomɑ/,1,0.25,0.15384615384615385,4,4
867,*/sed̪ˈɑθo/,/θed̪ˈɑθo/,1,0.16666666666666666,0.07692307692307693,6,6
868,*/seˈeɾ/,/sˈeɾ/,1,0.3333333333333333,0.46153846153846156,4,3
869,*/seˈilɑ/,/sˈixɑ/,2,0.5,0.7884615384615384,5,4
870,*/sjeɾt̪ˈɑd̪/,/seɡuɾid̪ˈɑd̪/,5,0.5555555555555556,1.7692307692307692,7,9
871,*/siɡjˈen̪t̪e/,/siɡjˈen̪t̪e/,0,0.0,0.0,8,8
872,*/seɡˈon̪d̪o/,/sˌeɡˈun̪d̪o/,2,0.2857142857142857,0.07692307692307693,7,7
873,*/seɡˈɑɾ/,/seɡˈɑɾ/,0,0.0,0.0,5,5
874,*/seɲˈoɾ/,/seɲˈoɾ/,0,0.0,0.0,5,5
875,*/sen̪t̪mjˈen̪t̪o/,/sen̪t̪imjˈen̪t̪o/,1,0.09090909090909091,0.7692307692307693,10,11
876,*/sen̪ˈɑd̪o/,/sen̪ˈɑd̪o/,0,0.0,0.0,6,6
877,*/set̪mˈɑn̪ɑ/,/semˈɑn̪ɑ/,1,0.16666666666666666,0.6730769230769231,7,6
878,*/seɾmˈon̪/,/seɾmˈon̪/,0,0.0,0.0,6,6
879,*/simjˈen̪t̪e/,/simjˈen̪t̪e/,0,0.0,0.0,8,8
880,*/sˈeʝo/,/sˈeʝo/,0,0.0,0.0,4,4
881,*/solbˈeɾ/,/solbˈeɾ/,0,0.0,0.0,6,6
882,*/sˈot͡ʃo/,/swˈelt̪o/,4,0.6666666666666666,1.3653846153846154,4,6
883,*/son̪ˈoɾo/,/son̪ˈoɾo/,0,0.0,0.0,6,6
884,*/sut͡ʃˈeɾo/,/solt̪ˈeɾo/,3,0.42857142857142855,0.7884615384615384,6,7
885,*/sokɑbˈɑɾ/,/sokɑbˈɑɾ/,0,0.0,0.0,7,7
886,*/sofɾˈiɾ/,/sufɾˈiɾ/,1,0.16666666666666666,0.038461538461538464,6,6
887,*/sot͡ʃˈɑɾ/,/soplˈɑɾ/,2,0.3333333333333333,0.8653846153846154,5,6
888,*/subˈeɾbjɑ/,/sobˈeɾbjɑ/,1,0.125,0.038461538461538464,8,8
889,*/suspˈet͡ʃɑ/,/sospˈet͡ʃɑ/,1,0.14285714285714285,0.038461538461538464,7,7
890,*/suˈoɾ/,/sud̪ˈoɾ/,1,0.2,0.9230769230769231,4,5
891,*/sɑlmwˈeɾɑ/,/sɑlmwˈeɾɑ/,0,0.0,0.0,8,8
892,*/sɑlˈud̪/,/sɑlˈud̪/,0,0.0,0.0,5,5
893,*/sɑn̪t̪iɡʷˈɑɾ/,/sɑn̪t̪iɡʷˈɑɾ/,0,0.0,0.0,8,8
894,*/sɑn̪ɡˈeɲo/,/sɑn̪ɡʷˈeɲo/,1,0.14285714285714285,0.07692307692307693,7,7
895,*/sɑbˈon̪/,/xɑbˈon̪/,1,0.2,0.21153846153846154,5,5
896,*/sɑbˈoɾ/,/sɑbˈoɾ/,0,0.0,0.0,5,5
897,*/sɑɾmjˈen̪t̪o/,/sɑɾmjˈen̪t̪o/,0,0.0,0.0,9,9
898,*/sɑɾt̪ˈɑʝn̪e/,/sɑɾt̪ˈen̪/,3,0.5,1.2692307692307692,8,6
899,*/sɑˈet̪ɑ/,/sɑˈet̪ɑ/,0,0.0,0.0,5,5
900,*/sɑˈin̪ɑ/,/sɑˈin̪ɑ/,0,0.0,0.0,5,5
901,*/sɑn̪d̪ˈɑd̪/,/sɑn̪id̪ˈɑd̪/,1,0.14285714285714285,0.75,6,7
902,*/sɑn̪θˈon̪/,/sɑn̪θjon̪/,2,0.2857142857142857,0.6538461538461539,6,7
903,*/t̪emˈoɾ/,/t̪emˈoɾ/,0,0.0,0.0,5,5
904,*/t̪ɾjˈeθ/,/t̪ɾˈeθe/,2,0.4,0.8076923076923077,5,5
905,*/t̪ɾˈes/,/t̪ɾˈes/,0,0.0,0.0,4,4
906,*/t̪ɾˈeblo/,/t̪ɾˈiʝo/,3,0.6,0.8653846153846154,6,5
907,*/t̪ɾˈizɡo/,/t̪ɾˈiɡo/,1,0.2,0.6538461538461539,6,5
908,*/t̪ɾˈut͡ʃɑ/,/t̪ɾˈut͡ʃɑ/,0,0.0,0.0,5,5
909,*/t̪ɾˈoʝɑ/,/t̪ɾˈoʝɑ/,0,0.0,0.0,5,5
910,*/t̪ɾˈon̪t͡ʃo/,/t̪ɾˈon̪t͡ʃo/,0,0.0,0.0,6,6
911,*/t̪ɾˈon̪ko/,/t̪ɾˈon̪ko/,0,0.0,0.0,6,6
912,*/t̪ɾen̪θˈɑɾ/,/t̪ɾen̪θˈɑɾ/,0,0.0,0.0,7,7
913,*/t̪ɾest̪ˈeθɑ/,/t̪ɾist̪ˈeθɑ/,1,0.125,0.038461538461538464,8,8
914,*/t̪ɾed̪ˈoɾ/,/t̪ɾɑjd̪ˈoɾ/,2,0.2857142857142857,0.6730769230769231,6,7
