etID  | Input | Output {GOLD}
564    | #mˌon̪ˈeːt̪ɑ# | #mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
565    | #mˌorsikˈɑːre# | #moskˈɑɾ# {GOLD: #moskˈɑɾ#}
566    | #mˌort̪uˈɑliɑm# | #moɾt̪oˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
567    | #mˌowˈeːbile# | #moˈeble# {GOLD: #mwˈeble#}
568    | #mˌulˈierem# | #molˈeɾ# {GOLD: #muxˈeɾ#}
569    | #mˌuːt̪ˈɑːre# | #mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
570    | #mˌɑioːrˈiːn̪um# | #mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
571    | #mˌɑiˈoːrem# | #mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
572    | #mˌɑkulˈɑːt̪ɑ# | #mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
573    | #mˌɑlˈit̪iɑ# | #mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
574    | #mˌɑn̪kˈipium# | #mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
575    | #mˌɑn̪siˈoːn̪em# | #mesˈon̪# {GOLD: #mesˈon̪#}
576    | #mˌɑrt̪ˈellum# | #mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
577    | #mˌɑrˈiːt̪um# | #mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
578    | #mˌɑst̪ikˈɑːre# | #mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
579    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
580    | #mˌɑt̪ˈeolɑ# | #mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
581    | #mˌɑt̪ˈeriɑ# | #mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
582    | #mˌɑwrikˈellum# | #moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
583    | #mˌɑɡˈist̪rum# | #mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
584    | #mˌɑːiest̪ˈɑːt̪em# | #mest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
585    | #mˌɑːksˈillɑm# | #mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
586    | #mˌɑːn̪eˈɑːn̪ɑ# | #mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
587    | #mˌɑːn̪uˈɑriɑm# | #mɑn̪oˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
588    | #mˌɑːt̪ˈeriɑm# | #mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
589    | #mˌɑːt̪ˈuːrum# | #mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
590    | #n̪ˈebulɑ# | #n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
591    | #n̪ˈept̪ɑm# | #n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
592    | #n̪ˈerwium# | #n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
593    | #n̪ˈespirum# | #n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
594    | #n̪ˈiwem# | #n̪ˈebe# {GOLD: #n̪jˈebe#}
595    | #n̪ˈiɡrum# | #n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
596    | #n̪ˈiːd̪um# | #n̪ˈio# {GOLD: #n̪ˈid̪o#}
597    | #n̪ˈokt̪e# | #n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
598    | #n̪ˈost̪rum# | #n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
599    | #n̪ˈowem# | #n̪we# {GOLD: #n̪wˈebe#}
600    | #n̪ˌowˈeːn̪um# | #n̪oˈen̪o# {GOLD: #n̪obˈen̪o#}
601    | #n̪ˈowium# | #n̪wjo# {GOLD: #n̪ˈobjo#}
602    | #n̪ˈowum# | #n̪wjˈo# {GOLD: #n̪wˈebo#}
603    | #n̪ˈoːmin̪e# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
604    | #n̪ˈumkwɑm# | #n̪ˈon̪kwɑ# {GOLD: #n̪ˈun̪kɑ#}
605    | #n̪ˈuːbem# | #n̪ˈube# {GOLD: #n̪ˈube#}
606    | #n̪ˈuːd̪o# | #n̪ˈuo# {GOLD: #n̪ˈud̪o#}
607    | #n̪ˈɑːpum# | #n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
608    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
609    | #n̪ˈɑːwem# | #n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
610    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
611    | #n̪ˌeɡˈɑːre# | #n̪eˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
612    | #n̪ˌowit̪ˈɑːt̪em# | #n̪wed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
613    | #n̪ˌowˈɑkulɑm# | #n̪oˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
614    | #n̪ˌoːmin̪ˈɑːre# | #n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
615    | #pˈet̪t̪iɑ# | #pjˈeθɑ# {GOLD: #pjˈeθɑ#}
616    | #plˈeːn̪um# | #ʝˈen̪o# {GOLD: #ʝˈen̪o#}
617    | #plˈumbum# | #ʝˈombo# {GOLD: #plˈomo#}
618    | #plˈuwiɑm# | #ʝwˈiɑ# {GOLD: #ʝˈubjɑ#}
619    | #plˈuːmɑm# | #ʝˈumɑ# {GOLD: #plˈumɑ#}
620    | #plˈɑkeɑt̪# | #ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
621    | #plˈɑkit̪um# | #ʝˈɑθo# {GOLD: #plˈɑθo#}
622    | #plˈɑn̪kt̪um# | #ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
623    | #plˈɑn̪t̪ɑm# | #ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
624    | #plˈɑn̪um# | #ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
625    | #plˈɑt̪eɑm# | #ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
626    | #plˈɑɡiɑm# | #ʝˈɑʝɑ# {GOLD: #plˈɑjɑ#}
627    | #plˈɑːɡɑm# | #ʝˈɑɑ# {GOLD: #ʝˈɑɡɑ#}
628    | #plˈɑːn̪um# | #ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
629    | #plˌikˈɑːre# | #ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
630    | #plˌoːrˈɑːre# | #ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
631    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʝɑn̪t̪ˈɑʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
632    | #prˈae̯mium# | #pɾˈimjo# {GOLD: #pɾˈemjo#}
633    | #prˈoːmpt̪um# | #pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
634    | #prˈɑːt̪um# | #pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
635    | #prˌae̯kˈoːn̪em# | #pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
636    | #prˌehˈen̪sum# | #pɾeˈeso# {GOLD: #pɾˈeso#}
637    | #prˌiːmˈɑːrium# | #pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
638    | #prˌiːmˈɑt̪ikum# | #pɾimˈɑsɡo# {GOLD: #pɾimˈɑθɡo#}
639    | #prˌoːfˈekt̪um# | #pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
640    | #pˈed̪em# | #pjˈee# {GOLD: #pjˈe#}
641    | #pˈekt̪um# | #pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
642    | #pˈellem# | #pˈiʝe# {GOLD: #pjˈel#}
643    | #pˈen̪sum# | #pˈeso# {GOLD: #pjˈen̪so#}
644    | #pˈerd̪it̪ɑm# | #pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
645    | #pˈern̪ɑm# | #pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
646    | #pˈet̪rin̪eum# | #pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
647    | #pˈet̪rɑm# | #pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
648    | #pˈet̪t̪iɑm# | #pjˈeθɑ# {GOLD: #pjˈeθɑ#}
649    | #pˈeːn̪sum# | #pˈeso# {GOLD: #pˈeso#}
650    | #pˈilulɑ# | #pˈeʝɑ# {GOLD: #pˈeʝɑ#}
651    | #pˈilum# | #pˈelo# {GOLD: #pˈelo#}
652    | #pˈin̪kt̪um# | #pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
653    | #pˈirɑ# | #pˈeɾɑ# {GOLD: #pˈeɾɑ#}
654    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
655    | #pˈiɡn̪orɑ# | #pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
656    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
657    | #pˈiːn̪eɑm# | #pˈiɲɑ# {GOLD: #pˈiɲɑ#}
658    | #pˈiːn̪um# | #pˈin̪o# {GOLD: #pˈin̪o#}
659    | #pˈod̪ium# | #pˈoʝo# {GOLD: #pˈoʝo#}
660    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
661    | #pˈon̪t̪em# | #pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
662    | #pˈopulum# | #pwˈeblo# {GOLD: #pwˈeblo#}
663    | #pˈorkum# | #pwˈeɾko# {GOLD: #pwˈeɾko#}
664    | #pˈorrum# | #pwˈero# {GOLD: #pwˈero#}
665    | #pˈort̪um# | #pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
666    | #pˈort̪ɑm# | #pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
667    | #pˈosit̪um# | #pwˈest̪o# {GOLD: #pwˈest̪o#}
668    | #pˈost̪# | #pwˈeθ# {GOLD: #pwˈes#}
669    | #pˈullum# | #pˈoʝo# {GOLD: #pˈoʝo#}
670    | #pˈulpɑ# | #pˈolpɑ# {GOLD: #pˈulpɑ#}
671    | #pˈun̪kt̪um# | #pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
672    | #pˈut̪eum# | #pˈoθo# {GOLD: #pˈoθo#}
673    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
674    | #pˈuːlikɑm# | #pˈulɡɑ# {GOLD: #pˈulɡɑ#}
675    | #pˈuːrum# | #pˈuɾo# {GOLD: #pˈuɾo#}
676    | #pˈɑːkem# | #pˈɑθ# {GOLD: #pˈɑθ#}
677    | #pˈɑleɑm# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
678    | #pˈɑlmɑm# | #pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
679    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
680    | #pˈɑn̪t̪ikem# | #pˈɑn̪t̪eθ# {GOLD: #pˈɑn̪θɑ#}
681    | #pˈɑrt̪em# | #pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
682    | #pˈɑrt̪um# | #pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
683    | #pˈɑssum# | #pˈɑso# {GOLD: #pˈɑso#}
684    | #pˈɑt̪rem# | #pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
685    | #pˈɑwkum# | #pˈoko# {GOLD: #pˈoko#}
686    | #pˈɑwkus# | #pˈokos# {GOLD: #pˈokos#}
687    | #pˈɑwperem# | #pˈobɾe# {GOLD: #pˈobɾe#}
688    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
689    | #pˌed̪ˈukulum# | #ped̪ˈuxo# {GOLD: #pjˈoxo#}
690    | #pˌed̪ˈuːkum# | #ped̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
691    | #pˌeiˈoːrem# | #pjˈoɾ# {GOLD: #peˈoɾ#}
692    | #pˌekkˈɑːt̪um# | #pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
693    | #pˌekt̪in̪ˈɑːre# | #pen̪t̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
694    | #pˌekt̪orˈɑːlem# | #ped̪ɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
695    | #pˌelliːkˈɑːre# | #peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
696    | #pˌellˈiːkeɑ# | #peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
697    | #pˌersˈoːn̪ɑm# | #pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
698    | #pˌerˈikulum# | #peɾˈexo# {GOLD: #pelˈiɡɾo#}
699    | #pˌeːn̪sˈɑːre# | #pesˈɑɾ# {GOLD: #pesˈɑɾ#}
700    | #pˌiet̪ˈɑːt̪em# | #pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
701    | #pˌiskˈɑːt̪um# | #peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
702    | #pˌit̪ˈɑkkium# | #ped̪ˈeθo# {GOLD: #ped̪ˈɑθo#}
703    | #pˌiɡmˈen̪t̪um# | #pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
704    | #pˌiɡrˈit̪iɑ# | #peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
705    | #pˌod̪iˈɑːre# | #puʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
706    | #pˌollikˈɑːrem# | #poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
707    | #pˌolˈen̪t̪ɑ# | #puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
708    | #pˌort̪ˈɑt̪ikum# | #poɾt̪ˈɑsɡo# {GOLD: #poɾt̪ˈɑθɡo#}
709    | #pˌosit̪ˈuːrɑ# | #post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
710    | #pˌot̪ˈen̪t̪e# | #pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
711    | #pˌoːt̪iˈoːn̪em# | #poθˈon̪# {GOLD: #poθˈon̪#}
712    | #pˌulsˈɑːre# | #puxˈɑɾ# {GOLD: #puxˈɑɾ#}
713    | #pˌult̪ˈɑrium# | #put͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
714    | #pˈulwum# | #pˈolbo# {GOLD: #pˈolbo#}
715    | #pˌulˈeɡium# | #polˈio# {GOLD: #polˈeo#}
716    | #pˌun̪kt̪iˈɑːre# | #pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
717    | #pˌɑlpˈɑːre# | #popˈɑɾ# {GOLD: #popˈɑɾ#}
718    | #pˌɑlˈumbɑm# | #pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
719    | #pˌɑn̪ifikˈɑːre# | #pɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
720    | #pˌɑriet̪ˈiːn̪ɑs# | #pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
721    | #pˌɑrɑd̪ˈiːsum# | #pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
722    | #pˌɑrˈiet̪em# | #pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
723    | #pˌɑrˈɑbolɑ# | #pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
724    | #pˌɑst̪ˈoːrem# | #pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
725    | #pˌɑt̪ˈellɑ# | #pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
726    | #pˌɑwsˈɑːre# | #posˈɑɾ# {GOLD: #posˈɑɾ#}
727    | #pˌɑːn̪ˈikulɑ# | #pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
728    | #pˌɑːn̪ˈɑːriɑm# | #pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
729    | #rhˈombum# | #rwˈembo# {GOLD: #rˈomo#}
730    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
731    | #rˈet̪in̪ɑm# | #rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
732    | #rˈeːɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
733    | #rˈeːɡulɑ# | #rˈexɑ# {GOLD: #rˈexɑ#}
734    | #rˈeːt̪e# | #rˈed̪# {GOLD: #rˈed̪#}
735    | #rˈeːɡem# | #rˈe# {GOLD: #rˈej#}
736    | #rˈiɡid̪um# | #rˈiʝo# {GOLD: #rˈeo#}
737    | #rˈiːpɑm# | #rˈibɑ# {GOLD: #rˈibɑ#}
738    | #rˈiːwum# | #rˈibo# {GOLD: #rˈio#}
739    | #rˈot̪ulum# | #rwˈeld̪o# {GOLD: #rˈoʝo#}
740    | #rˈot̪ɑm# | #rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
741    | #rˈoːbore# | #rˈobɾe# {GOLD: #rˈoble#}
742    | #rˈoːst̪rum# | #rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
743    | #rˈubeum# | #rˈubjo# {GOLD: #rˈubjo#}
744    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
745    | #rˈusseum# | #rˈuxo# {GOLD: #rˈoxo#}
746    | #rˈussum# | #rˈoso# {GOLD: #rˈoxo#}
747    | #rˈɑbiɑ# | #rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
748    | #rˌɑd̪iːkem# | #reθ# {GOLD: #rɑˈiθ#}
749    | #rˈɑd̪ium# | #rˈɑʝo# {GOLD: #rˈɑʝo#}
750    | #rˈɑn̪kid̪um# | #rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
751    | #rˈɑpid̪um# | #rˈɑbjo# {GOLD: #rˈɑwd̪o#}
752    | #rˈɑpʰɑn̪um# | #rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
753    | #rˈɑːrum# | #rˈɑɾo# {GOLD: #rˈɑlo#}
754    | #rˈɑːsum# | #rˈɑso# {GOLD: #rˈɑso#}
755    | #rˌekit̪ˈɑːre# | #reθˈɑɾ# {GOLD: #reθˈɑɾ#}
756    | #rˌeːkˌuperˈɑːre# | #reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
757    | #rˌeːn̪iˈoːn̪em# | #reɲˈon̪# {GOLD: #riɲˈon̪#}
758    | #rˌeːɡˈiːn̪ɑm# | #reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
759    | #rˌeːɡˈɑːlem# | #reˈɑl# {GOLD: #reˈɑl#}
760    | #rˌin̪ɡˈiːre# | #ren̪xˈiɾ# {GOLD: #reɲˈiɾ#}
761    | #rˌiːsˈon̪eum# | #risˈoɲo# {GOLD: #riswˈeɲo#}
762    | #rˌiːpˈɑːriɑm# | #ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
763    | #rˌot̪ulˈɑːre# | #rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
764    | #rˌot̪ˈellɑm# | #rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
765    | #rˌoːbˈiːɡin̪e# | #robˈin̪# {GOLD: #robˈin̪#}
766    | #rˌoːsmɑrˈiːn̪um# | #rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
767    | #rˌupt̪ˈuːrɑm# | #rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
768    | #rˌuɡˈiːt̪um# | #rwˈid̪o# {GOLD: #rwˈid̪o#}
769    | #rˌɑd̪ˈeːre# | #rɑˈeɾ# {GOLD: #rɑˈeɾ#}
770    | #rˌɑkˈeːmum# | #rɑθˈemo# {GOLD: #rɑθˈimo#}
771    | #rˌɑssikˈɑːre# | #rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
772    | #rˌɑt̪iˈoːn̪em# | #rɑθˈon̪# {GOLD: #rɑθˈon̪#}
773    | #rˌɑːst̪ˈellum# | #rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
774    | #sˈeːmit̪ɑ# | #sˈemd̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
775    | #sˌiɡn̪ˈɑːle# | #seɲˈɑl# {GOLD: #seɲˈɑl#}
776    | #sˌiɡˈillum# | #seˈeʝo# {GOLD: #sˈeʝo#}
777    | #skrˌiːpt̪ˈoːrem# | #eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
778    | #skˈopulum# | #eskwˈeblo# {GOLD: #eskˈoʝo#}
779    | #skˈoːpɑm# | #eskˈobɑ# {GOLD: #eskˈobɑ#}
780    | #skˈuːt̪um# | #eskˈud̪o# {GOLD: #eskˈud̪o#}
781    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
782    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
783    | #skˌin̪t̪ˈillɑ# | #θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
784    | #skˌut̪ˈellɑ# | #eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
785    | #skʰˈolɑm# | #eskwˈelɑ# {GOLD: #eskwˈelɑ#}
786    | #spˈekulum# | #espˈexo# {GOLD: #espˈexo#}
787    | #spˈissum# | #espˈeso# {GOLD: #espˈeso#}
788    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
789    | #spˈon̪ɡiɑ# | #espˈon̪xɑ# {GOLD: #espˈon̪xɑ#}
790    | #spˈoːn̪sum# | #espˈoso# {GOLD: #espˈoso#}
791    | #spˈoːn̪sɑ# | #espˈosɑ# {GOLD: #espˈosɑ#}
792    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
793    | #spˈɑrt̪um# | #espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
794    | #spˈɑt̪ulɑm# | #espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
795    | #spˌeːrˈɑːre# | #espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
796    | #st̪rˈikt̪um# | #est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
797    | #st̪rˈin̪ɡoː# | #est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
798    | #st̪ˈerkorem# | #est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
799    | #st̪ˈeːllɑm# | #est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
800    | #st̪ˈɑbulum# | #est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
801    | #st̪ˈɑt̪um# | #est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
802    | #sˈae̯pt̪um# | #sjˈet̪o# {GOLD: #sˈet̪o#}
803    | #sˈae̯t̪ɑ# | #sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
804    | #sˈed̪eɑt̪# | #sˈeɑ# {GOLD: #sˈeɑ#}
805    | #sˈeks# | #sˈes# {GOLD: #sˈejs#}
806    | #sˈekst̪ɑ# | #sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
807    | #sˈellɑm# | #sˈiʝɑ# {GOLD: #sˈiʝɑ#}
808    | #sˈemper# | #sjˈempeɾ# {GOLD: #sjˈempɾe#}
809    | #sˈept̪em# | #sjˈet̪e# {GOLD: #sjˈet̪e#}
810    | #sˈerrɑ# | #sjˈerɑ# {GOLD: #sjˈerɑ#}
811    | #sˈerwum# | #sjˈeɾbo# {GOLD: #sjˈeɾbo#}
812    | #sˈeːbum# | #sˈebo# {GOLD: #sˈebo#}
813    | #sˈeːn̪sum# | #sˈeso# {GOLD: #sˈeso#}
814    | #sˈeːpiɑ# | #sˈepɑ# {GOLD: #xˈibjɑ#}
815    | #sˈibi# | #sˈebe# {GOLD: #sˈi#}
816    | #sˈiːk# | #sˈi# {GOLD: #sˈi#}
817    | #sˈikkum# | #sˈeko# {GOLD: #sˈeko#}
818    | #sˈilwɑm# | #sˈelbɑ# {GOLD: #sˈelbɑ#}
819    | #sˈin̪e# | #sˈen̪# {GOLD: #sˈin̪#}
820    | #sˈin̪um# | #sˈen̪o# {GOLD: #sˈen̪o#}
821    | #sˈit̪im# | #sˈed̪# {GOLD: #sˈed̪#}
822    | #sˈiɡn̪um# | #sˈeɲo# {GOLD: #sˈeɲo#}
823    | #sˈiɡn̪ɑm# | #sˈeɲɑ# {GOLD: #sˈeɲɑ#}
824    | #sˈokrɑm# | #swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
825    | #sˈolid̪um# | #swˈed̪o# {GOLD: #swˈeld̪o#}
826    | #sˈolum# | #swˈelo# {GOLD: #swˈelo#}
827    | #sˈolut̪um# | #sˈot͡ʃo# {GOLD: #swˈelt̪o#}
828    | #sˈomn̪ium# | #sˈoɲo# {GOLD: #swˈeɲo#}
829    | #sˈomn̪um# | #swˈeɲo# {GOLD: #swˈeɲo#}
830    | #sˈort̪em# | #swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
831    | #sˈoːlem# | #sˈol# {GOLD: #sˈol#}
832    | #sˈulkum# | #sˈolko# {GOLD: #sˈuɾko#}
833    | #sˈummɑm# | #sˈomɑ# {GOLD: #sˈomɑ#}
834    | #sˈuper# | #sˈobeɾ# {GOLD: #sˈobɾe#}
835    | #sˈurd̪um# | #sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
836    | #sˈuːkid̪um# | #sˈuθjo# {GOLD: #sˈuθjo#}
837    | #sˈuːkum# | #sˈuɡo# {GOLD: #sˈuɡo#}
838    | #sˈɑkkum# | #sˈɑko# {GOLD: #sˈɑko#}
839    | #sˈɑksum# | #sˈexo# {GOLD: #sˈɑxo#}
840    | #sˈɑlem# | #sˈɑl# {GOLD: #sˈɑl#}
841    | #sˈɑlikem# | #sˈɑlθe# {GOLD: #sˈɑwθe#}
842    | #sˈɑlt̪um# | #sˈot̪o# {GOLD: #sˈot̪o#}
843    | #sˈɑn̪ɡwin̪em# | #sˈɑn̪ɡen̪# {GOLD: #sˈɑn̪ɡɾe#}
844    | #sˈɑpid̪um# | #sˈɑbjo# {GOLD: #sˈɑbjo#}
845    | #sˈɑpiɑt̪# | #sˈepɑ# {GOLD: #sˈepɑ#}
846    | #sˈɑpui# | #sˈɑbwe# {GOLD: #sˈope#}
847    | #sˈɑɡmɑm# | #sˈemɑ# {GOLD: #sˈomɑ#}
848    | #sˌae̯t̪ˈɑːkeum# | #sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
849    | #sˌed̪ˈeːre# | #seˈeɾ# {GOLD: #sˈeɾ#}
850    | #sˌed̪ˈiːlɑ# | #seˈilɑ# {GOLD: #sˈixɑ#}
