etID  | Input | Output {GOLD}
567    | #mˌon̪ˈeːt̪ɑ# | #mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
568    | #mˌorsikˈɑːre# | #moskˈɑɾ# {GOLD: #moskˈɑɾ#}
569    | #mˌort̪uˈɑliɑm# | #moɾt̪oˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
570    | #mˌowˈeːbile# | #moˈeble# {GOLD: #mwˈeble#}
571    | #mˌulˈierem# | #molˈeɾ# {GOLD: #muxˈeɾ#}
572    | #mˌuːt̪ˈɑːre# | #mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
573    | #mˌɑioːrˈiːn̪um# | #meoɾˈin̪o# {GOLD: #meɾˈin̪o#}
574    | #mˌɑiˈoːrem# | #meˈoɾ# {GOLD: #mɑʝˈoɾ#}
575    | #mˌɑkulˈɑːt̪ɑ# | #mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
576    | #mˌɑlˈit̪iɑ# | #mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
577    | #mˌɑn̪kˈipium# | #mɑnθˈepo# {GOLD: #mɑn̪θˈebo#}
578    | #mˌɑn̪siˈoːn̪em# | #mesˈon̪# {GOLD: #mesˈon̪#}
579    | #mˌɑrt̪ˈellum# | #mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
580    | #mˌɑrˈiːt̪um# | #mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
581    | #mˌɑst̪ikˈɑːre# | #mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
582    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
583    | #mˌɑt̪ˈeolɑ# | #mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
584    | #mˌɑt̪ˈeriɑ# | #mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
585    | #mˌɑwrikˈellum# | #moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
586    | #mˌɑɡˈist̪rum# | #mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
587    | #mˌɑːiest̪ˈɑːt̪em# | #mest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
588    | #mˌɑːksˈillɑm# | #mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
589    | #mˌɑːn̪eˈɑːn̪ɑ# | #mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
590    | #mˌɑːn̪uˈɑriɑm# | #mɑn̪oˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
591    | #mˌɑːt̪ˈeriɑm# | #mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
592    | #mˌɑːt̪ˈuːrum# | #mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
593    | #n̪ˈebulɑ# | #n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
594    | #n̪ˈept̪ɑm# | #n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
595    | #n̪ˈerwium# | #n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
596    | #n̪ˈespirum# | #n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
597    | #n̪ˈiwem# | #n̪ˈee# {GOLD: #n̪jˈebe#}
598    | #n̪ˈiɡrum# | #n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
599    | #n̪ˈiːd̪um# | #n̪ˈid̪o# {GOLD: #n̪ˈid̪o#}
600    | #n̪ˈokt̪e# | #n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
601    | #n̪ˈost̪rum# | #n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
602    | #n̪ˈowem# | #n̪wjˈe# {GOLD: #n̪wˈebe#}
603    | #n̪ˌowˈeːn̪um# | #n̪oˈen̪o# {GOLD: #n̪obˈen̪o#}
604    | #n̪ˈowium# | #n̪wˈio# {GOLD: #n̪ˈobjo#}
605    | #n̪ˈowum# | #n̪ˈu# {GOLD: #n̪wˈebo#}
606    | #n̪ˈoːmin̪e# | #n̪ˈoɲe# {GOLD: #n̪ˈombɾe#}
607    | #n̪ˈumkwɑm# | #n̪ˈonkwɑ# {GOLD: #n̪ˈun̪kɑ#}
608    | #n̪ˈuːbem# | #n̪wˈi# {GOLD: #n̪ˈube#}
609    | #n̪ˈuːd̪o# | #n̪ˈud̪o# {GOLD: #n̪ˈud̪o#}
610    | #n̪ˈɑːpum# | #n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
611    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
612    | #n̪ˈɑːwem# | #n̪ˈe# {GOLD: #n̪ˈɑbe#}
613    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
614    | #n̪ˌeɡˈɑːre# | #n̪eˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
615    | #n̪ˌowit̪ˈɑːt̪em# | #n̪wˈed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
616    | #n̪ˌowˈɑkulɑm# | #n̪oˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
617    | #n̪ˌoːmin̪ˈɑːre# | #n̪oɲˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
618    | #pˈet̪t̪iɑ# | #pjˈeθɑ# {GOLD: #pjˈeθɑ#}
619    | #plˈeːn̪um# | #ʝˈen̪o# {GOLD: #ʝˈen̪o#}
620    | #plˈumbum# | #ʝˈombo# {GOLD: #plˈomo#}
621    | #plˈuwiɑm# | #ʝwˈiɑ# {GOLD: #ʝˈubjɑ#}
622    | #plˈuːmɑm# | #ʝˈumɑ# {GOLD: #plˈumɑ#}
623    | #plˈɑkeɑt̪# | #ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
624    | #plˈɑkit̪um# | #ʝˈɑθo# {GOLD: #plˈɑθo#}
625    | #plˈɑn̪kt̪um# | #ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
626    | #plˈɑn̪t̪ɑm# | #ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
627    | #plˈɑn̪um# | #ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
628    | #plˈɑt̪eɑm# | #ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
629    | #plˈɑɡiɑm# | #ʝˈeɑ# {GOLD: #plˈɑjɑ#}
630    | #plˈɑːɡɑm# | #ʝˈɑɑ# {GOLD: #ʝˈɑɡɑ#}
631    | #plˈɑːn̪um# | #ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
632    | #plˌikˈɑːre# | #ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
633    | #plˌoːrˈɑːre# | #ʝɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
634    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʝɑn̪t̪ˈɑɲi# {GOLD: #ʝɑn̪t̪ˈen̪#}
635    | #prˈae̯mium# | #pɾˈimjo# {GOLD: #pɾˈemjo#}
636    | #prˈet̪ium# | #pɾjˈeθo# {GOLD: #pɾˈeθjo#}
637    | #prˈoːmpt̪um# | #pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
638    | #prˈɑːt̪um# | #pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
639    | #prˌae̯kˈoːn̪em# | #pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
640    | #prˌehˈen̪sum# | #pɾeˈeso# {GOLD: #pɾˈeso#}
641    | #prˌiːmˈɑːrium# | #pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
642    | #prˌiːmˈɑt̪ikum# | #pɾimˈɑsɡo# {GOLD: #pɾimˈɑθɡo#}
643    | #prˌoːfˈekt̪um# | #pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
644    | #pˈed̪em# | #pjˈee# {GOLD: #pjˈe#}
645    | #pˈekt̪um# | #pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
646    | #pˈellem# | #pˈiʝe# {GOLD: #pjˈel#}
647    | #pˈen̪sum# | #pˈeso# {GOLD: #pjˈen̪so#}
648    | #pˈerd̪it̪ɑm# | #pjˈeɾsd̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
649    | #pˈern̪ɑm# | #pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
650    | #pˈet̪rin̪eum# | #pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
651    | #pˈet̪rɑm# | #pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
652    | #pˈet̪t̪iɑm# | #pjˈeθɑ# {GOLD: #pjˈeθɑ#}
653    | #pˈeːn̪sum# | #pˈeso# {GOLD: #pˈeso#}
654    | #pˈilulɑ# | #pˈeʝɑ# {GOLD: #pˈeʝɑ#}
655    | #pˈilum# | #pˈelo# {GOLD: #pˈelo#}
656    | #pˈin̪kt̪um# | #pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
657    | #pˈirɑ# | #pˈeɾɑ# {GOLD: #pˈeɾɑ#}
658    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
659    | #pˈiɡn̪orɑ# | #pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
660    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
661    | #pˈiːn̪eɑm# | #pˈiɲɑ# {GOLD: #pˈiɲɑ#}
662    | #pˈiːn̪um# | #pˈin̪o# {GOLD: #pˈin̪o#}
663    | #pˈod̪ium# | #pwˈexo# {GOLD: #pˈoʝo#}
664    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
665    | #pˈon̪t̪em# | #pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
666    | #pˈopulum# | #pwˈeblo# {GOLD: #pwˈeblo#}
667    | #pˈorkum# | #pwˈeɾko# {GOLD: #pwˈeɾko#}
668    | #pˈorrum# | #pwˈero# {GOLD: #pwˈero#}
669    | #pˈort̪um# | #pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
670    | #pˈort̪ɑm# | #pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
671    | #pˈosit̪um# | #pwˈest̪o# {GOLD: #pwˈest̪o#}
672    | #pˈost̪# | #pwˈeθ# {GOLD: #pwˈes#}
673    | #pˈullum# | #pˈoʝo# {GOLD: #pˈoʝo#}
674    | #pˈulpɑ# | #pwˈipɑ# {GOLD: #pˈulpɑ#}
675    | #pˈun̪kt̪um# | #pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
676    | #pˈut̪eum# | #pˈoθo# {GOLD: #pˈoθo#}
677    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
678    | #pˈuːlikɑm# | #pˈulɡɑ# {GOLD: #pˈulɡɑ#}
679    | #pˈuːrum# | #pˈuɾo# {GOLD: #pˈuɾo#}
680    | #pˈɑːkem# | #pˈɑθ# {GOLD: #pˈɑθ#}
681    | #pˈɑleɑm# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
682    | #pˈɑlmɑm# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
683    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
684    | #pˈɑn̪t̪ikem# | #pˈɑn̪θe# {GOLD: #pˈɑn̪θɑ#}
685    | #pˈɑrt̪em# | #pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
686    | #pˈɑrt̪um# | #pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
687    | #pˈɑssum# | #pˈɑso# {GOLD: #pˈɑso#}
688    | #pˈɑt̪rem# | #pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
689    | #pˈɑwkum# | #pˈoko# {GOLD: #pˈoko#}
690    | #pˈɑwkus# | #pˈokos# {GOLD: #pˈokos#}
691    | #pˈɑwperem# | #pˈobɾe# {GOLD: #pˈobɾe#}
692    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
693    | #pˌed̪ˈukulum# | #ped̪ˈuxo# {GOLD: #pjˈoxo#}
694    | #pˌed̪ˈuːkum# | #ped̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
695    | #pˌeiˈoːrem# | #pˈiˈoɾ# {GOLD: #peˈoɾ#}
696    | #pˌekkˈɑːt̪um# | #pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
697    | #pˌekt̪in̪ˈɑːre# | #pen̪t̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
698    | #pˌekt̪orˈɑːlem# | #ped̪ɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
699    | #pˌelliːkˈɑːre# | #peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
700    | #pˌellˈiːkeɑ# | #peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
701    | #pˌersˈoːn̪ɑm# | #pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
702    | #pˌerˈikulum# | #peɾˈexo# {GOLD: #pelˈiɡɾo#}
703    | #pˌeːn̪sˈɑːre# | #pesˈɑɾ# {GOLD: #pesˈɑɾ#}
704    | #pˌiet̪ˈɑːt̪em# | #pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
705    | #pˌiskˈɑːt̪um# | #peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
706    | #pˌit̪ˈɑkkium# | #ped̪ˈeθo# {GOLD: #ped̪ˈɑθo#}
707    | #pˌiɡmˈen̪t̪um# | #pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
708    | #pˌiɡrˈit̪iɑ# | #peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
709    | #pˌod̪iˈɑːre# | #poxˈɑɾ# {GOLD: #poʝˈɑɾ#}
710    | #pˌollikˈɑːrem# | #poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
711    | #pˌolˈen̪t̪ɑ# | #puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
712    | #pˌort̪ˈɑt̪ikum# | #poɾt̪ˈɑsɡo# {GOLD: #poɾt̪ˈɑθɡo#}
713    | #pˌosit̪ˈuːrɑ# | #post̪ˈuɾɑ# {GOLD: #post̪uɾɑ#}
714    | #pˌot̪ˈen̪t̪e# | #pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
715    | #pˌoːt̪iˈoːn̪em# | #poθˈon̪# {GOLD: #poθˈon̪#}
716    | #pˌulsˈɑːre# | #puxˈɑɾ# {GOLD: #puxˈɑɾ#}
717    | #pˌult̪ˈɑrium# | #put͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
718    | #pˈulwum# | #pwˈibo# {GOLD: #pˈolbo#}
719    | #pˌulˈeɡium# | #polˈio# {GOLD: #polˈeo#}
720    | #pˌun̪kt̪iˈɑːre# | #pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
721    | #pˌɑlpˈɑːre# | #popˈɑɾ# {GOLD: #popˈɑɾ#}
722    | #pˌɑlˈumbɑm# | #pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
723    | #pˌɑn̪ifikˈɑːre# | #pɑwn̪ɡˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
724    | #pˌɑriet̪ˈiːn̪ɑs# | #pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
725    | #pˌɑrɑd̪ˈiːsum# | #pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
726    | #pˌɑrˈiet̪em# | #pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
727    | #pˌɑrˈɑbolɑ# | #pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
728    | #pˌɑst̪ˈoːrem# | #pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
729    | #pˌɑt̪ˈellɑ# | #pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
730    | #pˌɑwsˈɑːre# | #posˈɑɾ# {GOLD: #posˈɑɾ#}
731    | #pˌɑːn̪ˈikulɑ# | #pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
732    | #pˌɑːn̪ˈɑːriɑm# | #pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
733    | #rhˈombum# | #rwˈembo# {GOLD: #rˈomo#}
734    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
735    | #rˈet̪in̪ɑm# | #rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
736    | #rˈeːɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
737    | #rˈeːɡulɑ# | #rˈexɑ# {GOLD: #rˈexɑ#}
738    | #rˈeːt̪e# | #rˈed̪# {GOLD: #rˈed̪#}
739    | #rˈeːɡem# | #rˈexe# {GOLD: #rˈej#}
740    | #rˈiɡid̪um# | #rˈeed̪o# {GOLD: #rˈeo#}
741    | #rˈiːpɑm# | #rˈibɑ# {GOLD: #rˈibɑ#}
742    | #rˈiːwum# | #rˈibo# {GOLD: #rˈio#}
743    | #rˈot̪ulum# | #rwˈeld̪o# {GOLD: #rˈoʝo#}
744    | #rˈot̪ɑm# | #rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
745    | #rˈoːbore# | #rˈobɾe# {GOLD: #rˈoble#}
746    | #rˈoːst̪rum# | #rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
747    | #rˈubeum# | #rˈubjo# {GOLD: #rˈubjo#}
748    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
749    | #rˈusseum# | #rˈuxo# {GOLD: #rˈoxo#}
750    | #rˈussum# | #rˈoso# {GOLD: #rˈoxo#}
751    | #rˈɑbiɑ# | #rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
752    | #rˈɑd̪ikem# | #rˈeθ# {GOLD: #rɑˈiθ#}
753    | #rˈɑd̪ium# | #rˈɑxo# {GOLD: #rˈɑʝo#}
754    | #rˈɑn̪kid̪um# | #rˈɑnθo# {GOLD: #rˈɑn̪θjo#}
755    | #rˈɑpid̪um# | #rˈɑwd̪o# {GOLD: #rˈɑwd̪o#}
756    | #rˈɑpʰɑn̪um# | #rˈɑβʰn̪o# {GOLD: #rˈɑbɑn̪o#}
757    | #rˈɑːrum# | #rˈɑɾo# {GOLD: #rˈɑlo#}
758    | #rˈɑːsum# | #rˈɑso# {GOLD: #rˈɑso#}
759    | #rˌekit̪ˈɑːre# | #reθˈɑɾ# {GOLD: #reθˈɑɾ#}
760    | #rˌeːkˌuperˈɑːre# | #reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
761    | #rˌeːn̪iˈoːn̪em# | #reɲˈon̪# {GOLD: #riɲˈon̪#}
762    | #rˌeːɡˈiːn̪ɑm# | #rexˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
763    | #rˌeːɡˈɑːlem# | #reˈɑl# {GOLD: #reˈɑl#}
764    | #rˌin̪ɡˈiːre# | #renxˈiɾ# {GOLD: #reɲˈiɾ#}
765    | #rˌiːsˈon̪eum# | #risˈoɲo# {GOLD: #riswˈeɲo#}
766    | #rˌiːpˈɑːriɑm# | #ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
767    | #rˌot̪ulˈɑːre# | #rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
768    | #rˌot̪ˈellɑm# | #rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
769    | #rˌoːbˈiːɡin̪e# | #roˈeɲi# {GOLD: #robˈin̪#}
770    | #rˌoːsmɑrˈiːn̪um# | #rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
771    | #rˌupt̪ˈuːrɑm# | #rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
772    | #rˌuɡˈiːt̪um# | #roˈid̪o# {GOLD: #rwˈid̪o#}
773    | #rˌɑd̪ˈeːre# | #rɑˈeɾ# {GOLD: #rɑˈeɾ#}
774    | #rˌɑkˈeːmum# | #rɑθˈemo# {GOLD: #rɑθˈimo#}
775    | #rˌɑssikˈɑːre# | #rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
776    | #rˌɑt̪iˈoːn̪em# | #rɑθˈon̪# {GOLD: #rɑθˈon̪#}
777    | #rˌɑːst̪ˈellum# | #rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
778    | #sˈeːmit̪ɑ# | #sˈemt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
779    | #sˌiɡn̪ˈɑːle# | #seɲˈɑl# {GOLD: #seɲˈɑl#}
780    | #sˌiɡˈillum# | #seˈeʝo# {GOLD: #sˈeʝo#}
781    | #skrˌiːpt̪ˈoːrem# | #eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
782    | #skˈopulum# | #eskwˈeblo# {GOLD: #eskˈoʝo#}
783    | #skˈoːpɑm# | #eskˈobɑ# {GOLD: #eskˈobɑ#}
784    | #skˈuːt̪um# | #eskˈud̪o# {GOLD: #eskˈud̪o#}
785    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
786    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
787    | #skˌin̪t̪ˈillɑ# | #θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
788    | #skˌut̪ˈellɑ# | #eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
789    | #skʰˈolɑm# | #eskʰwˈelɑ# {GOLD: #eskwˈelɑ#}
790    | #spˈekiem# | #espjˈeθ# {GOLD: #espˈeθje#}
791    | #spˈekulum# | #espˈexo# {GOLD: #espˈexo#}
792    | #spˈissum# | #espˈeso# {GOLD: #espˈeso#}
793    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
794    | #spˈon̪ɡiɑ# | #espwˈenxɑ# {GOLD: #espˈon̪xɑ#}
795    | #spˈoːn̪sum# | #espˈoso# {GOLD: #espˈoso#}
796    | #spˈoːn̪sɑ# | #espˈosɑ# {GOLD: #espˈosɑ#}
797    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
798    | #spˈɑrt̪um# | #espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
799    | #spˈɑt̪ium# | #espˈɑθo# {GOLD: #espˈɑθjo#}
800    | #spˈɑt̪ulɑm# | #espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
801    | #spˌeːrˈɑːre# | #espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
802    | #st̪rˈikt̪um# | #est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
803    | #st̪rˈin̪ɡoː# | #est̪ɾˈenɡo# {GOLD: #est̪ɾˈiɲo#}
804    | #st̪ˈerkorem# | #est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
805    | #st̪ˈeːllɑm# | #est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
806    | #st̪ˈɑbulum# | #est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
807    | #st̪ˈɑt̪um# | #est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
808    | #sˈae̯pt̪um# | #sjˈet̪o# {GOLD: #sˈet̪o#}
809    | #sˈae̯t̪ɑ# | #sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
810    | #sˈed̪eɑt̪# | #sjˈexɑ# {GOLD: #sˈeɑ#}
811    | #sˈeks# | #sˈes# {GOLD: #sˈejs#}
812    | #sˈekst̪ɑ# | #sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
813    | #sˈellɑm# | #sˈiʝɑ# {GOLD: #sˈiʝɑ#}
814    | #sˈemper# | #sjˈempeɾ# {GOLD: #sjˈempɾe#}
815    | #sˈept̪em# | #sjˈet̪e# {GOLD: #sjˈet̪e#}
816    | #sˈerrɑ# | #sjˈerɑ# {GOLD: #sjˈerɑ#}
817    | #sˈerwum# | #sjˈeɾbo# {GOLD: #sjˈeɾbo#}
818    | #sˈeːbum# | #sˈebo# {GOLD: #sˈebo#}
819    | #sˈeːn̪sum# | #sˈeso# {GOLD: #sˈeso#}
820    | #sˈeːpiɑ# | #sˈepɑ# {GOLD: #xˈibjɑ#}
821    | #sˈibi# | #sˈee# {GOLD: #sˈi#}
822    | #sˈiːk# | #sˈi# {GOLD: #sˈi#}
823    | #sˈikkum# | #sˈeko# {GOLD: #sˈeko#}
824    | #sˈilwɑm# | #sˈelbɑ# {GOLD: #sˈelbɑ#}
825    | #sˈin̪e# | #sˈen̪# {GOLD: #sˈin̪#}
826    | #sˈin̪um# | #sˈen̪o# {GOLD: #sˈen̪o#}
827    | #sˈit̪im# | #sˈed̪# {GOLD: #sˈed̪#}
828    | #sˈiɡn̪um# | #sˈeɲo# {GOLD: #sˈeɲo#}
829    | #sˈiɡn̪ɑm# | #sˈeɲɑ# {GOLD: #sˈeɲɑ#}
830    | #sˈokrɑm# | #swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
831    | #sˈolid̪um# | #swˈed̪o# {GOLD: #swˈeld̪o#}
832    | #sˈolum# | #swˈelo# {GOLD: #swˈelo#}
833    | #sˈolut̪um# | #sˈot͡ʃo# {GOLD: #swˈelt̪o#}
834    | #sˈomn̪ium# | #sˈoɲo# {GOLD: #swˈeɲo#}
835    | #sˈomn̪um# | #swˈeɲo# {GOLD: #swˈeɲo#}
836    | #sˈort̪em# | #swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
837    | #sˈoːlem# | #sˈol# {GOLD: #sˈol#}
838    | #sˈulkum# | #swˈiko# {GOLD: #sˈuɾko#}
839    | #sˈummɑm# | #sˈomɑ# {GOLD: #sˈomɑ#}
840    | #sˈuper# | #sˈobeɾ# {GOLD: #sˈobɾe#}
841    | #sˈurd̪um# | #sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
842    | #sˈuːkid̪um# | #sˈuθo# {GOLD: #sˈuθjo#}
843    | #sˈuːkum# | #sˈuɡo# {GOLD: #sˈuɡo#}
844    | #sˈɑkkum# | #sˈɑko# {GOLD: #sˈɑko#}
845    | #sˈɑksum# | #sˈexo# {GOLD: #sˈɑxo#}
846    | #sˈɑlem# | #sˈɑl# {GOLD: #sˈɑl#}
847    | #sˈɑlikem# | #sˈɑlθe# {GOLD: #sˈɑwθe#}
848    | #sˈɑlt̪um# | #sˈot̪o# {GOLD: #sˈot̪o#}
849    | #sˈɑn̪ɡwin̪em# | #sˈɑnɡʷn̪e# {GOLD: #sˈɑn̪ɡɾe#}
850    | #sˈɑpid̪um# | #sˈɑwd̪o# {GOLD: #sˈɑbjo#}
851    | #sˈɑpiɑt̪# | #sˈepɑ# {GOLD: #sˈepɑ#}
852    | #sˈɑpui# | #sˈɑbwe# {GOLD: #sˈope#}
853    | #sˈɑɡmɑm# | #sˈemɑ# {GOLD: #sˈomɑ#}
854    | #sˌae̯t̪ˈɑːkeum# | #sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
