etID  | Input | Output {GOLD}
553    | #mˈɑrmor# | *#mˈɑɾmoɾ# {GOLD: #mˈɑɾmol#}
554    | #mˈɑrt̪is# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
555    | #mˈɑskulum# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
556    | #mˈɑwrum# | *#mˈoɾo# {GOLD: #mˈoɾo#}
557    | #mˈɑɡikum# | *#mˈeɡo# {GOLD: #mˈeɡo#}
558    | #mˈɑɡis# | *#mˈex# {GOLD: #mˈɑs#}
559    | #mˈɑːrt̪ium# | *#mˈɑɾθo# {GOLD: #mˈɑɾθo#}
560    | #mˈɑːt̪rem# | *#mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
561    | #mˌed̪iˈɑːliɑ# | *#miˈɑxɑ# {GOLD: #meˈɑxɑ#}
562    | #mˌeiˈɑːre# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
563    | #mˌelˈoːn̪em# | *#melˈon̪# {GOLD: #melˈon̪#}
564    | #mˌemorˈɑːre# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
565    | #mˌikst̪ˈiːkium# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
566    | #mˌin̪imˈɑːre# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
567    | #mˌin̪ˈuːt̪um# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
568    | #mˌin̪ˈɑkiɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
569    | #mˌiskˈeːre# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
570    | #mˌiːrˈɑkulum# | *#miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
571    | #mˌolliˈɑːre# | *#mwilˈɑɾ# {GOLD: #moxˈɑɾ#}
572    | #mˌollˈiːre# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
573    | #mˌolˈiːn̪um# | *#molˈin̪o# {GOLD: #molˈin̪o#}
574    | #mˌon̪ˈeːt̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
575    | #mˌorsikˈɑːre# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
576    | #mˌort̪uˈɑliɑm# | *#moɾt̪oˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
577    | #mˌowˈeːbile# | *#mobˈeble# {GOLD: #mwˈeble#}
578    | #mˌulˈierem# | *#molˈeɾ# {GOLD: #muxˈeɾ#}
579    | #mˌuːt̪ˈɑːre# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
580    | #mˌɑioːrˈiːn̪um# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
581    | #mˌɑiˈoːrem# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
582    | #mˌɑkulˈɑːt̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
583    | #mˌɑlˈit̪iɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
584    | #mˌɑn̪kˈipium# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
585    | #mˌɑn̪siˈoːn̪em# | *#mesˈon̪# {GOLD: #mesˈon̪#}
586    | #mˌɑrt̪ˈellum# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
587    | #mˌɑrˈiːt̪um# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
588    | #mˌɑst̪ikˈɑːre# | *#mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
589    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
590    | #mˌɑt̪ˈeolɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
591    | #mˌɑt̪ˈeriɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
592    | #mˌɑwrikˈellum# | *#moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
593    | #mˌɑɡˈist̪rum# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
594    | #mˌɑːiest̪ˈɑːt̪em# | *#mjest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
595    | #mˌɑːksˈillɑm# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
596    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
597    | #mˌɑːn̪uˈɑriɑm# | *#mɑn̪oˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
598    | #mˌɑːt̪ˈeriɑm# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
599    | #mˌɑːt̪ˈuːrum# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
600    | #n̪ˈebulɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
601    | #n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
602    | #n̪ˈerwium# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
603    | #n̪ˈespirum# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
604    | #n̪ˈiwem# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
605    | #n̪ˈiɡrum# | *#n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
606    | #n̪ˈiːd̪um# | *#n̪ˈio# {GOLD: #n̪ˈid̪o#}
607    | #n̪ˈokt̪e# | *#n̪ˈot͡ʃ# {GOLD: #n̪ˈot͡ʃe#}
608    | #n̪ˈost̪rum# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
609    | #n̪ˈowem# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
610    | #n̪ˌowˈeːn̪um# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
611    | #n̪ˈowium# | *#n̪ˈubjo# {GOLD: #n̪ˈobjo#}
612    | #n̪ˈowum# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
613    | #n̪ˈoːmin̪e# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
614    | #n̪ˈumkwɑm# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
615    | #n̪ˈuːbem# | *#n̪ˈube# {GOLD: #n̪ˈube#}
616    | #n̪ˈuːd̪o# | *#n̪ˈuo# {GOLD: #n̪ˈud̪o#}
617    | #n̪ˈɑːpum# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
618    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
619    | #n̪ˈɑːwem# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
620    | #n̪ˌekessit̪ˈɑːt̪em# | *#n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
621    | #n̪ˌeɡˈɑːre# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
622    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪od̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
623    | #n̪ˌowˈɑkulɑm# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
624    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
625    | #pˈet̪t̪iɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
626    | #plˈeːn̪um# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
627    | #plˈumbum# | *#ʝˈombo# {GOLD: #plˈomo#}
628    | #plˈuwiɑm# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
629    | #plˈuːmɑm# | *#ʝˈumɑ# {GOLD: #plˈumɑ#}
630    | #plˈɑkeɑt̪# | *#ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
631    | #plˈɑkit̪um# | *#ʝˈɑθo# {GOLD: #plˈɑθo#}
632    | #plˈɑn̪kt̪um# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
633    | #plˈɑn̪t̪ɑm# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
634    | #plˈɑn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
635    | #plˈɑt̪eɑm# | *#ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
636    | #plˈɑɡiɑm# | *#ʝˈɑʝɑ# {GOLD: #plˈɑjɑ#}
637    | #plˈɑːɡɑm# | *#ʝˈɑɡɑ# {GOLD: #ʝˈɑɡɑ#}
638    | #plˈɑːn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
639    | #plˌikˈɑːre# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
640    | #plˌoːrˈɑːre# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
641    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#ʝɑn̪t̪ˈɑʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
642    | #prˈae̯mium# | *#pɾˈimjo# {GOLD: #pɾˈemjo#}
643    | #prˈoːmpt̪um# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
644    | #prˈɑːt̪um# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
645    | #prˌae̯kˈoːn̪em# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
646    | #prˌehˈen̪sum# | *#pɾˈeso# {GOLD: #pɾˈeso#}
647    | #prˌiːmˈɑːrium# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
648    | #prˌiːmˈɑt̪ikum# | *#pɾimˈɑzɡo# {GOLD: #pɾimˈɑθɡo#}
649    | #prˌoːfˈekt̪um# | *#pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
650    | #pˈed̪em# | *#pjˈe# {GOLD: #pjˈe#}
651    | #pˈekt̪um# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
652    | #pˈellem# | *#pˈiʝe# {GOLD: #pjˈel#}
653    | #pˈen̪sum# | *#pˈeso# {GOLD: #pjˈen̪so#}
654    | #pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
655    | #pˈern̪ɑm# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
656    | #pˈet̪rin̪eum# | *#pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
657    | #pˈet̪rɑm# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
658    | #pˈet̪t̪iɑm# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
659    | #pˈeːn̪sum# | *#pˈeso# {GOLD: #pˈeso#}
660    | #pˈilulɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
661    | #pˈilum# | *#pˈelo# {GOLD: #pˈelo#}
662    | #pˈin̪kt̪um# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
663    | #pˈirɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
664    | #pˈiskem# | *#pˈeθe# {GOLD: #pˈeθ#}
665    | #pˈiɡn̪orɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
666    | #pˈiɡn̪um# | *#pˈeɲo# {GOLD: #pˈeɲo#}
667    | #pˈiːn̪eɑm# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
668    | #pˈiːn̪um# | *#pˈin̪o# {GOLD: #pˈin̪o#}
669    | #pˈod̪ium# | *#pˈoʝo# {GOLD: #pˈoʝo#}
670    | #pˈoe̯n̪ɑm# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
671    | #pˈon̪t̪em# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
672    | #pˈopulum# | *#pwˈeblo# {GOLD: #pwˈeblo#}
673    | #pˈorkum# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
674    | #pˈorrum# | *#pwˈero# {GOLD: #pwˈero#}
675    | #pˈort̪um# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
676    | #pˈort̪ɑm# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
677    | #pˈosit̪um# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
678    | #pˈost̪# | *#pwˈeθ# {GOLD: #pwˈes#}
679    | #pˈullum# | *#pˈoʝo# {GOLD: #pˈoʝo#}
680    | #pˈulpɑ# | *#pˈolpɑ# {GOLD: #pˈulpɑ#}
681    | #pˈun̪kt̪um# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
682    | #pˈut̪eum# | *#pˈoθo# {GOLD: #pˈoθo#}
683    | #pˈuɡn̪um# | *#pˈuɲo# {GOLD: #pˈuɲo#}
684    | #pˈuːlikɑm# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
685    | #pˈuːrum# | *#pˈuɾo# {GOLD: #pˈuɾo#}
686    | #pˈɑːkem# | *#pˈɑθ# {GOLD: #pˈɑθ#}
687    | #pˈɑleɑm# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
688    | #pˈɑlmɑm# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
689    | #pˈɑn̪n̪um# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
690    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪eθ# {GOLD: #pˈɑn̪θɑ#}
691    | #pˈɑrt̪em# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
692    | #pˈɑrt̪um# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
693    | #pˈɑssum# | *#pˈɑso# {GOLD: #pˈɑso#}
694    | #pˈɑt̪rem# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
695    | #pˈɑwkum# | *#pˈoko# {GOLD: #pˈoko#}
696    | #pˈɑwkus# | *#pˈokos# {GOLD: #pˈokos#}
697    | #pˈɑwperem# | *#pˈopɾe# {GOLD: #pˈobɾe#}
698    | #pˈɑːn̪em# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
699    | #pˌed̪ˈukulum# | *#peˈuxo# {GOLD: #pjˈoxo#}
700    | #pˌed̪ˈuːkum# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
701    | #pˌeiˈoːrem# | *#piˈoɾ# {GOLD: #peˈoɾ#}
702    | #pˌekkˈɑːt̪um# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
703    | #pˌekt̪in̪ˈɑːre# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
704    | #pˌekt̪orˈɑːlem# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
705    | #pˌelliːkˈɑːre# | *#peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
706    | #pˌellˈiːkeɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
707    | #pˌersˈoːn̪ɑm# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
708    | #pˌerˈikulum# | *#peɾˈexo# {GOLD: #pelˈiɡɾo#}
709    | #pˌeːn̪sˈɑːre# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
710    | #pˌiet̪ˈɑːt̪em# | *#pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
711    | #pˌiskˈɑːt̪um# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
712    | #pˌit̪ˈɑkkium# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
713    | #pˌiɡmˈen̪t̪um# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
714    | #pˌiɡrˈit̪iɑ# | *#peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
715    | #pˌod̪iˈɑːre# | *#puʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
716    | #pˌollikˈɑːrem# | *#poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
717    | #pˌolˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
718    | #pˌort̪ˈɑt̪ikum# | *#poɾt̪ˈɑzɡo# {GOLD: #poɾt̪ˈɑθɡo#}
719    | #pˌosit̪ˈuːrɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
720    | #pˌot̪ˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
721    | #pˌoːt̪iˈoːn̪em# | *#poθˈon̪# {GOLD: #poθˈon̪#}
722    | #pˌulsˈɑːre# | *#puxˈɑɾ# {GOLD: #puxˈɑɾ#}
723    | #pˌult̪ˈɑrium# | *#put͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
724    | #pˈulwum# | *#pˈolbo# {GOLD: #pˈolbo#}
725    | #pˌulˈeɡium# | *#polˈiʝo# {GOLD: #polˈeo#}
726    | #pˌun̪kt̪iˈɑːre# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
727    | #pˌɑlpˈɑːre# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
728    | #pˌɑlˈumbɑm# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
729    | #pˌɑn̪ifikˈɑːre# | *#pɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
730    | #pˌɑriet̪ˈiːn̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
731    | #pˌɑrɑd̪ˈiːsum# | *#pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
732    | #pˌɑrˈiet̪em# | *#pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
733    | #pˌɑrˈɑbolɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
734    | #pˌɑst̪ˈoːrem# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
735    | #pˌɑt̪ˈellɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
736    | #pˌɑwsˈɑːre# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
737    | #pˌɑːn̪ˈikulɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
738    | #pˌɑːn̪ˈɑːriɑm# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
739    | #rhˈombum# | *#rwˈembo# {GOLD: #rˈomo#}
740    | #rˈeːmum# | *#rˈemo# {GOLD: #rˈemo#}
741    | #rˈet̪in̪ɑm# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
742    | #rˈeːɡn̪um# | *#rˈeɲo# {GOLD: #rˈejn̪o#}
743    | #rˈeːɡulɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
744    | #rˈeːt̪e# | *#rˈed̪# {GOLD: #rˈed̪#}
745    | #rˈeːɡem# | *#rˈej# {GOLD: #rˈej#}
746    | #rˈiɡid̪um# | *#rˈiʝo# {GOLD: #rˈeo#}
747    | #rˈiːpɑm# | *#rˈibɑ# {GOLD: #rˈibɑ#}
748    | #rˈiːwum# | *#rˈio# {GOLD: #rˈio#}
749    | #rˈot̪ulum# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
750    | #rˈot̪ɑm# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
751    | #rˈoːbore# | *#rˈobɾe# {GOLD: #rˈoble#}
752    | #rˈoːst̪rum# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
753    | #rˈubeum# | *#rˈubjo# {GOLD: #rˈubjo#}
754    | #rˈupt̪um# | *#rˈot̪o# {GOLD: #rˈot̪o#}
755    | #rˈusseum# | *#rˈuxo# {GOLD: #rˈoxo#}
756    | #rˈussum# | *#rˈoso# {GOLD: #rˈoxo#}
757    | #rˈɑbiɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
758    | #rˌɑd̪iːkem# | *#reθ# {GOLD: #rɑˈiθ#}
759    | #rˈɑd̪ium# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
760    | #rˈɑn̪kid̪um# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
761    | #rˈɑpid̪um# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
762    | #rˈɑpʰɑn̪um# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
763    | #rˈɑːrum# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
764    | #rˈɑːsum# | *#rˈɑso# {GOLD: #rˈɑso#}
765    | #rˌekit̪ˈɑːre# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
766    | #rˌeːkˌuperˈɑːre# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
767    | #rˌeːn̪iˈoːn̪em# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
768    | #rˌeːɡˈiːn̪ɑm# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
769    | #rˌeːɡˈɑːlem# | *#riˈɑl# {GOLD: #reˈɑl#}
770    | #rˌin̪ɡˈiːre# | *#ren̪xˈiɾ# {GOLD: #reɲˈiɾ#}
771    | #rˌiːsˈon̪eum# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
772    | #rˌiːpˈɑːriɑm# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
773    | #rˌot̪ulˈɑːre# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
774    | #rˌot̪ˈellɑm# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
775    | #rˌoːbˈiːɡin̪e# | *#robˈin̪# {GOLD: #robˈin̪#}
776    | #rˌoːsmɑrˈiːn̪um# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
777    | #rˌupt̪ˈuːrɑm# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
778    | #rˌuɡˈiːt̪um# | *#roˈid̪o# {GOLD: #rwˈid̪o#}
779    | #rˌɑd̪ˈeːre# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
780    | #rˌɑkˈeːmum# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
781    | #rˌɑssikˈɑːre# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
782    | #rˌɑt̪iˈoːn̪em# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
783    | #rˌɑːst̪ˈellum# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
784    | #sˈeːmit̪ɑ# | *#sˈemd̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
785    | #sˌiɡn̪ˈɑːle# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
786    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
787    | #skrˌiːpt̪ˈoːrem# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
788    | #skˈopulum# | *#eskwˈeblo# {GOLD: #eskˈoʝo#}
789    | #skˈoːpɑm# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
790    | #skˈuːt̪um# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
791    | #skˈɑlɑm# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
792    | #skˈɑmn̪um# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
793    | #skˌin̪t̪ˈillɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
794    | #skˌut̪ˈellɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
795    | #skʰˈolɑm# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
796    | #spˈekulum# | *#espˈexo# {GOLD: #espˈexo#}
797    | #spˈissum# | *#espˈeso# {GOLD: #espˈeso#}
798    | #spˈiːn̪ɑm# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
799    | #spˈon̪ɡiɑ# | *#espˈon̪xɑ# {GOLD: #espˈon̪xɑ#}
800    | #spˈoːn̪sum# | *#espˈoso# {GOLD: #espˈoso#}
801    | #spˈoːn̪sɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
802    | #spˈuːmɑm# | *#espˈumɑ# {GOLD: #espˈumɑ#}
803    | #spˈɑrt̪um# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
804    | #spˈɑt̪ulɑm# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
805    | #spˌeːrˈɑːre# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
806    | #st̪rˈikt̪um# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
807    | #st̪rˈin̪ɡoː# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
808    | #st̪ˈerkorem# | *#est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
809    | #st̪ˈeːllɑm# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
810    | #st̪ˈɑbulum# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
811    | #st̪ˈɑt̪um# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
812    | #sˈae̯pt̪um# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
813    | #sˈae̯t̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
814    | #sˈed̪eɑt̪# | *#sˈeɑ# {GOLD: #sˈeɑ#}
815    | #sˈeks# | *#sˈex# {GOLD: #sˈejs#}
816    | #sˈekst̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
817    | #sˈellɑm# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
818    | #sˈemper# | *#sjˈempeɾ# {GOLD: #sjˈempɾe#}
819    | #sˈept̪em# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
820    | #sˈerrɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
821    | #sˈerwum# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
822    | #sˈeːbum# | *#sˈebo# {GOLD: #sˈebo#}
823    | #sˈeːn̪sum# | *#sˈeso# {GOLD: #sˈeso#}
824    | #sˈeːpiɑ# | *#sˈepɑ# {GOLD: #xˈibjɑ#}
825    | #sˈibi# | *#sˈebe# {GOLD: #sˈi#}
826    | #sˈiːk# | *#sˈi# {GOLD: #sˈi#}
827    | #sˈikkum# | *#sˈeko# {GOLD: #sˈeko#}
828    | #sˈilwɑm# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
829    | #sˈin̪e# | *#sˈen̪# {GOLD: #sˈin̪#}
