etID  | Input | Output {GOLD}
552    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
553    | #mˈɑn̪um# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
554    | #mˈɑn̪uːs# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
555    | #mˈɑppɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
556    | #mˈɑrem# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
557    | #mˈɑrmor# | *#mˈɑɾmoɾ# {GOLD: #mˈɑɾmol#}
558    | #mˈɑrt̪is# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
559    | #mˈɑskulum# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
560    | #mˈɑwrum# | *#mˈoɾo# {GOLD: #mˈoɾo#}
561    | #mˈɑɡikum# | *#mˈeɡo# {GOLD: #mˈeɡo#}
562    | #mˈɑɡis# | *#mˈex# {GOLD: #mˈɑs#}
563    | #mˈɑːrt̪ium# | *#mˈɑɾθo# {GOLD: #mˈɑɾθo#}
564    | #mˈɑːt̪rem# | *#mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
565    | #mˌed̪iˈɑːliɑ# | *#miˈɑxɑ# {GOLD: #meˈɑxɑ#}
566    | #mˌeiˈɑːre# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
567    | #mˌelˈoːn̪em# | *#melˈon̪# {GOLD: #melˈon̪#}
568    | #mˌemorˈɑːre# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
569    | #mˌikst̪ˈiːkium# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
570    | #mˌin̪imˈɑːre# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
571    | #mˌin̪ˈuːt̪um# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
572    | #mˌin̪ˈɑkiɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
573    | #mˌiskˈeːre# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
574    | #mˌiːrˈɑkulum# | *#miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
575    | #mˌolliˈɑːre# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
576    | #mˌollˈiːre# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
577    | #mˌolˈiːn̪um# | *#molˈin̪o# {GOLD: #molˈin̪o#}
578    | #mˌon̪ˈeːt̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
579    | #mˌorsikˈɑːre# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
580    | #mˌort̪uˈɑliɑm# | *#moɾt̪oˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
581    | #mˌowˈeːbile# | *#mobˈeble# {GOLD: #mwˈeble#}
582    | #mˌulˈierem# | *#molˈeɾ# {GOLD: #muxˈeɾ#}
583    | #mˌuːt̪ˈɑːre# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
584    | #mˌɑioːrˈiːn̪um# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
585    | #mˌɑiˈoːrem# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
586    | #mˌɑkulˈɑːt̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
587    | #mˌɑlˈit̪iɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
588    | #mˌɑn̪kˈipium# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
589    | #mˌɑn̪siˈoːn̪em# | *#mesˈon̪# {GOLD: #mesˈon̪#}
590    | #mˌɑrt̪ˈellum# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
591    | #mˌɑrˈiːt̪um# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
592    | #mˌɑst̪ikˈɑːre# | *#mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
593    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
594    | #mˌɑt̪ˈeolɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
595    | #mˌɑt̪ˈeriɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
596    | #mˌɑwrikˈellum# | *#moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
597    | #mˌɑɡˈist̪rum# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
598    | #mˌɑːiest̪ˈɑːt̪em# | *#mjest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
599    | #mˌɑːksˈillɑm# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
600    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
601    | #mˌɑːn̪uˈɑriɑm# | *#mɑn̪oˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
602    | #mˌɑːt̪ˈeriɑm# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
603    | #mˌɑːt̪ˈuːrum# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
604    | #n̪ˈebulɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
605    | #n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
606    | #n̪ˈerwium# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
607    | #n̪ˈespirum# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
608    | #n̪ˈiwem# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
609    | #n̪ˈiɡrum# | *#n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
610    | #n̪ˈiːd̪um# | *#n̪ˈio# {GOLD: #n̪ˈid̪o#}
611    | #n̪ˈokt̪e# | *#n̪ˈot͡ʃ# {GOLD: #n̪ˈot͡ʃe#}
612    | #n̪ˈost̪rum# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
613    | #n̪ˈowem# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
614    | #n̪ˌowˈeːn̪um# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
615    | #n̪ˈowium# | *#n̪ˈubjo# {GOLD: #n̪ˈobjo#}
616    | #n̪ˈowum# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
617    | #n̪ˈoːmin̪e# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
618    | #n̪ˈumkwɑm# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
619    | #n̪ˈuːbem# | *#n̪ˈube# {GOLD: #n̪ˈube#}
620    | #n̪ˈuːd̪o# | *#n̪ˈuo# {GOLD: #n̪ˈud̪o#}
621    | #n̪ˈɑːpum# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
622    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
623    | #n̪ˈɑːwem# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
624    | #n̪ˌekessit̪ˈɑːt̪em# | *#n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
625    | #n̪ˌeɡˈɑːre# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
626    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪od̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
627    | #n̪ˌowˈɑkulɑm# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
628    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
629    | #pˈet̪t̪iɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
630    | #plˈeːn̪um# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
631    | #plˈumbum# | *#ʝˈombo# {GOLD: #plˈomo#}
632    | #plˈuwiɑm# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
633    | #plˈuːmɑm# | *#ʝˈumɑ# {GOLD: #plˈumɑ#}
634    | #plˌɑkˈeːre# | *#ʝɑθˈeɾ# {GOLD: #plaθˈer#}
635    | #plˈɑkeɑt̪# | *#ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
636    | #plˈɑkit̪um# | *#ʝˈɑθo# {GOLD: #plˈɑθo#}
637    | #plˈɑn̪kt̪um# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
638    | #plˈɑn̪t̪ɑm# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
639    | #plˈɑn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
640    | #plˈɑt̪eɑm# | *#ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
641    | #plˈɑɡiɑm# | *#lˈɑʝɑ# {GOLD: #plˈɑjɑ#}
642    | #plˈɑːɡɑm# | *#ʝˈɑɡɑ# {GOLD: #ʝˈɑɡɑ#}
643    | #plˌɑːɡˈɑːre# | *#ʝɑɡˈɑɾ# {GOLD: #ʝɑɡˈɑr#}
644    | #plˌɑːn̪ˈit̪iɑ# | *#ʝɑn̪ˈeθɑ# {GOLD: #ʝɑn̪ˈeθɑ#}
645    | #plˈɑt̪t̪um# | *#ʝˈɑt̪o# {GOLD: #t͡ʃˈɑt̪o#}
646    | #plˈɑːn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
647    | #plˌɑkˈibilem# | *#ʝɑθˈeble# {GOLD: #plaθˈible#}
648    | #plˌikˈɑːre# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
649    | #plˌoːrˈɑːre# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
650    | #plˌuːmˈaːkium# | *#ʝumˈaθo# {GOLD: #ʝumˈaθo#}
651    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#ʝɑn̪t̪ˈɑʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
652    | #prˈae̯mium# | *#pɾˈimjo# {GOLD: #pɾˈemjo#}
653    | #prˈoːmpt̪um# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
654    | #prˈɑːt̪um# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
655    | #prˌae̯kˈoːn̪em# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
656    | #prˌehˈen̪sum# | *#pɾˈeso# {GOLD: #pɾˈeso#}
657    | #prˌiːmˈɑːrium# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
658    | #prˌiːmˈɑt̪ikum# | *#pɾimˈɑzɡo# {GOLD: #pɾimˈɑθɡo#}
659    | #prˌoːfˈekt̪um# | *#pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
660    | #pˈed̪em# | *#pjˈe# {GOLD: #pjˈe#}
661    | #pˈekt̪um# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
662    | #pˈellem# | *#pˈiʝe# {GOLD: #pjˈel#}
663    | #pˈen̪sum# | *#pˈeso# {GOLD: #pjˈen̪so#}
664    | #pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
665    | #pˈern̪ɑm# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
666    | #pˈet̪rin̪eum# | *#pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
667    | #pˈet̪rɑm# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
668    | #pˈet̪t̪iɑm# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
669    | #pˈeːn̪sum# | *#pˈeso# {GOLD: #pˈeso#}
670    | #pˈilulɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
671    | #pˈilum# | *#pˈelo# {GOLD: #pˈelo#}
672    | #pˈin̪kt̪um# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
673    | #pˈirɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
674    | #pˈiskem# | *#pˈeθe# {GOLD: #pˈeθ#}
675    | #pˈiɡn̪orɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
676    | #pˈiɡn̪um# | *#pˈeɲo# {GOLD: #pˈeɲo#}
677    | #pˈiːn̪eɑm# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
678    | #pˈiːn̪um# | *#pˈin̪o# {GOLD: #pˈin̪o#}
679    | #pˈod̪ium# | *#pˈoʝo# {GOLD: #pˈoʝo#}
680    | #pˈoe̯n̪ɑm# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
681    | #pˈon̪t̪em# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
682    | #pˈopulum# | *#pwˈeblo# {GOLD: #pwˈeblo#}
683    | #pˈorkum# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
684    | #pˈorrum# | *#pwˈero# {GOLD: #pwˈero#}
685    | #pˈort̪um# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
686    | #pˈort̪ɑm# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
687    | #pˈosit̪um# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
688    | #pˈost̪# | *#pwˈeθ# {GOLD: #pwˈes#}
689    | #pˈullum# | *#pˈoʝo# {GOLD: #pˈoʝo#}
690    | #pˈulpɑ# | *#pˈolpɑ# {GOLD: #pˈulpɑ#}
691    | #pˈun̪kt̪um# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
692    | #pˈut̪eum# | *#pˈoθo# {GOLD: #pˈoθo#}
693    | #pˈuɡn̪um# | *#pˈuɲo# {GOLD: #pˈuɲo#}
694    | #pˈuːlikɑm# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
695    | #pˈuːrum# | *#pˈuɾo# {GOLD: #pˈuɾo#}
696    | #pˈɑːkem# | *#pˈɑθ# {GOLD: #pˈɑθ#}
697    | #pˈɑleɑm# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
698    | #pˈɑlmɑm# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
699    | #pˈɑn̪n̪um# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
700    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪eθ# {GOLD: #pˈɑn̪θɑ#}
701    | #pˈɑrt̪em# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
702    | #pˈɑrt̪um# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
703    | #pˈɑssum# | *#pˈɑso# {GOLD: #pˈɑso#}
704    | #pˈɑt̪rem# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
705    | #pˈɑwkum# | *#pˈoko# {GOLD: #pˈoko#}
706    | #pˈɑwkus# | *#pˈokos# {GOLD: #pˈokos#}
707    | #pˈɑwperem# | *#pˈopɾe# {GOLD: #pˈobɾe#}
708    | #pˈɑːn̪em# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
709    | #pˌed̪ˈukulum# | *#peˈuxo# {GOLD: #pjˈoxo#}
710    | #pˌed̪ˈuːkum# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
711    | #pˌeiˈoːrem# | *#piˈoɾ# {GOLD: #peˈoɾ#}
712    | #pˌekkˈɑːt̪um# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
713    | #pˌekt̪in̪ˈɑːre# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
714    | #pˌekt̪orˈɑːlem# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
715    | #pˌelliːkˈɑːre# | *#peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
716    | #pˌellˈiːkeɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
717    | #pˌersˈoːn̪ɑm# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
718    | #pˌerˈikulum# | *#peɾˈexo# {GOLD: #pelˈiɡɾo#}
719    | #pˌeːn̪sˈɑːre# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
720    | #pˌiet̪ˈɑːt̪em# | *#pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
721    | #pˌiskˈɑːt̪um# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
722    | #pˌit̪ˈɑkkium# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
723    | #pˌiɡmˈen̪t̪um# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
724    | #pˌiɡrˈit̪iɑ# | *#peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
725    | #pˌod̪iˈɑːre# | *#puʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
726    | #pˌollikˈɑːrem# | *#poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
727    | #pˌolˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
728    | #pˌort̪ˈɑt̪ikum# | *#poɾt̪ˈɑzɡo# {GOLD: #poɾt̪ˈɑθɡo#}
729    | #pˌosit̪ˈuːrɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
730    | #pˌot̪ˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
731    | #pˌoːt̪iˈoːn̪em# | *#poθˈon̪# {GOLD: #poθˈon̪#}
732    | #pˌulsˈɑːre# | *#puxˈɑɾ# {GOLD: #puxˈɑɾ#}
733    | #pˌult̪ˈɑrium# | *#put͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
734    | #pˈulwum# | *#pˈolbo# {GOLD: #pˈolbo#}
735    | #pˌulˈeɡium# | *#polˈiʝo# {GOLD: #polˈeo#}
736    | #pˌun̪kt̪iˈɑːre# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
737    | #pˌɑlpˈɑːre# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
738    | #pˌɑlˈumbɑm# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
739    | #pˌɑn̪ifikˈɑːre# | *#pɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
740    | #pˌɑriet̪ˈiːn̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
741    | #pˌɑrɑd̪ˈiːsum# | *#pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
742    | #pˌɑrˈiet̪em# | *#pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
743    | #pˌɑrˈɑbolɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
744    | #pˌɑst̪ˈoːrem# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
745    | #pˌɑt̪ˈellɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
746    | #pˌɑwsˈɑːre# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
747    | #pˌɑːn̪ˈikulɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈoxɑ#}
748    | #pˌɑːn̪ˈɑːriɑm# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
749    | #rhˈombum# | *#rwˈembo# {GOLD: #rˈomo#}
750    | #rˈeːmum# | *#rˈemo# {GOLD: #rˈemo#}
751    | #rˈet̪in̪ɑm# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
752    | #rˈeːɡn̪um# | *#rˈeɲo# {GOLD: #rˈejn̪o#}
753    | #rˈeːɡulɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
754    | #rˈeːt̪e# | *#rˈed̪# {GOLD: #rˈed̪#}
755    | #rˈeːɡem# | *#rˈej# {GOLD: #rˈej#}
756    | #rˈiɡid̪um# | *#rˈiʝo# {GOLD: #rˈeo#}
757    | #rˈiːpɑm# | *#rˈibɑ# {GOLD: #rˈibɑ#}
758    | #rˈiːwum# | *#rˈio# {GOLD: #rˈio#}
759    | #rˈot̪ulum# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
760    | #rˈot̪ɑm# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
761    | #rˈoːbore# | *#rˈobɾe# {GOLD: #rˈoble#}
762    | #rˈoːst̪rum# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
763    | #rˈubeum# | *#rˈubjo# {GOLD: #rˈubjo#}
764    | #rˈupt̪um# | *#rˈot̪o# {GOLD: #rˈot̪o#}
765    | #rˈusseum# | *#rˈuxo# {GOLD: #rˈoxo#}
766    | #rˈussum# | *#rˈoso# {GOLD: #rˈoxo#}
767    | #rˈɑbiɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
768    | #rˌɑd̪iːkem# | *#reθ# {GOLD: #rɑˈiθ#}
769    | #rˈɑd̪ium# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
770    | #rˈɑn̪kid̪um# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
771    | #rˈɑpid̪um# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
772    | #rˈɑpʰɑn̪um# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
773    | #rˈɑːrum# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
774    | #rˈɑːsum# | *#rˈɑso# {GOLD: #rˈɑso#}
775    | #rˌekit̪ˈɑːre# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
776    | #rˌeːkˌuperˈɑːre# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
777    | #rˌeːn̪iˈoːn̪em# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
778    | #rˌeːɡˈiːn̪ɑm# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
779    | #rˌeːɡˈɑːlem# | *#riˈɑl# {GOLD: #reˈɑl#}
780    | #rˌin̪ɡˈiːre# | *#ren̪xˈiɾ# {GOLD: #reɲˈiɾ#}
781    | #rˌiːsˈon̪eum# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
782    | #rˌiːpˈɑːriɑm# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
783    | #rˌot̪ulˈɑːre# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
784    | #rˌot̪ˈellɑm# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
785    | #rˌoːbˈiːɡin̪e# | *#robˈin̪# {GOLD: #robˈin̪#}
786    | #rˌoːsmɑrˈiːn̪um# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
787    | #rˌupt̪ˈuːrɑm# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
788    | #rˌuɡˈiːt̪um# | *#roˈid̪o# {GOLD: #rwˈid̪o#}
789    | #rˌɑd̪ˈeːre# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
790    | #rˌɑkˈeːmum# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
791    | #rˌɑssikˈɑːre# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
792    | #rˌɑt̪iˈoːn̪em# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
793    | #rˌɑːst̪ˈellum# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
794    | #sˈeːmit̪ɑ# | *#sˈemd̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
795    | #sˌiɡn̪ˈɑːle# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
796    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
797    | #skrˌiːpt̪ˈoːrem# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
798    | #skˈopulum# | *#eskwˈeblo# {GOLD: #eskˈoʝo#}
799    | #skˈoːpɑm# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
800    | #skˈuːt̪um# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
801    | #skˈɑlɑm# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
802    | #skˈɑmn̪um# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
803    | #skˌin̪t̪ˈillɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
804    | #skˌut̪ˈellɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
805    | #skʰˈolɑm# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
806    | #spˈekulum# | *#espˈexo# {GOLD: #espˈexo#}
807    | #spˈissum# | *#espˈeso# {GOLD: #espˈeso#}
808    | #spˈiːn̪ɑm# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
809    | #spˈon̪ɡiɑ# | *#espˈon̪xɑ# {GOLD: #espˈon̪xɑ#}
810    | #spˈoːn̪sum# | *#espˈoso# {GOLD: #espˈoso#}
811    | #spˈoːn̪sɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
812    | #spˈuːmɑm# | *#espˈumɑ# {GOLD: #espˈumɑ#}
813    | #spˈɑrt̪um# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
814    | #spˈɑt̪ulɑm# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
815    | #spˌeːrˈɑːre# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
816    | #st̪rˈikt̪um# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
817    | #st̪rˈin̪ɡoː# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
818    | #st̪ˈerkorem# | *#est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
819    | #st̪ˈeːllɑm# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
820    | #st̪ˈɑbulum# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
821    | #st̪ˈɑt̪um# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
822    | #sˈae̯pt̪um# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
823    | #sˈae̯t̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
824    | #sˈed̪eɑt̪# | *#sˈeɑ# {GOLD: #sˈeɑ#}
825    | #sˈeks# | *#sˈex# {GOLD: #sˈejs#}
