etID  | Input | Output {GOLD}
552    | #mˈɑn̪um# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
553    | #mˈɑn̪uːs# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
554    | #mˈɑppɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
555    | #mˈɑrem# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
556    | #mˈɑrmor# | *#mˈɑɾmoɾ# {GOLD: #mˈɑɾmol#}
557    | #mˈɑrt̪is# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
558    | #mˈɑskulum# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
559    | #mˈɑwrum# | *#mˈoɾo# {GOLD: #mˈoɾo#}
560    | #mˈɑɡikum# | *#mˈeɡo# {GOLD: #mˈeɡo#}
561    | #mˈɑɡis# | *#mˈex# {GOLD: #mˈɑs#}
562    | #mˈɑːrt̪ium# | *#mˈɑɾθo# {GOLD: #mˈɑɾθo#}
563    | #mˈɑːt̪rem# | *#mˈɑd̪ɾe# {GOLD: #mˈɑd̪ɾe#}
564    | #mˌed̪iˈɑːliɑ# | *#miˈɑxɑ# {GOLD: #meˈɑxɑ#}
565    | #mˌeiˈɑːre# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
566    | #mˌelˈoːn̪em# | *#melˈon̪# {GOLD: #melˈon̪#}
567    | #mˌemorˈɑːre# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
568    | #mˌikst̪ˈiːkium# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
569    | #mˌin̪imˈɑːre# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
570    | #mˌin̪ˈuːt̪um# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
571    | #mˌin̪ˈɑkiɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
572    | #mˌiskˈeːre# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
573    | #mˌiːrˈɑkulum# | *#miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
574    | #mˌolliˈɑːre# | *#mwilˈɑɾ# {GOLD: #moxˈɑɾ#}
575    | #mˌollˈiːre# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
576    | #mˌolˈiːn̪um# | *#molˈin̪o# {GOLD: #molˈin̪o#}
577    | #mˌon̪ˈeːt̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
578    | #mˌorsikˈɑːre# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
579    | #mˌort̪uˈɑliɑm# | *#moɾt̪oˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
580    | #mˌowˈeːbile# | *#mobˈeble# {GOLD: #mwˈeble#}
581    | #mˌulˈierem# | *#molˈeɾ# {GOLD: #muxˈeɾ#}
582    | #mˌuːt̪ˈɑːre# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
583    | #mˌɑioːrˈiːn̪um# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
584    | #mˌɑiˈoːrem# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
585    | #mˌɑkulˈɑːt̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
586    | #mˌɑlˈit̪iɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
587    | #mˌɑn̪kˈipium# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
588    | #mˌɑn̪siˈoːn̪em# | *#mesˈon̪# {GOLD: #mesˈon̪#}
589    | #mˌɑrt̪ˈellum# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
590    | #mˌɑrˈiːt̪um# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
591    | #mˌɑst̪ikˈɑːre# | *#mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
592    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
593    | #mˌɑt̪ˈeolɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
594    | #mˌɑt̪ˈeriɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
595    | #mˌɑwrikˈellum# | *#moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
596    | #mˌɑɡˈist̪rum# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
597    | #mˌɑːiest̪ˈɑːt̪em# | *#mjest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
598    | #mˌɑːksˈillɑm# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
599    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
600    | #mˌɑːn̪uˈɑriɑm# | *#mɑn̪oˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
601    | #mˌɑːt̪ˈeriɑm# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
602    | #mˌɑːt̪ˈuːrum# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
603    | #n̪ˈebulɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
604    | #n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
605    | #n̪ˈerwium# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
606    | #n̪ˈespirum# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
607    | #n̪ˈiwem# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
608    | #n̪ˈiɡrum# | *#n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
609    | #n̪ˈiːd̪um# | *#n̪ˈio# {GOLD: #n̪ˈid̪o#}
610    | #n̪ˈokt̪e# | *#n̪ˈot͡ʃ# {GOLD: #n̪ˈot͡ʃe#}
611    | #n̪ˈost̪rum# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
612    | #n̪ˈowem# | *#n̪wˈebe# {GOLD: #n̪wˈebe#}
613    | #n̪ˌowˈeːn̪um# | *#n̪obˈen̪o# {GOLD: #n̪obˈen̪o#}
614    | #n̪ˈowium# | *#n̪ˈubjo# {GOLD: #n̪ˈobjo#}
615    | #n̪ˈowum# | *#n̪wˈebo# {GOLD: #n̪wˈebo#}
616    | #n̪ˈoːmin̪e# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
617    | #n̪ˈumkwɑm# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
618    | #n̪ˈuːbem# | *#n̪ˈube# {GOLD: #n̪ˈube#}
619    | #n̪ˈuːd̪o# | *#n̪ˈuo# {GOLD: #n̪ˈud̪o#}
620    | #n̪ˈɑːpum# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
621    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
622    | #n̪ˈɑːwem# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
623    | #n̪ˌekessit̪ˈɑːt̪em# | *#n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
624    | #n̪ˌeɡˈɑːre# | *#n̪eɡˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
625    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪od̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
626    | #n̪ˌowˈɑkulɑm# | *#n̪obˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
627    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
628    | #pˈet̪t̪iɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
629    | #plˈeːn̪um# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
630    | #plˈumbum# | *#ʝˈombo# {GOLD: #plˈomo#}
631    | #plˈuwiɑm# | *#ʝˈubjɑ# {GOLD: #ʝˈubjɑ#}
632    | #plˈuːmɑm# | *#ʝˈumɑ# {GOLD: #plˈumɑ#}
633    | #plˌɑkˈeːre# | *#ʝɑθˈeɾ# {GOLD: #plaθˈer#}
634    | #plˈɑkeɑt̪# | *#ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
635    | #plˈɑkit̪um# | *#ʝˈɑθo# {GOLD: #plˈɑθo#}
636    | #plˈɑn̪kt̪um# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
637    | #plˈɑn̪t̪ɑm# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
638    | #plˈɑn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
639    | #plˈɑt̪eɑm# | *#ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
640    | #plˈɑɡiɑm# | *#ʝˈɑʝɑ# {GOLD: #plˈɑjɑ#}
641    | #plˈɑːɡɑm# | *#ʝˈɑɡɑ# {GOLD: #ʝˈɑɡɑ#}
642    | #plˌɑːɡˈɑːre# | *#ʝɑɡˈɑɾ# {GOLD: #ʝɑɡˈɑr#}
643    | #plˌɑːn̪ˈitiɑ# | *#ʝɑn̪ˈetɑ# {GOLD: #ʝɑn̪ˈeθɑ#}
644    | #plˈɑttum# | *#ʝˈɑto# {GOLD: #t͡ʃˈɑto#}
645    | #plˈɑːn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
646    | #plˌɑkˈibilem# | *#ʝɑθˈeble# {GOLD: #plaθˈible#}
647    | #plˌikˈɑːre# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
648    | #plˌoːrˈɑːre# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
649    | #plˌuːmˈaːkium# | *#ʝumˈaθo# {GOLD: #ʝumˈaθo#}
650    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#ʝɑn̪t̪ˈɑʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
651    | #prˈae̯mium# | *#pɾˈimjo# {GOLD: #pɾˈemjo#}
652    | #prˈoːmpt̪um# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
653    | #prˈɑːt̪um# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
654    | #prˌae̯kˈoːn̪em# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
655    | #prˌehˈen̪sum# | *#pɾˈeso# {GOLD: #pɾˈeso#}
656    | #prˌiːmˈɑːrium# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
657    | #prˌiːmˈɑt̪ikum# | *#pɾimˈɑzɡo# {GOLD: #pɾimˈɑθɡo#}
658    | #prˌoːfˈekt̪um# | *#pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
659    | #pˈed̪em# | *#pjˈe# {GOLD: #pjˈe#}
660    | #pˈekt̪um# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
661    | #pˈellem# | *#pˈiʝe# {GOLD: #pjˈel#}
662    | #pˈen̪sum# | *#pˈeso# {GOLD: #pjˈen̪so#}
663    | #pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
664    | #pˈern̪ɑm# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
665    | #pˈet̪rin̪eum# | *#pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
666    | #pˈet̪rɑm# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
667    | #pˈet̪t̪iɑm# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
668    | #pˈeːn̪sum# | *#pˈeso# {GOLD: #pˈeso#}
669    | #pˈilulɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
670    | #pˈilum# | *#pˈelo# {GOLD: #pˈelo#}
671    | #pˈin̪kt̪um# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
672    | #pˈirɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
673    | #pˈiskem# | *#pˈeθe# {GOLD: #pˈeθ#}
674    | #pˈiɡn̪orɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
675    | #pˈiɡn̪um# | *#pˈeɲo# {GOLD: #pˈeɲo#}
676    | #pˈiːn̪eɑm# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
677    | #pˈiːn̪um# | *#pˈin̪o# {GOLD: #pˈin̪o#}
678    | #pˈod̪ium# | *#pˈoʝo# {GOLD: #pˈoʝo#}
679    | #pˈoe̯n̪ɑm# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
680    | #pˈon̪t̪em# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
681    | #pˈopulum# | *#pwˈeblo# {GOLD: #pwˈeblo#}
682    | #pˈorkum# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
683    | #pˈorrum# | *#pwˈero# {GOLD: #pwˈero#}
684    | #pˈort̪um# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
685    | #pˈort̪ɑm# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
686    | #pˈosit̪um# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
687    | #pˈost̪# | *#pwˈeθ# {GOLD: #pwˈes#}
688    | #pˈullum# | *#pˈoʝo# {GOLD: #pˈoʝo#}
689    | #pˈulpɑ# | *#pˈolpɑ# {GOLD: #pˈulpɑ#}
690    | #pˈun̪kt̪um# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
691    | #pˈut̪eum# | *#pˈoθo# {GOLD: #pˈoθo#}
692    | #pˈuɡn̪um# | *#pˈuɲo# {GOLD: #pˈuɲo#}
693    | #pˈuːlikɑm# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
694    | #pˈuːrum# | *#pˈuɾo# {GOLD: #pˈuɾo#}
695    | #pˈɑːkem# | *#pˈɑθ# {GOLD: #pˈɑθ#}
696    | #pˈɑleɑm# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
697    | #pˈɑlmɑm# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
698    | #pˈɑn̪n̪um# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
699    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪eθ# {GOLD: #pˈɑn̪θɑ#}
700    | #pˈɑrt̪em# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
701    | #pˈɑrt̪um# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
702    | #pˈɑssum# | *#pˈɑso# {GOLD: #pˈɑso#}
703    | #pˈɑt̪rem# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
704    | #pˈɑwkum# | *#pˈoko# {GOLD: #pˈoko#}
705    | #pˈɑwkus# | *#pˈokos# {GOLD: #pˈokos#}
706    | #pˈɑwperem# | *#pˈopɾe# {GOLD: #pˈobɾe#}
707    | #pˈɑːn̪em# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
708    | #pˌed̪ˈukulum# | *#peˈuxo# {GOLD: #pjˈoxo#}
709    | #pˌed̪ˈuːkum# | *#peˈuɡo# {GOLD: #ped̪ˈuɡo#}
710    | #pˌeiˈoːrem# | *#piˈoɾ# {GOLD: #peˈoɾ#}
711    | #pˌekkˈɑːt̪um# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
712    | #pˌekt̪in̪ˈɑːre# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
713    | #pˌekt̪orˈɑːlem# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
714    | #pˌelliːkˈɑːre# | *#peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
715    | #pˌellˈiːkeɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
716    | #pˌersˈoːn̪ɑm# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
717    | #pˌerˈikulum# | *#peɾˈexo# {GOLD: #pelˈiɡɾo#}
718    | #pˌeːn̪sˈɑːre# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
719    | #pˌiet̪ˈɑːt̪em# | *#pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
720    | #pˌiskˈɑːt̪um# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
721    | #pˌit̪ˈɑkkium# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
722    | #pˌiɡmˈen̪t̪um# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
723    | #pˌiɡrˈit̪iɑ# | *#peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
724    | #pˌod̪iˈɑːre# | *#puʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
725    | #pˌollikˈɑːrem# | *#poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
726    | #pˌolˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
727    | #pˌort̪ˈɑt̪ikum# | *#poɾt̪ˈɑzɡo# {GOLD: #poɾt̪ˈɑθɡo#}
728    | #pˌosit̪ˈuːrɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
729    | #pˌot̪ˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
730    | #pˌoːt̪iˈoːn̪em# | *#poθˈon̪# {GOLD: #poθˈon̪#}
731    | #pˌulsˈɑːre# | *#puxˈɑɾ# {GOLD: #puxˈɑɾ#}
732    | #pˌult̪ˈɑrium# | *#put͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
733    | #pˈulwum# | *#pˈolbo# {GOLD: #pˈolbo#}
734    | #pˌulˈeɡium# | *#polˈiʝo# {GOLD: #polˈeo#}
735    | #pˌun̪kt̪iˈɑːre# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
736    | #pˌɑlpˈɑːre# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
737    | #pˌɑlˈumbɑm# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
738    | #pˌɑn̪ifikˈɑːre# | *#pɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
739    | #pˌɑriet̪ˈiːn̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
740    | #pˌɑrɑd̪ˈiːsum# | *#pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
741    | #pˌɑrˈiet̪em# | *#pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
742    | #pˌɑrˈɑbolɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
743    | #pˌɑst̪ˈoːrem# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
744    | #pˌɑt̪ˈellɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
745    | #pˌɑwsˈɑːre# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
746    | #pˌɑːn̪ˈikulɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
747    | #pˌɑːn̪ˈɑːriɑm# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
748    | #rhˈombum# | *#rwˈembo# {GOLD: #rˈomo#}
749    | #rˈeːmum# | *#rˈemo# {GOLD: #rˈemo#}
750    | #rˈet̪in̪ɑm# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
751    | #rˈeːɡn̪um# | *#rˈeɲo# {GOLD: #rˈejn̪o#}
752    | #rˈeːɡulɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
753    | #rˈeːt̪e# | *#rˈed̪# {GOLD: #rˈed̪#}
754    | #rˈeːɡem# | *#rˈej# {GOLD: #rˈej#}
755    | #rˈiɡid̪um# | *#rˈiʝo# {GOLD: #rˈeo#}
756    | #rˈiːpɑm# | *#rˈibɑ# {GOLD: #rˈibɑ#}
757    | #rˈiːwum# | *#rˈio# {GOLD: #rˈio#}
758    | #rˈot̪ulum# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
759    | #rˈot̪ɑm# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
760    | #rˈoːbore# | *#rˈobɾe# {GOLD: #rˈoble#}
761    | #rˈoːst̪rum# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
762    | #rˈubeum# | *#rˈubjo# {GOLD: #rˈubjo#}
763    | #rˈupt̪um# | *#rˈot̪o# {GOLD: #rˈot̪o#}
764    | #rˈusseum# | *#rˈuxo# {GOLD: #rˈoxo#}
765    | #rˈussum# | *#rˈoso# {GOLD: #rˈoxo#}
766    | #rˈɑbiɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
767    | #rˌɑd̪iːkem# | *#reθ# {GOLD: #rɑˈiθ#}
768    | #rˈɑd̪ium# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
769    | #rˈɑn̪kid̪um# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
770    | #rˈɑpid̪um# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
771    | #rˈɑpʰɑn̪um# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
772    | #rˈɑːrum# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
773    | #rˈɑːsum# | *#rˈɑso# {GOLD: #rˈɑso#}
774    | #rˌekit̪ˈɑːre# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
775    | #rˌeːkˌuperˈɑːre# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
776    | #rˌeːn̪iˈoːn̪em# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
777    | #rˌeːɡˈiːn̪ɑm# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
778    | #rˌeːɡˈɑːlem# | *#riˈɑl# {GOLD: #reˈɑl#}
779    | #rˌin̪ɡˈiːre# | *#ren̪xˈiɾ# {GOLD: #reɲˈiɾ#}
780    | #rˌiːsˈon̪eum# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
781    | #rˌiːpˈɑːriɑm# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
782    | #rˌot̪ulˈɑːre# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
783    | #rˌot̪ˈellɑm# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
784    | #rˌoːbˈiːɡin̪e# | *#robˈin̪# {GOLD: #robˈin̪#}
785    | #rˌoːsmɑrˈiːn̪um# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
786    | #rˌupt̪ˈuːrɑm# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
787    | #rˌuɡˈiːt̪um# | *#roˈid̪o# {GOLD: #rwˈid̪o#}
788    | #rˌɑd̪ˈeːre# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
789    | #rˌɑkˈeːmum# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
790    | #rˌɑssikˈɑːre# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
791    | #rˌɑt̪iˈoːn̪em# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
792    | #rˌɑːst̪ˈellum# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
793    | #sˈeːmit̪ɑ# | *#sˈemd̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
794    | #sˌiɡn̪ˈɑːle# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
795    | #sˌiɡˈillum# | *#sˈeʝo# {GOLD: #sˈeʝo#}
796    | #skrˌiːpt̪ˈoːrem# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
797    | #skˈopulum# | *#eskwˈeblo# {GOLD: #eskˈoʝo#}
798    | #skˈoːpɑm# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
799    | #skˈuːt̪um# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
800    | #skˈɑlɑm# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
801    | #skˈɑmn̪um# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
802    | #skˌin̪t̪ˈillɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
803    | #skˌut̪ˈellɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
804    | #skʰˈolɑm# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
805    | #spˈekulum# | *#espˈexo# {GOLD: #espˈexo#}
806    | #spˈissum# | *#espˈeso# {GOLD: #espˈeso#}
807    | #spˈiːn̪ɑm# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
808    | #spˈon̪ɡiɑ# | *#espˈon̪xɑ# {GOLD: #espˈon̪xɑ#}
809    | #spˈoːn̪sum# | *#espˈoso# {GOLD: #espˈoso#}
810    | #spˈoːn̪sɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
811    | #spˈuːmɑm# | *#espˈumɑ# {GOLD: #espˈumɑ#}
812    | #spˈɑrt̪um# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
813    | #spˈɑt̪ulɑm# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
814    | #spˌeːrˈɑːre# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
815    | #st̪rˈikt̪um# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
816    | #st̪rˈin̪ɡoː# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
817    | #st̪ˈerkorem# | *#est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
818    | #st̪ˈeːllɑm# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
819    | #st̪ˈɑbulum# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
820    | #st̪ˈɑt̪um# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
821    | #sˈae̯pt̪um# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
822    | #sˈae̯t̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
823    | #sˈed̪eɑt̪# | *#sˈeɑ# {GOLD: #sˈeɑ#}
824    | #sˈeks# | *#sˈex# {GOLD: #sˈejs#}
825    | #sˈekst̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
826    | #sˈellɑm# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
