etID  | Input | Output {GOLD}
565    | #mˌollˈiːre# | #mwelˈiɾ# {GOLD: #muʝˈiɾ#}
566    | #mˌolˈiːn̪um# | #molˈin̪# {GOLD: #molˈin̪o#}
567    | #mˌon̪ˈeːt̪ɑ# | #ɣʷn̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
568    | #mˌorsikˈɑːre# | #ɣʷɾskˈɑɾ# {GOLD: #moskˈɑɾ#}
569    | #mˌort̪uˈɑliɑm# | #moɾt̪xʷˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
570    | #mˌowˈeːbile# | #ɣʷeˈeble# {GOLD: #mwˈeble#}
571    | #mˌulˈierem# | #moxˈiɾ# {GOLD: #muxˈeɾ#}
572    | #mˌuːt̪ˈɑːre# | #mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
573    | #mˌɑioːrˈiːn̪um# | #mɑʝɾˈin̪# {GOLD: #meɾˈin̪o#}
574    | #mˌɑiˈoːrem# | #mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
575    | #mˌɑkulˈɑːt̪ɑ# | #melˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
576    | #mˌɑlˈit̪iɑ# | #mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
577    | #mˌɑn̪kˈipium# | #meθˈepo# {GOLD: #mɑn̪θˈebo#}
578    | #mˌɑn̪siˈoːn̪em# | #meθˈon̪# {GOLD: #mesˈon̪#}
579    | #mˌɑrt̪ˈellum# | #mɑɾt̪çʝo# {GOLD: #mɑɾt̪ˈiʝo#}
580    | #mˌɑrˈiːt̪um# | #mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
581    | #mˌɑst̪ikˈɑːre# | #mɑs̪t̪kˈɑɾ# {GOLD: #mɑskˈɑɾ#}
582    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
583    | #mˌɑt̪ˈeolɑ# | #mɑzlɑ# {GOLD: #mɑθwˈelɑ#}
584    | #mˌɑt̪ˈeriɑ# | #mɑd̪ˈeɾʝɑ# {GOLD: #mɑd̪ˈeɾɑ#}
585    | #mˌɑwrikˈellum# | #moɾsʝo# {GOLD: #moɾθˈiʝo#}
586    | #mˌɑɡˈist̪rum# | #mɑˈes̪t̪ɾo# {GOLD: #mɑˈest̪ɾo#}
587    | #mˌɑːiest̪ˈɑːt̪em# | #mɑʝs̪t̪ˈɑd̪e# {GOLD: #mɑxest̪ˈɑd̪#}
588    | #mˌɑːksˈillɑm# | #mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
589    | #mˌɑːn̪eˈɑːn̪ɑ# | #mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
590    | #mˌɑːn̪uˈɑriɑm# | #mon̪ˈɑɾʝɑ# {GOLD: #mɑn̪ˈeɾɑ#}
591    | #mˌɑːt̪ˈeriɑm# | #mɑd̪ˈeɾʝɑ# {GOLD: #mɑd̪ˈeɾɑ#}
592    | #mˌɑːt̪ˈuːrum# | #mɑd̪ˈuɾ# {GOLD: #mɑd̪ˈuɾo#}
593    | #n̪ˈebulɑ# | #n̪ʝblɑ# {GOLD: #n̪jˈeblɑ#}
594    | #n̪ˈept̪ɑm# | #n̪ʝt̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
595    | #n̪ˈerwium# | #n̪ˈeɾwxo# {GOLD: #n̪ˈeɾbjo#}
596    | #n̪ˈespirum# | #n̪ʝspɾo# {GOLD: #n̪ˈispeɾo#}
597    | #n̪ˈiwem# | #n̪ˈebe# {GOLD: #n̪jˈebe#}
598    | #n̪ˈiɡrum# | #n̪ˈeɾ# {GOLD: #n̪ˈeɡɾo#}
599    | #n̪ˈiːd̪um# | #n̪ˈid̪o# {GOLD: #n̪ˈid̪o#}
600    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
601    | #n̪ˈost̪rum# | #n̪ws̪t̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
602    | #n̪ˈowem# | #n̪wʝe# {GOLD: #n̪wˈebe#}
603    | #n̪ˌowˈeːn̪um# | #n̪ɣʷeˈen̪# {GOLD: #n̪obˈen̪o#}
604    | #n̪ˈowium# | #n̪ɣʷˈio# {GOLD: #n̪ˈobjo#}
605    | #n̪ˈowum# | #n̪ˈu# {GOLD: #n̪wˈebo#}
606    | #n̪ˈoːmin̪e# | #n̪ˈoɲe# {GOLD: #n̪ˈombɾe#}
607    | #n̪ˈumkwɑm# | #n̪ˈuŋkpɑ# {GOLD: #n̪ˈun̪kɑ#}
608    | #n̪ˈuːbem# | #n̪ˈube# {GOLD: #n̪ˈube#}
609    | #n̪ˈuːd̪o# | #n̪ˈud̪o# {GOLD: #n̪ˈud̪o#}
610    | #n̪ˈɑːpum# | #n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
611    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
612    | #n̪ˈɑːwem# | #n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
613    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪st̪ˈɑd̪e# {GOLD: #n̪eθesid̪ˈɑd̪#}
614    | #n̪ˌeɡˈɑːre# | #n̪ʝeˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
615    | #n̪ˌowit̪ˈɑːt̪em# | #n̪ɣʷˈed̪ˈɑd̪e# {GOLD: #n̪obed̪ˈɑd̪#}
616    | #n̪ˌowˈɑkulɑm# | #n̪oˈelɑ# {GOLD: #n̪ɑbˈɑxɑ#}
617    | #n̪ˌoːmin̪ˈɑːre# | #n̪oɲˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
618    | #pˈet̪t̪iɑ# | #wçθɑ# {GOLD: #pjˈeθɑ#}
619    | #plˈeːn̪um# | #ʝˈen̪# {GOLD: #ʝˈen̪o#}
620    | #plˈumbum# | #ʝˈumbo# {GOLD: #plˈomo#}
621    | #plˈuwiɑm# | #ʝɣʷˈiɑ# {GOLD: #ʝˈubjɑ#}
622    | #plˈuːmɑm# | #ʝˈumɑ# {GOLD: #plˈumɑ#}
623    | #plˈɑkeɑt̪# | #ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
624    | #plˈɑkit̪um# | #ʝˈɑθo# {GOLD: #plˈɑθo#}
625    | #plˈɑn̪kt̪um# | #ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
626    | #plˈɑn̪t̪ɑm# | #ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
627    | #plˈɑn̪um# | #ʝˈɑn̪# {GOLD: #ʝˈɑn̪o#}
628    | #plˈɑt̪eɑm# | #ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
629    | #plˈɑɡiɑm# | #ʝˈɑʝɑ# {GOLD: #plˈɑjɑ#}
630    | #plˈɑːɡɑm# | #ʝˈɑɑ# {GOLD: #ʝˈɑɡɑ#}
631    | #plˈɑːn̪um# | #ʝˈɑn̪# {GOLD: #ʝˈɑn̪o#}
632    | #plˌikˈɑːre# | #ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
633    | #plˌoːrˈɑːre# | #ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
634    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʝɑn̪t̪ˈɑɲi# {GOLD: #ʝɑn̪t̪ˈen̪#}
635    | #prˈae̯mium# | #pɾˈemxo# {GOLD: #pɾˈemjo#}
636    | #prˈet̪ium# | #pɾθo# {GOLD: #pɾˈeθjo#}
637    | #prˈoːmpt̪um# | #pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
638    | #prˈɑːt̪um# | #pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
639    | #prˌae̯kˈoːn̪em# | #pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
640    | #prˌehˈen̪sum# | #pɾʝeˈeθo# {GOLD: #pɾˈeso#}
641    | #prˌiːmˈɑːrium# | #pɾimˈɑɾxo# {GOLD: #pɾimˈeɾo#}
642    | #prˌiːmˈɑt̪ikum# | #pɾimˈɑz̪ɡo# {GOLD: #pɾimˈɑθɡo#}
643    | #prˌoːfˈekt̪um# | #pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
644    | #pˈed̪em# | #wçee# {GOLD: #pjˈe#}
645    | #pˈekt̪um# | #pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
646    | #pˈellem# | #wçʝe# {GOLD: #pjˈel#}
647    | #pˈen̪sum# | #pˈeθo# {GOLD: #pjˈen̪so#}
648    | #pˈerd̪it̪ɑm# | #wʝɾd̪d̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
649    | #pˈern̪ɑm# | #wʝɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
650    | #pˈet̪rin̪eum# | #pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
651    | #pˈet̪rɑm# | #wʝd̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
652    | #pˈet̪t̪iɑm# | #wçθɑ# {GOLD: #pjˈeθɑ#}
653    | #pˈeːn̪sum# | #pˈeθo# {GOLD: #pˈeso#}
654    | #pˈilulɑ# | #pˈeʝɑ# {GOLD: #pˈeʝɑ#}
655    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
656    | #pˈin̪kt̪um# | #pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
657    | #pˈirɑ# | #pˈeɾɑ# {GOLD: #pˈeɾɑ#}
658    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
659    | #pˈiɡn̪orɑ# | #pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
660    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
661    | #pˈiːn̪eɑm# | #pˈiɲɑ# {GOLD: #pˈiɲɑ#}
662    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
663    | #pˈod̪ium# | #θo# {GOLD: #pˈoʝo#}
664    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
665    | #pˈon̪t̪em# | #pˈon̪t̪e# {GOLD: #pwˈen̪t̪e#}
666    | #pˈopulum# | #wblo# {GOLD: #pwˈeblo#}
667    | #pˈorkum# | #xʷɾko# {GOLD: #pwˈeɾko#}
668    | #pˈorrum# | #xʷro# {GOLD: #pwˈero#}
669    | #pˈort̪um# | #xʷɾt̪o# {GOLD: #pwˈeɾt̪o#}
670    | #pˈort̪ɑm# | #xʷɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
671    | #pˈosit̪um# | #wst̪o# {GOLD: #pwˈest̪o#}
672    | #pˈost̪# | #wθ# {GOLD: #pwˈes#}
673    | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
674    | #pˈulpɑ# | #pwˈipɑ# {GOLD: #pˈulpɑ#}
675    | #pˈun̪kt̪um# | #pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
676    | #pˈut̪eum# | #pˈos# {GOLD: #pˈoθo#}
677    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
678    | #pˈuːlikɑm# | #pˈulɡɑ# {GOLD: #pˈulɡɑ#}
679    | #pˈuːrum# | #pˈuɾ# {GOLD: #pˈuɾo#}
680    | #pˈɑːkem# | #pˈɑs# {GOLD: #pˈɑθ#}
681    | #pˈɑleɑm# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
682    | #pˈɑlmɑm# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
683    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
684    | #pˈɑn̪t̪ikem# | #pˈɑn̪θe# {GOLD: #pˈɑn̪θɑ#}
685    | #pˈɑrt̪em# | #pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
686    | #pˈɑrt̪um# | #pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
687    | #pˈɑssum# | #pˈɑθo# {GOLD: #pˈɑso#}
688    | #pˈɑt̪rem# | #pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
689    | #pˈɑwkum# | #pˈoko# {GOLD: #pˈoko#}
690    | #pˈɑwkus# | #pˈoks# {GOLD: #pˈokos#}
691    | #pˈɑwperem# | #pˈobɾe# {GOLD: #pˈobɾe#}
692    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
693    | #pˌed̪ˈukulum# | #pid̪wˈel# {GOLD: #pjˈoxo#}
694    | #pˌed̪ˈuːkum# | #wʝd̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
695    | #pˌeiˈoːrem# | #pˈiˈoɾ# {GOLD: #peˈoɾ#}
696    | #pˌekkˈɑːt̪um# | #wçkˈɑd̪o# {GOLD: #pekˈɑd̪o#}
697    | #pˌekt̪in̪ˈɑːre# | #pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
698    | #pˌekt̪orˈɑːlem# | #ped͡ʒɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
699    | #pˌelliːkˈɑːre# | #peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
700    | #pˌellˈiːkeɑ# | #peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
701    | #pˌersˈoːn̪ɑm# | #wʝɾθˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
702    | #pˌerˈikulum# | #peɾˈel# {GOLD: #pelˈiɡɾo#}
703    | #pˌeːn̪sˈɑːre# | #peθˈɑɾ# {GOLD: #pesˈɑɾ#}
704    | #pˌiet̪ˈɑːt̪em# | #wçˈed̪ˈɑd̪e# {GOLD: #pjed̪ˈɑd̪#}
705    | #pˌiskˈɑːt̪um# | #peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
706    | #pˌit̪ˈɑkkium# | #ped̪ˈes# {GOLD: #ped̪ˈɑθo#}
707    | #pˌiɡmˈen̪t̪um# | #pemˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
708    | #pˌiɡrˈit̪iɑ# | #peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
709    | #pˌod̪iˈɑːre# | #θˈɑɾ# {GOLD: #poʝˈɑɾ#}
710    | #pˌollikˈɑːrem# | #pwelɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
711    | #pˌolˈen̪t̪ɑ# | #xʷlˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
712    | #pˌort̪ˈɑt̪ikum# | #xʷɾt̪ˈɑz̪ɡo# {GOLD: #poɾt̪ˈɑθɡo#}
713    | #pˌosit̪ˈuːrɑ# | #wst̪ˈuɾɑ# {GOLD: #post̪uɾɑ#}
714    | #pˌot̪ˈen̪t̪e# | #wd̪ˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
715    | #pˌoːt̪iˈoːn̪em# | #poθˈon̪# {GOLD: #poθˈon̪#}
716    | #pˌulsˈɑːre# | #pwixˈɑɾ# {GOLD: #puxˈɑɾ#}
717    | #pˌult̪ˈɑrium# | #pwit͡ʃˈɑɾxo# {GOLD: #put͡ʃˈeɾo#}
718    | #pˈulwum# | #pwˈibo# {GOLD: #pˈolbo#}
719    | #pˌulˈeɡium# | #polˈiʝo# {GOLD: #polˈeo#}
720    | #pˌun̪kt̪iˈɑːre# | #pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
721    | #pˌɑlpˈɑːre# | #popˈɑɾ# {GOLD: #popˈɑɾ#}
722    | #pˌɑlˈumbɑm# | #pɑlˈumbɑ# {GOLD: #pɑlˈomɑ#}
723    | #pˌɑn̪ifikˈɑːre# | #pɑwn̪ɡˈɑɾ# {GOLD: #ɑpɑn̪iɡwˈɑɾ#}
724    | #pˌɑriet̪ˈiːn̪ɑs# | #pɑɾʝd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
725    | #pˌɑrɑd̪ˈiːsum# | #pɑɾɑiθo# {GOLD: #pɑɾɑˈiso#}
726    | #pˌɑrˈiet̪em# | #pɑɾʝˈed̪e# {GOLD: #pɑɾˈed̪#}
727    | #pˌɑrˈɑbolɑ# | #pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
728    | #pˌɑst̪ˈoːrem# | #pɑs̪t̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
729    | #pˌɑt̪ˈellɑ# | #pɑs̪ʝʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
730    | #pˌɑwsˈɑːre# | #poθˈɑɾ# {GOLD: #posˈɑɾ#}
731    | #pˌɑːn̪ˈikulɑ# | #pɑn̪ˈelɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
732    | #pˌɑːn̪ˈɑːriɑm# | #pɑn̪ˈɑɾʝɑ# {GOLD: #pɑn̪ˈeɾɑ#}
733    | #rhˈombum# | #rˈombo# {GOLD: #rˈomo#}
734    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
735    | #rˈet̪in̪ɑm# | #rʝn̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
736    | #rˈeːɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
737    | #rˈeːɡulɑ# | #rˈexɑ# {GOLD: #rˈexɑ#}
738    | #rˈeːt̪e# | #rˈed̪e# {GOLD: #rˈed̪#}
739    | #rˈeːɡem# | #rˈes# {GOLD: #rˈej#}
740    | #rˈiɡid̪um# | #rˈeed̪o# {GOLD: #rˈeo#}
741    | #rˈiːpɑm# | #rˈibɑ# {GOLD: #rˈibɑ#}
742    | #rˈiːwum# | #rˈio# {GOLD: #rˈio#}
743    | #rˈot̪ulum# | #rɣʷld̪o# {GOLD: #rˈoʝo#}
744    | #rˈot̪ɑm# | #rwd̪ɑ# {GOLD: #rwˈed̪ɑ#}
745    | #rˈoːbore# | #rˈobɾe# {GOLD: #rˈoble#}
746    | #rˈoːst̪rum# | #rˈos̪t̪ɾo# {GOLD: #rˈost̪ɾo#}
747    | #rˈubeum# | #rˈuwxo# {GOLD: #rˈubjo#}
748    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
749    | #rˈusseum# | #rˈusxo# {GOLD: #rˈoxo#}
750    | #rˈussum# | #rˈoθo# {GOLD: #rˈoxo#}
751    | #rˈɑbiɑ# | #rˈɑwʝɑ# {GOLD: #rˈɑbjɑ#}
752    | #rˈɑd̪ikem# | #rˈes# {GOLD: #rɑˈiθ#}
753    | #rˈɑd̪ium# | #rˈɑs# {GOLD: #rˈɑʝo#}
754    | #rˈɑn̪kid̪um# | #rˈeθo# {GOLD: #rˈɑn̪θjo#}
755    | #rˈɑpid̪um# | #rˈɑwd̪o# {GOLD: #rˈɑwd̪o#}
756    | #rˈɑpʰɑn̪um# | #rˈɑbʰn̪o# {GOLD: #rˈɑbɑn̪o#}
757    | #rˈɑːrum# | #rˈɑɾ# {GOLD: #rˈɑlo#}
758    | #rˈɑːsum# | #rˈɑθo# {GOLD: #rˈɑso#}
759    | #rˌekit̪ˈɑːre# | #rθˈɑɾ# {GOLD: #reθˈɑɾ#}
760    | #rˌeːkˌuperˈɑːre# | #reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
761    | #rˌeːn̪iˈoːn̪em# | #reɲˈon̪# {GOLD: #riɲˈon̪#}
762    | #rˌeːɡˈiːn̪ɑm# | #reθˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
763    | #rˌeːɡˈɑːlem# | #reˈɑl# {GOLD: #reˈɑl#}
764    | #rˌin̪ɡˈiːre# | #reθˈiɾ# {GOLD: #reɲˈiɾ#}
765    | #rˌiːsˈon̪eum# | #riθˈoɲo# {GOLD: #riswˈeɲo#}
766    | #rˌiːpˈɑːriɑm# | #ribˈɑɾʝɑ# {GOLD: #ribˈeɾɑ#}
767    | #rˌot̪ulˈɑːre# | #rɣʷld̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
768    | #rˌot̪ˈellɑm# | #rwd̪ʝʝɑ# {GOLD: #rod̪ˈiʝɑ#}
769    | #rˌoːbˈiːɡin̪e# | #robˈeɲi# {GOLD: #robˈin̪#}
770    | #rˌoːsmɑrˈiːn̪um# | #rozmɑɾˈin̪# {GOLD: #romˈeɾo#}
771    | #rˌupt̪ˈuːrɑm# | #rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
772    | #rˌuɡˈiːt̪um# | #rɣʷˈid̪o# {GOLD: #rwˈid̪o#}
773    | #rˌɑd̪ˈeːre# | #rɑˈeɾ# {GOLD: #rɑˈeɾ#}
774    | #rˌɑkˈeːmum# | #rɑθˈemo# {GOLD: #rɑθˈimo#}
775    | #rˌɑssikˈɑːre# | #rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
776    | #rˌɑt̪iˈoːn̪em# | #rɑθˈon̪# {GOLD: #rɑθˈon̪#}
777    | #rˌɑːst̪ˈellum# | #rɑs̪t̪çʝo# {GOLD: #rɑst̪ɾˈiʝo#}
778    | #sˈeːmit̪ɑ# | #θˈemt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
779    | #sˌiɡn̪ˈɑːle# | #θeɲˈɑl# {GOLD: #seɲˈɑl#}
780    | #sˌiɡˈillum# | #esçˈeʝo# {GOLD: #sˈeʝo#}
781    | #skrˌiːpt̪ˈoːrem# | #eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
782    | #skˈopulum# | #eskwblo# {GOLD: #eskˈoʝo#}
783    | #skˈoːpɑm# | #eskˈobɑ# {GOLD: #eskˈobɑ#}
784    | #skˈuːt̪um# | #eskˈud̪o# {GOLD: #eskˈud̪o#}
785    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
786    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
787    | #skˌin̪t̪ˈillɑ# | #θin̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
788    | #skˌut̪ˈellɑ# | #eskos̪ʝʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
789    | #skʰˈolɑm# | #eskʰxʷlɑ# {GOLD: #eskwˈelɑ#}
790    | #spˈekiem# | #θwθe# {GOLD: #espˈeθje#}
791    | #spˈekulum# | #espˈel# {GOLD: #espˈexo#}
792    | #spˈissum# | #espˈeθo# {GOLD: #espˈeso#}
793    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
794    | #spˈon̪ɡiɑ# | #espwˈiθɑ# {GOLD: #espˈon̪xɑ#}
795    | #spˈoːn̪sum# | #espˈoθo# {GOLD: #espˈoso#}
796    | #spˈoːn̪sɑ# | #espˈoθɑ# {GOLD: #espˈosɑ#}
797    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
798    | #spˈɑrt̪um# | #espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
799    | #spˈɑt̪ium# | #espˈɑs# {GOLD: #espˈɑθjo#}
800    | #spˈɑt̪ulɑm# | #espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
801    | #spˌeːrˈɑːre# | #espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
802    | #st̪rˈikt̪um# | #s̪t̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
803    | #st̪rˈin̪ɡoː# | #s̪t̪ɾˈiŋɡo# {GOLD: #est̪ɾˈiɲo#}
804    | #st̪ˈerkorem# | #s̪t̪çɾkɾe# {GOLD: #est̪jˈeɾkol#}
805    | #st̪ˈeːllɑm# | #s̪t̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
806    | #st̪ˈɑbulum# | #s̪t̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
807    | #st̪ˈɑt̪um# | #s̪t̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
808    | #sˈae̯pt̪um# | #esçt̪o# {GOLD: #sˈet̪o#}
809    | #sˈae̯t̪ɑ# | #esçd̪ɑ# {GOLD: #sˈed̪ɑ#}
810    | #sˈed̪eɑt̪# | #esθɑ# {GOLD: #sˈeɑ#}
811    | #sˈeks# | #θˈex# {GOLD: #sˈejs#}
812    | #sˈekst̪ɑ# | #esçs̪t̪ɑ# {GOLD: #sjˈest̪ɑ#}
813    | #sˈellɑm# | #esçʝɑ# {GOLD: #sˈiʝɑ#}
814    | #sˈemper# | #θˈempɾ# {GOLD: #sjˈempɾe#}
815    | #sˈept̪em# | #esçt̪e# {GOLD: #sjˈet̪e#}
816    | #sˈerrɑ# | #esçrɑ# {GOLD: #sjˈerɑ#}
817    | #sˈerwum# | #esçɾbo# {GOLD: #sjˈeɾbo#}
818    | #sˈeːbum# | #θˈeo# {GOLD: #sˈebo#}
819    | #sˈeːn̪sum# | #θˈeθo# {GOLD: #sˈeso#}
820    | #sˈeːpiɑ# | #θˈepɑ# {GOLD: #xˈibjɑ#}
821    | #sˈibi# | #θˈebe# {GOLD: #sˈi#}
822    | #sˈiːk# | #θˈi# {GOLD: #sˈi#}
823    | #sˈikkum# | #θˈeko# {GOLD: #sˈeko#}
824    | #sˈilwɑm# | #θˈelbɑ# {GOLD: #sˈelbɑ#}
825    | #sˈin̪e# | #θˈen̪# {GOLD: #sˈin̪#}
826    | #sˈin̪um# | #θˈen̪# {GOLD: #sˈen̪o#}
827    | #sˈit̪im# | #θˈed̪e# {GOLD: #sˈed̪#}
828    | #sˈiɡn̪um# | #θˈeɲo# {GOLD: #sˈeɲo#}
829    | #sˈiɡn̪ɑm# | #θˈeɲɑ# {GOLD: #sˈeɲɑ#}
830    | #sˈokrɑm# | #θwˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
831    | #sˈolid̪um# | #θwˈed̪o# {GOLD: #swˈeld̪o#}
832    | #sˈolum# | #esxʷlo# {GOLD: #swˈelo#}
833    | #sˈolut̪um# | #θwˈet͡ʃo# {GOLD: #swˈelt̪o#}
834    | #sˈomn̪ium# | #θˈoɲo# {GOLD: #swˈeɲo#}
835    | #sˈomn̪um# | #esxʷɲo# {GOLD: #swˈeɲo#}
836    | #sˈort̪em# | #esxʷɾt̪e# {GOLD: #swˈeɾt̪e#}
837    | #sˈoːlem# | #θˈol# {GOLD: #sˈol#}
838    | #sˈulkum# | #θwˈiko# {GOLD: #sˈuɾko#}
839    | #sˈummɑm# | #θˈomɑ# {GOLD: #sˈomɑ#}
840    | #sˈuper# | #θˈobɾ# {GOLD: #sˈobɾe#}
841    | #sˈurd̪um# | #θˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
842    | #sˈuːkid̪um# | #θˈuθo# {GOLD: #sˈuθjo#}
843    | #sˈuːkum# | #θˈuɡo# {GOLD: #sˈuɡo#}
844    | #sˈɑkkum# | #θˈɑko# {GOLD: #sˈɑko#}
845    | #sˈɑksum# | #θˈexo# {GOLD: #sˈɑxo#}
846    | #sˈɑlem# | #θˈɑl# {GOLD: #sˈɑl#}
847    | #sˈɑlikem# | #θˈɑlθe# {GOLD: #sˈɑwθe#}
848    | #sˈɑlt̪um# | #θˈot̪o# {GOLD: #sˈot̪o#}
849    | #sˈɑn̪ɡwin̪em# | #θˈɑŋɡbn̪e# {GOLD: #sˈɑn̪ɡɾe#}
850    | #sˈɑpid̪um# | #θˈɑwd̪o# {GOLD: #sˈɑbjo#}
