etID  | Input | Output {GOLD}
553    | #mˌemorˈɑːre# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
554    | #mˌikst̪ˈiːkium# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
555    | #mˌin̪imˈɑːre# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
556    | #mˌin̪ˈuːt̪um# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
557    | #mˌin̪ˈɑkiɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
558    | #mˌiskˈeːre# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
559    | #mˌiːrˈɑkulum# | *#miɾˈɑxo# {GOLD: #milˈɑɡɾo#}
560    | #mˌolliˈɑːre# | *#mwilˈɑɾ# {GOLD: #moxˈɑɾ#}
561    | #mˌollˈiːre# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
562    | #mˌolˈiːn̪um# | *#molˈin̪o# {GOLD: #molˈin̪o#}
563    | #mˌon̪ˈeːt̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
564    | #mˌorsikˈɑːre# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
565    | #mˌort̪uˈɑliɑm# | *#moɾt̪oˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
566    | #mˌowˈeːbile# | *#moˈeble# {GOLD: #mwˈeble#}
567    | #mˌulˈierem# | *#molˈeɾ# {GOLD: #muxˈeɾ#}
568    | #mˌuːt̪ˈɑːre# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
569    | #mˌɑioːrˈiːn̪um# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
570    | #mˌɑiˈoːrem# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
571    | #mˌɑkulˈɑːt̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
572    | #mˌɑlˈit̪iɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
573    | #mˌɑn̪kˈipium# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
574    | #mˌɑn̪siˈoːn̪em# | *#mesˈon̪# {GOLD: #mesˈon̪#}
575    | #mˌɑrt̪ˈellum# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
576    | #mˌɑrˈiːt̪um# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
577    | #mˌɑst̪ikˈɑːre# | *#mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
578    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
579    | #mˌɑt̪ˈeolɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
580    | #mˌɑt̪ˈeriɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
581    | #mˌɑwrikˈellum# | *#moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
582    | #mˌɑɡˈist̪rum# | *#mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
583    | #mˌɑːiest̪ˈɑːt̪em# | *#mjest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
584    | #mˌɑːksˈillɑm# | *#mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
585    | #mˌɑːn̪eˈɑːn̪ɑ# | *#mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
586    | #mˌɑːn̪uˈɑriɑm# | *#mɑn̪oˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
587    | #mˌɑːt̪ˈeriɑm# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
588    | #mˌɑːt̪ˈuːrum# | *#mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
589    | #n̪ˈebulɑ# | *#n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
590    | #n̪ˈept̪ɑm# | *#n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
591    | #n̪ˈerwium# | *#n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
592    | #n̪ˈespirum# | *#n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
593    | #n̪ˈiwem# | *#n̪ˈebe# {GOLD: #n̪jˈebe#}
594    | #n̪ˈiɡrum# | *#n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
595    | #n̪ˈiːd̪um# | *#n̪ˈio# {GOLD: #n̪ˈid̪o#}
596    | #n̪ˈokt̪e# | *#n̪ˈot͡ʃ# {GOLD: #n̪ˈot͡ʃe#}
597    | #n̪ˈost̪rum# | *#n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
598    | #n̪ˈowem# | *#n̪we# {GOLD: #n̪wˈebe#}
599    | #n̪ˌowˈeːn̪um# | *#n̪oˈen̪o# {GOLD: #n̪obˈen̪o#}
600    | #n̪ˈowium# | *#n̪wjo# {GOLD: #n̪ˈobjo#}
601    | #n̪ˈowum# | *#n̪wjˈo# {GOLD: #n̪wˈebo#}
602    | #n̪ˈoːmin̪e# | *#n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
603    | #n̪ˈumkwɑm# | *#n̪ˈon̪kʷɑ# {GOLD: #n̪ˈun̪kɑ#}
604    | #n̪ˈuːbem# | *#n̪ˈube# {GOLD: #n̪ˈube#}
605    | #n̪ˈuːd̪o# | *#n̪ˈuo# {GOLD: #n̪ˈud̪o#}
606    | #n̪ˈɑːpum# | *#n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
607    | #n̪ˈɑːt̪ɑm# | *#n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
608    | #n̪ˈɑːwem# | *#n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
609    | #n̪ˌekessit̪ˈɑːt̪em# | *#n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
610    | #n̪ˌeɡˈɑːre# | *#n̪eˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
611    | #n̪ˌowit̪ˈɑːt̪em# | *#n̪wed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
612    | #n̪ˌowˈɑkulɑm# | *#n̪oˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
613    | #n̪ˌoːmin̪ˈɑːre# | *#n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
614    | #pˈet̪t̪iɑ# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
615    | #plˈeːn̪um# | *#ʝˈen̪o# {GOLD: #ʝˈen̪o#}
616    | #plˈumbum# | *#ʝˈombo# {GOLD: #plˈomo#}
617    | #plˈuwiɑm# | *#ʝwˈiɑ# {GOLD: #ʝˈubjɑ#}
618    | #plˈuːmɑm# | *#ʝˈumɑ# {GOLD: #plˈumɑ#}
619    | #plˈɑkeɑt̪# | *#ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
620    | #plˈɑkit̪um# | *#ʝˈɑθo# {GOLD: #plˈɑθo#}
621    | #plˈɑn̪kt̪um# | *#ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
622    | #plˈɑn̪t̪ɑm# | *#ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
623    | #plˈɑn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
624    | #plˈɑt̪eɑm# | *#ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
625    | #plˈɑɡiɑm# | *#ʝˈɑʝɑ# {GOLD: #plˈɑjɑ#}
626    | #plˈɑːɡɑm# | *#ʝˈɑɑ# {GOLD: #ʝˈɑɡɑ#}
627    | #plˈɑːn̪um# | *#ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
628    | #plˌikˈɑːre# | *#ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
629    | #plˌoːrˈɑːre# | *#ʝoɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
630    | #plˌɑn̪t̪ˈɑːɡin̪em# | *#ʝɑn̪t̪ˈɑʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
631    | #prˈae̯mium# | *#pɾˈimjo# {GOLD: #pɾˈemjo#}
632    | #prˈoːmpt̪um# | *#pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
633    | #prˈɑːt̪um# | *#pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
634    | #prˌae̯kˈoːn̪em# | *#pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
635    | #prˌehˈen̪sum# | *#pɾeˈeso# {GOLD: #pɾˈeso#}
636    | #prˌiːmˈɑːrium# | *#pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
637    | #prˌiːmˈɑt̪ikum# | *#pɾimˈɑzɡo# {GOLD: #pɾimˈɑθɡo#}
638    | #prˌoːfˈekt̪um# | *#pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
639    | #pˈed̪em# | *#pjˈee# {GOLD: #pjˈe#}
640    | #pˈekt̪um# | *#pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
641    | #pˈellem# | *#pˈiʝe# {GOLD: #pjˈel#}
642    | #pˈen̪sum# | *#pˈeso# {GOLD: #pjˈen̪so#}
643    | #pˈerd̪it̪ɑm# | *#pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
644    | #pˈern̪ɑm# | *#pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
645    | #pˈet̪rin̪eum# | *#pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
646    | #pˈet̪rɑm# | *#pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
647    | #pˈet̪t̪iɑm# | *#pjˈeθɑ# {GOLD: #pjˈeθɑ#}
648    | #pˈeːn̪sum# | *#pˈeso# {GOLD: #pˈeso#}
649    | #pˈilulɑ# | *#pˈeʝɑ# {GOLD: #pˈeʝɑ#}
650    | #pˈilum# | *#pˈelo# {GOLD: #pˈelo#}
651    | #pˈin̪kt̪um# | *#pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
652    | #pˈirɑ# | *#pˈeɾɑ# {GOLD: #pˈeɾɑ#}
653    | #pˈiskem# | *#pˈeθe# {GOLD: #pˈeθ#}
654    | #pˈiɡn̪orɑ# | *#pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
655    | #pˈiɡn̪um# | *#pˈeɲo# {GOLD: #pˈeɲo#}
656    | #pˈiːn̪eɑm# | *#pˈiɲɑ# {GOLD: #pˈiɲɑ#}
657    | #pˈiːn̪um# | *#pˈin̪o# {GOLD: #pˈin̪o#}
658    | #pˈod̪ium# | *#pˈoʝo# {GOLD: #pˈoʝo#}
659    | #pˈoe̯n̪ɑm# | *#pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
660    | #pˈon̪t̪em# | *#pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
661    | #pˈopulum# | *#pwˈeblo# {GOLD: #pwˈeblo#}
662    | #pˈorkum# | *#pwˈeɾko# {GOLD: #pwˈeɾko#}
663    | #pˈorrum# | *#pwˈero# {GOLD: #pwˈero#}
664    | #pˈort̪um# | *#pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
665    | #pˈort̪ɑm# | *#pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
666    | #pˈosit̪um# | *#pwˈest̪o# {GOLD: #pwˈest̪o#}
667    | #pˈost̪# | *#pwˈeθ# {GOLD: #pwˈes#}
668    | #pˈullum# | *#pˈoʝo# {GOLD: #pˈoʝo#}
669    | #pˈulpɑ# | *#pˈolpɑ# {GOLD: #pˈulpɑ#}
670    | #pˈun̪kt̪um# | *#pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
671    | #pˈut̪eum# | *#pˈoθo# {GOLD: #pˈoθo#}
672    | #pˈuɡn̪um# | *#pˈuɲo# {GOLD: #pˈuɲo#}
673    | #pˈuːlikɑm# | *#pˈulɡɑ# {GOLD: #pˈulɡɑ#}
674    | #pˈuːrum# | *#pˈuɾo# {GOLD: #pˈuɾo#}
675    | #pˈɑːkem# | *#pˈɑθ# {GOLD: #pˈɑθ#}
676    | #pˈɑleɑm# | *#pˈɑxɑ# {GOLD: #pˈɑxɑ#}
677    | #pˈɑlmɑm# | *#pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
678    | #pˈɑn̪n̪um# | *#pˈɑɲo# {GOLD: #pˈɑɲo#}
679    | #pˈɑn̪t̪ikem# | *#pˈɑn̪t̪eθ# {GOLD: #pˈɑn̪θɑ#}
680    | #pˈɑrt̪em# | *#pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
681    | #pˈɑrt̪um# | *#pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
682    | #pˈɑssum# | *#pˈɑso# {GOLD: #pˈɑso#}
683    | #pˈɑt̪rem# | *#pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
684    | #pˈɑwkum# | *#pˈoko# {GOLD: #pˈoko#}
685    | #pˈɑwkus# | *#pˈokos# {GOLD: #pˈokos#}
686    | #pˈɑwperem# | *#pˈopɾe# {GOLD: #pˈobɾe#}
687    | #pˈɑːn̪em# | *#pˈɑn̪# {GOLD: #pˈɑn̪#}
688    | #pˌed̪ˈukulum# | *#ped̪ˈuxo# {GOLD: #pjˈoxo#}
689    | #pˌed̪ˈuːkum# | *#ped̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
690    | #pˌeiˈoːrem# | *#pjˈoɾ# {GOLD: #peˈoɾ#}
691    | #pˌekkˈɑːt̪um# | *#pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
692    | #pˌekt̪in̪ˈɑːre# | *#pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
693    | #pˌekt̪orˈɑːlem# | *#pet͡ʃɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
694    | #pˌelliːkˈɑːre# | *#peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
695    | #pˌellˈiːkeɑ# | *#peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
696    | #pˌersˈoːn̪ɑm# | *#pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
697    | #pˌerˈikulum# | *#peɾˈexo# {GOLD: #pelˈiɡɾo#}
698    | #pˌeːn̪sˈɑːre# | *#pesˈɑɾ# {GOLD: #pesˈɑɾ#}
699    | #pˌiet̪ˈɑːt̪em# | *#pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
700    | #pˌiskˈɑːt̪um# | *#peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
701    | #pˌit̪ˈɑkkium# | *#ped̪ˈɑθo# {GOLD: #ped̪ˈɑθo#}
702    | #pˌiɡmˈen̪t̪um# | *#pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
703    | #pˌiɡrˈit̪iɑ# | *#peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
704    | #pˌod̪iˈɑːre# | *#puʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
705    | #pˌollikˈɑːrem# | *#poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
706    | #pˌolˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
707    | #pˌort̪ˈɑt̪ikum# | *#poɾt̪ˈɑzɡo# {GOLD: #poɾt̪ˈɑθɡo#}
708    | #pˌosit̪ˈuːrɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
709    | #pˌot̪ˈen̪t̪e# | *#pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
710    | #pˌoːt̪iˈoːn̪em# | *#poθˈon̪# {GOLD: #poθˈon̪#}
711    | #pˌulsˈɑːre# | *#puxˈɑɾ# {GOLD: #puxˈɑɾ#}
712    | #pˌult̪ˈɑrium# | *#put͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
713    | #pˈulwum# | *#pˈolbo# {GOLD: #pˈolbo#}
714    | #pˌulˈeɡium# | *#polˈiʝo# {GOLD: #polˈeo#}
715    | #pˌun̪kt̪iˈɑːre# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
716    | #pˌɑlpˈɑːre# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
717    | #pˌɑlˈumbɑm# | *#pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
718    | #pˌɑn̪ifikˈɑːre# | *#pɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
719    | #pˌɑriet̪ˈiːn̪ɑs# | *#pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
720    | #pˌɑrɑd̪ˈiːsum# | *#pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
721    | #pˌɑrˈiet̪em# | *#pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
722    | #pˌɑrˈɑbolɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
723    | #pˌɑst̪ˈoːrem# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
724    | #pˌɑt̪ˈellɑ# | *#pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
725    | #pˌɑwsˈɑːre# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
726    | #pˌɑːn̪ˈikulɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
727    | #pˌɑːn̪ˈɑːriɑm# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
728    | #rhˈombum# | *#rwˈembo# {GOLD: #rˈomo#}
729    | #rˈeːmum# | *#rˈemo# {GOLD: #rˈemo#}
730    | #rˈet̪in̪ɑm# | *#rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
731    | #rˈeːɡn̪um# | *#rˈeɲo# {GOLD: #rˈejn̪o#}
732    | #rˈeːɡulɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
733    | #rˈeːt̪e# | *#rˈed̪# {GOLD: #rˈed̪#}
734    | #rˈeːɡem# | *#rjˈe# {GOLD: #rˈej#}
735    | #rˈiɡid̪um# | *#rˈiʝo# {GOLD: #rˈeo#}
736    | #rˈiːpɑm# | *#rˈibɑ# {GOLD: #rˈibɑ#}
737    | #rˈiːwum# | *#rˈibo# {GOLD: #rˈio#}
738    | #rˈot̪ulum# | *#rwˈeld̪o# {GOLD: #rˈoʝo#}
739    | #rˈot̪ɑm# | *#rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
740    | #rˈoːbore# | *#rˈobɾe# {GOLD: #rˈoble#}
741    | #rˈoːst̪rum# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
742    | #rˈubeum# | *#rˈubjo# {GOLD: #rˈubjo#}
743    | #rˈupt̪um# | *#rˈot̪o# {GOLD: #rˈot̪o#}
744    | #rˈusseum# | *#rˈuxo# {GOLD: #rˈoxo#}
745    | #rˈussum# | *#rˈoso# {GOLD: #rˈoxo#}
746    | #rˈɑbiɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
747    | #rˌɑd̪iːkem# | *#reθ# {GOLD: #rɑˈiθ#}
748    | #rˈɑd̪ium# | *#rˈɑʝo# {GOLD: #rˈɑʝo#}
749    | #rˈɑn̪kid̪um# | *#rˈɑn̪θjo# {GOLD: #rˈɑn̪θjo#}
750    | #rˈɑpid̪um# | *#rˈɑbjo# {GOLD: #rˈɑwd̪o#}
751    | #rˈɑpʰɑn̪um# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
752    | #rˈɑːrum# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
753    | #rˈɑːsum# | *#rˈɑso# {GOLD: #rˈɑso#}
754    | #rˌekit̪ˈɑːre# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
755    | #rˌeːkˌuperˈɑːre# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
756    | #rˌeːn̪iˈoːn̪em# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
757    | #rˌeːɡˈiːn̪ɑm# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
758    | #rˌeːɡˈɑːlem# | *#reˈɑl# {GOLD: #reˈɑl#}
759    | #rˌin̪ɡˈiːre# | *#ren̪xˈiɾ# {GOLD: #reɲˈiɾ#}
760    | #rˌiːsˈon̪eum# | *#risˈoɲo# {GOLD: #riswˈeɲo#}
761    | #rˌiːpˈɑːriɑm# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
762    | #rˌot̪ulˈɑːre# | *#rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
763    | #rˌot̪ˈellɑm# | *#rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
764    | #rˌoːbˈiːɡin̪e# | *#robˈin̪# {GOLD: #robˈin̪#}
765    | #rˌoːsmɑrˈiːn̪um# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
766    | #rˌupt̪ˈuːrɑm# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
767    | #rˌuɡˈiːt̪um# | *#rwˈid̪o# {GOLD: #rwˈid̪o#}
768    | #rˌɑd̪ˈeːre# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
769    | #rˌɑkˈeːmum# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
770    | #rˌɑssikˈɑːre# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
771    | #rˌɑt̪iˈoːn̪em# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
772    | #rˌɑːst̪ˈellum# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
773    | #sˈeːmit̪ɑ# | *#sˈemd̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
774    | #sˌiɡn̪ˈɑːle# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
775    | #sˌiɡˈillum# | *#seˈeʝo# {GOLD: #sˈeʝo#}
776    | #skrˌiːpt̪ˈoːrem# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
777    | #skˈopulum# | *#eskwˈeblo# {GOLD: #eskˈoʝo#}
778    | #skˈoːpɑm# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
779    | #skˈuːt̪um# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
780    | #skˈɑlɑm# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
781    | #skˈɑmn̪um# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
782    | #skˌin̪t̪ˈillɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
783    | #skˌut̪ˈellɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
784    | #skʰˈolɑm# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
785    | #spˈekulum# | *#espˈexo# {GOLD: #espˈexo#}
786    | #spˈissum# | *#espˈeso# {GOLD: #espˈeso#}
787    | #spˈiːn̪ɑm# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
788    | #spˈon̪ɡiɑ# | *#espˈon̪xɑ# {GOLD: #espˈon̪xɑ#}
789    | #spˈoːn̪sum# | *#espˈoso# {GOLD: #espˈoso#}
790    | #spˈoːn̪sɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
791    | #spˈuːmɑm# | *#espˈumɑ# {GOLD: #espˈumɑ#}
792    | #spˈɑrt̪um# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
793    | #spˈɑt̪ulɑm# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
794    | #spˌeːrˈɑːre# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
795    | #st̪rˈikt̪um# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
796    | #st̪rˈin̪ɡoː# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
797    | #st̪ˈerkorem# | *#est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
798    | #st̪ˈeːllɑm# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
799    | #st̪ˈɑbulum# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
800    | #st̪ˈɑt̪um# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
801    | #sˈae̯pt̪um# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
802    | #sˈae̯t̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
803    | #sˈed̪eɑt̪# | *#sˈeɑ# {GOLD: #sˈeɑ#}
804    | #sˈeks# | *#sˈex# {GOLD: #sˈejs#}
805    | #sˈekst̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
806    | #sˈellɑm# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
807    | #sˈemper# | *#sjˈempeɾ# {GOLD: #sjˈempɾe#}
808    | #sˈept̪em# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
809    | #sˈerrɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
810    | #sˈerwum# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
811    | #sˈeːbum# | *#sˈebo# {GOLD: #sˈebo#}
812    | #sˈeːn̪sum# | *#sˈeso# {GOLD: #sˈeso#}
813    | #sˈeːpiɑ# | *#sˈepɑ# {GOLD: #xˈibjɑ#}
814    | #sˈibi# | *#sˈebe# {GOLD: #sˈi#}
815    | #sˈiːk# | *#sˈi# {GOLD: #sˈi#}
816    | #sˈikkum# | *#sˈeko# {GOLD: #sˈeko#}
817    | #sˈilwɑm# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
818    | #sˈin̪e# | *#sˈen̪# {GOLD: #sˈin̪#}
819    | #sˈin̪um# | *#sˈen̪o# {GOLD: #sˈen̪o#}
820    | #sˈit̪im# | *#sˈed̪# {GOLD: #sˈed̪#}
821    | #sˈiɡn̪um# | *#sˈeɲo# {GOLD: #sˈeɲo#}
822    | #sˈiɡn̪ɑm# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
823    | #sˈokrɑm# | *#swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
824    | #sˈolid̪um# | *#swˈed̪o# {GOLD: #swˈeld̪o#}
825    | #sˈolum# | *#swˈelo# {GOLD: #swˈelo#}
826    | #sˈolut̪um# | *#sˈot͡ʃo# {GOLD: #swˈelt̪o#}
827    | #sˈomn̪ium# | *#sˈoɲo# {GOLD: #swˈeɲo#}
828    | #sˈomn̪um# | *#swˈeɲo# {GOLD: #swˈeɲo#}
829    | #sˈort̪em# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
830    | #sˈoːlem# | *#sˈol# {GOLD: #sˈol#}
831    | #sˈulkum# | *#sˈolko# {GOLD: #sˈuɾko#}
