INPUT,/blˌɑn̪d̪ˈit̪iɑ/,/brˈɑkkʰium/,/brˌɑkkʰˈiolum/,/bˈukkɑm/,/bˈɑikɑ/,/bˈɑllˈist̪ɑ/,/bˈɑsium/,/bˈɑːssum/,/bˌelˈen̪ion̪/,/bˌurrˈɑɡin̪em/,/bˌɑrbˈellɑ/,/d̪ˈekimum/,/d̪ˌeˈin̪t̪ro/,/d̪ˌekˈembrem/,/d̪ˈuoːs/,/d̪ˌeːbit̪ˈoːre/,/d̪ˌeːspˈekt̪um/,/d̪ˌeːsˌɑn̪ɡin̪ˈɑːre/,/d̪ˌikt̪ˈɑːt̪um/,/d̪ˌomˈiːn̪ikum/,/flˈɑmmɑm/,/frˈiːkt̪um/,/frˈon̪t̪e/,/frˈuːkt̪um/,/frˈɑksin̪um/,/frˌiːksˈeolum/,/fˈebrem/,/fˈiːkt̪um/,/fˈiːlium/,/fˈoliɑ/,/fˈon̪t̪em/,/fˈort̪iɑ/,/fˈurn̪ɑkeum/,/fˈɑkiem/,/fˈɑlkem/,/fˌɑkt̪ˈiːkium/,/fˌɑkt̪ˈuːrɑ/,/fˌɑmˈeːlikum/,/fˌɑrˈiːn̪ɑ/,/fˌɑst̪ˈiːd̪ium/,/hˌospit̪ˈɑːlem/,/hˌɑmikˈeolum/,/jˌɑkˈeːre/,/krˈeːd̪it̪/,/krˈuːd̪um/,/krˌeskˈeːre/,/krˌeˈɑːre/,/kwˈiːn̪d̪ekim/,/kwˈɑn̪d̪oː/,/kwˈɑt̪t̪uor/,/kwˈɑːle/,/kwˌae̯rˈeːre/,/kwˌiet̪ˈɑːre/,/kˈen̪t̪um/,/kˈiliɑ/,/kˈoksum/,/kˈorium/,/kˈubit̪um/,/kˈum/,/kˈursum/,/kˈɑn̪t̪ʰulum/,/kˈɑwsɑm/,/kˌae̯mˈen̪t̪um/,/kˌin̪erˈɑːt̪ɑ/,/kˌin̪kt̪ˈuːrɑ/,/kˌolˈobrɑ/,/kˌomperˈɑːre/,/kˌomput̪ˈɑːre/,/kˌompˈɑn̪ikum/,/kˌon̪d̪ˈukt̪um/,/kˌon̪st̪ˈɑːre/,/kˌon̪sut̪ˈuːrɑ/,/kˌon̪t̪rˈɑkt̪um/,/kˌord̪ˈolium/,/kˌorrˈiɡiɑm/,/kˌorrˈupt̪ium/,/kˌorˈɑmin̪e/,/kˌoriˈɑːkeɑm/,/kˌoˌopˈert̪um/,/kˌoːɡit̪ˈɑːre/,/kˌɑn̪n̪ˈiːkium/,/kˌɑpillɑt̪ˈuːrɑ/,/kˌɑpit̪ˈellum/,/kˌɑppˈellɑ/,/kˌɑprˈɑːrium/,/kˌɑpsˈeolɑ/,/kˌɑpt̪iˈɑːre/,/kˌɑpˈit̪iɑ/,/kˌɑrrikˈɑːre/,/kˌɑseˈɑːrium/,/kˌɑst̪ˈellum/,/kˌɑt̪eːn̪ˈɑːt̪um/,/lˈen̪t̪eum/,/lˈuːmin̪em/,/lˈɑkt̪em/,/lˈɑn̪keɑm/,/lˈɑwt̪iɑm/,/lˌeɡˈuːmin̪em/,/lˈeːɡem/,/lˌiːt̪iɡˈɑːre/,/lˌokˈellum/,/lˌumbrˈiːkem/,/lˌɑkweˈɑːre/,/mˈuriɑm/,/mˈut̪ium/,/mˈɑium/,/mˈɑn̪kulɑ/,/mˌɑn̪sioːn̪ˈɑːt̪ɑm/,/mˈɑskulum/,/mˌemorˈɑːre/,/mˌikst̪ˈiːkium/,/mˌorsikˈɑːre/,/mˌɑioːrˈiːn̪um/,/mˌɑkulˈɑːt̪ɑ/,/mˌɑt̪ˈeriɑ/,/mˌɑɡˈist̪rum/,/n̪ˈoːmin̪e/,/pˈet̪t̪iɑ/,/plˈɑn̪kt̪um/,/plˌikˈɑːre/,/prˌehˈen̪sum/,/prˌiːmˈɑt̪ikum/,/pˈerd̪it̪ɑm/,/pˈet̪rin̪eum/,/pˈilulɑ/,/pˈod̪ium/,/pˈosit̪um/,/pˈun̪kt̪um/,/pˈuːlikɑm/,/pˈɑlmɑm/,/pˈɑwkum/,/pˌed̪ˈuːkum/,/pˌeiˈoːrem/,/pˌekt̪orˈɑːlem/,/pˌelliːkˈɑːre/,/pˌellˈiːkeɑ/,/pˌolˈen̪t̪ɑ/,/pˌulsˈɑːre/,/pˈulwum/,/pˌulˈeɡium/,/pˌɑriet̪ˈiːn̪ɑs/,/rˈiɡid̪um/,/rˈɑd̪ium/,/rˈɑpʰɑn̪um/,/rˌekit̪ˈɑːre/,/rˌuɡˈiːt̪um/,/rˌɑssikˈɑːre/,/sˈeːmit̪ɑ/,/skʰˈolɑm/,/spˈoːn̪sum/,/sˈellɑm/,/sˈemper/,/sˈomn̪ium/,/sˈomn̪um/,/sˈuːkid̪um/,/sˈɑlikem/,/sˈɑlt̪um/,/sˈɑn̪ɡwin̪em/,/sˈɑpiɑt̪/,/sˌekwˈen̪t̪e/,/sˌiɡˈillum/,/sˌolwˈeːre/,/sˌupˈerbiɑm/,/sˌɑɡˈiːn̪ɑ/,/t̪rˈullɑ/,/t̪rˌin̪it̪iˈɑːre/,/t̪ˈepid̪um/,/t̪ˈeːɡulɑm/,/t̪ˈiːn̪kt̪um/,/t̪ˈurbid̪um/,/t̪ˈɑm/,/t̪ˌɑksˈoːn̪e/,/wˌeksˈiːkɑ/,/wˈɑːɡin̪ɑ/,/wˈiːkt̪um/,/wˈult̪urem/,/wˌɑrˈiolɑ/,/ˌɑd̪t̪rˈɑn̪s/,/ɡlˈɑn̪d̪e/,/ɡrˈae̯kum/,/ɡˈubiɑ/,/ɡˌermˈɑːn̪um/,/ɡˌɑllˈiːn̪ɑ/,/ˈeremum/,/ˈiberum/,/ˈipsum/,/ˈokulum/,/ˈun̪kt̪um/,/ˈɑksem/,/ˈɑmit̪eːs/,/ˈɑn̪ksiɑ/,/ˈɑːreɑm/,/ˌɑːwˈersum/,/ˈɑwrid̪iˈɑːre/,/ˌeksˈiːt̪um/,/ˌimpˈosit̪um/,/ˌin̪d̪ˈikulɑ/,/ˌin̪kˈiːn̪kt̪ɑ/,/ˌin̪lˈɑkweɑ/,/ˌin̪t̪ˈeɡrum/,/ˌoːrd̪ˈin̪ium/,/ˌɑbbrˌɑkʰiˈɑːre/,/ˌɑbbˈɑːt̪em/,/ˌɑd̪wˌokɑt̪ˈoːrem/,/ˌɑd̪wˈersum/,/ˌɑffrˈon̪t̪ɑ/,/ˌɑffrˈɑkt̪um/,/ˌɑkkˌubit̪ˈɑːre/,/ˌɑkkˌɑpt̪ˈɑːre/,/ˌɑkwˈɑkeɑm/,/ˌɑliˈeːn̪um/,/ˌɑlt̪ˈɑːrium/,/ˌɑlɑt̪ˈern̪um/,/ˌɑmɑrˈellum/,/ˌɑmˈɑrikum/,/ˌɑn̪n̪ˈikulum/,/ˌɑn̪ɑt̪ˈikulɑm/,/ˌɑppˈɑːrium/,/ˌɑpˈikulɑm/,/ˌɑrkˈɑːrium/,/ˌɑrmˈɑːrium/,/ˌɑrt̪ˈikulum/,/ˌɑsin̪ˈɑːrium/,/ˌɑskˈiolɑm/,/ˌɑst̪ˈellɑ/,/ˌɑst̪ˈurikɑ/,/ˌɑwt̪ˈumn̪um/,/ˌɑwɡˈurium/,/ˌɑɡn̪ˈiːn̪um/,/ˌɑːbˈɑːkem/
R52,,,,,,,,*/bˈɑsso/,,,,,,,*/d̪oˈos/,*/d̪ˌebet̪ˈore/,*/d̪ˌespˈɛxt̪o/,*/d̪ˌesˌɑŋɡen̪ˈɑre/,*/d̪ˌext̪ˈɑt̪o/,*/d̪ˌomˈin̪eko/,,*/frˈixt̪o/,,*/frˈuxt̪o/,,*/frˌixsjˈɔlo/,,*/fˈixt̪o/,*/fˈiljo/,,,,,*/fˈɑkee/,,*/fˌɑxt̪ˈikjo/,*/fˌɑxt̪ˈurɑ/,*/fˌɑmˈeleko/,*/fˌɑrˈin̪ɑ/,*/fˌɑs̪t̪ˈid̪jo/,*/ˌospet̪ˈɑle/,,*/jˌɑkˈere/,*/krˈed̪e/,*/krˈud̪o/,*/krˌeskˈere/,*/krˌeˈɑre/,*/kʷˈin̪d̪eke/,*/kʷˈɑn̪d̪o/,,*/kʷˈɑle/,*/kʷˌerˈere/,*/kʷeˈet̪ˈɑre/,,,,,,,,,,*/kˌemˈɛn̪t̪o/,*/kˌen̪rˈɑt̪ɑ/,*/kˌin̪t̪ˈurɑ/,,*/kˌomprˈɑre/,*/kˌompot̪ˈɑre/,,,*/kˌos̪t̪ˈɑre/,*/kˌost̪ˈurɑ/,,,,,,*/kˌorjˈɑkjɑ/,*/kˌoˌopˈɛrt̪o/,*/kˌoɡet̪ˈɑre/,*/kˌɑn̪n̪ˈikjo/,*/kˌɑpellɑt̪ˈurɑ/,,,*/kˌɑprˈɑrjo/,,*/kˌɑpt̪jˈɑre/,,*/kˌɑrrekˈɑre/,*/kˌɑsjˈɑrjo/,,*/kˌɑt̪en̪ˈɑt̪o/,,*/lˈumen̪e/,,,,*/lˌeɡˈumen̪e/,*/lˈeɡe/,*/lˌit̪eɡˈɑre/,,*/lˌombrˈike/,*/lˌɑkʷjˈɑre/,,,,,*/mˌɑsjon̪ˈɑt̪ɑ/,,*/mˌemrˈɑre/,*/mˌes̪t̪ˈikjo/,*/mˌossekˈɑre/,*/mˌɑjorˈin̪o/,*/mˌɑxlˈɑt̪ɑ/,,,*/n̪ˈomen̪e/,,*/plˈɑn̪t̪o/,*/plˌekˈɑre/,*/prˌeˈeso/,*/prˌimˈɑt̪eko/,,,,,,*/pˈun̪t̪o/,*/pˈulekɑ/,,,*/pˌed̪ˈuko/,*/pˌejˈore/,*/pˌext̪rˈɑle/,*/pˌellikˈɑre/,*/pˌellˈikjɑ/,,*/pˌolsˈɑre/,,,*/pˌɑreet̪ˈin̪ɑs/,,,,*/rˌeket̪ˈɑre/,*/rˌoˈit̪o/,*/rˌɑssekˈɑre/,*/sˈemet̪ɑ/,,*/spˈoso/,,,,,*/sˈuked̪o/,,,,,,,*/sˌolβˈere/,,*/sˌɑˈin̪ɑ/,,*/t̪rˌen̪et̪jˈɑre/,,*/t̪ˈeɣlɑ/,*/t̪ˈin̪t̪o/,,,*/t̪ˌɑxsˈon̪e/,*/βˌexsˈikɑ/,*/βˈɑɡen̪ɑ/,*/βˈixt̪o/,,,*/ˌɑd̪t̪rˈɑs/,,*/ɡrˈɛko/,,*/ɡˌermˈɑn̪o/,*/ɡˌɑllˈin̪ɑ/,,,,,*/ˈun̪t̪o/,,*/ˈɑmet̪es/,*/ˈɑŋksjɑ/,*/ˈɑrjɑ/,*/ˌɑβˈɛsso/,*/ˈɑwrd̪jˈɑre/,*/ˌexsˈit̪o/,,,*/ˌeŋkˈin̪t̪ɑ/,,,*/ˌord̪ˈen̪jo/,*/ˌɑbbrˌɑkjˈɑre/,*/ˌɑbbˈɑt̪e/,*/ˌɑd̪βˌokɑt̪ˈore/,,,,*/ˌɑkkˌobet̪ˈɑre/,*/ˌɑkkˌɑpt̪ˈɑre/,,*/ˌɑleˈen̪o/,*/ˌɑl̪t̪ˈɑrjo/,,,,,,*/ˌɑppˈɑrjo/,,*/ˌɑrkˈɑrjo/,*/ˌɑrmˈɑrjo/,,*/ˌɑsn̪ˈɑrjo/,,,,,,*/ˌɑɣn̪ˈin̪o/,*/ˌɑbˈɑke/
R53,,*/bɾˈɑkkjo/,*/bɾˌɑkkjˈɔlo/,,,,,,,*/bˌoɾɾˈɑen̪e/,*/bˌɑɾbˈɛllɑ/,,*/d̪ˌeˈen̪t̪ɾo/,*/d̪ˌekˈɛmbɾe/,,*/d̪ˌebet̪ˈoɾe/,,*/d̪ˌesˌɑŋɡen̪ˈɑɾe/,,,,*/fɾˈixt̪o/,*/fɾˈɔn̪t̪e/,*/fɾˈuxt̪o/,*/fɾˈɑsn̪o/,*/fɾˌixsjˈɔlo/,*/fˈɛbɾe/,,,,,*/fˈɔɾt̪jɑ/,*/fˈoɾn̪ɑkjo/,,,,*/fˌɑxt̪ˈuɾɑ/,,*/fˌɑɾˈin̪ɑ/,,,,*/jˌɑkˈeɾe/,*/kɾˈed̪e/,*/kɾˈud̪o/,*/kɾˌeskˈeɾe/,*/kɾˌeˈɑɾe/,,,*/kʷˈɑt̪t̪ooɾ/,,*/kʷˌeɾˈeɾe/,*/kʷeˈet̪ˈɑɾe/,,,,*/kˈɔɾjo/,,,,,,,*/kˌen̪ɾˈɑt̪ɑ/,*/kˌin̪t̪ˈuɾɑ/,*/kˌolˈɔbɾɑ/,*/kˌompɾˈɑɾe/,*/kˌompot̪ˈɑɾe/,,,*/kˌos̪t̪ˈɑɾe/,*/kˌost̪ˈuɾɑ/,*/kˌon̪t̪ɾˈɑxt̪o/,*/kˌoɾd̪ˈɔljo/,*/kˌoɾɾˈejɑ/,*/kˌoɾɾˈopt̪jo/,*/kˌoɾˈɑmen̪e/,*/kˌoɾjˈɑkjɑ/,*/kˌoˌopˈɛɾt̪o/,*/kˌoɡet̪ˈɑɾe/,,*/kˌɑpellɑt̪ˈuɾɑ/,,,*/kˌɑpɾˈɑɾjo/,,*/kˌɑpt̪jˈɑɾe/,,*/kˌɑɾɾekˈɑɾe/,*/kˌɑsjˈɑɾjo/,,,,,,,,,,*/lˌit̪eɡˈɑɾe/,,*/lˌombɾˈike/,*/lˌɑkʷjˈɑɾe/,*/mˈoɾjɑ/,,,,,,*/mˌemɾˈɑɾe/,,*/mˌossekˈɑɾe/,*/mˌɑjoɾˈin̪o/,,*/mˌɑt̪ˈɛɾjɑ/,*/mˌɑˈes̪t̪ɾo/,,,,*/plˌekˈɑɾe/,*/pɾˌeˈeso/,*/pɾˌimˈɑt̪eko/,*/pˈɛɾd̪et̪ɑ/,*/pˈɛt̪ɾn̪jo/,,,,,,,,,*/pˌejˈoɾe/,*/pˌext̪ɾˈɑle/,*/pˌellikˈɑɾe/,,,*/pˌolsˈɑɾe/,,,*/pˌɑɾeet̪ˈin̪ɑs/,*/ɾˈeed̪o/,*/ɾˈɑd̪jo/,*/ɾˈɑpɑn̪o/,*/ɾˌeket̪ˈɑɾe/,*/ɾˌoˈit̪o/,*/ɾˌɑssekˈɑɾe/,,,,,*/sˈɛmpeɾ/,,,,,,,,,,*/sˌolβˈeɾe/,*/sˌopˈɛɾbjɑ/,,*/t̪ɾˈollɑ/,*/t̪ɾˌen̪et̪jˈɑɾe/,,,,*/t̪ˈoɾbed̪o/,,,,,,*/βˈol̪t̪ɾe/,*/βˌɑɾjˈɔlɑ/,*/ˌɑd̪t̪ɾˈɑs/,,*/ɡɾˈɛko/,,*/ɡˌeɾmˈɑn̪o/,,*/ˈɛɾmo/,*/ˈebɾo/,,,,,,,*/ˈɑɾjɑ/,,*/ˈɑwɾd̪jˈɑɾe/,,,,,,*/ˌen̪t̪ˈɛɣɾo/,*/ˌoɾd̪ˈen̪jo/,*/ˌɑbbɾˌɑkjˈɑɾe/,,*/ˌɑd̪βˌokɑt̪ˈoɾe/,,*/ˌɑffɾˈɔn̪t̪ɑ/,*/ˌɑffɾˈɑxt̪o/,*/ˌɑkkˌobet̪ˈɑɾe/,*/ˌɑkkˌɑpt̪ˈɑɾe/,,,*/ˌɑl̪t̪ˈɑɾjo/,*/ˌɑlɑt̪ˈɛɾn̪o/,*/ˌɑmɑɾˈɛllo/,*/ˌɑmˈɑɾeko/,,,*/ˌɑppˈɑɾjo/,,*/ˌɑɾkˈɑɾjo/,*/ˌɑɾmˈɑɾjo/,*/ˌɑɾt̪ˈexlo/,*/ˌɑsn̪ˈɑɾjo/,,,*/ˌɑs̪t̪ˈoɾekɑ/,,*/ˌɑwɡˈoɾjo/,,
R54,,,,,,,,,,*/bˌorˈɑen̪e/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌorˈejɑ/,*/kˌorˈopt̪jo/,,,,,,,,,,,,,*/kˌɑrekˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kɾˌejˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌolˈejo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kɾˌijˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌijˈoɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌorˈijɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌolˈijo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑjlˈɑt̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈejlɑ/,,,,,,,,,,,,,,,,,,,*/ˈɔjlo/,,,,,,,,,,*/ˌen̪d̪ˈejlɑ/,,,*/ˌen̪t̪ˈɛjɾo/,,,,,,,,,,,,,,,,*/ˌɑn̪n̪ˈejlo/,*/ˌɑn̪ɑt̪ˈejlɑ/,,*/ˌɑpˈejlɑ/,,,*/ˌɑɾt̪ˈejlo/,,,,,,,*/ˌɑjn̪ˈin̪o/,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑjɲˈin̪o/,
R64,,,,,,,,,*/bˌelˈɛɲjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɛt̪ɾɲjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɔn̪ɲjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌoɾd̪ˈeɲjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑjʎˈɑt̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪ˈejʎɑ/,,,,,,,,,,,,,,,,,,,*/ˈɔjʎo/,,,,,,,,,,*/ˌen̪d̪ˈejʎɑ/,,,,,,,,,,,,,,,,,,,*/ˌɑn̪n̪ˈejʎo/,*/ˌɑn̪ɑt̪ˈejʎɑ/,,*/ˌɑpˈejʎɑ/,,,*/ˌɑɾt̪ˈejʎo/,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈiʎjo/,*/fˈɔʎjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈeʎjɑ/,,,,,,,,,,,,,,,,,,,*/kˌoɾd̪ˈɔʎjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,*/d̪ˈen̪t̪ɾo/,,*/d̪ˈos/,,,,,,,,,,,,,,,,,,,*/fˈɑke/,,,,,,,,,,,,,,,,*/kʷˈɑt̪t̪oɾ/,,,*/kʷˈet̪ˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌopˈɛɾt̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˈeso/,,,,,,,,,,,,,,,,,,,,*/pˌɑɾet̪ˈin̪ɑs/,,,,,,,,,,,,,,,,,,,,*/sˈello/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑlˈen̪o/,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌorˈot̪t̪jo/,,,,,,,,,,*/kˌɑssjˈɔlɑ/,*/kˌɑt̪t̪jˈɑɾe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑt̪t̪ɾˈɑs/,,,,,,,,*/ˈesso/,,,,,*/ˈɑŋssjɑ/,,,,,,,,,,,,,*/ˌɑββˌokɑt̪ˈoɾe/,*/ˌɑββˈɛsso/,,,,*/ˌɑkkˌɑt̪t̪ˈɑɾe/,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɔɲɲjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,*/d̪ˈɛkjemo/,,*/d̪ˌekjˈɛmbɾe/,,,,*/d̪ˌesˌɑŋɡjen̪ˈɑɾe/,,,,,,,,,,,,,,,,*/fˈɑkje/,*/fˈɑlkje/,,,,,,,,*/jˌɑkjˈeɾe/,,,*/kɾˌeskjˈeɾe/,,*/kʷˈin̪d̪ekje/,,,,,,*/kjˈɛn̪t̪o/,*/kjˈeʎjɑ/,,,,,,,,*/kjˌemˈɛn̪t̪o/,*/kjˌen̪ɾˈɑt̪ɑ/,*/kjˌin̪t̪ˈuɾɑ/,,,,,,,,,,,,,,,*/kˌoɡjet̪ˈɑɾe/,,,,,,,,,,,,,,,,,,,*/lˈeɡje/,,*/lˌokjˈɛllo/,*/lˌombɾˈikje/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɾˌekjet̪ˈɑɾe/,,,,,,,,,,*/sˈukjed̪o/,*/sˈɑlekje/,,,,,,,,,,,,,,,,,,*/βˈɑɡjen̪ɑ/,,,,,,,,*/ɡjˌeɾmˈɑn̪o/,,,,,,,,,,,,,,,,*/ˌeŋkjˈin̪t̪ɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑbˈɑkje/
