etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
790    | #kˌɑsˈellɑm# | *#kˌɑsˈellɑm# | *#kˌɑzjˈellɑ# | *#kˌɑsˈiʎɑ# | *#kɑsˈiʝɑ# {GOLD: #kɑsˈiʝɑ#}
791    | #kˌɑskɑbˈellum# | *#kˌɑskɑbˈellum# | *#kˌɑskɑbjˈello# | *#kˌɑskɑbˈiʎo# | *#kɑskɑbˈiʝo# {GOLD: #kɑskɑbˈiʝo#}
792    | #kˌɑst̪ˈellum# | *#kˌɑst̪ˈellum# | *#kˌɑs̪t̪jˈello# | *#kˌɑst̪ˈiʎo# | *#kɑst̪ˈiʝo# {GOLD: #kɑst̪ˈiʝo#}
793    | #kˌɑst̪ˈiːkeum# | *#kˌɑst̪ˈiːkeum# | *#kˌɑs̪t̪ˈid͡zo# | *#kˌɑst̪ˈis̪o# | *#kɑst̪ˈiθo# {GOLD: #kɑst̪ˈiθo#}
794    | #kˌɑst̪rˈɑːre# | *#kˌɑst̪rˈɑːre# | *#kˌɑs̪t̪rˈɑre# | *#kˌɑst̪ɾˈɑɾ# | *#kɑst̪ɾˈɑɾ# {GOLD: #kɑst̪ɾˈɑɾ#}
795    | #kˌɑst̪ˈɑn̪eɑ# | *#kˌɑst̪ˈɑn̪eɑ# | *#kˌɑs̪t̪ˈɑɲɑ# | *#kˌɑst̪ˈɑɲɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
796    | #kˌɑsˈublɑ# | *#kˌɑsˈublɑ# | *#kˌɑzˈobʎɑ# | *#kˌɑsˈoblɑ# | *#kɑsˈoblɑ# {GOLD: #kɑsˈuʝɑ#}
797    | #kˌɑsˈɑːle# | *#kˌɑsˈɑːle# | *#kˌɑzˈɑle# | *#kˌɑsˈɑl# | *#kɑsˈɑl# {GOLD: #kɑsˈɑl#}
798    | #kˌɑsˈɑːrium# | *#kˌɑsˈɑːrium# | *#kˌɑzˈɑjro# | *#kˌɑsˈeɾo# | *#kɑsˈeɾo# {GOLD: #kɑsˈeɾo#}
799    | #kˌɑt̪ˈellum# | *#kˌɑt̪ˈellum# | *#kˌɑd̪jˈello# | *#kˌɑd̪ˈiʎo# | *#kɑd̪ˈiʝo# {GOLD: #kɑd̪ˈiʝo#}
800    | #kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑt̪eːn̪ˈɑːt̪um# | *#kˌɑd̪en̪ˈɑd̪o# | *#kˌɑn̪d̪ˈɑd̪o# | *#kɑn̪d̪ˈɑd̪o# {GOLD: #kɑn̪d̪ˈɑd̪o#}
801    | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈeːn̪ɑm# | *#kˌɑd̪ˈen̪ɑ# | *#kˌɑd̪ˈen̪ɑ# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
802    | #kˌɑt̪ɑlˈekt̪um# | *#kˌɑt̪ɑlˈekt̪um# | *#kˌɑd̪ɑlˈejt̪o# | *#kˌɑd̪ɑlˈet͡ʃo# | *#kɑd̪ɑlˈet͡ʃo# {GOLD: #kɑd̪ɑlˈet͡ʃo#}
803    | #kˌɑt̪ˈɑrt̪ʰum# | *#kˌɑt̪ˈɑrt̪um# | *#kˌɑd̪ˈɑrt̪o# | *#kˌɑd̪ˈɑɾt̪o# | *#kɑd̪ˈɑɾt̪o# {GOLD: #kɑd̪ˈɑɾθo#}
804    | #kˌɑwˈɑːre# | *#kˌɑwˈɑːre# | *#kˌɑvˈɑre# | *#kˌɑbˈɑɾ# | *#kɑbˈɑɾ# {GOLD: #kɑbˈɑɾ#}
805    | #kˌɑwˈeolɑ# | *#kˌɑwˈeolɑ# | *#kˌɑjwˈelɑ# | *#kˌɑʝwˈelɑ# | *#kɑʝwˈelɑ# {GOLD: #ɡɑʝˈolɑ#}
806    | #kˈɑːkkɑbum# | *#kˈɑːkkɑbum# | *#kˈɑkɑbo# | *#kˈɑkɑbo# | *#kˈɑkɑbo# {GOLD: #kˈɑt͡ʃo#}
807    | #kˈɑːn̪ɑ# | *#kˈɑːn̪ɑ# | *#kˈɑn̪ɑ# | *#kˈɑn̪ɑ# | *#kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
808    | #kˈɑːrum# | *#kˈɑːrum# | *#kˈɑro# | *#kˈɑɾo# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
809    | #kˈɑːseum# | *#kˈɑːseum# | *#kˈɑjzo# | *#kˈeso# | *#kˈeso# {GOLD: #kˈeso#}
810    | #kˈɑːsum# | *#kˈɑːsum# | *#kˈɑzo# | *#kˈɑso# | *#kˈɑso# {GOLD: #kˈɑso#}
811    | #kˈɑːweɑm# | *#kˈɑːweɑm# | *#kˈɑjɑ# | *#kˈɑʝɑ# | *#kˈɑʝɑ# {GOLD: #ɡˈɑbjɑ#}
812    | #kˌɑːlˈiːɡoː# | *#kˌɑːlˈiːɡoː# | *#kˌɑlˈio# | *#kˌɑlˈio# | *#kɑlˈio# {GOLD: #kɑlˈin̪ɑ#}
813    | #kˌɑːrit̪ˈɑːt̪em# | *#kˌɑːrit̪ˈɑːt̪em# | *#kˌɑred̪ˈɑd̪e# | *#kˌɑɾd̪ˈɑd̪# | *#kɑɾd̪ˈɑd̪# {GOLD: #kɑɾid̪ˈɑd̪#}
814    | #kˌɑːseˈɑːriɑm# | *#kˌɑːseˈɑːriɑm# | *#kˌɑjzˈɑjrɑ# | *#kˌesˈeɾɑ# | *#kesˈeɾɑ# {GOLD: #kesˈeɾɑ#}
815    | #kɾˈispum# | *#kɾˈispum# | *#kɾˈespo# | *#kɾˈespo# | *#kɾˈespo# {GOLD: #kɾˈespo#}
816    | #kɾˌist̪ˈɑːt̪um# | *#kɾˌist̪ˈɑːt̪um# | *#kɾˌes̪t̪ˈɑd̪o# | *#kɾˌest̪ˈɑd̪o# | *#kɾest̪ˈɑd̪o# {GOLD: #kɾest̪ˈɑd̪o#}
817    | #kʰˈord̪ɑ# | *#kˈord̪ɑ# | *#kwˈerd̪ɑ# | *#kwˈeɾd̪ɑ# | *#kwˈeɾd̪ɑ# {GOLD: #kwˈeɾd̪ɑ#}
818    | #kʰˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑrt̪ɑ# | *#kˈɑɾt̪ɑ# | *#kˈɑɾt̪ɑ# {GOLD: #kˈɑɾt̪ɑ#}
819    | #kʷˈae̯rit̪# | *#kʷˈae̯rit̪# | *#kjˈere# | *#kjˈeɾ# | *#kjˈeɾ# {GOLD: #kjˈeɾe#}
820    | #kʷˈae̯sit̪um# | *#kʷˈae̯sit̪um# | *#kjˈest̪o# | *#kjˈest̪o# | *#kjˈest̪o# {GOLD: #kˈist̪o#}
821    | #kʷˌae̯rˈeːre# | *#kʷˌae̯rˈeːre# | *#kˌerˈere# | *#kˌeɾˈeɾ# | *#keɾˈeɾ# {GOLD: #keɾˈeɾ#}
822    | #kʷˈem# | *#kʷˈem# | *#kjˈen̪# | *#kjˈen̪# | *#kjˈen̪# {GOLD: #kjˈen̪#}
823    | #kʷˈid̪# | *#kʷˈid̪# | *#kˈe# | *#kˈe# | *#kˈe# {GOLD: #kˈe#}
824    | #kʷˌiet̪ˈɑːre# | *#kʷˌiet̪ˈɑːre# | *#ked̪ˈɑre# | *#ked̪ˈɑɾ# | *#ked̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
825    | #kʷˌiˈeːt̪um# | *#kʷˌiˈeːt̪um# | *#kˈed̪o# | *#kˈed̪o# | *#kˈed̪o# {GOLD: #kˈed̪o#}
826    | #kʷˈiːn̪d̪ekim# | *#kʷˈiːn̪d̪ekim# | *#kˈin̪t͡se# | *#kˈin̪s̪e# | *#kˈin̪θe# {GOLD: #kˈin̪θe#}
827    | #kʷˈiːn̪kʷe# | *#kʷˈiːn̪kʷe# | *#kˈin̪t͡se# | *#kˈin̪s̪e# | *#kˈin̪θe# {GOLD: #θˈin̪ko#}
828    | #kʷˈiːn̪t̪um# | *#kʷˈiːn̪t̪um# | *#kˈin̪t̪o# | *#kˈin̪t̪o# | *#kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
829    | #kʷˌiːn̪ɡˈen̪t̪oːs# | *#kʷˌiːn̪ɡˈen̪t̪oːs# | *#kˌin̪n̪jˈen̪t̪os# | *#kˌin̪jˈen̪t̪os# | *#kin̪jˈen̪t̪os# {GOLD: #kin̪jˈen̪t̪os#}
830    | #kʷˈoːmod̪o# | *#kʷˈoːmod̪o# | *#kˈomoo# | *#kˈomo# | *#kˈomo# {GOLD: #kˈomo#}
831    | #kʷˈɑd̪rum# | *#kʷˈɑd̪rum# | *#kʷˈɑd̪ro# | *#kwˈɑd̪ɾo# | *#kwˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
832    | #kʷˈɑlem# | *#kʷˈɑlem# | *#kʷˈɑle# | *#kwˈɑl# | *#kwˈɑl# {GOLD: #kwˈɑl#}
833    | #kʷˈɑn̪d̪oː# | *#kʷˈɑn̪d̪oː# | *#kʷˈɑn̪d̪o# | *#kwˈɑn̪d̪o# | *#kwˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
834    | #kʷˈɑrt̪um# | *#kʷˈɑrt̪um# | *#kʷˈɑrt̪o# | *#kwˈɑɾt̪o# | *#kwˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
835    | #kʷˈɑt̪t̪uor# | *#kʷˈɑt̪t̪uor# | *#kʷˈɑt̪or# | *#kwˈɑt̪oɾ# | *#kwˈɑt̪oɾ# {GOLD: #kwˈɑt̪ɾo#}
836    | #kʷˌɑn̪t̪it̪ˈɑːt̪em# | *#kʷˌɑn̪t̪it̪ˈɑːt̪em# | *#kˌɑn̪t̪ed̪ˈɑd̪e# | *#kˌɑn̪t̪t̪ˈɑd̪# | *#kɑn̪t̪t̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
837    | #kʷˌɑssikˈɑːre# | *#kʷˌɑssikˈɑːre# | *#kˌɑseɡˈɑre# | *#kˌɑskˈɑɾ# | *#kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
838    | #kʷˌɑt̪t̪uˈord̪ekim# | *#kʷˌɑt̪t̪uˈord̪ekim# | *#kˌɑt̪wˈerd̪ed͡ze# | *#kˌɑt̪wˈeɾd̪es̪# | *#kɑt̪wˈeɾd̪eθ# {GOLD: #kɑt̪ˈoɾθe#}
839    | #kʷˈɑːle# | *#kʷˈɑːle# | *#kʷˈɑle# | *#kwˈɑl# | *#kwˈɑl# {GOLD: #kwˈɑl#}
840    | #lˈekt̪um# | *#lˈekt̪um# | *#lˈejt̪o# | *#lˈet͡ʃo# | *#lˈet͡ʃo# {GOLD: #lˈet͡ʃo#}
841    | #lˈen̪d̪in̪em# | *#lˈen̪d̪in̪em# | *#ljˈen̪d̪en̪e# | *#ljˈen̪d̪en̪# | *#ljˈen̪d̪en̪# {GOLD: #ljˈen̪d̪ɾe#}
842    | #lˈen̪t̪eum# | *#lˈen̪t̪eum# | *#ljˈen̪t͡so# | *#ljˈen̪s̪o# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
843    | #lˈeporem# | *#lˈeporem# | *#ljˈebre# | *#ljˈebɾe# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
844    | #lˈewoː# | *#lˈewoː# | *#ljˈevo# | *#ljˈebo# | *#ljˈebo# {GOLD: #ʝˈebo#}
845    | #lˌemikˈɑn̪eɑ# | *#lˌemikˈɑn̪eɑ# | *#lˌemeɡˈɑɲɑ# | *#lˌeɡwˈɑɲɑ# | *#leɡwˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
846    | #lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈeʎɑ# | *#lˌen̪t̪ˈeʃɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
847    | #lˌeɡˈen̪d̪ɑm# | *#lˌeɡˈen̪d̪ɑm# | *#lˌejˈen̪d̪ɑ# | *#lˌeʝˈen̪d̪ɑ# | *#leʝˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
848    | #lˌeɡˈuːmin̪em# | *#lˌeɡˈuːmin̪em# | *#lˌeɡˈumen̪e# | *#lˌeɡˈumbɾe# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
849    | #lˈeːɡem# | *#lˈeːɡem# | *#lˈej# | *#lˈej# | *#lˈej# {GOLD: #lˈej#}
850    | #lˌeːɡˈit̪imum# | *#lˌeːɡˈit̪imum# | *#lˌeˈid̪emo# | *#lˌeˈin̪d̪o# | *#leˈin̪d̪o# {GOLD: #lˈin̪d̪o#}
851    | #lˈiksɑm# | *#lˈiksɑm# | *#lˈejsɑ# | *#lˈeʃɑ# | *#lˈexɑ# {GOLD: #lˈixɑ#}
852    | #lˈimpid̪um# | *#lˈimpid̪um# | *#lˈimpjo# | *#lˈimpjo# | *#lˈimpjo# {GOLD: #lˈimpjo#}
853    | #lˈin̪ɡʷɑm# | *#lˈin̪ɡʷɑm# | *#lˈen̪ɡʷɑ# | *#lˈen̪ɡwɑ# | *#lˈen̪ɡwɑ# {GOLD: #lˈen̪ɡwɑ#}
854    | #lˈit̪t̪erɑm# | *#lˈit̪t̪erɑm# | *#lˈet̪rɑ# | *#lˈet̪ɾɑ# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
855    | #lˈiɡn̪um# | *#lˈiɡn̪um# | *#lˈeɲo# | *#lˈeɲo# | *#lˈeɲo# {GOLD: #lˈeɲo#}
856    | #lˈiɡn̪ɑ# | *#lˈiɡn̪ɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
857    | #lˌiksˈiːwɑ# | *#lˌiksˈiːwɑ# | *#lˌijsˈiɑ# | *#lˌesˈiɑ# | *#lesˈiɑ# {GOLD: #lexˈiɑ#}
858    | #lˌit̪t̪erˈɑːt̪um# | *#lˌit̪t̪erˈɑːt̪um# | *#lˌet̪rˈɑd̪o# | *#lˌet̪ɾˈɑd̪o# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
859    | #lˌiɡˈɑːre# | *#lˌiɡˈɑːre# | *#lˌiˈɑre# | *#lˌiˈɑɾ# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
860    | #lˈiːbrum# | *#lˈiːbrum# | *#lˈibro# | *#lˈibɾo# | *#lˈibɾo# {GOLD: #lˈibɾo#}
861    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
862    | #lˈiːn̪um# | *#lˈiːn̪um# | *#lˈin̪o# | *#lˈin̪o# | *#lˈin̪o# {GOLD: #lˈin̪o#}
863    | #lˈiːt̪em# | *#lˈiːt̪em# | *#lˈid̪e# | *#lˈid̪# | *#lˈid̪# {GOLD: #lˈid̪#}
864    | #lˌiːmit̪ˈɑːre# | *#lˌiːmit̪ˈɑːre# | *#lˌimed̪ˈɑre# | *#lˌin̪d̪ˈɑɾ# | *#lin̪d̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
865    | #lˌiːt̪iɡˈɑːre# | *#lˌiːt̪iɡˈɑːre# | *#lˌid̪jˈɑre# | *#lˌid̪jˈɑɾ# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
866    | #lˈokum# | *#lˈokum# | *#lwˈeɡo# | *#lwˈeɡo# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
867    | #lˈon̪ɡum# | *#lˈon̪ɡum# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
868    | #lˌokˈellum# | *#lˌokˈellum# | *#lˌod͡zjˈello# | *#lˌos̪ˈiʎo# | *#loθˈiʝo# {GOLD: #luθˈiʝo#}
869    | #lˌokˈɑːlem# | *#lˌokˈɑːlem# | *#lˌoɡˈɑle# | *#lˌoɡˈɑl# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
870    | #lˈukrum# | *#lˈukrum# | *#lˈoɡro# | *#lˈoɡɾo# | *#lˈoɡɾo# {GOLD: #lˈoɡɾo#}
871    | #lˈukt̪ɑm# | *#lˈukt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
872    | #lˈumbum# | *#lˈumbum# | *#lˈomo# | *#lˈomo# | *#lˈomo# {GOLD: #lˈomo#}
873    | #lˈupum# | *#lˈupum# | *#lˈobo# | *#lˈobo# | *#lˈobo# {GOLD: #lˈobo#}
874    | #lˈuskid̪um# | *#lˈuskid̪um# | *#lˈust͡sjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
875    | #lˈut̪um# | *#lˈut̪um# | *#lˈod̪o# | *#lˈod̪o# | *#lˈod̪o# {GOLD: #lˈod̪o#}
876    | #lˌukrˈɑːri# | *#lˌukrˈɑːri# | *#lˌoɡrˈɑre# | *#lˌoɡɾˈɑɾ# | *#loɡɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
877    | #lˌumbrˈiːkem# | *#lˌumbrˈiːkem# | *#lˌombrˈid͡ze# | *#lˌombɾˈis̪# | *#lombɾˈiθ# {GOLD: #lombɾˈiθ#}
878    | #lˈuːkem# | *#lˈuːkem# | *#lˈud͡ze# | *#lˈus̪# | *#lˈuθ# {GOLD: #lˈuθ#}
879    | #lˈuːkid̪um# | *#lˈuːkid̪um# | *#lˈud͡zjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
880    | #lˈuːksum# | *#lˈuːksum# | *#lˈujso# | *#lˈuʃo# | *#lˈuxo# {GOLD: #lˈuxo#}
881    | #lˈuːkt̪ɑm# | *#lˈuːkt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
882    | #lˈuːmin̪em# | *#lˈuːmin̪em# | *#lˈumen̪e# | *#lˈumbɾe# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
883    | #lˈuːn̪ɑm# | *#lˈuːn̪ɑm# | *#lˈun̪ɑ# | *#lˈun̪ɑ# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
884    | #lˈɑbium# | *#lˈɑbium# | *#lˈɑbjo# | *#lˈɑbjo# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
885    | #lˈɑkrimɑm# | *#lˈɑkrimɑm# | *#lˈɑɡremɑ# | *#lˈɑɡɾemɑ# | *#lˈɑɡɾemɑ# {GOLD: #lˈɑɡɾimɑ#}
886    | #lˈɑksius# | *#lˈɑksius# | *#lˈɑjsjos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
887    | #lˈɑksoːs# | *#lˈɑksoːs# | *#lˈɑjsos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
888    | #lˈɑkt̪em# | *#lˈɑkt̪em# | *#lˈɑjt̪e# | *#lˈet͡ʃe# | *#lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
889    | #lˈɑkum# | *#lˈɑkum# | *#lˈɑɡo# | *#lˈɑɡo# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
890    | #lˈɑkʷeum# | *#lˈɑkʷeum# | *#lˈɑd͡zo# | *#lˈɑs̪o# | *#lˈɑθo# {GOLD: #lˈɑθo#}
891    | #lˈɑmboː# | *#lˈɑmboː# | *#lˈɑmo# | *#lˈɑmo# | *#lˈɑmo# {GOLD: #lˈɑmo#}
892    | #lˈɑn̪keɑm# | *#lˈɑn̪keɑm# | *#lˈɑn̪t͡sɑ# | *#lˈɑn̪s̪ɑ# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
893    | #lˈɑn̪kulɑ# | *#lˈɑn̪kulɑ# | *#lˈɑn̪kʎɑ# | *#lˈɑn̪t͡ʃɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
894    | #lˈɑrɡum# | *#lˈɑrɡum# | *#lˈɑrɡo# | *#lˈɑɾɡo# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
895    | #lˈɑt̪um# | *#lˈɑt̪um# | *#lˈɑd̪o# | *#lˈɑd̪o# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
896    | #lˈɑwsiɑm# | *#lˈɑwsiɑm# | *#lˈɑwzjɑ# | *#lˈosjɑ# | *#lˈosjɑ# {GOLD: #lˈosɑ#}
897    | #lˈɑwt̪iɑm# | *#lˈɑwt̪iɑm# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
898    | #lˌɑˈiːkum# | *#lˌɑˈiːkum# | *#lˌɑˈiɡo# | *#lˌɑˈiɡo# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
899    | #lˌɑkt̪ˈuːkɑm# | *#lˌɑkt̪ˈuːkɑm# | *#lˌɑjt̪ˈuɡɑ# | *#lˌet͡ʃˈuɡɑ# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
900    | #lˌɑkʷeˈɑːre# | *#lˌɑkʷeˈɑːre# | *#lˌɑd͡zˈɑre# | *#lˌɑs̪ˈɑɾ# | *#lɑθˈɑɾ# {GOLD: #lɑθˈɑɾ#}
901    | #lˌɑt̪erˈellum# | *#lˌɑt̪erˈellum# | *#lˌɑd̪rjˈello# | *#lˌɑd̪ɾˈiʎo# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
902    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑd̪ˈin̪o# | *#lˌɑd̪ˈin̪o# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
903    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈoːn̪em# | *#lˌɑd̪rˈon̪e# | *#lˌɑd̪ɾˈon̪# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
904    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑːre# | *#lˌɑwˈɑre# | *#lˌoˈɑɾ# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
905    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑd̪rˈɑre# | *#lˌɑd̪ɾˈɑɾ# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
906    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
907    | #mˈembrum# | *#mˈembrum# | *#mjˈembro# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
908    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mjˈen̪t̪e#}
909    | #mˈerd̪ɑ# | *#mˈerd̪ɑ# | *#mjˈerd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
910    | #mˈerulum# | *#mˈerulum# | *#mjˈerlo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
911    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
912    | #mˈet̪um# | *#mˈet̪um# | *#mjˈed̪o# | *#mjˈed̪o# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
913    | #mˈeus# | *#mˈeus# | *#mˈijos# | *#mˈiʝos# | *#mˈiʝos# {GOLD: #mˈios#}
914    | #mˌed̪iˈɑːliɑ# | *#mˌed̪iˈɑːliɑ# | *#mˌiˈɑʎɑ# | *#mˌiˈɑʃɑ# | *#miˈɑxɑ# {GOLD: #meˈɑxɑ#}
915    | #mˌeiˈɑːre# | *#mˌeiˈɑːre# | *#mˌiˈɑre# | *#mˌiˈɑɾ# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
916    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈore# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
917    | #mˌelˈoːn̪em# | *#mˌelˈoːn̪em# | *#mˌelˈon̪e# | *#mˌelˈon̪# | *#melˈon̪# {GOLD: #melˈon̪#}
918    | #mˌemorˈɑːre# | *#mˌemorˈɑːre# | *#mˌemrˈɑre# | *#mˌembɾˈɑɾ# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
919    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
920    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
921    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
922    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
923    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
924    | #mˌikst̪ˈiːkium# | *#mˌikst̪ˈiːkium# | *#mˌes̪t̪ˈid͡zo# | *#mˌest̪ˈis̪o# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
925    | #mˌin̪imˈɑːre# | *#mˌin̪imˈɑːre# | *#mˌen̪emˈɑre# | *#mˌen̪mˈɑɾ# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
926    | #mˌin̪ˈuːt̪um# | *#mˌin̪ˈuːt̪um# | *#mˌen̪ˈud̪o# | *#mˌen̪ˈud̪o# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
927    | #mˌin̪ˈɑkiɑ# | *#mˌin̪ˈɑkiɑ# | *#mˌen̪ˈɑd͡zɑ# | *#mˌen̪ˈɑs̪ɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
928    | #mˌiskˈeːre# | *#mˌiskˈeːre# | *#mˌest͡sˈere# | *#mˌes̪ˈeɾ# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
929    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
930    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
931    | #mˈobilem# | *#mˈobilem# | *#mwˈebʎe# | *#mwˈeble# | *#mwˈeble# {GOLD: #mwˈeble#}
932    | #mˈod̪ium# | *#mˈod̪ium# | *#mˈoʝo# | *#mˈoʝo# | *#mˈoʝo# {GOLD: #mˈoʝo#}
933    | #mˈollem# | *#mˈollem# | *#mwˈelle# | *#mwˈeʎe# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
934    | #mˈolɑ# | *#mˈolɑ# | *#mwˈelɑ# | *#mwˈelɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
