etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
819    | #rˌoːsmɑrˈiːn̪um# | *#rˌoːsmɑrˈiːn̪um# | *#rˌozmɑrˈin̪o# | *#ɾˌosmɑɾˈin̪o# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
820    | #rˌupt̪ˈuːrɑm# | *#rˌupt̪ˈuːrɑm# | *#rˌot̪ˈurɑ# | *#ɾˌot̪ˈuɾɑ# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
821    | #rˌuɡˈiːt̪um# | *#rˌuɡˈiːt̪um# | *#rwˈid̪o# | *#ɾwˈid̪o# | *#rwˈid̪o# {GOLD: #rwˈid̪o#}
822    | #rˌuːɡˈiːre# | *#rˌuːɡˈiːre# | *#rwˈire# | *#ɾwˈiɾ# | *#rwˈiɾ# {GOLD: #rwˈir#}
823    | #rˌɑd̪ˈeːre# | *#rˌɑd̪ˈeːre# | *#rˌɑˈere# | *#ɾˌɑˈeɾ# | *#rɑˈeɾ# {GOLD: #rɑˈeɾ#}
824    | #rˌɑkˈeːmum# | *#rˌɑkˈeːmum# | *#rˌɑd͡zˈemo# | *#ɾˌɑs̪ˈemo# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
825    | #rˌɑssikˈɑːre# | *#rˌɑssikˈɑːre# | *#rˌɑseɡˈɑre# | *#ɾˌɑskˈɑɾ# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
826    | #rˌɑt̪iˈoːn̪em# | *#rˌɑt̪iˈoːn̪em# | *#rˌɑd͡zˈon̪e# | *#ɾˌɑs̪ˈon̪# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
827    | #rˌɑːst̪ˈellum# | *#rˌɑːst̪ˈellum# | *#rˌɑs̪t̪jˈello# | *#ɾˌɑst̪ˈiʎo# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
828    | #sˈeːmit̪ɑ# | *#sˈeːmit̪ɑ# | *#sˈemed̪ɑ# | *#sˈen̪d̪ɑ# | *#sˈen̪d̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
829    | #sˌiɡn̪ˈɑːle# | *#sˌiɡn̪ˈɑːle# | *#sˌeɲˈɑle# | *#sˌeɲˈɑl# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
830    | #skrˌiːpt̪ˈoːrem# | *#skrˌiːpt̪ˈoːrem# | *#eskrˌit̪ˈore# | *#eskɾˌit̪ˈoɾ# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
831    | #skˈoːpɑm# | *#skˈoːpɑm# | *#eskˈobɑ# | *#eskˈobɑ# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
832    | #skˈuːt̪um# | *#skˈuːt̪um# | *#eskˈud̪o# | *#eskˈud̪o# | *#eskˈud̪o# {GOLD: #eskˈud̪o#}
833    | #skˈɑlɑm# | *#skˈɑlɑm# | *#eskˈɑlɑ# | *#eskˈɑlɑ# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
834    | #skˈɑmn̪um# | *#skˈɑn̪n̪um# | *#eskˈɑn̪n̪o# | *#eskˈɑɲo# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
835    | #skˌin̪t̪ˈillɑ# | *#skˌin̪t̪ˈillɑ# | *#st͡sˌen̪t̪ˈellɑ# | *#s̪ˌen̪t̪ˈeʎɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
836    | #skˌut̪ˈellɑ# | *#skˌut̪ˈellɑ# | *#eskˌod̪jˈellɑ# | *#eskˌud̪ˈiʎɑ# | *#eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
837    | #skʰˈolɑm# | *#skˈolɑm# | *#eskwˈelɑ# | *#eskwˈelɑ# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
838    | #spˈekulum# | *#spˈekulum# | *#espˈeʎo# | *#espˈeʃo# | *#espˈexo# {GOLD: #espˈexo#}
839    | #spˈissum# | *#spˈissum# | *#espˈeso# | *#espˈeso# | *#espˈeso# {GOLD: #espˈeso#}
840    | #spˈiːn̪ɑm# | *#spˈiːn̪ɑm# | *#espˈin̪ɑ# | *#espˈin̪ɑ# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
841    | #spˈoːn̪sum# | *#spˈoːn̪sum# | *#espˈozo# | *#espˈoso# | *#espˈoso# {GOLD: #espˈoso#}
842    | #spˈoːn̪sɑ# | *#spˈoːn̪sɑ# | *#espˈozɑ# | *#espˈosɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
843    | #spˈuːmɑm# | *#spˈuːmɑm# | *#espˈumɑ# | *#espˈumɑ# | *#espˈumɑ# {GOLD: #espˈumɑ#}
844    | #spˈɑrt̪um# | *#spˈɑrt̪um# | *#espˈɑrt̪o# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
845    | #spˈɑt̪ulɑm# | *#spˈɑt̪ulɑm# | *#espˈɑd̪ʎɑ# | *#espˈɑld̪ɑ# | *#espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
846    | #spˌeːrˈɑːre# | *#spˌeːrˈɑːre# | *#espˌerˈɑre# | *#espˌeɾˈɑɾ# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
847    | #st̪rˈikt̪um# | *#st̪rˈikt̪um# | *#es̪t̪rˈejt̪o# | *#est̪ɾˈet͡ʃo# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
848    | #st̪rˈin̪ɡoː# | *#st̪rˈin̪ɡoː# | *#es̪t̪rˈen̪ɡo# | *#est̪ɾˈen̪ɡo# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
849    | #st̪ˈerkorem# | *#st̪ˈerkorem# | *#es̪t̪jˈerkre# | *#est̪jˈeɾkɾe# | *#est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
850    | #st̪ˈeːllɑm# | *#st̪ˈeːllɑm# | *#es̪t̪ˈellɑ# | *#est̪ˈeʎɑ# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
851    | #st̪ˈɑbulum# | *#st̪ˈɑbulum# | *#es̪t̪ˈɑblo# | *#est̪ˈɑblo# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
852    | #st̪ˈɑbilem# | *#st̪ˈɑbilem# | *#es̪t̪ˈɑbʎe# | *#est̪ˈɑble# | *#est̪ˈɑble# {GOLD: #est̪ˈɑble#}
853    | #st̪ˈɑt̪um# | *#st̪ˈɑt̪um# | *#es̪t̪ˈɑd̪o# | *#est̪ˈɑd̪o# | *#est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
854    | #sˌɑbulˈoːn̪em# | *#sˌɑbulˈoːn̪em# | *#sˌɑblˈon̪e# | *#sˌɑblˈon̪# | *#sɑblˈon̪# {GOLD: #sɑblˈon̪#}
855    | #sˈɑmbuka# | *#sˈɑmbuka# | *#sˈɑmod͡za# | *#sˈɑn̪s̪a# | *#sˈɑn̪θa# {GOLD: #xɑmˈuɡa#}
856    | #sˈae̯pt̪um# | *#sˈae̯pt̪um# | *#sjˈet̪o# | *#sjˈet̪o# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
857    | #sˈae̯pes# | *#sˈae̯pes# | *#sjˈebes# | *#sjˈebes# | *#sjˈebes# {GOLD: #sˈebe#}
858    | #sˈae̯t̪ɑ# | *#sˈae̯t̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# | *#sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
859    | #sˈed̪eɑt̪# | *#sˈed̪eɑt̪# | *#sˈeɑ# | *#sˈeɑ# | *#sˈeɑ# {GOLD: #sˈeɑ#}
860    | #sˈeks# | *#sˈeks# | *#sˈejs# | *#sˈeʃ# | *#sˈex# {GOLD: #sˈejs#}
861    | #sˈekst̪ɑ# | *#sˈekst̪ɑ# | *#sjˈes̪t̪ɑ# | *#sjˈest̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
862    | #sˈellɑm# | *#sˈellɑm# | *#sjˈellɑ# | *#sˈiʎɑ# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
863    | #sˈemper# | *#sˈemper# | *#sjˈempre# | *#sjˈempɾe# | *#sjˈempɾe# {GOLD: #sjˈempɾe#}
864    | #sˈept̪em# | *#sˈept̪em# | *#sjˈet̪e# | *#sjˈet̪# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
865    | #sˈerrɑ# | *#sˈerrɑ# | *#sjˈerrɑ# | *#sjˈerɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
866    | #sˈerwum# | *#sˈerwum# | *#sjˈervo# | *#sjˈeɾbo# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
867    | #sˈeːbum# | *#sˈeːbum# | *#sˈebo# | *#sˈebo# | *#sˈebo# {GOLD: #sˈebo#}
868    | #sˈeːn̪sum# | *#sˈeːn̪sum# | *#sˈezo# | *#sˈeso# | *#sˈeso# {GOLD: #sˈeso#}
869    | #sˈibi# | *#sˈibi# | *#sˈebe# | *#sˈebe# | *#sˈebe# {GOLD: #sˈi#}
870    | #sˈiːk# | *#sˈiːk# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
871    | #sˈikkum# | *#sˈikkum# | *#sˈeko# | *#sˈeko# | *#sˈeko# {GOLD: #sˈeko#}
872    | #sˈilwɑm# | *#sˈilwɑm# | *#sˈelvɑ# | *#sˈelbɑ# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
873    | #sˈin̪e# | *#sˈin̪e# | *#sˈen̪e# | *#sˈen̪# | *#sˈen̪# {GOLD: #sˈin̪#}
874    | #sˈin̪um# | *#sˈin̪um# | *#sˈen̪o# | *#sˈen̪o# | *#sˈen̪o# {GOLD: #sˈen̪o#}
875    | #sˈit̪im# | *#sˈit̪im# | *#sˈed̪e# | *#sˈed̪# | *#sˈed̪# {GOLD: #sˈed̪#}
876    | #sˈiɡn̪um# | *#sˈiɡn̪um# | *#sˈeɲo# | *#sˈeɲo# | *#sˈeɲo# {GOLD: #sˈeɲo#}
877    | #sˈiɡn̪ɑm# | *#sˈiɡn̪ɑm# | *#sˈeɲɑ# | *#sˈeɲɑ# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
878    | #sˈokrɑm# | *#sˈokrɑm# | *#swˈeɡrɑ# | *#swˈeɡɾɑ# | *#swˈeɡɾɑ# {GOLD: #swˈeɡɾɑ#}
879    | #sˈolid̪um# | *#sˈolid̪um# | *#swˈeld̪o# | *#swˈeld̪o# | *#swˈeld̪o# {GOLD: #swˈeld̪o#}
880    | #sˈolum# | *#sˈolum# | *#swˈelo# | *#swˈelo# | *#swˈelo# {GOLD: #swˈelo#}
881    | #sˈolut̪um# | *#sˈolut̪um# | *#swˈelt̪o# | *#swˈelt̪o# | *#swˈelt̪o# {GOLD: #swˈelt̪o#}
882    | #sˈomn̪ium# | *#sˈon̪n̪ium# | *#sˈujɲo# | *#sˈuɲo# | *#sˈuɲo# {GOLD: #swˈeɲo#}
883    | #sˈomn̪um# | *#sˈon̪n̪um# | *#swˈen̪n̪o# | *#swˈeɲo# | *#swˈeɲo# {GOLD: #swˈeɲo#}
884    | #sˈort̪em# | *#sˈort̪em# | *#swˈert̪e# | *#swˈeɾt̪e# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
885    | #sˈoːlem# | *#sˈoːlem# | *#sˈole# | *#sˈol# | *#sˈol# {GOLD: #sˈol#}
886    | #sˈulkum# | *#sˈulkum# | *#sˈolko# | *#sˈolko# | *#sˈolko# {GOLD: #sˈuɾko#}
887    | #sˈummɑm# | *#sˈummɑm# | *#sˈommɑ# | *#sˈomɑ# | *#sˈomɑ# {GOLD: #sˈomɑ#}
888    | #sˈuper# | *#sˈuper# | *#sˈobre# | *#sˈobɾe# | *#sˈobɾe# {GOLD: #sˈobɾe#}
889    | #sˈurd̪um# | *#sˈurd̪um# | *#sˈord̪o# | *#sˈoɾd̪o# | *#sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
890    | #sˈuːkid̪um# | *#sˈuːkid̪um# | *#sˈud͡zjo# | *#sˈus̪jo# | *#sˈuθjo# {GOLD: #sˈuθjo#}
891    | #sˈuːkum# | *#sˈuːkum# | *#sˈuɡo# | *#sˈuɡo# | *#sˈuɡo# {GOLD: #sˈuɡo#}
892    | #sˈɑbɑn̪um# | *#sˈɑbɑn̪um# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# {GOLD: #sˈɑbɑn̪ɑ#}
893    | #sˈɑbbɑt̪um# | *#sˈɑbbɑt̪um# | *#sˈɑbɑd̪o# | *#sˈɑbɑd̪o# | *#sˈɑbɑd̪o# {GOLD: #sˈɑbɑd̪o#}
894    | #sˈɑkkum# | *#sˈɑkkum# | *#sˈɑko# | *#sˈɑko# | *#sˈɑko# {GOLD: #sˈɑko#}
895    | #sˈɑksum# | *#sˈɑksum# | *#sˈɑjso# | *#sˈeʃo# | *#sˈexo# {GOLD: #sˈɑxo#}
896    | #sɑkrˈɑːt̪us# | *#sɑkrˈɑːt̪us# | *#sɑɡrˈɑd̪os# | *#sɑɡɾˈɑd̪os# | *#sɑɡɾˈɑd̪os# {GOLD: #sɑɡɾˈɑd̪o#}
897    | #sˈɑlem# | *#sˈɑlem# | *#sˈɑle# | *#sˈɑl# | *#sˈɑl# {GOLD: #sˈɑl#}
898    | #sˈɑlikem# | *#sˈɑlikem# | *#sˈɑled͡ze# | *#sˈɑls̪e# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
899    | #sˈɑlt̪um# | *#sˈɑlt̪um# | *#sˈɑlt̪o# | *#sˈot̪o# | *#sˈot̪o# {GOLD: #sˈot̪o#}
900    | #sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡen̪e# | *#sˈɑn̪ɡɾe# | *#sˈɑn̪ɡɾe# {GOLD: #sˈɑn̪ɡɾe#}
901    | #sˈɑpid̪um# | *#sˈɑpid̪um# | *#sˈɑbjo# | *#sˈɑbjo# | *#sˈɑbjo# {GOLD: #sˈɑbjo#}
902    | #sˈɑpiɑt̪# | *#sˈɑpiɑt̪# | *#sˈɑjpɑ# | *#sˈepɑ# | *#sˈepɑ# {GOLD: #sˈepɑ#}
903    | #sˈɑpui# | *#sˈɑpui# | *#sˈɑbwe# | *#sˈɑbwe# | *#sˈɑbwe# {GOLD: #sˈope#}
904    | #sˈɑɡmɑm# | *#sˈɑɡmɑm# | *#sˈɑjmɑ# | *#sˈemɑ# | *#sˈemɑ# {GOLD: #sˈomɑ#}
905    | #sˌae̯t̪ˈɑːkeum# | *#sˌae̯t̪ˈɑːkeum# | *#sˌed̪ˈɑd͡zo# | *#sˌed̪ˈɑs̪o# | *#sed̪ˈɑθo# {GOLD: #θed̪ˈɑθo#}
906    | #sˌed̪ˈeːre# | *#sˌed̪ˈeːre# | *#sˌeˈere# | *#sˌeˈeɾ# | *#seˈeɾ# {GOLD: #sˈeɾ#}
907    | #sˌed̪ˈiːlɑ# | *#sˌed̪ˈiːlɑ# | *#sˌeˈilɑ# | *#sˌeˈilɑ# | *#seˈilɑ# {GOLD: #sˈixɑ#}
908    | #sˌekuːrit̪ˈɑːt̪em# | *#sˌekuːrit̪ˈɑːt̪em# | *#sˌeɡurt̪ˈɑd̪e# | *#sˌeɡuɾt̪ˈɑd̪# | *#seɡuɾt̪ˈɑd̪# {GOLD: #seɡuɾid̪ˈɑd̪#}
909    | #sˌekʷˈen̪t̪e# | *#sˌekʷˈen̪t̪e# | *#sˌeɡjˈen̪t̪e# | *#sˌiɡjˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
910    | #sˌekˈɑːre# | *#sˌekˈɑːre# | *#sˌeɡˈɑre# | *#sˌeɡˈɑɾ# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
911    | #sˈekʷiːre# | *#sˈekʷiːre# | *#sjˈeɣʷre# | *#sˈiɣʷɾe# | *#sˈiɣʷɾe# {GOLD: #seɡˈiɾ#}
912    | #sˌen̪iˈoːrem# | *#sˌen̪iˈoːrem# | *#sˌeɲˈore# | *#sˌeɲˈoɾ# | *#seɲˈoɾ# {GOLD: #seɲˈoɾ#}
913    | #sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪imˈen̪t̪um# | *#sˌen̪t̪emjˈen̪t̪o# | *#sˌen̪t̪mjˈen̪t̪o# | *#sen̪t̪mjˈen̪t̪o# {GOLD: #sen̪t̪imjˈen̪t̪o#}
914    | #sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑːt̪um# | *#sˌen̪ˈɑd̪o# | *#sˌen̪ˈɑd̪o# | *#sen̪ˈɑd̪o# {GOLD: #sen̪ˈɑd̪o#}
915    | #sˌept̪imˈɑːn̪ɑm# | *#sˌept̪imˈɑːn̪ɑm# | *#sˌet̪emˈɑn̪ɑ# | *#sˌet̪mˈɑn̪ɑ# | *#set̪mˈɑn̪ɑ# {GOLD: #semˈɑn̪ɑ#}
916    | #sˌermˈoːn̪em# | *#sˌermˈoːn̪em# | *#sˌermˈon̪e# | *#sˌeɾmˈon̪# | *#seɾmˈon̪# {GOLD: #seɾmˈon̪#}
917    | #sˌeːmˈen̪t̪e# | *#sˌeːmˈen̪t̪e# | *#sˌemjˈen̪t̪e# | *#sˌimjˈen̪t̪e# | *#simjˈen̪t̪e# {GOLD: #simjˈen̪t̪e#}
918    | #sˌiɡˈillum# | *#sˌiɡˈillum# | *#sˈello# | *#sˈeʎo# | *#sˈeʝo# {GOLD: #sˈeʝo#}
919    | #sˌolwˈeːre# | *#sˌolwˈeːre# | *#sˌolvˈere# | *#sˌolbˈeɾ# | *#solbˈeɾ# {GOLD: #solbˈeɾ#}
920    | #sˈolt̪um# | *#sˈolt̪um# | *#swˈelt̪o# | *#swˈelt̪o# | *#swˈelt̪o# {GOLD: #swˈelt̪o#}
921    | #sˌon̪ˈoːrum# | *#sˌon̪ˈoːrum# | *#sˌon̪ˈoro# | *#sˌon̪ˈoɾo# | *#son̪ˈoɾo# {GOLD: #son̪ˈoɾo#}
922    | #sˌoːlit̪ˈɑːrium# | *#sˌoːlit̪ˈɑːrium# | *#sˌojt̪ˈɑjro# | *#sˌot͡ʃˈeɾo# | *#sot͡ʃˈeɾo# {GOLD: #solt̪ˈeɾo#}
923    | #sˌubkˌɑwˈɑːre# | *#sˌubkˌɑwˈɑːre# | *#sˌokˌɑvˈɑre# | *#sˌokˌɑbˈɑɾ# | *#sokɑbˈɑɾ# {GOLD: #sokɑbˈɑɾ#}
924    | #sˌufferre# | *#sˌufferre# | *#sˌoɸerre# | *#sˌoere# | *#soere# {GOLD: #sufɾˈiɾ#}
925    | #sˌufflˈɑːre# | *#sˌufflˈɑːre# | *#sˌoɸʎˈɑre# | *#sˌoʎˈɑɾ# | *#soʝˈɑɾ# {GOLD: #soplˈɑɾ#}
926    | #rˌesˌufflˈɑːre# | *#rˌesˌufflˈɑːre# | *#rˌezˌoɸʎˈɑre# | *#ɾˌesˌoʎˈɑɾ# | *#resoʝˈɑɾ# {GOLD: #resoʝˈɑɾ#}
927    | #sˌupˈerbiɑm# | *#sˌupˈerbiɑm# | *#sˌobˈerbjɑ# | *#sˌobˈeɾbjɑ# | *#sobˈeɾbjɑ# {GOLD: #sobˈeɾbjɑ#}
928    | #sˌuspˈekt̪ɑ# | *#sˌuspˈekt̪ɑ# | *#sˌospˈejt̪ɑ# | *#sˌospˈet͡ʃɑ# | *#sospˈet͡ʃɑ# {GOLD: #sospˈet͡ʃɑ#}
929    | #sˌuːd̪ˈoːrem# | *#sˌuːd̪ˈoːrem# | *#sˌud̪ˈore# | *#sˌud̪ˈoɾ# | *#sud̪ˈoɾ# {GOLD: #sud̪ˈoɾ#}
930    | #sˌɑlmˈuriɑ# | *#sˌɑlmˈuriɑ# | *#sˌɑlmˈojrɑ# | *#sˌɑlmwˈeɾɑ# | *#sɑlmwˈeɾɑ# {GOLD: #sɑlmwˈeɾɑ#}
931    | #sˌɑlˈuːt̪em# | *#sˌɑlˈuːt̪em# | *#sˌɑlˈud̪e# | *#sˌɑlˈud̪# | *#sɑlˈud̪# {GOLD: #sɑlˈud̪#}
932    | #sˌɑːn̪kt̪ifikˈɑːre# | *#sˌɑːn̪t̪ifikˈɑːre# | *#sˌɑn̪t̪eveɡˈɑre# | *#sˌɑn̪t̪iɡʷˈɑɾ# | *#sɑn̪t̪iɡʷˈɑɾ# {GOLD: #sɑn̪t̪iɡʷˈɑɾ#}
933    | #sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡʷˈin̪eum# | *#sˌɑn̪ɡˈeɲo# | *#sˌɑn̪ɡˈeɲo# | *#sɑn̪ɡˈeɲo# {GOLD: #sɑn̪ɡʷˈeɲo#}
934    | #sˌɑːpˈoːn̪em# | *#sˌɑːpˈoːn̪em# | *#sˌɑbˈon̪e# | *#sˌɑbˈon̪# | *#sɑbˈon̪# {GOLD: #xɑbˈon̪#}
935    | #sˌɑpˈoːrem# | *#sˌɑpˈoːrem# | *#sˌɑbˈore# | *#sˌɑbˈoɾ# | *#sɑbˈoɾ# {GOLD: #sɑbˈoɾ#}
936    | #sˌɑrmˈen̪t̪um# | *#sˌɑrmˈen̪t̪um# | *#sˌɑrmjˈen̪t̪o# | *#sˌɑɾmjˈen̪t̪o# | *#sɑɾmjˈen̪t̪o# {GOLD: #sɑɾmjˈen̪t̪o#}
937    | #sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑːɡin̪em# | *#sˌɑrt̪ˈɑjn̪e# | *#sˌɑɾt̪ˈen̪# | *#sɑɾt̪ˈen̪# {GOLD: #sɑɾt̪ˈen̪#}
938    | #sˌɑɡˈit̪t̪ɑm# | *#sˌɑɡˈit̪t̪ɑm# | *#sˌɑˈet̪ɑ# | *#sˌɑˈet̪ɑ# | *#sɑˈet̪ɑ# {GOLD: #sɑˈet̪ɑ#}
939    | #sˌɑɡˈiːn̪ɑ# | *#sˌɑɡˈiːn̪ɑ# | *#sˌɑˈin̪ɑ# | *#sˌɑˈin̪ɑ# | *#sɑˈin̪ɑ# {GOLD: #sɑˈin̪ɑ#}
940    | #sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑːn̪it̪ˈɑːt̪em# | *#sˌɑn̪ed̪ˈɑd̪e# | *#sˌɑn̪d̪ˈɑd̪# | *#sɑn̪d̪ˈɑd̪# {GOLD: #sɑn̪id̪ˈɑd̪#}
941    | #sˌɑːn̪kt̪iˈoːn̪em# | *#sˌɑːn̪t̪iˈoːn̪em# | *#sˌɑn̪t͡sˈon̪e# | *#sˌɑn̪s̪ˈon̪# | *#sɑn̪θˈon̪# {GOLD: #sɑn̪θjˈon̪#}
942    | #t̪ˌimˈoːrem# | *#t̪ˌimˈoːrem# | *#t̪ˌemˈore# | *#t̪ˌemˈoɾ# | *#t̪emˈoɾ# {GOLD: #t̪emˈoɾ#}
943    | #t̪rˈed̪ekim# | *#t̪rˈed̪ekim# | *#t̪rjˈeed͡ze# | *#t̪ɾjˈes̪# | *#t̪ɾjˈeθ# {GOLD: #t̪ɾˈeθe#}
944    | #t̪rˈeːs# | *#t̪rˈeːs# | *#t̪rˈes# | *#t̪ɾˈes# | *#t̪ɾˈes# {GOLD: #t̪ɾˈes#}
945    | #t̪rˈiːbulum# | *#t̪rˈiːbulum# | *#t̪rˈiɸʎo# | *#t̪ɾˈiʎo# | *#t̪ɾˈiʝo# {GOLD: #t̪ɾˈiʝo#}
946    | #t̪rˌiːbulˈɑːre# | *#t̪rˌiːbulˈɑːre# | *#t̪rˌiɸʎˈɑre# | *#t̪ɾˌiʎˈɑɾ# | *#t̪ɾiʝˈɑɾ# {GOLD: #t̪ɾiʝˈɑɾ#}
947    | #t̪rˈiːt̪ikum# | *#t̪rˈiːt̪ikum# | *#t̪rˈid̪eɡo# | *#t̪ɾˈid̪ɡo# | *#t̪ɾˈid̪ɡo# {GOLD: #t̪ɾˈiɡo#}
948    | #t̪rˈukt̪ɑm# | *#t̪rˈukt̪ɑm# | *#t̪rˈujt̪ɑ# | *#t̪ɾˈut͡ʃɑ# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
949    | #t̪rˈullɑ# | *#t̪rˈullɑ# | *#t̪rˈollɑ# | *#t̪ɾˈoʎɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
950    | #t̪rˈun̪kulum# | *#t̪rˈun̪kulum# | *#t̪rˈon̪klo# | *#t̪ɾˈon̪t͡ʃo# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
951    | #t̪rˈun̪kum# | *#t̪rˈun̪kum# | *#t̪rˈon̪ko# | *#t̪ɾˈon̪ko# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
952    | #t̪rˌin̪it̪iˈɑːre# | *#t̪rˌin̪it̪iˈɑːre# | *#t̪rˌen̪ed͡zˈɑre# | *#t̪ɾˌen̪s̪ˈɑɾ# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
953    | #t̪rˌist̪ˈit̪iɑm# | *#t̪rˌist̪ˈit̪iɑm# | *#t̪rˌes̪t̪ˈed͡zɑ# | *#t̪ɾˌest̪ˈes̪ɑ# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
954    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑjd̪ˈore# | *#t̪ɾˌed̪ˈoɾ# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
955    | #t̪ˈekt̪um# | *#t̪ˈekt̪um# | *#t̪ˈejt̪o# | *#t̪ˈet͡ʃo# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
956    | #t̪ˈempum# | *#t̪ˈempum# | *#t̪jˈempo# | *#t̪jˈempo# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
957    | #t̪ˈen̪erum# | *#t̪ˈen̪erum# | *#t̪jˈen̪ro# | *#t̪jˈen̪d̪ɾo# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
958    | #t̪ˈepid̪um# | *#t̪ˈepid̪um# | *#t̪ˈebjo# | *#t̪ˈibjo# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
959    | #t̪ˈepid̪ɑm# | *#t̪ˈepid̪ɑm# | *#t̪ˈebjɑ# | *#t̪ˈibjɑ# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
960    | #t̪ˈerrɑm# | *#t̪ˈerrɑm# | *#t̪jˈerrɑ# | *#t̪jˈerɑ# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
961    | #t̪ˈeːlɑm# | *#t̪ˈeːlɑm# | *#t̪ˈelɑ# | *#t̪ˈelɑ# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
962    | #t̪ˈeːn̪sum# | *#t̪ˈeːn̪sum# | *#t̪ˈezo# | *#t̪ˈeso# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
