etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
276    | #krˈeːd̪oː# | *#krˈeːd̪oː# | *#kɾˈeo# | *#kɾˈeo# | *#kɾˈeo# {GOLD: #kɾˈeo#}
277    | #krˈeːt̪ɑm# | *#krˈeːt̪ɑm# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# | *#kɾˈed̪ɑ# {GOLD: #ɡɾˈed̪ɑ#}
278    | #krˈiːn̪em# | *#krˈiːn̪em# | *#kɾˈin̪e# | *#kɾˈin̪# | *#kɾˈin̪# {GOLD: #kɾˈin̪#}
279    | #krˈukem# | *#krˈukem# | *#kɾˈod͡ze# | *#kɾˈos̪# | *#kɾˈoθ# {GOLD: #kɾˈuθ#}
280    | #krˈust̪ɑm# | *#krˈust̪ɑm# | *#kɾˈos̪t̪ɑ# | *#kɾˈost̪ɑ# | *#kɾˈost̪ɑ# {GOLD: #kˈost̪ɾɑ#}
281    | #krˈuːd̪um# | *#krˈuːd̪um# | *#kɾˈud̪o# | *#kɾˈud̪o# | *#kɾˈud̪o# {GOLD: #kɾˈuo#}
282    | #krˈɑssum# | *#krˈɑssum# | *#kɾˈɑso# | *#kɾˈɑso# | *#kɾˈɑso# {GOLD: #ɡɾˈɑso#}
283    | #krˈɑssɑm# | *#krˈɑssɑm# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# | *#kɾˈɑsɑ# {GOLD: #ɡɾˈɑsɑ#}
284    | #krˌeskˈeːre# | *#krˌeskˈeːre# | *#kɾˌest͡sˈeɾe# | *#kɾˌes̪ˈeɾ# | *#kɾeθˈeɾ# {GOLD: #kɾeθˈeɾ#}
285    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#kɾjɑd͡zˈon̪e# | *#kɾjɑs̪ˈon̪# | *#kɾjɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
286    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#kɾjˈɑɾe# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
287    | #krˌeːd̪ˈeːre# | *#krˌeːd̪ˈeːre# | *#kɾˌeˈeɾe# | *#kɾˌeˈeɾ# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
288    | #krˌuːd̪elit̪ˈɑːt̪em# | *#krˌuːd̪elit̪ˈɑːt̪em# | *#kɾˌud̪ʎt̪ˈɑd̪e# | *#kɾˌud̪t̪ˈɑd̪# | *#kɾud̪t̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
289    | #krˌuːd̪ˈeːlem# | *#krˌuːd̪ˈeːlem# | *#kɾˌuˈele# | *#kɾˌuˈel# | *#kɾuˈel# {GOLD: #kɾwˈel#}
290    | #kˌubit̪ˈɑːlem# | *#kˌubit̪ˈɑːlem# | *#kˌobed̪ˈɑle# | *#kˌod̪ˈɑl# | *#kod̪ˈɑl# {GOLD: #kod̪ˈɑl#}
291    | #kwˈae̯sit̪us# | *#kwˈae̯sit̪us# | *#kjˈest̪os# | *#kjˈest̪os# | *#kjˈest̪os# {GOLD: #kˈist̪o#}
292    | #kwˈae̯rit̪# | *#kwˈae̯rit̪# | *#kjˈeɾe# | *#kjˈeɾ# | *#kjˈeɾ# {GOLD: #kjˈeɾe#}
293    | #kwˈem# | *#kwˈem# | *#kjˈen̪# | *#kjˈen̪# | *#kjˈen̪# {GOLD: #kjˈen̪#}
294    | #kwˈid̪# | *#kwˈid̪# | *#kˈe# | *#kˈe# | *#kˈe# {GOLD: #kˈe#}
295    | #kwˈiːn̪d̪ekim# | *#kwˈiːn̪d̪ekim# | *#kˈin̪d̪ed͡ze# | *#kˈin̪s̪e# | *#kˈin̪θe# {GOLD: #kˈin̪θe#}
296    | #kwˈiːn̪kwe# | *#kwˈiːn̪kwe# | *#kˈin̪ke# | *#kˈin̪ke# | *#kˈin̪ke# {GOLD: #θˈin̪ko#}
297    | #kwˈiːn̪t̪um# | *#kwˈiːn̪t̪um# | *#kˈin̪t̪o# | *#kˈin̪t̪o# | *#kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
298    | #kwˈoːmod̪o# | *#kwˈoːmod̪o# | *#kˈomoo# | *#kˈomo# | *#kˈomo# {GOLD: #kˈomo#}
299    | #kwˈɑd̪rum# | *#kwˈɑd̪rum# | *#kʷˈɑd̪ɾo# | *#kʷˈɑd̪ɾo# | *#kʷˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
300    | #kwˈɑlem# | *#kwˈɑlem# | *#kʷˈɑle# | *#kʷˈɑl# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
301    | #kwˈɑn̪d̪oː# | *#kwˈɑn̪d̪oː# | *#kʷˈɑn̪d̪o# | *#kʷˈɑn̪d̪o# | *#kʷˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
302    | #kwˈɑrt̪um# | *#kwˈɑrt̪um# | *#kʷˈɑɾt̪o# | *#kʷˈɑɾt̪o# | *#kʷˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
303    | #kwˈɑt̪t̪uor# | *#kwˈɑt̪t̪uor# | *#kʷˈɑt̪ɾo# | *#kʷˈɑt̪ɾo# | *#kʷˈɑt̪ɾo# {GOLD: #kwˈɑt̪ɾo#}
304    | #kwˈɑːle# | *#kwˈɑːle# | *#kʷˈɑle# | *#kʷˈɑl# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
305    | #kwˌae̯rˈeːre# | *#kwˌae̯rˈeːre# | *#kˌeɾˈeɾe# | *#kˌeɾˈeɾ# | *#keɾˈeɾ# {GOLD: #keɾˈeɾ#}
306    | #kwˌiet̪ˈɑːre# | *#kwˌiet̪ˈɑːre# | *#ked̪ˈɑɾe# | *#ked̪ˈɑɾ# | *#ked̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
307    | #kwˌiˈeːt̪um# | *#kwˌiˈeːt̪um# | *#kˈed̪o# | *#kˈed̪o# | *#kˈed̪o# {GOLD: #kˈed̪o#}
308    | #kwˌiːn̪ɡˈen̪t̪oːs# | *#kwˌiːn̪ɡˈen̪t̪oːs# | *#kˌin̪n̪jˈen̪t̪os# | *#kˌin̪jˈen̪t̪os# | *#kin̪jˈen̪t̪os# {GOLD: #kin̪jˈen̪t̪os#}
309    | #kwˌɑn̪t̪it̪ˈɑːt̪em# | *#kwˌɑn̪t̪it̪ˈɑːt̪em# | *#kˌɑn̪t̪ed̪ˈɑd̪e# | *#kˌɑn̪t̪t̪ˈɑd̪# | *#kɑn̪t̪t̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
310    | #kwˌɑssikˈɑːre# | *#kwˌɑssikˈɑːre# | *#kˌɑseɡˈɑɾe# | *#kˌɑskˈɑɾ# | *#kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
311    | #kwˌɑt̪t̪uˈord̪ekim# | *#kwˌɑt̪t̪uˈord̪ekim# | *#kˌɑt̪wˈeɾd̪ed͡ze# | *#kˌɑt̪wˈeɾs̪e# | *#kɑt̪wˈeɾθe# {GOLD: #kɑt̪ˈoɾθe#}
312    | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
313    | #kˈae̯lum# | *#kˈae̯lum# | *#t͡sjˈelo# | *#s̪jˈelo# | *#θjˈelo# {GOLD: #θjˈelo#}
314    | #kˈae̯spit̪e# | *#kˈae̯spit̪e# | *#t͡sjˈesped̪e# | *#s̪jˈest̪e# | *#θjˈest̪e# {GOLD: #θˈesped̪#}
315    | #kˈɑːseum# | *#kˈɑːseum# | *#kˈɑjzo# | *#kˈeso# | *#kˈeso# {GOLD: #kˈeso#}
316    | #kˈen̪t̪rum# | *#kˈen̪t̪rum# | *#t͡sjˈen̪t̪ɾo# | *#s̪jˈen̪t̪ɾo# | *#θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
317    | #kˈen̪t̪um# | *#kˈen̪t̪um# | *#t͡sjˈen̪t̪o# | *#s̪jˈen̪t̪o# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
318    | #kˈert̪um# | *#kˈert̪um# | *#t͡sjˈeɾt̪o# | *#s̪jˈeɾt̪o# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
319    | #kˈerwum# | *#kˈerwum# | *#t͡sjˈeɾvo# | *#s̪jˈeɾbo# | *#θjˈeɾbo# {GOLD: #θjˈeɾbo#}
320    | #kˈeːn̪ɑm# | *#kˈeːn̪ɑm# | *#t͡sˈen̪ɑ# | *#s̪ˈen̪ɑ# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
321    | #kˈeːrɑm# | *#kˈeːrɑm# | *#t͡sˈeɾɑ# | *#s̪ˈeɾɑ# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
322    | #kˈibum# | *#kˈibum# | *#t͡sˈebo# | *#s̪ˈebo# | *#θˈebo# {GOLD: #θˈebo#}
323    | #kˈiliɑ# | *#kˈiliɑ# | *#t͡sˈeʎɑ# | *#s̪ˈeʃɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
324    | #kˈin̪kt̪um# | *#kˈiːn̪t̪um# | *#t͡sˈin̪t̪o# | *#s̪ˈin̪t̪o# | *#θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
325    | #kˈin̪kt̪ɑm# | *#kˈiːn̪t̪ɑm# | *#t͡sˈin̪t̪ɑ# | *#s̪ˈin̪t̪ɑ# | *#θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
326    | #kˈippum# | *#kˈippum# | *#t͡sˈepo# | *#s̪ˈepo# | *#θˈepo# {GOLD: #θˈepo#}
327    | #kˈirkuloː# | *#kˈirkuloː# | *#t͡sˈeɾklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
328    | #kˈirkulum# | *#kˈirkulum# | *#t͡sˈeɾklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
329    | #kˈirkum# | *#kˈirkum# | *#t͡sˈeɾko# | *#s̪ˈeɾko# | *#θˈeɾko# {GOLD: #θˈeɾko#}
330    | #kˈirkɑm# | *#kˈirkɑm# | *#t͡sˈeɾkɑ# | *#s̪ˈeɾkɑ# | *#θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
331    | #kˈirrum# | *#kˈirrum# | *#t͡sˈero# | *#s̪ˈero# | *#θˈero# {GOLD: #θˈero#}
332    | #kˈist̪ɑm# | *#kˈist̪ɑm# | *#t͡sˈes̪t̪ɑ# | *#s̪ˈest̪ɑ# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
333    | #kˈoksum# | *#kˈoksum# | *#kˈojso# | *#kˈoʃo# | *#kˈoxo# {GOLD: #kˈoxo#}
334    | #kˈokt̪um# | *#kˈokt̪um# | *#kˈojt̪o# | *#kˈot͡ʃo# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
335    | #kˈolliɡis# | *#kˈolliɡis# | *#kˈolʎes# | *#kˈolles# | *#kˈolles# {GOLD: #kˈoxes#}
336    | #kˈollum# | *#kˈollum# | *#kwˈello# | *#kwˈeʎo# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
337    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
338    | #kˈompt̪um# | *#kˈoːn̪t̪um# | *#kˈon̪t̪o# | *#kˈon̪t̪o# | *#kˈon̪t̪o# {GOLD: #kwˈen̪t̪o#}
339    | #kˈon̪kʰulɑm# | *#kˈon̪kulɑm# | *#kwˈen̪kʎɑ# | *#kwˈen̪t͡ʃɑ# | *#kwˈen̪t͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
340    | #kˈon̪kʰɑm# | *#kˈon̪kɑm# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
341    | #kˈon̪t̪rɑ# | *#kˈon̪t̪rɑ# | *#kwˈen̪t̪ɾɑ# | *#kwˈen̪t̪ɾɑ# | *#kwˈen̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
342    | #kˈopʰin̪um# | *#kˈopin̪um# | *#kwˈeben̪o# | *#kwˈebn̪o# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
343    | #kˈorium# | *#kˈorium# | *#kˈojɾo# | *#kwˈeɾo# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
344    | #kˈorn̪uː# | *#kˈorn̪uː# | *#kwˈeɾn̪u# | *#kwˈeɾn̪o# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
345    | #kˈorpum# | *#kˈorpum# | *#kwˈeɾpo# | *#kwˈeɾpo# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
346    | #kˈorwum# | *#kˈorwum# | *#kwˈeɾvo# | *#kwˈeɾbo# | *#kwˈeɾbo# {GOLD: #kwˈeɾbo#}
347    | #kˈost̪ɑm# | *#kˈost̪ɑm# | *#kwˈes̪t̪ɑ# | *#kwˈest̪ɑ# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
348    | #kˈoːlupum# | *#kˈoːlupum# | *#kˈolpo# | *#kˈolpo# | *#kˈolpo# {GOLD: #ɡˈolpe#}
349    | #kˈoːn̪suoː# | *#kˈoːn̪suoː# | *#kˈozo# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
350    | #kˈoːrt̪em# | *#kˈoːrt̪em# | *#kˈoɾt̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
351    | #kˈoːɡit̪ɑt̪# | *#kˈoːɡit̪ɑt̪# | *#kˈujd̪ɑ# | *#kwˈid̪ɑ# | *#kwˈid̪ɑ# {GOLD: #kwˈid̪ɑ#}
352    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
353    | #kˈubum# | *#kˈubum# | *#kˈobo# | *#kˈobo# | *#kˈobo# {GOLD: #kˈubo#}
354    | #kˈuium# | *#kˈuium# | *#kˈujo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
355    | #kˈulkit̪ɑm# | *#kˈulkit̪ɑm# | *#kˈolt͡sed̪ɑ# | *#kˈols̪ɑ# | *#kˈolθɑ# {GOLD: #kˈolt͡ʃɑ#}
356    | #kˈulmin̪em# | *#kˈulmin̪em# | *#kˈolmen̪e# | *#kˈoln̪e# | *#kˈoln̪e# {GOLD: #kˈumbɾe#}
357    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
358    | #kˈumulum# | *#kˈumulum# | *#kˈomlo# | *#kˈon̪lo# | *#kˈon̪lo# {GOLD: #kˈolmo#}
359    | #kˈun̪n̪um# | *#kˈun̪n̪um# | *#kˈon̪n̪o# | *#kˈoɲo# | *#kˈoɲo# {GOLD: #kˈoɲo#}
360    | #kˈun̪eum# | *#kˈun̪eum# | *#kˈuɲo# | *#kˈuɲo# | *#kˈuɲo# {GOLD: #kˈuɲo#}
361    | #kˈun̪eɑm# | *#kˈun̪eɑm# | *#kˈuɲɑ# | *#kˈuɲɑ# | *#kˈuɲɑ# {GOLD: #kˈuɲɑ#}
362    | #kˈurrum# | *#kˈurrum# | *#kˈoro# | *#kˈoro# | *#kˈoro# {GOLD: #kˈoro#}
363    | #kˈursum# | *#kˈursum# | *#kˈoso# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
364    | #kˈurt̪um# | *#kˈurt̪um# | *#kˈoɾt̪o# | *#kˈoɾt̪o# | *#kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
365    | #kˈuːn̪ɑm# | *#kˈuːn̪ɑm# | *#kˈun̪ɑ# | *#kˈun̪ɑ# | *#kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
366    | #kˈuːpɑ# | *#kˈuːpɑ# | *#kˈubɑ# | *#kˈubɑ# | *#kˈubɑ# {GOLD: #kˈubɑ#}
367    | #kˈuːrɑm# | *#kˈuːrɑm# | *#kˈuɾɑ# | *#kˈuɾɑ# | *#kˈuɾɑ# {GOLD: #kuɾɑ#}
368    | #kˈɑlikem# | *#kˈɑlikem# | *#kˈɑled͡ze# | *#kˈɑls̪e# | *#kˈɑlθe# {GOLD: #kˈɑwθe#}
369    | #kˈɑlkem# | *#kˈɑlkem# | *#kˈɑlt͡se# | *#kˈos̪# | *#kˈoθ# {GOLD: #kˈoθ#}
370    | #kˈɑlkeɑm# | *#kˈɑlkeɑm# | *#kˈɑlt͡sɑ# | *#kˈɑls̪ɑ# | *#kˈɑlθɑ# {GOLD: #kˈɑlθɑ#}
371    | #kˈɑlle# | *#kˈɑlle# | *#kˈɑlle# | *#kˈɑʎe# | *#kˈɑʝe# {GOLD: #kˈɑʝe#}
372    | #kˈɑlwum# | *#kˈɑlwum# | *#kˈɑlvo# | *#kˈɑlbo# | *#kˈɑlbo# {GOLD: #kˈɑlbo#}
373    | #kˈɑmpum# | *#kˈɑmpum# | *#kˈɑmpo# | *#kˈɑmpo# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
374    | #kˈɑn̪krum# | *#kˈɑn̪krum# | *#kˈɑn̪kɾo# | *#kˈɑn̪kɾo# | *#kˈɑn̪kɾo# {GOLD: #kˈɑn̪ɡɾo#}
375    | #kˈɑn̪n̪ɑm# | *#kˈɑn̪n̪ɑm# | *#kˈɑn̪n̪ɑ# | *#kˈɑɲɑ# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
376    | #kˈɑn̪t̪um# | *#kˈɑn̪t̪um# | *#kˈɑn̪t̪o# | *#kˈɑn̪t̪o# | *#kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
377    | #kˈɑn̪t̪ʰulum# | *#kˈɑn̪t̪ulum# | *#kˈɑn̪t̪lo# | *#kˈɑn̪t͡ʃo# | *#kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
378    | #kˈɑn̪t̪ʰɑrum# | *#kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ɾo# | *#kˈɑn̪t̪ɾo# | *#kˈɑn̪t̪ɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
379    | #kˈɑpit̪# | *#kˈɑpit̪# | *#kˈɑbe# | *#kˈɑbe# | *#kˈɑbe# {GOLD: #kˈɑbe#}
380    | #kˈɑpiɑm# | *#kˈɑpiɑm# | *#kˈɑjpɑ# | *#kˈepɑ# | *#kˈepɑ# {GOLD: #kˈepɑ#}
381    | #kˈɑpreum# | *#kˈɑpreum# | *#kˈɑbɾjo# | *#kˈɑbɾjo# | *#kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
382    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑbɾɑ# | *#kˈɑbɾɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
383    | #kˈɑpt̪ioː# | *#kˈɑpt̪ioː# | *#kˈɑt͡so# | *#kˈɑs̪o# | *#kˈɑθo# {GOLD: #kˈɑθo#}
384    | #kˈɑput̪# | *#kˈɑput̪# | *#kˈɑbo# | *#kˈɑbo# | *#kˈɑbo# {GOLD: #kˈɑbo#}
385    | #kˈɑrkerem# | *#kˈɑrkerem# | *#kˈɑɾkɾe# | *#kˈɑɾkɾe# | *#kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
386    | #kˈɑrn̪em# | *#kˈɑrn̪em# | *#kˈɑɾn̪e# | *#kˈɑɾn̪e# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾn̪e#}
387    | #kˈɑsɑm# | *#kˈɑsɑm# | *#kˈɑzɑ# | *#kˈɑsɑ# | *#kˈɑsɑ# {GOLD: #kˈɑsɑ#}
388    | #kˈɑt̪t̪ium# | *#kˈɑt̪t̪ium# | *#kˈɑt͡so# | *#kˈɑs̪o# | *#kˈɑθo# {GOLD: #kˈɑθo#}
389    | #kˈɑt̪t̪um# | *#kˈɑt̪t̪um# | *#kˈɑt̪o# | *#kˈɑt̪o# | *#kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
390    | #kˈɑwet̪# | *#kˈɑwet̪# | *#kˈɑve# | *#kˈɑbe# | *#kˈɑbe# {GOLD: #kˈɑbe#}
391    | #kˈɑwlem# | *#kˈɑwlem# | *#kˈɑwle# | *#kˈol# | *#kˈol# {GOLD: #kˈol#}
392    | #kˈɑwsɑm# | *#kˈɑwsɑm# | *#kˈɑwzɑ# | *#kˈosɑ# | *#kˈosɑ# {GOLD: #kˈosɑ#}
393    | #kˈɑwt̪o# | *#kˈɑwt̪o# | *#kˈɑwt̪o# | *#kˈot̪o# | *#kˈot̪o# {GOLD: #kˈot̪o#}
394    | #kˈɑwt̪ɑrium# | *#kˈɑwt̪ɑrium# | *#kˈɑwt̪ɾjo# | *#kˈot̪ɾjo# | *#kˈot̪ɾjo# {GOLD: #kot̪ˈeɾo#}
395    | #kˈɑːn̪ɑ# | *#kˈɑːn̪ɑ# | *#kˈɑn̪ɑ# | *#kˈɑn̪ɑ# | *#kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
396    | #kˈɑːrum# | *#kˈɑːrum# | *#kˈɑɾo# | *#kˈɑɾo# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
397    | #kˈɑːsum# | *#kˈɑːsum# | *#kˈɑzo# | *#kˈɑso# | *#kˈɑso# {GOLD: #kˈɑso#}
398    | #kˌae̯mˈen̪t̪um# | *#kˌae̯mˈen̪t̪um# | *#t͡sˌemjˈen̪t̪o# | *#s̪ˌimjˈen̪t̪o# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
399    | #kˌen̪t̪ˈeːn̪um# | *#kˌen̪t̪ˈeːn̪um# | *#t͡sˌen̪t̪ˈen̪o# | *#s̪ˌen̪t̪ˈen̪o# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
400    | #kˌepˈullɑ# | *#kˌepˈullɑ# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
401    | #kˌerˈeolɑ# | *#kˌerˈeolɑ# | *#t͡sˌejɾwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
402    | #kˌeːpˈullɑ# | *#kˌeːpˈullɑ# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
403    | #kˌeːrˈeolum# | *#kˌeːrˈeolum# | *#t͡sˌejɾwˈelo# | *#s̪ˌiɾwˈelo# | *#θiɾwˈelo# {GOLD: #θiɾwˈelo#}
404    | #kˌeːrˈeolɑ# | *#kˌeːrˈeolɑ# | *#t͡sˌejɾwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
405    | #kˌibˈɑːt̪ɑm# | *#kˌibˈɑːt̪ɑm# | *#t͡sˌebˈɑd̪ɑ# | *#s̪ˌebˈɑd̪ɑ# | *#θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
406    | #kˌikɑːt̪rˈiːkem# | *#kˌikɑːt̪rˈiːkem# | *#t͡sˌeɡɑd̪ɾˈid͡ze# | *#s̪ˌeɡɑd̪ɾˈis̪# | *#θeɡɑd̪ɾˈiθ# {GOLD: #θikɑt̪ɾˈiθ#}
407    | #kˌikˈoːn̪iɑm# | *#kˌikˈoːn̪iɑm# | *#t͡sˌeɡˈuɲɑ# | *#s̪ˌeɡˈuɲɑ# | *#θeɡˈuɲɑ# {GOLD: #θiɡʷˈeɲɑ#}
408    | #kˌin̪erˈɑːt̪ɑ# | *#kˌin̪erˈɑːt̪ɑ# | *#t͡sˌen̪ɾˈɑd̪ɑ# | *#s̪ˌen̪d̪ɾˈɑd̪ɑ# | *#θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
409    | #kˌin̪kt̪uːrˈɑːt̪um# | *#kˌiːn̪t̪uːrˈɑːt̪um# | *#t͡sˌin̪t̪ɾˈɑd̪o# | *#s̪ˌin̪t̪ɾˈɑd̪o# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
410    | #kˌin̪kt̪ˈuːrɑ# | *#kˌiːn̪t̪ˈuːrɑ# | *#t͡sˌin̪t̪ˈuɾɑ# | *#s̪ˌin̪t̪ˈuɾɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
411    | #kˌiːwit̪ˈɑːt̪em# | *#kˌiːwit̪ˈɑːt̪em# | *#t͡sˌived̪ˈɑd̪e# | *#s̪ˌiwd̪ˈɑd̪# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
412    | #kˌokwiːn̪ˈɑːrium# | *#kˌokwiːn̪ˈɑːrium# | *#kˌoɡin̪ˈɑjɾo# | *#kˌoɡn̪ˈeɾo# | *#koɡn̪ˈeɾo# {GOLD: #koθin̪ˈeɾo#}
413    | #kˌokwˈiːn̪ɑ# | *#kˌokwˈiːn̪ɑ# | *#kˌoɡˈin̪ɑ# | *#kˌoɡˈin̪ɑ# | *#koɡˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
414    | #kˌokʰleˈɑːrɑm# | *#kˌokleˈɑːrɑm# | *#kˌuʎˈɑɾɑ# | *#kˌuʃˈɑɾɑ# | *#kuxˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
415    | #kˌollokˈɑt̪# | *#kˌollokˈɑt̪# | *#kˌolloɡˈɑ# | *#kˌoʎoɡˈɑ# | *#koʝoɡˈɑ# {GOLD: #kwˈelɡɑ#}
416    | #kˌollokˈɑːre# | *#kˌollokˈɑːre# | *#kˌolloɡˈɑɾe# | *#kˌolɡˈɑɾ# | *#kolɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
417    | #kˌollˈiːn̪ɑm# | *#kˌollˈiːn̪ɑm# | *#kˌollˈin̪ɑ# | *#kˌoʎˈin̪ɑ# | *#koʝˈin̪ɑ# {GOLD: #kolˈin̪ɑ#}
418    | #kˌolˈobrɑ# | *#kˌolˈobrɑ# | *#kˌolwˈebɾɑ# | *#kˌulˈebɾɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
419    | #kˌolˈoːrem# | *#kˌolˈoːrem# | *#kˌolˈoɾe# | *#kˌolˈoɾ# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
420    | #kˌomit̪ˈissɑ# | *#kˌomit̪ˈissɑ# | *#kˌomed̪ˈesɑ# | *#kˌon̪d̪ˈesɑ# | *#kon̪d̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
421    | #kˌomit̪ˈɑːt̪um# | *#kˌomit̪ˈɑːt̪um# | *#kˌomed̪ˈɑd̪o# | *#kˌon̪d̪ˈɑd̪o# | *#kon̪d̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
422    | #kˌommˈuːn̪em# | *#kˌommˈuːn̪em# | *#kˌommˈun̪e# | *#kˌomˈun̪# | *#komˈun̪# {GOLD: #komˈun̪#}
