etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
278    | #krˌeɑt̪iˈoːn̪e# | *#krˌeɑt̪iˈoːn̪e# | *#krjɑd͡zˈon̪e# | *#kɾjɑs̪ˈon̪# | *#kɾjɑθˈon̪# {GOLD: #kɾjɑθˈon̪#}
279    | #krˌeˈɑːre# | *#krˌeˈɑːre# | *#krjˈɑre# | *#kɾjˈɑɾ# | *#kɾjˈɑɾ# {GOLD: #kɾjˈɑɾ#}
280    | #krˌeːd̪ˈeːre# | *#krˌeːd̪ˈeːre# | *#krˌeˈere# | *#kɾˌeˈeɾ# | *#kɾeˈeɾ# {GOLD: #kɾeˈeɾ#}
281    | #krˌuːd̪elit̪ˈɑːt̪em# | *#krˌuːd̪elit̪ˈɑːt̪em# | *#krˌujlt̪ˈɑd̪e# | *#kɾwˌilt̪ˈɑd̪# | *#kɾwilt̪ˈɑd̪# {GOLD: #kɾweld̪ˈɑd̪#}
282    | #krˌuːd̪ˈeːlem# | *#krˌuːd̪ˈeːlem# | *#krˌuˈele# | *#kɾˌuˈel# | *#kɾuˈel# {GOLD: #kɾwˈel#}
283    | #kˌubit̪ˈɑːlem# | *#kˌubit̪ˈɑːlem# | *#kˌobed̪ˈɑle# | *#kˌod̪ˈɑl# | *#kod̪ˈɑl# {GOLD: #kod̪ˈɑl#}
284    | #kʷˈae̯sit̪us# | *#kʷˈae̯sit̪us# | *#kjˈest̪os# | *#kjˈest̪os# | *#kjˈest̪os# {GOLD: #kˈist̪o#}
285    | #kʷˈae̯rit̪# | *#kʷˈae̯rit̪# | *#kjˈere# | *#kjˈeɾ# | *#kjˈeɾ# {GOLD: #kjˈeɾe#}
286    | #kʷˈem# | *#kʷˈem# | *#kjˈen̪# | *#kjˈen̪# | *#kjˈen̪# {GOLD: #kjˈen̪#}
287    | #kʷˈid̪# | *#kʷˈid̪# | *#kˈe# | *#kˈe# | *#kˈe# {GOLD: #kˈe#}
288    | #kʷˈiːn̪d̪ekim# | *#kʷˈiːn̪d̪ekim# | *#kˈin̪d̪ed͡ze# | *#kˈin̪s̪e# | *#kˈin̪θe# {GOLD: #kˈin̪θe#}
289    | #kʷˈiːn̪kʷe# | *#kʷˈiːn̪kʷe# | *#kˈin̪ke# | *#kˈin̪ke# | *#kˈin̪ke# {GOLD: #θˈin̪ko#}
290    | #kʷˈiːn̪t̪um# | *#kʷˈiːn̪t̪um# | *#kˈin̪t̪o# | *#kˈin̪t̪o# | *#kˈin̪t̪o# {GOLD: #kˈin̪t̪o#}
291    | #kʷˈoːmod̪o# | *#kʷˈoːmod̪o# | *#kˈomoo# | *#kˈomo# | *#kˈomo# {GOLD: #kˈomo#}
292    | #kʷˈɑd̪rum# | *#kʷˈɑd̪rum# | *#kʷˈɑd̪ro# | *#kʷˈɑd̪ɾo# | *#kʷˈɑd̪ɾo# {GOLD: #kwˈɑd̪ɾo#}
293    | #kʷˈɑlem# | *#kʷˈɑlem# | *#kʷˈɑle# | *#kʷˈɑl# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
294    | #kʷˈɑn̪d̪oː# | *#kʷˈɑn̪d̪oː# | *#kʷˈɑn̪d̪o# | *#kʷˈɑn̪d̪o# | *#kʷˈɑn̪d̪o# {GOLD: #kwˈɑn̪d̪o#}
295    | #kʷˈɑrt̪um# | *#kʷˈɑrt̪um# | *#kʷˈɑrt̪o# | *#kʷˈɑɾt̪o# | *#kʷˈɑɾt̪o# {GOLD: #kwˈɑɾt̪o#}
296    | #kʷˈɑt̪t̪uor# | *#kʷˈɑt̪t̪uor# | *#kʷˈɑt̪ro# | *#kʷˈɑt̪ɾo# | *#kʷˈɑt̪ɾo# {GOLD: #kwˈɑt̪ɾo#}
297    | #kʷˈɑːle# | *#kʷˈɑːle# | *#kʷˈɑle# | *#kʷˈɑl# | *#kʷˈɑl# {GOLD: #kwˈɑl#}
298    | #kʷˌae̯rˈeːre# | *#kʷˌae̯rˈeːre# | *#kˌerˈere# | *#kˌeɾˈeɾ# | *#keɾˈeɾ# {GOLD: #keɾˈeɾ#}
299    | #kʷˌiet̪ˈɑːre# | *#kʷˌiet̪ˈɑːre# | *#ked̪ˈɑre# | *#ked̪ˈɑɾ# | *#ked̪ˈɑɾ# {GOLD: #ked̪ˈɑɾ#}
300    | #kʷˌiˈeːt̪um# | *#kʷˌiˈeːt̪um# | *#kˈed̪o# | *#kˈed̪o# | *#kˈed̪o# {GOLD: #kˈed̪o#}
301    | #kʷˌiːn̪ɡˈen̪t̪oːs# | *#kʷˌiːn̪ɡˈen̪t̪oːs# | *#kˌin̪n̪jˈen̪t̪os# | *#kˌin̪jˈen̪t̪os# | *#kin̪jˈen̪t̪os# {GOLD: #kin̪jˈen̪t̪os#}
302    | #kʷˌɑn̪t̪it̪ˈɑːt̪em# | *#kʷˌɑn̪t̪it̪ˈɑːt̪em# | *#kˌɑn̪t̪ed̪ˈɑd̪e# | *#kˌɑn̪t̪t̪ˈɑd̪# | *#kɑn̪t̪t̪ˈɑd̪# {GOLD: #kɑn̪t̪id̪ˈɑd̪#}
303    | #kʷˌɑssikˈɑːre# | *#kʷˌɑssikˈɑːre# | *#kˌɑseɡˈɑre# | *#kˌɑskˈɑɾ# | *#kɑskˈɑɾ# {GOLD: #kɑskˈɑɾ#}
304    | #kʷˌɑt̪t̪uˈord̪ekim# | *#kʷˌɑt̪t̪uˈord̪ekim# | *#kˌɑt̪wˈerd̪ed͡ze# | *#kˌɑt̪wˈeɾs̪e# | *#kɑt̪wˈeɾθe# {GOLD: #kɑt̪ˈoɾθe#}
305    | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
306    | #kˈae̯lum# | *#kˈae̯lum# | *#t͡sjˈelo# | *#s̪jˈelo# | *#θjˈelo# {GOLD: #θjˈelo#}
307    | #kˈae̯spit̪e# | *#kˈae̯spit̪e# | *#t͡sjˈesped̪e# | *#s̪jˈest̪e# | *#θjˈest̪e# {GOLD: #θˈesped̪#}
308    | #kˈɑːseum# | *#kˈɑːseum# | *#kˈɑjzo# | *#kˈeso# | *#kˈeso# {GOLD: #kˈeso#}
309    | #kˈen̪t̪rum# | *#kˈen̪t̪rum# | *#t͡sjˈen̪t̪ro# | *#s̪jˈen̪t̪ɾo# | *#θjˈen̪t̪ɾo# {GOLD: #θˈen̪t̪ɾo#}
310    | #kˈen̪t̪um# | *#kˈen̪t̪um# | *#t͡sjˈen̪t̪o# | *#s̪jˈen̪t̪o# | *#θjˈen̪t̪o# {GOLD: #θjˈen̪t̪o#}
311    | #kˈert̪um# | *#kˈert̪um# | *#t͡sjˈert̪o# | *#s̪jˈeɾt̪o# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
312    | #kˈerwum# | *#kˈerwum# | *#t͡sjˈervo# | *#s̪jˈeɾbo# | *#θjˈeɾbo# {GOLD: #θjˈeɾbo#}
313    | #kˈeːn̪ɑm# | *#kˈeːn̪ɑm# | *#t͡sˈen̪ɑ# | *#s̪ˈen̪ɑ# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
314    | #kˈeːrɑm# | *#kˈeːrɑm# | *#t͡sˈerɑ# | *#s̪ˈeɾɑ# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
315    | #kˈibum# | *#kˈibum# | *#t͡sˈebo# | *#s̪ˈebo# | *#θˈebo# {GOLD: #θˈebo#}
316    | #kˈiliɑ# | *#kˈiliɑ# | *#t͡sˈeʎɑ# | *#s̪ˈeʃɑ# | *#θˈexɑ# {GOLD: #θˈexɑ#}
317    | #kˈin̪kt̪um# | *#kˈiːn̪t̪um# | *#t͡sˈin̪t̪o# | *#s̪ˈin̪t̪o# | *#θˈin̪t̪o# {GOLD: #θˈin̪t̪o#}
318    | #kˈin̪kt̪ɑm# | *#kˈiːn̪t̪ɑm# | *#t͡sˈin̪t̪ɑ# | *#s̪ˈin̪t̪ɑ# | *#θˈin̪t̪ɑ# {GOLD: #θˈin̪t̪ɑ#}
319    | #kˈippum# | *#kˈippum# | *#t͡sˈepo# | *#s̪ˈepo# | *#θˈepo# {GOLD: #θˈepo#}
320    | #kˈirkuloː# | *#kˈirkuloː# | *#t͡sˈerklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
321    | #kˈirkulum# | *#kˈirkulum# | *#t͡sˈerklo# | *#s̪ˈeɾt͡ʃo# | *#θˈeɾt͡ʃo# {GOLD: #θˈeɾt͡ʃo#}
322    | #kˈirkum# | *#kˈirkum# | *#t͡sˈerko# | *#s̪ˈeɾko# | *#θˈeɾko# {GOLD: #θˈeɾko#}
323    | #kˈirkɑm# | *#kˈirkɑm# | *#t͡sˈerkɑ# | *#s̪ˈeɾkɑ# | *#θˈeɾkɑ# {GOLD: #θˈeɾkɑ#}
324    | #kˈirrum# | *#kˈirrum# | *#t͡sˈerro# | *#s̪ˈero# | *#θˈero# {GOLD: #θˈero#}
325    | #kˈist̪ɑm# | *#kˈist̪ɑm# | *#t͡sˈes̪t̪ɑ# | *#s̪ˈest̪ɑ# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
326    | #kˈoksum# | *#kˈoksum# | *#kˈojso# | *#kˈoʃo# | *#kˈoxo# {GOLD: #kˈoxo#}
327    | #kˈokt̪um# | *#kˈokt̪um# | *#kˈojt̪o# | *#kˈot͡ʃo# | *#kˈot͡ʃo# {GOLD: #kˈot͡ʃo#}
328    | #kˈolliɡis# | *#kˈolliɡis# | *#kˈolʎes# | *#kˈolles# | *#kˈolles# {GOLD: #kˈoxes#}
329    | #kˈollum# | *#kˈollum# | *#kwˈello# | *#kwˈeʎo# | *#kwˈeʝo# {GOLD: #kwˈeʝo#}
330    | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
331    | #kˈomput̪um# | *#kˈomput̪um# | *#kwˈempod̪o# | *#kwˈemwt̪o# | *#kwˈemwt̪o# {GOLD: #kwˈen̪t̪o#}
332    | #kˈon̪kʰulɑm# | *#kˈon̪kulɑm# | *#kwˈen̪kʎɑ# | *#kwˈen̪t͡ʃɑ# | *#kwˈen̪t͡ʃɑ# {GOLD: #kon̪t͡ʃɑ#}
333    | #kˈon̪kʰɑm# | *#kˈon̪kɑm# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
334    | #kˈon̪t̪rɑ# | *#kˈon̪t̪rɑ# | *#kwˈen̪t̪rɑ# | *#kwˈen̪t̪ɾɑ# | *#kwˈen̪t̪ɾɑ# {GOLD: #kˈon̪t̪ɾɑ#}
335    | #kˈopʰin̪um# | *#kˈopin̪um# | *#kwˈeben̪o# | *#kwˈebn̪o# | *#kwˈebn̪o# {GOLD: #kwˈebɑn̪o#}
336    | #kˈorium# | *#kˈorium# | *#kˈojro# | *#kwˈeɾo# | *#kwˈeɾo# {GOLD: #kwˈeɾo#}
337    | #kˈorn̪uː# | *#kˈorn̪uː# | *#kwˈern̪u# | *#kwˈeɾn̪o# | *#kwˈeɾn̪o# {GOLD: #kwˈeɾn̪o#}
338    | #kˈorpum# | *#kˈorpum# | *#kwˈerpo# | *#kwˈeɾpo# | *#kwˈeɾpo# {GOLD: #kwˈeɾpo#}
339    | #kˈorwum# | *#kˈorwum# | *#kwˈervo# | *#kwˈeɾbo# | *#kwˈeɾbo# {GOLD: #kwˈeɾbo#}
340    | #kˈost̪ɑm# | *#kˈost̪ɑm# | *#kwˈes̪t̪ɑ# | *#kwˈest̪ɑ# | *#kwˈest̪ɑ# {GOLD: #kwˈest̪ɑ#}
341    | #kˈoːlupum# | *#kˈoːlupum# | *#kˈolpo# | *#kˈolpo# | *#kˈolpo# {GOLD: #ɡˈolpe#}
342    | #kˈoːn̪suoː# | *#kˈoːn̪suoː# | *#kˈozo# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
343    | #kˈoːrt̪em# | *#kˈoːrt̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
344    | #kˈoːɡit̪ɑt̪# | *#kˈoːɡit̪ɑt̪# | *#kˈujd̪ɑ# | *#kwˈid̪ɑ# | *#kwˈid̪ɑ# {GOLD: #kwˈid̪ɑ#}
345    | #kˈubit̪um# | *#kˈubit̪um# | *#kˈobed̪o# | *#kˈod̪o# | *#kˈod̪o# {GOLD: #kˈod̪o#}
346    | #kˈuium# | *#kˈuium# | *#kˈujo# | *#kˈuʝo# | *#kˈuʝo# {GOLD: #kˈuʝo#}
347    | #kˈulkit̪ɑm# | *#kˈulkit̪ɑm# | *#kˈolt͡sed̪ɑ# | *#kˈols̪ɑ# | *#kˈolθɑ# {GOLD: #kˈolt͡ʃɑ#}
348    | #kˈulmin̪em# | *#kˈulmin̪em# | *#kˈolmen̪e# | *#kˈoln̪e# | *#kˈoln̪e# {GOLD: #kˈumbɾe#}
349    | #kˈum# | *#kˈum# | *#kˈon̪# | *#kˈon̪# | *#kˈon̪# {GOLD: #kˈon̪#}
350    | #kˈumulum# | *#kˈumulum# | *#kˈomlo# | *#kˈon̪lo# | *#kˈon̪lo# {GOLD: #kˈolmo#}
351    | #kˈun̪n̪um# | *#kˈun̪n̪um# | *#kˈon̪n̪o# | *#kˈoɲo# | *#kˈoɲo# {GOLD: #kˈoɲo#}
352    | #kˈun̪eum# | *#kˈun̪eum# | *#kˈuɲo# | *#kˈuɲo# | *#kˈuɲo# {GOLD: #kˈuɲo#}
353    | #kˈun̪eɑm# | *#kˈun̪eɑm# | *#kˈuɲɑ# | *#kˈuɲɑ# | *#kˈuɲɑ# {GOLD: #kˈuɲɑ#}
354    | #kˈurrum# | *#kˈurrum# | *#kˈorro# | *#kˈoro# | *#kˈoro# {GOLD: #kˈoro#}
355    | #kˈursum# | *#kˈursum# | *#kˈoso# | *#kˈoso# | *#kˈoso# {GOLD: #kˈoso#}
356    | #kˈurt̪um# | *#kˈurt̪um# | *#kˈort̪o# | *#kˈoɾt̪o# | *#kˈoɾt̪o# {GOLD: #kˈoɾt̪o#}
357    | #kˈuːn̪ɑm# | *#kˈuːn̪ɑm# | *#kˈun̪ɑ# | *#kˈun̪ɑ# | *#kˈun̪ɑ# {GOLD: #kˈun̪ɑ#}
358    | #kˈuːpɑ# | *#kˈuːpɑ# | *#kˈubɑ# | *#kˈubɑ# | *#kˈubɑ# {GOLD: #kˈubɑ#}
359    | #kˈuːrɑm# | *#kˈuːrɑm# | *#kˈurɑ# | *#kˈuɾɑ# | *#kˈuɾɑ# {GOLD: #kuɾɑ#}
360    | #kˈɑlikem# | *#kˈɑlikem# | *#kˈɑled͡ze# | *#kˈɑls̪e# | *#kˈɑlθe# {GOLD: #kˈɑwθe#}
361    | #kˈɑlkem# | *#kˈɑlkem# | *#kˈɑlt͡se# | *#kˈos̪# | *#kˈoθ# {GOLD: #kˈoθ#}
362    | #kˈɑlkeɑm# | *#kˈɑlkeɑm# | *#kˈɑlt͡sɑ# | *#kˈɑls̪ɑ# | *#kˈɑlθɑ# {GOLD: #kˈɑlθɑ#}
363    | #kˈɑlle# | *#kˈɑlle# | *#kˈɑlle# | *#kˈɑʎe# | *#kˈɑʝe# {GOLD: #kˈɑʝe#}
364    | #kˈɑlwum# | *#kˈɑlwum# | *#kˈɑlvo# | *#kˈɑlbo# | *#kˈɑlbo# {GOLD: #kˈɑlbo#}
365    | #kˈɑmpum# | *#kˈɑmpum# | *#kˈɑmpo# | *#kˈɑmpo# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
366    | #kˈɑn̪krum# | *#kˈɑn̪krum# | *#kˈɑn̪kro# | *#kˈɑn̪kɾo# | *#kˈɑn̪kɾo# {GOLD: ...}
367    | #kˈɑn̪n̪ɑm# | *#kˈɑn̪n̪ɑm# | *#kˈɑn̪n̪ɑ# | *#kˈɑɲɑ# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
368    | #kˈɑn̪t̪um# | *#kˈɑn̪t̪um# | *#kˈɑn̪t̪o# | *#kˈɑn̪t̪o# | *#kˈɑn̪t̪o# {GOLD: #kˈɑn̪t̪o#}
369    | #kˈɑn̪t̪ʰulum# | *#kˈɑn̪t̪ulum# | *#kˈɑn̪t̪lo# | *#kˈɑn̪t͡ʃo# | *#kˈɑn̪t͡ʃo# {GOLD: #kˈɑn̪t͡ʃo#}
370    | #kˈɑn̪t̪ʰɑrum# | *#kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ro# | *#kˈɑn̪t̪ɾo# | *#kˈɑn̪t̪ɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
371    | #kˈɑpit̪# | *#kˈɑpit̪# | *#kˈɑbe# | *#kˈɑbe# | *#kˈɑbe# {GOLD: #kˈɑbe#}
372    | #kˈɑpiɑm# | *#kˈɑpiɑm# | *#kˈɑjpɑ# | *#kˈepɑ# | *#kˈepɑ# {GOLD: #kˈepɑ#}
373    | #kˈɑpreum# | *#kˈɑpreum# | *#kˈɑbrjo# | *#kˈɑbɾjo# | *#kˈɑbɾjo# {GOLD: #kˈɑbɾjo#}
374    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑbrɑ# | *#kˈɑbɾɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
375    | #kˈɑpt̪ioː# | *#kˈɑpt̪ioː# | *#kˈɑt͡so# | *#kˈɑs̪o# | *#kˈɑθo# {GOLD: #kˈɑθo#}
376    | #kˈɑput̪# | *#kˈɑput̪# | *#kˈɑbo# | *#kˈɑbo# | *#kˈɑbo# {GOLD: #kˈɑbo#}
377    | #kˈɑrkerem# | *#kˈɑrkerem# | *#kˈɑrkre# | *#kˈɑɾkɾe# | *#kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
378    | #kˈɑrn̪em# | *#kˈɑrn̪em# | *#kˈɑrn̪e# | *#kˈɑɾn̪e# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾn̪e#}
379    | #kˈɑsɑm# | *#kˈɑsɑm# | *#kˈɑzɑ# | *#kˈɑsɑ# | *#kˈɑsɑ# {GOLD: #kˈɑsɑ#}
380    | #kˈɑt̪t̪ium# | *#kˈɑt̪t̪ium# | *#kˈɑt͡so# | *#kˈɑs̪o# | *#kˈɑθo# {GOLD: #kˈɑθo#}
381    | #kˈɑt̪t̪um# | *#kˈɑt̪t̪um# | *#kˈɑt̪o# | *#kˈɑt̪o# | *#kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
382    | #kˈɑwet̪# | *#kˈɑwet̪# | *#kˈɑve# | *#kˈɑbe# | *#kˈɑbe# {GOLD: #kˈɑbe#}
383    | #kˈɑwlem# | *#kˈɑwlem# | *#kˈɑwle# | *#kˈol# | *#kˈol# {GOLD: #kˈol#}
384    | #kˈɑwsɑm# | *#kˈɑwsɑm# | *#kˈɑwzɑ# | *#kˈosɑ# | *#kˈosɑ# {GOLD: #kˈosɑ#}
385    | #kˈɑwt̪o# | *#kˈɑwt̪o# | *#kˈɑwt̪o# | *#kˈot̪o# | *#kˈot̪o# {GOLD: #kˈot̪o#}
386    | #kˈɑwt̪ɑrium# | *#kˈɑwt̪ɑrium# | *#kˈɑwt̪rjo# | *#kˈot̪ɾjo# | *#kˈot̪ɾjo# {GOLD: #kot̪ˈeɾo#}
387    | #kˈɑːn̪ɑ# | *#kˈɑːn̪ɑ# | *#kˈɑn̪ɑ# | *#kˈɑn̪ɑ# | *#kˈɑn̪ɑ# {GOLD: #kˈɑn̪ɑ#}
388    | #kˈɑːrum# | *#kˈɑːrum# | *#kˈɑro# | *#kˈɑɾo# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
389    | #kˈɑːsum# | *#kˈɑːsum# | *#kˈɑzo# | *#kˈɑso# | *#kˈɑso# {GOLD: #kˈɑso#}
390    | #kˌae̯mˈen̪t̪um# | *#kˌae̯mˈen̪t̪um# | *#t͡sˌemjˈen̪t̪o# | *#s̪ˌimjˈen̪t̪o# | *#θimjˈen̪t̪o# {GOLD: #θimjˈen̪t̪o#}
391    | #kˌen̪t̪ˈeːn̪um# | *#kˌen̪t̪ˈeːn̪um# | *#t͡sˌen̪t̪ˈen̪o# | *#s̪ˌen̪t̪ˈen̪o# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
392    | #kˌepˈullɑ# | *#kˌepˈullɑ# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
393    | #kˌerˈeolɑ# | *#kˌerˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
394    | #kˌeːpˈullɑ# | *#kˌeːpˈullɑ# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
395    | #kˌeːrˈeolum# | *#kˌeːrˈeolum# | *#t͡sˌejrwˈelo# | *#s̪ˌiɾwˈelo# | *#θiɾwˈelo# {GOLD: #θiɾwˈelo#}
396    | #kˌeːrˈeolɑ# | *#kˌeːrˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
397    | #kˌibˈɑːt̪ɑm# | *#kˌibˈɑːt̪ɑm# | *#t͡sˌebˈɑd̪ɑ# | *#s̪ˌebˈɑd̪ɑ# | *#θebˈɑd̪ɑ# {GOLD: #θebˈɑd̪ɑ#}
398    | #kˌikˈoːn̪iɑm# | *#kˌikˈoːn̪iɑm# | *#t͡sˌeɡˈuɲɑ# | *#s̪ˌeɡˈuɲɑ# | *#θeɡˈuɲɑ# {GOLD: #θiɡʷˈeɲɑ#}
399    | #kˌin̪erˈɑːt̪ɑ# | *#kˌin̪erˈɑːt̪ɑ# | *#t͡sˌen̪rˈɑd̪ɑ# | *#s̪ˌen̪d̪ɾˈɑd̪ɑ# | *#θen̪d̪ɾˈɑd̪ɑ# {GOLD: #θen̪d̪ɾˈɑd̪ɑ#}
400    | #kˌin̪kt̪uːrˈɑːt̪um# | *#kˌiːn̪t̪uːrˈɑːt̪um# | *#t͡sˌin̪t̪rˈɑd̪o# | *#s̪ˌin̪t̪ɾˈɑd̪o# | *#θin̪t̪ɾˈɑd̪o# {GOLD: #θin̪t̪ɾˈɑd̪o#}
401    | #kˌin̪kt̪ˈuːrɑ# | *#kˌiːn̪t̪ˈuːrɑ# | *#t͡sˌin̪t̪ˈurɑ# | *#s̪ˌin̪t̪ˈuɾɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
402    | #kˌiːwit̪ˈɑːt̪em# | *#kˌiːwit̪ˈɑːt̪em# | *#t͡sˌived̪ˈɑd̪e# | *#s̪ˌiwd̪ˈɑd̪# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
403    | #kˌokʷiːn̪ˈɑːrium# | *#kˌokʷiːn̪ˈɑːrium# | *#kˌoɡin̪ˈɑjro# | *#kˌoɡɾˈeɾo# | *#koɡɾˈeɾo# {GOLD: #koθin̪ˈeɾo#}
404    | #kˌokʷˈiːn̪ɑ# | *#kˌokʷˈiːn̪ɑ# | *#kˌoɡˈin̪ɑ# | *#kˌoɡˈin̪ɑ# | *#koɡˈin̪ɑ# {GOLD: #koθˈin̪ɑ#}
405    | #kˌokʰleˈɑːrɑm# | *#kˌokleˈɑːrɑm# | *#kˌoʎˈɑrɑ# | *#kˌoʃˈɑɾɑ# | *#koxˈɑɾɑ# {GOLD: #kut͡ʃˈɑɾɑ#}
406    | #kˈollokɑt̪# | *#kˈollokɑt̪# | *#kwˈelloɡɑ# | *#kwˈelɡɑ# | *#kwˈelɡɑ# {GOLD: #kwˈelɡɑ#}
407    | #kˌollokˈɑːre# | *#kˌollokˈɑːre# | *#kˌolloɡˈɑre# | *#kˌolɡˈɑɾ# | *#kolɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
408    | #kˌolˈobrɑ# | *#kˌolˈobrɑ# | *#kˌolwˈebrɑ# | *#kˌulˈebɾɑ# | *#kulˈebɾɑ# {GOLD: #kulˈebɾɑ#}
409    | #kˌolˈoːrem# | *#kˌolˈoːrem# | *#kˌolˈore# | *#kˌolˈoɾ# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
410    | #kˌomit̪ˈissɑ# | *#kˌomit̪ˈissɑ# | *#kˌomed̪ˈesɑ# | *#kˌon̪d̪ˈesɑ# | *#kon̪d̪ˈesɑ# {GOLD: #kon̪d̪ˈesɑ#}
411    | #kˌomit̪ˈɑːt̪um# | *#kˌomit̪ˈɑːt̪um# | *#kˌomed̪ˈɑd̪o# | *#kˌon̪d̪ˈɑd̪o# | *#kon̪d̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
412    | #kˌommˈuːn̪em# | *#kˌommˈuːn̪em# | *#kˌommˈun̪e# | *#kˌomˈun̪# | *#komˈun̪# {GOLD: #komˈun̪#}
413    | #kˌomperˈɑːre# | *#kˌomperˈɑːre# | *#kˌomprˈɑre# | *#kˌompɾˈɑɾ# | *#kompɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
414    | #kˌomput̪ˈɑːre# | *#kˌomput̪ˈɑːre# | *#kˌompod̪ˈɑre# | *#kˌomwt̪ˈɑɾ# | *#komwt̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
415    | #kˌompˈɑn̪ikum# | *#kˌompˈɑn̪ikum# | *#kˌompˈɑn̪eɡo# | *#kˌompˈɑn̪ɡo# | *#kompˈɑn̪ɡo# {GOLD: #kompˈɑn̪ɡo#}
416    | #kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈukt̪um# | *#kˌon̪d̪ˈujt̪o# | *#kˌon̪d̪ˈut͡ʃo# | *#kon̪d̪ˈut͡ʃo# {GOLD: #kon̪d̪ˈut͡ʃo#}
417    | #kˌon̪kˈilium# | *#kˌon̪kˈilium# | *#kˌon̪t͡sˈeʎo# | *#kˌon̪s̪ˈeʃo# | *#kon̪θˈexo# {GOLD: #kon̪θˈexo#}
418    | #kˌon̪st̪ˈɑːre# | *#kˌoːn̪st̪ˈɑːre# | *#kˌos̪t̪ˈɑre# | *#kˌost̪ˈɑɾ# | *#kost̪ˈɑɾ# {GOLD: #kost̪ˈɑɾ#}
419    | #kˌon̪sut̪ˈuːrɑ# | *#kˌoːn̪sut̪ˈuːrɑ# | *#kˌost̪ˈurɑ# | *#kˌost̪ˈuɾɑ# | *#kost̪ˈuɾɑ# {GOLD: #kost̪ˈuɾɑ#}
420    | #kˌon̪t̪rˈɑkt̪um# | *#kˌon̪t̪rˈɑkt̪um# | *#kˌon̪t̪rˈɑjt̪o# | *#kˌon̪t̪ɾˈet͡ʃo# | *#kon̪t̪ɾˈet͡ʃo# {GOLD: #kon̪t̪ɾˈet͡ʃo#}
421    | #kˌon̪t̪ˈempt̪um# | *#kˌon̪t̪ˈeːn̪t̪um# | *#kˌon̪t̪ˈen̪t̪o# | *#kˌon̪t̪ˈen̪t̪o# | *#kon̪t̪ˈen̪t̪o# {GOLD: #kon̪t̪ˈen̪t̪o#}
