etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
838    | #lˈen̪t̪eum# | *#lˈen̪t̪eum# | *#ljˈen̪t͡so# | *#ljˈen̪s̪o# | *#ljˈen̪θo# {GOLD: #ljˈen̪θo#}
839    | #lˈeporem# | *#lˈeporem# | *#ljˈebre# | *#ljˈebɾe# | *#ljˈebɾe# {GOLD: #ljˈebɾe#}
840    | #lˈewoː# | *#lˈewoː# | *#ljˈevo# | *#ljˈebo# | *#ljˈebo# {GOLD: #ʝˈebo#}
841    | #lˌemikˈɑn̪eɑ# | *#lˌemikˈɑn̪eɑ# | *#lˌemeɡˈɑɲɑ# | *#lˌeɡwˈɑɲɑ# | *#leɡwˈɑɲɑ# {GOLD: #leɡˈɑɲɑ#}
842    | #lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈikulɑ# | *#lˌen̪t̪ˈeʎɑ# | *#lˌen̪t̪ˈeʃɑ# | *#len̪t̪ˈexɑ# {GOLD: #len̪t̪ˈexɑ#}
843    | #lˌeɡˈen̪d̪ɑm# | *#lˌeɡˈen̪d̪ɑm# | *#lˌejˈen̪d̪ɑ# | *#lˌeʝˈen̪d̪ɑ# | *#leʝˈen̪d̪ɑ# {GOLD: #leʝˈen̪d̪ɑ#}
844    | #lˌeɡˈuːmin̪em# | *#lˌeɡˈuːmin̪em# | *#lˌeɡˈumen̪e# | *#lˌeɡˈumbɾe# | *#leɡˈumbɾe# {GOLD: #leɡˈumbɾe#}
845    | #lˈeːɡem# | *#lˈeːɡem# | *#lˈej# | *#lˈej# | *#lˈej# {GOLD: #lˈej#}
846    | #lˌeːɡˈit̪imum# | *#lˌeːɡˈit̪imum# | *#lˌeˈid̪emo# | *#lˌeˈin̪d̪o# | *#leˈin̪d̪o# {GOLD: #lˈin̪d̪o#}
847    | #lˈiksɑm# | *#lˈiksɑm# | *#lˈejsɑ# | *#lˈeʃɑ# | *#lˈexɑ# {GOLD: #lˈixɑ#}
848    | #lˈimpid̪um# | *#lˈimpid̪um# | *#lˈimpjo# | *#lˈimpjo# | *#lˈimpjo# {GOLD: #lˈimpjo#}
849    | #lˈin̪ɡʷɑm# | *#lˈin̪ɡʷɑm# | *#lˈen̪ɡʷɑ# | *#lˈen̪ɡwɑ# | *#lˈen̪ɡwɑ# {GOLD: #lˈen̪ɡwɑ#}
850    | #lˈit̪t̪erɑm# | *#lˈit̪t̪erɑm# | *#lˈet̪rɑ# | *#lˈet̪ɾɑ# | *#lˈet̪ɾɑ# {GOLD: #lˈet̪ɾɑ#}
851    | #lˈiɡn̪um# | *#lˈiɡn̪um# | *#lˈeɲo# | *#lˈeɲo# | *#lˈeɲo# {GOLD: #lˈeɲo#}
852    | #lˈiɡn̪ɑ# | *#lˈiɡn̪ɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# | *#lˈeɲɑ# {GOLD: #lˈeɲɑ#}
853    | #lˌiksˈiːwɑ# | *#lˌiksˈiːwɑ# | *#lˌijsˈiɑ# | *#lˌesˈiɑ# | *#lesˈiɑ# {GOLD: #lexˈiɑ#}
854    | #lˌit̪t̪erˈɑːt̪um# | *#lˌit̪t̪erˈɑːt̪um# | *#lˌet̪rˈɑd̪o# | *#lˌet̪ɾˈɑd̪o# | *#let̪ɾˈɑd̪o# {GOLD: #let̪ɾˈɑd̪o#}
855    | #lˌiɡˈɑːre# | *#lˌiɡˈɑːre# | *#lˌiˈɑre# | *#lˌiˈɑɾ# | *#liˈɑɾ# {GOLD: #liˈɑɾ#}
856    | #lˈiːbrum# | *#lˈiːbrum# | *#lˈibro# | *#lˈibɾo# | *#lˈibɾo# {GOLD: #lˈibɾo#}
857    | #lˈiːmɑ# | *#lˈiːmɑ# | *#lˈimɑ# | *#lˈimɑ# | *#lˈimɑ# {GOLD: #lˈimɑ#}
858    | #lˈiːn̪um# | *#lˈiːn̪um# | *#lˈin̪o# | *#lˈin̪o# | *#lˈin̪o# {GOLD: #lˈin̪o#}
859    | #lˈiːt̪em# | *#lˈiːt̪em# | *#lˈid̪e# | *#lˈid̪# | *#lˈid̪# {GOLD: #lˈid̪#}
860    | #lˌiːmit̪ˈɑːre# | *#lˌiːmit̪ˈɑːre# | *#lˌimed̪ˈɑre# | *#lˌin̪d̪ˈɑɾ# | *#lin̪d̪ˈɑɾ# {GOLD: #lin̪d̪ˈɑɾ#}
861    | #lˌiːt̪iɡˈɑːre# | *#lˌiːt̪iɡˈɑːre# | *#lˌid̪jˈɑre# | *#lˌid̪jˈɑɾ# | *#lid̪jˈɑɾ# {GOLD: #lid̪jˈɑɾ#}
862    | #lˈokum# | *#lˈokum# | *#lwˈeɡo# | *#lwˈeɡo# | *#lwˈeɡo# {GOLD: #lwˈeɡo#}
863    | #lˈon̪ɡum# | *#lˈon̪ɡum# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# | *#lwˈen̪ɡo# {GOLD: #lwˈen̪ɡo#}
864    | #lˌokˈellum# | *#lˌokˈellum# | *#lˌod͡zjˈello# | *#lˌos̪ˈiʎo# | *#loθˈiʝo# {GOLD: #luθˈiʝo#}
865    | #lˌokˈɑːlem# | *#lˌokˈɑːlem# | *#lˌoɡˈɑle# | *#lˌoɡˈɑl# | *#loɡˈɑl# {GOLD: #luɡˈɑɾ#}
866    | #lˈukrum# | *#lˈukrum# | *#lˈoɡro# | *#lˈoɡɾo# | *#lˈoɡɾo# {GOLD: #lˈoɡɾo#}
867    | #lˈukt̪ɑm# | *#lˈukt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
868    | #lˈumbum# | *#lˈumbum# | *#lˈomo# | *#lˈomo# | *#lˈomo# {GOLD: #lˈomo#}
869    | #lˈupum# | *#lˈupum# | *#lˈobo# | *#lˈobo# | *#lˈobo# {GOLD: #lˈobo#}
870    | #lˈuskid̪um# | *#lˈuskid̪um# | *#lˈust͡sjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
871    | #lˈut̪um# | *#lˈut̪um# | *#lˈod̪o# | *#lˈod̪o# | *#lˈod̪o# {GOLD: #lˈod̪o#}
872    | #lˌukrˈɑːri# | *#lˌukrˈɑːri# | *#lˌoɡrˈɑre# | *#lˌoɡɾˈɑɾ# | *#loɡɾˈɑɾ# {GOLD: #loɡɾˈɑɾ#}
873    | #lˌumbrˈiːkem# | *#lˌumbrˈiːkem# | *#lˌombrˈid͡ze# | *#lˌombɾˈis̪# | *#lombɾˈiθ# {GOLD: #lombɾˈiθ#}
874    | #lˈuːkem# | *#lˈuːkem# | *#lˈud͡ze# | *#lˈus̪# | *#lˈuθ# {GOLD: #lˈuθ#}
875    | #lˈuːkid̪um# | *#lˈuːkid̪um# | *#lˈud͡zjo# | *#lˈus̪jo# | *#lˈuθjo# {GOLD: #lˈuθjo#}
876    | #lˈuːksum# | *#lˈuːksum# | *#lˈujso# | *#lˈuʃo# | *#lˈuxo# {GOLD: #lˈuxo#}
877    | #lˈuːkt̪ɑm# | *#lˈuːkt̪ɑm# | *#lˈujt̪ɑ# | *#lˈut͡ʃɑ# | *#lˈut͡ʃɑ# {GOLD: #lˈut͡ʃɑ#}
878    | #lˈuːmin̪em# | *#lˈuːmin̪em# | *#lˈumen̪e# | *#lˈumbɾe# | *#lˈumbɾe# {GOLD: #lˈumbɾe#}
879    | #lˈuːn̪ɑm# | *#lˈuːn̪ɑm# | *#lˈun̪ɑ# | *#lˈun̪ɑ# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#}
880    | #lˈɑbium# | *#lˈɑbium# | *#lˈɑbjo# | *#lˈɑbjo# | *#lˈɑbjo# {GOLD: #lˈɑbjo#}
881    | #lˈɑkrimɑm# | *#lˈɑkrimɑm# | *#lˈɑɡremɑ# | *#lˈɑɡɾemɑ# | *#lˈɑɡɾemɑ# {GOLD: #lˈɑɡɾimɑ#}
882    | #lˈɑksius# | *#lˈɑksius# | *#lˈɑjsjos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
883    | #lˈɑksoːs# | *#lˈɑksoːs# | *#lˈɑjsos# | *#lˈeʃos# | *#lˈexos# {GOLD: #lˈexos#}
884    | #lˈɑkt̪em# | *#lˈɑkt̪em# | *#lˈɑjt̪e# | *#lˈet͡ʃe# | *#lˈet͡ʃe# {GOLD: #lˈet͡ʃe#}
885    | #lˈɑkum# | *#lˈɑkum# | *#lˈɑɡo# | *#lˈɑɡo# | *#lˈɑɡo# {GOLD: #lˈɑɡo#}
886    | #lˈɑkʷeum# | *#lˈɑkʷeum# | *#lˈɑd͡zo# | *#lˈɑs̪o# | *#lˈɑθo# {GOLD: #lˈɑθo#}
887    | #lˈɑmboː# | *#lˈɑmboː# | *#lˈɑmo# | *#lˈɑmo# | *#lˈɑmo# {GOLD: #lˈɑmo#}
888    | #lˈɑn̪keɑm# | *#lˈɑn̪keɑm# | *#lˈɑn̪t͡sɑ# | *#lˈɑn̪s̪ɑ# | *#lˈɑn̪θɑ# {GOLD: #lˈɑn̪θɑ#}
889    | #lˈɑn̪kulɑ# | *#lˈɑn̪kulɑ# | *#lˈɑn̪kʎɑ# | *#lˈɑn̪t͡ʃɑ# | *#lˈɑn̪t͡ʃɑ# {GOLD: #lˈɑn̪t͡ʃɑ#}
890    | #lˈɑrɡum# | *#lˈɑrɡum# | *#lˈɑrɡo# | *#lˈɑɾɡo# | *#lˈɑɾɡo# {GOLD: #lˈɑɾɡo#}
891    | #lˈɑt̪um# | *#lˈɑt̪um# | *#lˈɑd̪o# | *#lˈɑd̪o# | *#lˈɑd̪o# {GOLD: #lˈɑd̪o#}
892    | #lˈɑwsiɑm# | *#lˈɑwsiɑm# | *#lˈɑwzjɑ# | *#lˈosjɑ# | *#lˈosjɑ# {GOLD: #lˈosɑ#}
893    | #lˈɑwt̪iɑm# | *#lˈɑwt̪iɑm# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
894    | #lˌɑˈiːkum# | *#lˌɑˈiːkum# | *#lˌɑˈiɡo# | *#lˌɑˈiɡo# | *#lɑˈiɡo# {GOLD: #lˈeɡo#}
895    | #lˌɑkt̪ˈuːkɑm# | *#lˌɑkt̪ˈuːkɑm# | *#lˌɑjt̪ˈuɡɑ# | *#lˌet͡ʃˈuɡɑ# | *#let͡ʃˈuɡɑ# {GOLD: #let͡ʃˈuɡɑ#}
896    | #lˌɑkʷeˈɑːre# | *#lˌɑkʷeˈɑːre# | *#lˌɑd͡zˈɑre# | *#lˌɑs̪ˈɑɾ# | *#lɑθˈɑɾ# {GOLD: #lɑθˈɑɾ#}
897    | #lˌɑt̪erˈellum# | *#lˌɑt̪erˈellum# | *#lˌɑd̪rjˈello# | *#lˌɑd̪ɾˈiʎo# | *#lɑd̪ɾˈiʝo# {GOLD: #lɑd̪ɾˈiʝo#}
898    | #lˌɑt̪ˈiːn̪um# | *#lˌɑt̪ˈiːn̪um# | *#lˌɑd̪ˈin̪o# | *#lˌɑd̪ˈin̪o# | *#lɑd̪ˈin̪o# {GOLD: #lɑd̪ˈin̪o#}
899    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈoːn̪em# | *#lˌɑd̪rˈon̪e# | *#lˌɑd̪ɾˈon̪# | *#lɑd̪ɾˈon̪# {GOLD: #lɑd̪ɾˈon̪#}
900    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑːre# | *#lˌɑwˈɑre# | *#lˌoˈɑɾ# | *#loˈɑɾ# {GOLD: #loˈɑɾ#}
901    | #lˌɑːt̪rˈɑːre# | *#lˌɑːt̪rˈɑːre# | *#lˌɑd̪rˈɑre# | *#lˌɑd̪ɾˈɑɾ# | *#lɑd̪ɾˈɑɾ# {GOLD: #lɑd̪ɾˈɑɾ#}
902    | #mˈel# | *#mˈel# | *#mjˈel# | *#mjˈel# | *#mjˈel# {GOLD: #mjˈel#}
903    | #mˈembrum# | *#mˈembrum# | *#mjˈembro# | *#mjˈembɾo# | *#mjˈembɾo# {GOLD: #mjˈembɾo#}
904    | #mˈen̪t̪em# | *#mˈen̪t̪em# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# | *#mjˈen̪t̪e# {GOLD: #mjˈen̪t̪e#}
905    | #mˈerd̪ɑ# | *#mˈerd̪ɑ# | *#mjˈerd̪ɑ# | *#mjˈeɾd̪ɑ# | *#mjˈeɾd̪ɑ# {GOLD: #mjˈeɾd̪ɑ#}
906    | #mˈerulum# | *#mˈerulum# | *#mjˈerlo# | *#mjˈeɾlo# | *#mjˈeɾlo# {GOLD: #mˈiɾlo#}
907    | #mˈessem# | *#mˈessem# | *#mjˈese# | *#mjˈes# | *#mjˈes# {GOLD: #mjˈes#}
908    | #mˈet̪um# | *#mˈet̪um# | *#mjˈed̪o# | *#mjˈed̪o# | *#mjˈed̪o# {GOLD: #mjˈed̪o#}
909    | #mˈeus# | *#mˈeus# | *#mˈijos# | *#mˈiʝos# | *#mˈiʝos# {GOLD: #mˈios#}
910    | #mˌed̪iˈɑːliɑ# | *#mˌed̪iˈɑːliɑ# | *#mˌiˈɑʎɑ# | *#mˌiˈɑʃɑ# | *#miˈɑxɑ# {GOLD: #meˈɑxɑ#}
911    | #mˌeiˈɑːre# | *#mˌeiˈɑːre# | *#mˌiˈɑre# | *#mˌiˈɑɾ# | *#miˈɑɾ# {GOLD: #meˈɑɾ#}
912    | #mˌeliˈoːrem# | *#mˌeliˈoːrem# | *#mˌeʎˈore# | *#mˌeʃˈoɾ# | *#mexˈoɾ# {GOLD: #mexˈoɾ#}
913    | #mˌelˈoːn̪em# | *#mˌelˈoːn̪em# | *#mˌelˈon̪e# | *#mˌelˈon̪# | *#melˈon̪# {GOLD: #melˈon̪#}
914    | #mˌemorˈɑːre# | *#mˌemorˈɑːre# | *#mˌemrˈɑre# | *#mˌembɾˈɑɾ# | *#membɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
915    | #mˈeːn̪sem# | *#mˈeːn̪sem# | *#mˈeze# | *#mˈes# | *#mˈes# {GOLD: #mˈes#}
916    | #mˈeːn̪sɑm# | *#mˈeːn̪sɑm# | *#mˈezɑ# | *#mˈesɑ# | *#mˈesɑ# {GOLD: #mˈesɑ#}
917    | #mˈihi# | *#mˈii# | *#mˈe# | *#mˈe# | *#mˈe# {GOLD: #mˈi#}
918    | #mˈilium# | *#mˈilium# | *#mˈeʎo# | *#mˈeʃo# | *#mˈexo# {GOLD: #mˈixo#}
919    | #mˈin̪us# | *#mˈin̪us# | *#mˈen̪os# | *#mˈen̪os# | *#mˈen̪os# {GOLD: #mˈen̪os#}
920    | #mˌikst̪ˈiːkium# | *#mˌikst̪ˈiːkium# | *#mˌes̪t̪ˈid͡zo# | *#mˌest̪ˈis̪o# | *#mest̪ˈiθo# {GOLD: #mest̪ˈiθo#}
921    | #mˌin̪imˈɑːre# | *#mˌin̪imˈɑːre# | *#mˌen̪emˈɑre# | *#mˌen̪mˈɑɾ# | *#men̪mˈɑɾ# {GOLD: #meɾmˈɑɾ#}
922    | #mˌin̪ˈuːt̪um# | *#mˌin̪ˈuːt̪um# | *#mˌen̪ˈud̪o# | *#mˌen̪ˈud̪o# | *#men̪ˈud̪o# {GOLD: #men̪ˈud̪o#}
923    | #mˌin̪ˈɑkiɑ# | *#mˌin̪ˈɑkiɑ# | *#mˌen̪ˈɑd͡zɑ# | *#mˌen̪ˈɑs̪ɑ# | *#men̪ˈɑθɑ# {GOLD: #men̪ˈɑθɑ#}
924    | #mˌiskˈeːre# | *#mˌiskˈeːre# | *#mˌest͡sˈere# | *#mˌes̪ˈeɾ# | *#meθˈeɾ# {GOLD: #meθˈeɾ#}
925    | #mˈiːkɑm# | *#mˈiːkɑm# | *#mˈiɡɑ# | *#mˈiɡɑ# | *#mˈiɡɑ# {GOLD: #mˈiɡɑ#}
926    | #mˈiːlle# | *#mˈiːlle# | *#mˈille# | *#mˈiʎe# | *#mˈiʝe# {GOLD: #mˈil#}
927    | #mˈobilem# | *#mˈobilem# | *#mwˈebʎe# | *#mwˈeble# | *#mwˈeble# {GOLD: #mwˈeble#}
928    | #mˈod̪ium# | *#mˈod̪ium# | *#mˈoʝo# | *#mˈoʝo# | *#mˈoʝo# {GOLD: #mˈoʝo#}
929    | #mˈollem# | *#mˈollem# | *#mwˈelle# | *#mwˈeʎe# | *#mwˈeʝe# {GOLD: #mwˈeʝe#}
930    | #mˈolɑ# | *#mˈolɑ# | *#mwˈelɑ# | *#mwˈelɑ# | *#mwˈelɑ# {GOLD: #mwˈelɑ#}
931    | #mˈon̪t̪em# | *#mˈon̪t̪em# | *#mˈon̪t̪e# | *#mˈon̪t̪e# | *#mˈon̪t̪e# {GOLD: #mˈon̪t̪e#}
932    | #mˈorsum# | *#mˈorsum# | *#mwˈeso# | *#mwˈeso# | *#mwˈeso# {GOLD: #mwˈeso#}
933    | #mˈort̪em# | *#mˈort̪em# | *#mwˈert̪e# | *#mwˈeɾt̪e# | *#mwˈeɾt̪e# {GOLD: #mwˈeɾt̪e#}
934    | #mˈort̪uːm# | *#mˈort̪uːm# | *#mwˈert̪u# | *#mwˈeɾt̪o# | *#mwˈeɾt̪o# {GOLD: #mwˈeɾt̪o#}
935    | #mˌolˈiːn̪um# | *#mˌolˈiːn̪um# | *#mˌolˈin̪o# | *#mˌolˈin̪o# | *#molˈin̪o# {GOLD: #molˈin̪o#}
936    | #mˌolliˈɑːre# | *#mˌolliˈɑːre# | *#mˌolʎˈɑre# | *#mˌollˈɑɾ# | *#mollˈɑɾ# {GOLD: #moxˈɑɾ#}
937    | #mˌollˈiːre# | *#mˌollˈiːre# | *#mˌollˈire# | *#mˌoʎˈiɾ# | *#moʝˈiɾ# {GOLD: #muʝˈiɾ#}
938    | #mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈeːt̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mˌon̪ˈed̪ɑ# | *#mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
939    | #mˌorsikˈɑːre# | *#mˌorsikˈɑːre# | *#mˌoseɡˈɑre# | *#mˌoskˈɑɾ# | *#moskˈɑɾ# {GOLD: #moskˈɑɾ#}
940    | #mˌort̪uˈɑliɑm# | *#mˌort̪uˈɑliɑm# | *#mˌort̪wˈɑʎɑ# | *#mˌoɾt̪wˈɑʃɑ# | *#moɾt̪wˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
941    | #mˌowˈeːbile# | *#mˌowˈeːbile# | *#mˌovˈebʎe# | *#mˌobˈeble# | *#mobˈeble# {GOLD: #mwˈeble#}
942    | #mˈukkum# | *#mˈukkum# | *#mˈoko# | *#mˈoko# | *#mˈoko# {GOLD: #mˈoko#}
943    | #mˈult̪um# | *#mˈult̪um# | *#mˈujt̪o# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈut͡ʃo#}
944    | #mˈun̪d̪um# | *#mˈun̪d̪um# | *#mˈon̪d̪o# | *#mˈon̪d̪o# | *#mˈon̪d̪o# {GOLD: #mˈon̪d̪o#}
945    | #mˈuriɑm# | *#mˈuriɑm# | *#mˈojrɑ# | *#mwˈeɾɑ# | *#mwˈeɾɑ# {GOLD: #mwˈeɾɑ#}
946    | #mˈust̪eum# | *#mˈust̪eum# | *#mˈos̪t͡so# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
947    | #mˈust̪id̪um# | *#mˈust̪id̪um# | *#mˈus̪t̪jo# | *#mˈust̪jo# | *#mˈust̪jo# {GOLD: #mˈust̪jo#}
948    | #mˈust̪um# | *#mˈust̪um# | *#mˈos̪t̪o# | *#mˈost̪o# | *#mˈost̪o# {GOLD: #mˈost̪o#}
949    | #mˈut̪ilum# | *#mˈut̪ilum# | *#mˈod̪lo# | *#mˈold̪o# | *#mˈold̪o# {GOLD: #mˈot͡ʃo#}
950    | #mˈut̪ium# | *#mˈut̪ium# | *#mˈod͡zo# | *#mˈos̪o# | *#mˈoθo# {GOLD: #mˈoθo#}
951    | #mˌulˈierem# | *#mˌulˈierem# | *#mˌoʎˈere# | *#mˌoʃˈeɾ# | *#moxˈeɾ# {GOLD: #muxˈeɾ#}
952    | #mˈuːlɑm# | *#mˈuːlɑm# | *#mˈulɑ# | *#mˈulɑ# | *#mˈulɑ# {GOLD: #mˈulɑ#}
953    | #mˈuːrum# | *#mˈuːrum# | *#mˈuro# | *#mˈuɾo# | *#mˈuɾo# {GOLD: #mˈuɾo#}
954    | #mˈuːskulum# | *#mˈuːskulum# | *#mˈusklo# | *#mˈut͡ʃo# | *#mˈut͡ʃo# {GOLD: #mˈuslo#}
955    | #mˌuːt̪ˈɑːre# | *#mˌuːt̪ˈɑːre# | *#mˌud̪ˈɑre# | *#mˌud̪ˈɑɾ# | *#mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
956    | #mˈɑium# | *#mˈɑium# | *#mˈɑjo# | *#mˈɑʝo# | *#mˈɑʝo# {GOLD: #mˈɑʝo#}
957    | #mˈɑkrum# | *#mˈɑkrum# | *#mˈɑɡro# | *#mˈɑɡɾo# | *#mˈɑɡɾo# {GOLD: #mˈɑɡɾo#}
958    | #mˈɑlem# | *#mˈɑlem# | *#mˈɑle# | *#mˈɑl# | *#mˈɑl# {GOLD: #mˈɑl#}
959    | #mˈɑlum# | *#mˈɑlum# | *#mˈɑlo# | *#mˈɑlo# | *#mˈɑlo# {GOLD: #mˈɑlo#}
960    | #mˈɑn̪ikɑm# | *#mˈɑn̪ikɑm# | *#mˈɑn̪eɡɑ# | *#mˈɑn̪ɡɑ# | *#mˈɑn̪ɡɑ# {GOLD: #mˈɑn̪ɡɑ#}
961    | #mˈɑn̪iɑ# | *#mˈɑn̪iɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# | *#mˈɑɲɑ# {GOLD: #mˈɑɲɑ#}
962    | #mˈɑn̪kulɑ# | *#mˈɑn̪kulɑ# | *#mˈɑn̪kʎɑ# | *#mˈɑn̪t͡ʃɑ# | *#mˈɑn̪t͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
963    | #mˈɑn̪kum# | *#mˈɑn̪kum# | *#mˈɑn̪ko# | *#mˈɑn̪ko# | *#mˈɑn̪ko# {GOLD: #mˈɑn̪ko#}
964    | #mˈɑn̪um# | *#mˈɑn̪um# | *#mˈɑn̪o# | *#mˈɑn̪o# | *#mˈɑn̪o# {GOLD: #mˈɑn̪o#}
965    | #mˈɑn̪uːs# | *#mˈɑn̪uːs# | *#mˈɑn̪us# | *#mˈɑn̪us# | *#mˈɑn̪us# {GOLD: #mˈɑn̪os#}
966    | #mˈɑppɑ# | *#mˈɑppɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# | *#mˈɑpɑ# {GOLD: #mˈɑpɑ#}
967    | #mˈɑrem# | *#mˈɑrem# | *#mˈɑre# | *#mˈɑɾ# | *#mˈɑɾ# {GOLD: #mˈɑɾ#}
968    | #mˈɑrmor# | *#mˈɑrmor# | *#mˈɑrmor# | *#mˈɑɾmoɾ# | *#mˈɑɾmoɾ# {GOLD: #mˈɑɾmol#}
969    | #mˈɑrt̪is# | *#mˈɑrt̪is# | *#mˈɑrt̪es# | *#mˈɑɾt̪es# | *#mˈɑɾt̪es# {GOLD: #mˈɑɾt̪es#}
970    | #mˈɑskulum# | *#mˈɑskulum# | *#mˈɑsklo# | *#mˈɑt͡ʃo# | *#mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
971    | #mˈɑwrum# | *#mˈɑwrum# | *#mˈɑwro# | *#mˈoɾo# | *#mˈoɾo# {GOLD: #mˈoɾo#}
972    | #mˈɑɡikum# | *#mˈɑɡikum# | *#mˈɑjɡo# | *#mˈeɡo# | *#mˈeɡo# {GOLD: #mˈeɡo#}
973    | #mˈɑɡis# | *#mˈɑɡis# | *#mˈɑjs# | *#mˈeʃ# | *#mˈex# {GOLD: #mˈɑs#}
974    | #mˌɑjoːrˈiːn̪um# | *#mˌɑjoːrˈiːn̪um# | *#mˌɑʝorˈin̪o# | *#mˌɑʝɾˈin̪o# | *#mɑʝɾˈin̪o# {GOLD: #meɾˈin̪o#}
975    | #mˌɑjˈoːrem# | *#mˌɑjˈoːrem# | *#mˌɑʝˈore# | *#mˌɑʝˈoɾ# | *#mɑʝˈoɾ# {GOLD: #mɑʝˈoɾ#}
976    | #mˌɑkulˈɑːt̪ɑ# | *#mˌɑkulˈɑːt̪ɑ# | *#mˌɑʎˈɑd̪ɑ# | *#mˌɑʃˈɑd̪ɑ# | *#mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
977    | #mˌɑlˈit̪iɑ# | *#mˌɑlˈit̪iɑ# | *#mˌɑlˈed͡zɑ# | *#mˌɑlˈes̪ɑ# | *#mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
978    | #mˌɑn̪kˈipium# | *#mˌɑn̪kˈipium# | *#mˌɑn̪t͡sˈejpo# | *#mˌɑn̪s̪ˈepo# | *#mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
979    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑːn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑjzon̪ˈɑd̪ɑ# | *#mjˌesn̪ˈɑd̪ɑ# | *#mjesn̪ˈɑd̪ɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
980    | #mˌɑn̪siˈoːn̪em# | *#mˌɑːn̪siˈoːn̪em# | *#mˌɑjzˈon̪e# | *#mˌesˈon̪# | *#mesˈon̪# {GOLD: #mesˈon̪#}
981    | #mˌɑn̪ˈukulum# | *#mˌɑn̪ˈukulum# | *#mˌɑn̪ˈoʎo# | *#mˌɑn̪ˈoʃo# | *#mɑn̪ˈoxo# {GOLD: #mɑn̪ˈoxo#}
982    | #mˌɑrˈiːt̪um# | *#mˌɑrˈiːt̪um# | *#mˌɑrˈid̪o# | *#mˌɑɾˈid̪o# | *#mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
983    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈellum# | *#mˌɑrt̪jˈello# | *#mˌɑɾt̪ˈiʎo# | *#mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
984    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ikˈɑːre# | *#mˌɑs̪t̪eɡˈɑre# | *#mˌɑskˈɑɾ# | *#mɑskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
985    | #mˌɑt̪ˈeolɑ# | *#mˌɑt̪ˈeolɑ# | *#mˌɑd͡zwˈelɑ# | *#mˌɑs̪wˈelɑ# | *#mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
986    | #mˌɑt̪ˈeriɑ# | *#mˌɑt̪ˈeriɑ# | *#mˌɑd̪ˈejrɑ# | *#mˌɑd̪ˈeɾɑ# | *#mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
987    | #mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt̪t̪iˈɑːn̪ɑ# | *#mˌɑt͡sˈɑn̪ɑ# | *#mˌɑs̪ˈɑn̪ɑ# | *#mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
988    | #mˌɑt̪ˈɑksɑ# | *#mˌɑt̪ˈɑksɑ# | *#mˌɑd̪ˈɑjsɑ# | *#mˌɑd̪ˈeʃɑ# | *#mɑd̪ˈexɑ# {GOLD: #mɑd̪ˈexɑ#}
