etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
947    | #t̪rˈukt̪ɑm# | *#t̪rˈukt̪ɑm# | *#t̪rˈujt̪ɑ# | *#t̪ɾˈut͡ʃɑ# | *#t̪ɾˈut͡ʃɑ# {GOLD: #t̪ɾˈut͡ʃɑ#}
948    | #t̪rˈullɑ# | *#t̪rˈullɑ# | *#t̪rˈollɑ# | *#t̪ɾˈoʎɑ# | *#t̪ɾˈoʝɑ# {GOLD: #t̪ɾˈoʝɑ#}
949    | #t̪rˈun̪kulum# | *#t̪rˈun̪kulum# | *#t̪rˈon̪klo# | *#t̪ɾˈon̪t͡ʃo# | *#t̪ɾˈon̪t͡ʃo# {GOLD: #t̪ɾˈon̪t͡ʃo#}
950    | #t̪rˈun̪kum# | *#t̪rˈun̪kum# | *#t̪rˈon̪ko# | *#t̪ɾˈon̪ko# | *#t̪ɾˈon̪ko# {GOLD: #t̪ɾˈon̪ko#}
951    | #t̪rˌin̪it̪iˈɑːre# | *#t̪rˌin̪it̪iˈɑːre# | *#t̪rˌen̪ed͡zˈɑre# | *#t̪ɾˌen̪s̪ˈɑɾ# | *#t̪ɾen̪θˈɑɾ# {GOLD: #t̪ɾen̪θˈɑɾ#}
952    | #t̪rˌist̪ˈit̪iɑm# | *#t̪rˌist̪ˈit̪iɑm# | *#t̪rˌes̪t̪ˈed͡zɑ# | *#t̪ɾˌest̪ˈes̪ɑ# | *#t̪ɾest̪ˈeθɑ# {GOLD: #t̪ɾist̪ˈeθɑ#}
953    | #t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑːd̪it̪ˈoːrem# | *#t̪rˌɑjd̪ˈore# | *#t̪ɾˌed̪ˈoɾ# | *#t̪ɾed̪ˈoɾ# {GOLD: #t̪ɾɑjd̪ˈoɾ#}
954    | #t̪ˈekt̪um# | *#t̪ˈekt̪um# | *#t̪ˈejt̪o# | *#t̪ˈet͡ʃo# | *#t̪ˈet͡ʃo# {GOLD: #t̪ˈet͡ʃo#}
955    | #t̪ˈempum# | *#t̪ˈempum# | *#t̪jˈempo# | *#t̪jˈempo# | *#t̪jˈempo# {GOLD: #t̪jˈempo#}
956    | #t̪ˈen̪erum# | *#t̪ˈen̪erum# | *#t̪jˈen̪ero# | *#t̪jˈen̪d̪ɾo# | *#t̪jˈen̪d̪ɾo# {GOLD: #t̪jˈeɾn̪o#}
957    | #t̪ˈepid̪um# | *#t̪ˈepid̪um# | *#t̪ˈebjo# | *#t̪ˈibjo# | *#t̪ˈibjo# {GOLD: #t̪ˈibjo#}
958    | #t̪ˈepid̪ɑm# | *#t̪ˈepid̪ɑm# | *#t̪ˈebjɑ# | *#t̪ˈibjɑ# | *#t̪ˈibjɑ# {GOLD: #t̪ˈibjɑ#}
959    | #t̪ˈerrɑm# | *#t̪ˈerrɑm# | *#t̪jˈerrɑ# | *#t̪jˈerɑ# | *#t̪jˈerɑ# {GOLD: #t̪jˈerɑ#}
960    | #t̪ˈeːlɑm# | *#t̪ˈeːlɑm# | *#t̪ˈelɑ# | *#t̪ˈelɑ# | *#t̪ˈelɑ# {GOLD: #t̪ˈelɑ#}
961    | #t̪ˈeːn̪sum# | *#t̪ˈeːn̪sum# | *#t̪ˈezo# | *#t̪ˈeso# | *#t̪ˈeso# {GOLD: #t̪jˈeso#}
962    | #t̪ˈeːɡulɑm# | *#t̪ˈeːɡulɑm# | *#t̪ˈeʎɑ# | *#t̪ˈeʃɑ# | *#t̪ˈexɑ# {GOLD: #t̪ˈexɑ#}
963    | #t̪ˈin̪eɑ# | *#t̪ˈin̪eɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# | *#t̪ˈeɲɑ# {GOLD: #t̪ˈiɲɑ#}
964    | #t̪ˈiːn̪kt̪um# | *#t̪ˈiːn̪t̪um# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# | *#t̪ˈin̪t̪o# {GOLD: #t̪ˈin̪t̪o#}
965    | #t̪ˈorkʷere# | *#t̪ˈorkʷere# | *#t̪wˈert͡sere# | *#t̪wˈeɾs̪ɾe# | *#t̪wˈeɾθɾe# {GOLD: #t̪oɾθˈeɾ#}
966    | #t̪ˈort̪um# | *#t̪ˈort̪um# | *#t̪wˈert̪o# | *#t̪wˈeɾt̪o# | *#t̪wˈeɾt̪o# {GOLD: #t̪wˈeɾt̪o#}
967    | #t̪ˈoːt̪um# | *#t̪ˈoːt̪um# | *#t̪ˈod̪o# | *#t̪ˈod̪o# | *#t̪ˈod̪o# {GOLD: #t̪ˈod̪o#}
968    | #t̪ˈun̪ikɑm# | *#t̪ˈun̪ikɑm# | *#t̪ˈon̪eɡɑ# | *#t̪ˈon̪ɡɑ# | *#t̪ˈon̪ɡɑ# {GOLD: #t̪ˈon̪ɡɑ#}
969    | #t̪ˈurbid̪um# | *#t̪ˈurbid̪um# | *#t̪ˈurbjo# | *#t̪ˈuɾbjo# | *#t̪ˈuɾbjo# {GOLD: #t̪ˈuɾbjo#}
970    | #t̪ˈurrim# | *#t̪ˈurrim# | *#t̪ˈorre# | *#t̪ˈore# | *#t̪ˈore# {GOLD: #t̪ˈore#}
971    | #t̪ˈussem# | *#t̪ˈussem# | *#t̪ˈose# | *#t̪ˈos# | *#t̪ˈos# {GOLD: #t̪ˈos#}
972    | #t̪ˈɑbulɑm# | *#t̪ˈɑbulɑm# | *#t̪ˈɑbʎɑ# | *#t̪ˈɑblɑ# | *#t̪ˈɑblɑ# {GOLD: #t̪ˈɑblɑ#}
973    | #t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪um# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# | *#t̪ˈɑbɑn̪o# {GOLD: #t̪ˈɑbɑn̪o#}
974    | #t̪ˈɑksum# | *#t̪ˈɑksum# | *#t̪ˈɑjso# | *#t̪ˈeʃo# | *#t̪ˈexo# {GOLD: #t̪ˈexo#}
975    | #t̪ˈɑm# | *#t̪ˈɑm# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# | *#t̪ˈɑn̪# {GOLD: #t̪ˈɑn̪#}
976    | #t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪um# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# | *#t̪ˈɑn̪t̪o# {GOLD: #t̪ˈɑn̪t̪o#}
977    | #t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡoː# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# | *#t̪ˈɑn̪ɡo# {GOLD: #t̪ˈɑn̪ɡo#}
978    | #t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑrd̪e# | *#t̪ˈɑɾd̪e# | *#t̪ˈɑɾd̪e# {GOLD: #t̪ˈɑɾd̪e#}
979    | #t̪ˈɑwrum# | *#t̪ˈɑwrum# | *#t̪ˈɑwro# | *#t̪ˈoɾo# | *#t̪ˈoɾo# {GOLD: #t̪ˈoɾo#}
980    | #t̪ˌeksˈeːre# | *#t̪ˌeksˈeːre# | *#t̪ˌejsˈere# | *#t̪ˌeʃˈeɾ# | *#t̪exˈeɾ# {GOLD: #t̪exˈeɾ#}
981    | #t̪ˌemporˈɑːn̪um# | *#t̪ˌemporˈɑːn̪um# | *#t̪ˌemprˈɑn̪o# | *#t̪ˌempɾˈɑn̪o# | *#t̪empɾˈɑn̪o# {GOLD: #t̪empɾˈɑn̪o#}
982    | #t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪ˈebrɑːs# | *#t̪ˌen̪jˈebrɑs# | *#t̪ˌin̪jˈebɾɑs# | *#t̪in̪jˈebɾɑs# {GOLD: #t̪in̪jˈeblɑs#}
983    | #t̪ˌerrˈoːn̪eum# | *#t̪ˌerrˈoːn̪eum# | *#t̪ˌerrˈuɲo# | *#t̪ˌerˈuɲo# | *#t̪erˈuɲo# {GOLD: #t̪erˈuɲo#}
984    | #t̪ˌert̪iˈɑːrium# | *#t̪ˌert̪iˈɑːrium# | *#t̪ˌert͡sˈɑjro# | *#t̪ˌeɾs̪ˈeɾo# | *#t̪eɾθˈeɾo# {GOLD: #t̪eɾθˈeɾo#}
985    | #t̪ˌuːbˈellum# | *#t̪ˌuːbˈellum# | *#t̪ˌubjˈello# | *#t̪ˌubˈiʎo# | *#t̪ubˈiʝo# {GOLD: #t̪obˈiʝo#}
986    | #t̪ˌɑbulˈɑːt̪um# | *#t̪ˌɑbulˈɑːt̪um# | *#t̪ˌɑbʎˈɑd̪o# | *#t̪ˌɑblˈɑd̪o# | *#t̪ɑblˈɑd̪o# {GOLD: #t̪ɑblˈɑd̪o#}
987    | #t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑksit̪ˈɑːre# | *#t̪ˌɑst̪ˈɑre# | *#t̪ˌɑst̪ˈɑɾ# | *#t̪ɑst̪ˈɑɾ# {GOLD: #t̪ɑst̪ˈɑɾ#}
988    | #t̪ˌɑksˈoːn̪e# | *#t̪ˌɑksˈoːn̪e# | *#t̪ˌɑjsˈon̪e# | *#t̪ˌeʃˈon̪# | *#t̪exˈon̪# {GOLD: #t̪exˈon̪#}
989    | #t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɡn̪um# | *#t̪ˌɑmmˈɑɲo# | *#t̪ˌɑmˈɑɲo# | *#t̪ɑmˈɑɲo# {GOLD: #t̪ɑmˈɑɲo#}
990    | #t̪ʰˌeːsˈɑwrum# | *#t̪ˌeːsˈɑwrum# | *#t̪ˌezˈɑwro# | *#t̪ˌesˈoɾo# | *#t̪esˈoɾo# {GOLD: #t̪esˈoɾo#}
991    | #wˌeksˈiːkɑ# | *#wˌeksˈiːkɑ# | *#vˌejsˈiɡɑ# | *#bˌeʃˈiɡɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
992    | #wˌiːkˈiːn̪um# | *#wˌiːkˈiːn̪um# | *#vˌid͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
993    | #wˈɑːɡin̪ɑ# | *#wˈɑːɡin̪ɑ# | *#vˈɑjn̪ɑ# | *#bˈen̪ɑ# | *#bˈen̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
994    | #wˈen̪eris# | *#wˈen̪eris# | *#vjˈen̪eres# | *#bjˈen̪d̪ɾes# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
995    | #wˈen̪iː# | *#wˈen̪iː# | *#vˈen̪i# | *#bˈen̪# | *#bˈen̪# {GOLD: #bˈen̪#}
996    | #wˈen̪t̪rem# | *#wˈen̪t̪rem# | *#vjˈen̪t̪re# | *#bjˈen̪t̪ɾe# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
997    | #wˈen̪t̪um# | *#wˈen̪t̪um# | *#vjˈen̪t̪o# | *#bjˈen̪t̪o# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
998    | #wˈesperɑ# | *#wˈesperɑ# | *#vjˈesperɑ# | *#bjˈespeɾɑ# | *#bjˈespeɾɑ# {GOLD: #bˈispeɾɑ#}
999    | #wˈespɑm# | *#wˈespɑm# | *#vjˈespɑ# | *#bjˈespɑ# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
1000   | #wˈeklum# | *#wˈeklum# | *#vˈeʎo# | *#bˈeʃo# | *#bˈexo# {GOLD: #bjˈexo#}
1001   | #wˈeːn̪d̪it̪ɑm# | *#wˈeːn̪d̪it̪ɑm# | *#vˈen̪d̪ed̪ɑ# | *#bˈen̪d̪ɑ# | *#bˈen̪d̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
1002   | #wˈid̪eɑt̪# | *#wˈid̪eɑt̪# | *#vˈiɑ# | *#bˈiɑ# | *#bˈiɑ# {GOLD: #bˈeɑ#}
1003   | #wˈikem# | *#wˈikem# | *#vˈed͡ze# | *#bˈes̪# | *#bˈeθ# {GOLD: #bˈeθ#}
1004   | #wˈillum# | *#wˈillum# | *#vˈello# | *#bˈeʎo# | *#bˈeʝo# {GOLD: #bˈeʝo#}
1005   | #wˈird̪iɑ# | *#wˈird̪iɑ# | *#vˈert͡sɑ# | *#bˈeɾs̪ɑ# | *#bˈeɾθɑ# {GOLD: #bˈeɾθɑ#}
1006   | #wˈirid̪em# | *#wˈirid̪em# | *#vˈerd̪e# | *#bˈeɾd̪e# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
1007   | #wˈit̪ium# | *#wˈit̪ium# | *#vˈed͡zo# | *#bˈes̪o# | *#bˈeθo# {GOLD: #bˈeθo#}
1008   | #wˈit̪reum# | *#wˈit̪reum# | *#vˈid̪rjo# | *#bˈid̪ɾjo# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
1009   | #wˈit̪t̪ɑm# | *#wˈit̪t̪ɑm# | *#vˈet̪ɑ# | *#bˈet̪ɑ# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1010   | #wˈiːkt̪um# | *#wˈiːkt̪um# | *#vˈijt̪o# | *#bˈit̪o# | *#bˈit̪o# {GOLD: #bˈit̪o#}
1011   | #wˈiːn̪eɑm# | *#wˈiːn̪eɑm# | *#vˈiɲɑ# | *#bˈiɲɑ# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
1012   | #wˈiːn̪um# | *#wˈiːn̪um# | *#vˈin̪o# | *#bˈin̪o# | *#bˈin̪o# {GOLD: #bˈin̪o#}
1013   | #wˈiːsum# | *#wˈiːsum# | *#vˈizo# | *#bˈiso# | *#bˈiso# {GOLD: #bˈiso#}
1014   | #wˈiːt̪em# | *#wˈiːt̪em# | *#vˈid̪e# | *#bˈid̪# | *#bˈid̪# {GOLD: #bˈid̪#}
1015   | #wˈiːt̪ɑm# | *#wˈiːt̪ɑm# | *#vˈid̪ɑ# | *#bˈid̪ɑ# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
1016   | #wˈolt̪ɑ# | *#wˈolt̪ɑ# | *#vwˈelt̪ɑ# | *#bwˈelt̪ɑ# | *#bwˈelt̪ɑ# {GOLD: #bwˈelt̪ɑ#}
1017   | #wˈoːkem# | *#wˈoːkem# | *#vˈod͡ze# | *#bˈos̪# | *#bˈoθ# {GOLD: #bˈoθ#}
1018   | #wˈult̪urem# | *#wˈult̪urem# | *#vˈujt̪ore# | *#bˈut͡ʃɾe# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
1019   | #wˈɑkkɑm# | *#wˈɑkkɑm# | *#vˈɑkɑ# | *#bˈɑkɑ# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
1020   | #wˈɑkum# | *#wˈɑkum# | *#vˈɑɡo# | *#bˈɑɡo# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
1021   | #wˈɑlleːs# | *#wˈɑlleːs# | *#vˈɑlles# | *#bˈɑʎes# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
1022   | #wˈɑllɑ# | *#wˈɑllɑ# | *#vˈɑllɑ# | *#bˈɑʎɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
1023   | #wˌen̪ˈeːn̪um# | *#wˌen̪ˈeːn̪um# | *#vˌen̪ˈen̪o# | *#bˌen̪ˈen̪o# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
1024   | #wˌerekˈun̪d̪iɑm# | *#wˌerekˈun̪d̪iɑm# | *#vˌereɡˈon̪t͡sɑ# | *#bˌeɾɡˈon̪s̪ɑ# | *#beɾɡˈon̪θɑ# {GOLD: #beɾɡwˈen̪θɑ#}
1025   | #wˌermˈikulum# | *#wˌermˈikulum# | *#vˌermˈeʎo# | *#bˌeɾmˈeʃo# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
1026   | #wˌest̪ˈiːt̪um# | *#wˌest̪ˈiːt̪um# | *#vˌes̪t̪ˈid̪o# | *#bˌest̪ˈid̪o# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
1027   | #wˌeːrit̪ˈɑːt̪em# | *#wˌeːrit̪ˈɑːt̪em# | *#vˌert̪ˈɑd̪e# | *#bˌeɾt̪ˈɑd̪# | *#beɾt̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
1028   | #wˌeːsˈiːkɑm# | *#wˌeːsˈiːkɑm# | *#vˌezˈiɡɑ# | *#bˌesˈiɡɑ# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
1029   | #wˌikˈiːn̪um# | *#wˌikˈiːn̪um# | *#vˌed͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
1030   | #wˌin̪d̪ikˈɑːre# | *#wˌin̪d̪ikˈɑːre# | *#vˌen̪d̪eɡˈɑre# | *#bˌen̪ɡˈɑɾ# | *#ben̪ɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
1031   | #wˌin̪d̪ˈeːmiɑ# | *#wˌin̪d̪ˈeːmiɑ# | *#vˌin̪d̪ˈimjɑ# | *#bˌen̪d̪ˈimjɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
1032   | #wˌin̪kˈikulum# | *#wˌin̪kˈikulum# | *#vˌen̪t͡sˈeʎo# | *#bˌen̪s̪ˈeʃo# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
1033   | #wˌirt̪ˈuːt̪em# | *#wˌirt̪ˈuːt̪em# | *#vˌert̪ˈud̪e# | *#bˌeɾt̪ˈud̪# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
1034   | #wˌiːɡˈin̪t̪i# | *#wˌiːɡˈin̪t̪i# | *#vˌiˈin̪t̪e# | *#bˌeˈin̪t̪e# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
1035   | #wˌɑkʷˈɑːt̪ɑ# | *#wˌɑkʷˈɑːt̪ɑ# | *#vˌɑɡʷˈɑd̪ɑ# | *#bˌɑɡwˈɑd̪ɑ# | *#bɑɡwˈɑd̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
1036   | #wˌɑkˈiːwum# | *#wˌɑkˈiːwum# | *#vˌɑd͡zˈio# | *#bˌɑs̪ˈio# | *#bɑθˈio# {GOLD: #bɑθˈio#}
1037   | #wˌɑlˈen̪t̪em# | *#wˌɑlˈen̪t̪em# | *#vˌɑljˈen̪t̪e# | *#bˌɑljˈen̪t̪e# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1038   | #wˌɑrˈiolɑ# | *#wˌɑrˈiolɑ# | *#vˌɑjrwˈelɑ# | *#bˌiɾwˈelɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
1039   | #ˌɑd̪t̪rˈɑn̪s# | *#ˌɑd̪t̪rˈɑːn̪s# | *#ˌɑt̪rˈɑs# | *#ˌɑt̪ɾˈɑs# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1040   | #ˌɑwd̪ˈiːre# | *#ˌɑwd̪ˈiːre# | *#ˌɑwˈire# | *#ˌoˈiɾ# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1041   | #ɡlˈɑn̪d̪e# | *#ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# | *#lˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
1042   | #ɡlˌɑt̪t̪ˈiːre# | *#ɡlˌɑt̪t̪ˈiːre# | *#lˌɑt̪ˈire# | *#lˌɑt̪ˈiɾ# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1043   | #ɡrˈae̯kum# | *#ɡrˈae̯kum# | *#ɡrjˈeɡo# | *#ɡɾjˈeɡo# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
1044   | #ɡrˈossum# | *#ɡrˈossum# | *#ɡrwˈeso# | *#ɡɾwˈeso# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1045   | #ɡrˈyllum# | *#ɡrˈillum# | *#ɡrˈello# | *#ɡɾˈeʎo# | *#ɡɾˈeʝo# {GOLD: #ɡɾˈiʝo#}
1046   | #ɡrˈɑn̪d̪em# | *#ɡrˈɑn̪d̪em# | *#ɡrˈɑn̪d̪e# | *#ɡɾˈɑn̪d̪e# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1047   | #ɡrˈɑːn̪um# | *#ɡrˈɑːn̪um# | *#ɡrˈɑn̪o# | *#ɡɾˈɑn̪o# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
1048   | #ɡrˌun̪n̪ˈiːre# | *#ɡrˌun̪n̪ˈiːre# | *#ɡrˌon̪n̪ˈire# | *#ɡɾˌoɲˈiɾ# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1049   | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡrˌɑwit̪ˈɑːt̪em# | *#ɡrˌɑved̪ˈɑd̪e# | *#ɡɾˌɑbed̪ˈɑd̪# | *#ɡɾɑbed̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1050   | #ɡrˌɑːn̪ˈɑːrium# | *#ɡrˌɑːn̪ˈɑːrium# | *#ɡrˌɑn̪ˈɑjro# | *#ɡɾˌɑn̪ˈeɾo# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1051   | #ɡˈeluː# | *#ɡˈeluː# | *#ʝjˈelu# | *#ʝˈelo# | *#ʝˈelo# {GOLD: #ʝˈelo#}
1052   | #ɡˈemmɑm# | *#ɡˈemmɑm# | *#ʝjˈemmɑ# | *#ʝˈemɑ# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1053   | #ɡˈen̪erum# | *#ɡˈen̪erum# | *#ʝjˈen̪ero# | *#ʝˈen̪d̪ɾo# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1054   | #ɡˈipsum# | *#ɡˈipsum# | *#ʝˈeso# | *#ʝˈeso# | *#ʝˈeso# {GOLD: #ʝˈeso#}
1055   | #ɡˈubiɑ# | *#ɡˈubiɑ# | *#ɡˈubjɑ# | *#ɡˈubjɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1056   | #ɡˈurd̪um# | *#ɡˈurd̪um# | *#ɡˈord̪o# | *#ɡˈoɾd̪o# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1057   | #ɡˈut̪t̪ɑm# | *#ɡˈut̪t̪ɑm# | *#ɡˈot̪ɑ# | *#ɡˈot̪ɑ# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1058   | #ɡˈɑllikum# | *#ɡˈɑllikum# | *#ɡˈɑlleɡo# | *#ɡˈɑlɡo# | *#ɡˈɑlɡo# {GOLD: #ɡˈɑlɡo#}
1059   | #ɡˈɑllum# | *#ɡˈɑllum# | *#ɡˈɑllo# | *#ɡˈɑʎo# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1060   | #ɡˈɑwd̪ium# | *#ɡˈɑwd̪ium# | *#ɡˈɑwt͡so# | *#ɡˈos̪o# | *#ɡˈoθo# {GOLD: #ɡˈoθo#}
1061   | #ɡˌelˈɑːre# | *#ɡˌelˈɑːre# | *#ˌelˈɑre# | *#ˌelˈɑɾ# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1062   | #ɡˌen̪ˈest̪ɑm# | *#ɡˌen̪ˈest̪ɑm# | *#ˌen̪jˈes̪t̪ɑ# | *#ˌin̪jˈest̪ɑ# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1063   | #ɡˌermˈɑːn̪um# | *#ɡˌermˈɑːn̪um# | *#ˌermˈɑn̪o# | *#ˌeɾmˈɑn̪o# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1064   | #ɡˌin̪ɡˈiːwɑm# | *#ɡˌin̪ɡˈiːwɑm# | *#ˌin̪t͡sˈiɑ# | *#ˌen̪s̪ˈiɑ# | *#en̪θˈiɑ# {GOLD: #en̪θˈiɑ#}
1065   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡˌubern̪ɑt̪ˈoːre# | *#ɡˌobern̪ɑd̪ˈore# | *#ɡˌobeɾn̪ɑd̪ˈoɾ# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1066   | #ɡˌulˈoːsum# | *#ɡˌulˈoːsum# | *#ɡˌolˈozo# | *#ɡˌolˈoso# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1067   | #ɡˌurɡuliˈoːn̪em# | *#ɡˌurɡuliˈoːn̪em# | *#ɡˌorɡoʎˈon̪e# | *#ɡˌoɾɡoʃˈon̪# | *#ɡoɾɡoxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1068   | #ɡˌyːrˈɑːre# | *#ɡˌiːrˈɑːre# | *#ˌirˈɑre# | *#ˌiɾˈɑɾ# | *#iɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1069   | #ɡˌɑllˈellum# | *#ɡˌɑllˈellum# | *#ɡˌɑlljˈello# | *#ɡˌɑlˈiʎo# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1070   | #ɡˌɑllˈiːn̪ɑ# | *#ɡˌɑllˈiːn̪ɑ# | *#ɡˌɑllˈin̪ɑ# | *#ɡˌɑʎˈin̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1071   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡˌɑn̪n̪ˈiːt̪um# | *#ɡˌɑn̪n̪ˈid̪o# | *#ɡˌɑɲˈid̪o# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1072   | #ˈɑːerem# | *#ˈɑːerem# | *#ˈɑjre# | *#ˈeɾ# | *#ˈeɾ# {GOLD: #ˈɑjɾe#}
1073   | #ˈekʷɑ# | *#ˈekʷɑ# | *#jˈeɡʷɑ# | *#ʝˈeɡwɑ# | *#ʝˈeɡwɑ# {GOLD: #ʝˈeɡwɑ#}
1074   | #ˈeremum# | *#ˈeremum# | *#jˈeremo# | *#ʝˈeɾmo# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1075   | #ˈeːskɑm# | *#ˈeːskɑm# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1076   | #est̪# | *#est̪# | *#es̪# | *#es̪# | *#eθ# {GOLD: #es#}
1077   | #ˈiberum# | *#ˈiberum# | *#ˈebero# | *#ˈebɾo# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1078   | #ˈilloːs# | *#ˈilloːs# | *#ˈellos# | *#ˈeʎos# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1079   | #ˈillɑːs# | *#ˈillɑːs# | *#ˈellɑs# | *#ˈeʎɑs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1080   | #ˈimpleoː# | *#ˈimpleoː# | *#ˈempʎo# | *#ˈen̪t͡ʃo# | *#ˈen̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1081   | #ˌimplˈiːre# | *#ˌimplˈiːre# | *#ˌempʎˈire# | *#ˌen̪t͡ʃˈiɾ# | *#en̪t͡ʃˈiɾ# {GOLD: #en̪t͡ʃˈiɾ#}
