etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
763    | #pˌolˈen̪t̪ɑ# | *#pˌolˈen̪t̪ɑ# | *#pˌoljˈen̪t̪ɑ# | *#pˌuljˈen̪t̪ɑ# | *#puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
764    | #pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑt̪ikum# | *#pˌort̪ˈɑ̪deɡo# | *#pˌoɾt̪ˈɑ̪dɡo# | *#poɾt̪ˈɑ̪dɡo# {GOLD: #poɾt̪ˈɑθɡo#}
765    | #pˌosit̪ˈuːrɑ# | *#pˌosit̪ˈuːrɑ# | *#pˌost̪ˈurɑ# | *#pˌost̪ˈuɾɑ# | *#post̪ˈuɾɑ# {GOLD: #post̪ˈuɾɑ#}
766    | #pˌot̪ˈen̪t̪e# | *#pˌot̪ˈen̪t̪e# | *#pˌo̪djˈen̪t̪e# | *#pˌu̪djˈen̪t̪e# | *#pu̪djˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
767    | #pˌoːt̪iˈoːn̪em# | *#pˌoːt̪iˈoːn̪em# | *#pˌod͡zˈon̪e# | *#pˌos̪ˈon̪# | *#poθˈon̪# {GOLD: #poθˈon̪#}
768    | #pˌulsˈɑːre# | *#pˌulsˈɑːre# | *#pˌojsˈɑre# | *#pˌoʃˈɑɾ# | *#poxˈɑɾ# {GOLD: #puxˈɑɾ#}
769    | #pˌult̪ˈɑrium# | *#pˌult̪ˈɑrium# | *#pˌojt̪ˈɑjro# | *#pˌot͡ʃˈeɾo# | *#pot͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
770    | #pˈulwum# | *#pˈulwum# | *#pˈolvo# | *#pˈolbo# | *#pˈolbo# {GOLD: #pˈolbo#}
771    | #pˌulˈeɡium# | *#pˌulˈeɡium# | *#pˌolˈijo# | *#pˌolˈiʝo# | *#polˈiʝo# {GOLD: #polˈeo#}
772    | #pˌun̪kt̪iˈɑːre# | *#pˌuːn̪t̪iˈɑːre# | *#pˌun̪t͡sˈɑre# | *#pˌun̪s̪ˈɑɾ# | *#pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
773    | #pˌɑlpˈɑːre# | *#pˌɑlpˈɑːre# | *#pˌɑlpˈɑre# | *#pˌopˈɑɾ# | *#popˈɑɾ# {GOLD: #popˈɑɾ#}
774    | #pˌɑlˈumbɑm# | *#pˌɑlˈumbɑm# | *#pˌɑlˈomɑ# | *#pˌɑlˈomɑ# | *#pɑlˈomɑ# {GOLD: #pɑlˈomɑ#}
775    | #ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑppˌɑn̪ifikˈɑːre# | *#ˌɑpˌɑn̪eveɡˈɑre# | *#ˌɑpˌɑn̪iɡʷˈɑɾ# | *#ɑpɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
776    | #pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑriet̪ˈiːn̪ɑs# | *#pˌɑre̪dˈin̪ɑs# | *#pˌɑɾ̪dˈin̪ɑs# | *#pɑɾ̪dˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
777    | #pˌɑrɑd̪ˈiːsum# | *#pˌɑrɑ̪dˈiːsum# | *#pˌɑrɑ̪dˈizo# | *#pˌɑɾɑ̪dˈiso# | *#pɑɾɑ̪dˈiso# {GOLD: #pɑɾɑˈiso#}
778    | #pˌɑrˈiet̪em# | *#pˌɑrˈiet̪em# | *#pˌɑrˈe̪de# | *#pˌɑɾˈe̪d# | *#pɑɾˈe̪d# {GOLD: #pɑɾˈed̪#}
779    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbolɑ# | *#pˌɑrˈɑbʎɑ# | *#pˌɑɾˈɑblɑ# | *#pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
780    | #pˌɑst̪ˈoːrem# | *#pˌɑst̪ˈoːrem# | *#pˌɑs̪t̪ˈore# | *#pˌɑst̪ˈoɾ# | *#pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
781    | #pˌɑt̪ˈellɑ# | *#pˌɑt̪ˈellɑ# | *#pˌɑ̪djˈellɑ# | *#pˌɑ̪dˈiʎɑ# | *#pɑ̪dˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
782    | #pˌɑwsˈɑːre# | *#pˌɑwsˈɑːre# | *#pˌɑwzˈɑre# | *#pˌosˈɑɾ# | *#posˈɑɾ# {GOLD: #posˈɑɾ#}
783    | #pˌɑːn̪ˈikulɑ# | *#pˌɑːn̪ˈikulɑ# | *#pˌɑn̪ˈeʎɑ# | *#pˌɑn̪ˈeʃɑ# | *#pɑn̪ˈexɑ# {GOLD: #pɑn̪ˈoxɑ#}
784    | #pˌɑːn̪ˈɑːriɑm# | *#pˌɑːn̪ˈɑːriɑm# | *#pˌɑn̪ˈɑjrɑ# | *#pˌɑn̪ˈeɾɑ# | *#pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
785    | #rhˈombum# | *#rˈombum# | *#rwˈemo# | *#ɾwˈemo# | *#rwˈemo# {GOLD: #rˈomo#}
786    | #rˈeːmum# | *#rˈeːmum# | *#rˈemo# | *#ɾˈemo# | *#rˈemo# {GOLD: #rˈemo#}
787    | #rˈet̪in̪ɑm# | *#rˈet̪in̪ɑm# | *#rjˈe̪den̪ɑ# | *#ɾjˈe̪dn̪ɑ# | *#rjˈe̪dn̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
788    | #rˈeːɡulɑ# | *#rˈeːɡulɑ# | *#rˈeʎɑ# | *#ɾˈeʃɑ# | *#rˈexɑ# {GOLD: #rˈexɑ#}
789    | #rˈeːt̪e# | *#rˈeːt̪e# | *#rˈe̪de# | *#ɾˈe̪d# | *#rˈe̪d# {GOLD: #rˈed̪#}
790    | #rˈeːɡem# | *#rˈeːɡem# | *#rˈej# | *#ɾˈej# | *#rˈej# {GOLD: #rˈej#}
791    | #rˈiɡid̪um# | *#rˈiɡi̪dum# | *#rˈe̪do# | *#ɾˈe̪do# | *#rˈe̪do# {GOLD: #rˈeo#}
792    | #rˈiːpɑm# | *#rˈiːpɑm# | *#rˈibɑ# | *#ɾˈibɑ# | *#rˈibɑ# {GOLD: #rˈibɑ#}
793    | #rˈiːwum# | *#rˈiːwum# | *#rˈio# | *#ɾˈio# | *#rˈio# {GOLD: #rˈio#}
794    | #rˈot̪ɑm# | *#rˈot̪ɑm# | *#rwˈe̪dɑ# | *#ɾwˈe̪dɑ# | *#rwˈe̪dɑ# {GOLD: #rwˈed̪ɑ#}
795    | #rˈoːbore# | *#rˈoːbore# | *#rˈobre# | *#ɾˈobɾe# | *#rˈobɾe# {GOLD: #rˈoble#}
796    | #rˈoːst̪rum# | *#rˈoːst̪rum# | *#rˈos̪t̪ro# | *#ɾˈost̪ɾo# | *#rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
797    | #rˈubeum# | *#rˈubeum# | *#rˈubjo# | *#ɾˈubjo# | *#rˈubjo# {GOLD: #rˈubjo#}
798    | #rˈupt̪um# | *#rˈupt̪um# | *#rˈot̪o# | *#ɾˈot̪o# | *#rˈot̪o# {GOLD: #rˈot̪o#}
799    | #rˈusseum# | *#rˈusseum# | *#rˈusjo# | *#ɾˈuʃo# | *#rˈuxo# {GOLD: #rˈoxo#}
800    | #rˈussum# | *#rˈussum# | *#rˈoso# | *#ɾˈoso# | *#rˈoso# {GOLD: #rˈoxo#}
801    | #rˈɑbiɑ# | *#rˈɑbiɑ# | *#rˈɑbjɑ# | *#ɾˈɑbjɑ# | *#rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
802    | #rˌɑd̪ˈiːkem# | *#rˌɑ̪dˈiːkem# | *#rˌɑ̪dˈid͡ze# | *#ɾˌɑ̪dˈis̪# | *#rɑ̪dˈiθ# {GOLD: #rɑˈiθ#}
803    | #rˈɑd̪ium# | *#rˈɑ̪dium# | *#rˈɑ̪djo# | *#ɾˈɑ̪djo# | *#rˈɑ̪djo# {GOLD: #rˈɑʝo#}
804    | #rˈɑn̪kid̪um# | *#rˈɑn̪ki̪dum# | *#rˈɑn̪t͡se̪do# | *#ɾˈɑn̪s̪o# | *#rˈɑn̪θo# {GOLD: #rˈɑn̪θjo#}
805    | #rˈɑpid̪um# | *#rˈɑpi̪dum# | *#rˈɑbe̪do# | *#ɾˈɑw̪do# | *#rˈɑw̪do# {GOLD: #rˈɑwd̪o#}
806    | #rˈɑpʰɑn̪um# | *#rˈɑpɑn̪um# | *#rˈɑbɑn̪o# | *#ɾˈɑbɑn̪o# | *#rˈɑbɑn̪o# {GOLD: #rˈɑbɑn̪o#}
807    | #rˈɑːrum# | *#rˈɑːrum# | *#rˈɑro# | *#ɾˈɑɾo# | *#rˈɑɾo# {GOLD: #rˈɑlo#}
808    | #rˈɑːsum# | *#rˈɑːsum# | *#rˈɑzo# | *#ɾˈɑso# | *#rˈɑso# {GOLD: #rˈɑso#}
809    | #rˌekit̪ˈɑːre# | *#rˌekit̪ˈɑːre# | *#rˌed͡ze̪dˈɑre# | *#ɾˌes̪ˈɑɾ# | *#reθˈɑɾ# {GOLD: #reθˈɑɾ#}
810    | #rˌeːkˌuperˈɑːre# | *#rˌeːkˌuperˈɑːre# | *#rˌeɡˌobrˈɑre# | *#ɾˌeɡˌobɾˈɑɾ# | *#reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
811    | #rˌeːn̪iˈoːn̪em# | *#rˌeːn̪iˈoːn̪em# | *#rˌeɲˈon̪e# | *#ɾˌeɲˈon̪# | *#reɲˈon̪# {GOLD: #riɲˈon̪#}
812    | #rˌeːɡˈiːn̪ɑm# | *#rˌeːɡˈiːn̪ɑm# | *#rˌeˈin̪ɑ# | *#ɾˌeˈin̪ɑ# | *#reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
813    | #rˌeːɡˈɑːlem# | *#rˌeːɡˈɑːlem# | *#rˌiˈɑle# | *#ɾˌiˈɑl# | *#riˈɑl# {GOLD: #reˈɑl#}
814    | #rˌin̪ɡˈiːre# | *#rˌin̪ɡˈiːre# | *#rˌen̪n̪ˈire# | *#ɾˌeɲˈiɾ# | *#reɲˈiɾ# {GOLD: #reɲˈiɾ#}
815    | #rˌiːsˈon̪eum# | *#rˌiːsˈon̪eum# | *#rˌizˈuɲo# | *#ɾˌisˈuɲo# | *#risˈuɲo# {GOLD: #riswˈeɲo#}
816    | #rˌiːpˈɑːriɑm# | *#rˌiːpˈɑːriɑm# | *#rˌibˈɑjrɑ# | *#ɾˌibˈeɾɑ# | *#ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
817    | #rˌot̪ulˈɑːre# | *#rˌot̪ulˈɑːre# | *#rˌo̪dʎˈɑre# | *#ɾˌo̪dlˈɑɾ# | *#ro̪dlˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
818    | #rˌot̪ˈellɑm# | *#rˌot̪ˈellɑm# | *#rˌo̪djˈellɑ# | *#ɾˌu̪dˈiʎɑ# | *#ru̪dˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
819    | #rˌoːbˈiːɡin̪e# | *#rˌoːbˈiːɡin̪e# | *#rˌobˈijn̪e# | *#ɾˌobˈin̪# | *#robˈin̪# {GOLD: #robˈin̪#}
820    | #rˌoːsmɑrˈiːn̪um# | *#rˌoːsmɑrˈiːn̪um# | *#rˌozmɑrˈin̪o# | *#ɾˌosmɑɾˈin̪o# | *#rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
821    | #rˌupt̪ˈuːrɑm# | *#rˌupt̪ˈuːrɑm# | *#rˌot̪ˈurɑ# | *#ɾˌot̪ˈuɾɑ# | *#rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
822    | #rˌuɡˈiːt̪um# | *#rˌuɡˈiːt̪um# | *#rwˈi̪do# | *#ɾwˈi̪do# | *#rwˈi̪do# {GOLD: #rwˈid̪o#}
823    | #rˌuːɡˈiːre# | *#rˌuːɡˈiːre# | *#rwˈire# | *#ɾwˈiɾ# | *#rwˈiɾ# {GOLD: #rwˈir#}
824    | #rˌɑd̪ˈeːre# | *#rˌɑ̪dˈeːre# | *#rˌɑ̪dˈere# | *#ɾˌɑ̪dˈeɾ# | *#rɑ̪dˈeɾ# {GOLD: #rɑˈeɾ#}
825    | #rˌɑkˈeːmum# | *#rˌɑkˈeːmum# | *#rˌɑd͡zˈemo# | *#ɾˌɑs̪ˈemo# | *#rɑθˈemo# {GOLD: #rɑθˈimo#}
826    | #rˌɑssikˈɑːre# | *#rˌɑssikˈɑːre# | *#rˌɑseɡˈɑre# | *#ɾˌɑskˈɑɾ# | *#rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
827    | #rˌɑt̪iˈoːn̪em# | *#rˌɑt̪iˈoːn̪em# | *#rˌɑd͡zˈon̪e# | *#ɾˌɑs̪ˈon̪# | *#rɑθˈon̪# {GOLD: #rɑθˈon̪#}
828    | #rˌɑːst̪ˈellum# | *#rˌɑːst̪ˈellum# | *#rˌɑs̪t̪jˈello# | *#ɾˌɑst̪ˈiʎo# | *#rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
829    | #sˈeːmit̪ɑ# | *#sˈeːmit̪ɑ# | *#sˈeme̪dɑ# | *#sˈen̪̪dɑ# | *#sˈen̪̪dɑ# {GOLD: #sˈen̪d̪ɑ#}
830    | #sˌiɡn̪ˈɑːle# | *#sˌiɡn̪ˈɑːle# | *#sˌeɲˈɑle# | *#sˌeɲˈɑl# | *#seɲˈɑl# {GOLD: #seɲˈɑl#}
831    | #skrˌiːpt̪ˈoːrem# | *#skrˌiːpt̪ˈoːrem# | *#eskrˌit̪ˈore# | *#eskɾˌit̪ˈoɾ# | *#eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
832    | #skˈoːpɑm# | *#skˈoːpɑm# | *#eskˈobɑ# | *#eskˈobɑ# | *#eskˈobɑ# {GOLD: #eskˈobɑ#}
833    | #skˈuːt̪um# | *#skˈuːt̪um# | *#eskˈu̪do# | *#eskˈu̪do# | *#eskˈu̪do# {GOLD: #eskˈud̪o#}
834    | #skˈɑlɑm# | *#skˈɑlɑm# | *#eskˈɑlɑ# | *#eskˈɑlɑ# | *#eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
835    | #skˈɑmn̪um# | *#skˈɑn̪n̪um# | *#eskˈɑn̪n̪o# | *#eskˈɑɲo# | *#eskˈɑɲo# {GOLD: #eskˈɑɲo#}
836    | #skˌin̪t̪ˈillɑ# | *#skˌin̪t̪ˈillɑ# | *#st͡sˌen̪t̪ˈellɑ# | *#s̪ˌen̪t̪ˈeʎɑ# | *#θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
837    | #skˌut̪ˈellɑ# | *#skˌut̪ˈellɑ# | *#eskˌo̪djˈellɑ# | *#eskˌu̪dˈiʎɑ# | *#esku̪dˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
838    | #skʰˈolɑm# | *#skˈolɑm# | *#eskwˈelɑ# | *#eskwˈelɑ# | *#eskwˈelɑ# {GOLD: #eskwˈelɑ#}
839    | #spˈekulum# | *#spˈekulum# | *#espˈeʎo# | *#espˈeʃo# | *#espˈexo# {GOLD: #espˈexo#}
840    | #spˈissum# | *#spˈissum# | *#espˈeso# | *#espˈeso# | *#espˈeso# {GOLD: #espˈeso#}
841    | #spˈiːn̪ɑm# | *#spˈiːn̪ɑm# | *#espˈin̪ɑ# | *#espˈin̪ɑ# | *#espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
842    | #spˈoːn̪sum# | *#spˈoːn̪sum# | *#espˈozo# | *#espˈoso# | *#espˈoso# {GOLD: #espˈoso#}
843    | #spˈoːn̪sɑ# | *#spˈoːn̪sɑ# | *#espˈozɑ# | *#espˈosɑ# | *#espˈosɑ# {GOLD: #espˈosɑ#}
844    | #spˈuːmɑm# | *#spˈuːmɑm# | *#espˈumɑ# | *#espˈumɑ# | *#espˈumɑ# {GOLD: #espˈumɑ#}
845    | #spˈɑrt̪um# | *#spˈɑrt̪um# | *#espˈɑrt̪o# | *#espˈɑɾt̪o# | *#espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
846    | #spˈɑt̪ulɑm# | *#spˈɑt̪ulɑm# | *#espˈɑ̪dʎɑ# | *#espˈɑ̪dlɑ# | *#espˈɑ̪dlɑ# {GOLD: #espˈɑld̪ɑ#}
847    | #spˌeːrˈɑːre# | *#spˌeːrˈɑːre# | *#espˌerˈɑre# | *#espˌeɾˈɑɾ# | *#espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
848    | #st̪rˈikt̪um# | *#st̪rˈikt̪um# | *#es̪t̪rˈejt̪o# | *#est̪ɾˈet͡ʃo# | *#est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
849    | #st̪rˈin̪ɡoː# | *#st̪rˈin̪ɡoː# | *#es̪t̪rˈen̪ɡo# | *#est̪ɾˈen̪ɡo# | *#est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
850    | #st̪ˈerkorem# | *#st̪ˈerkorem# | *#es̪t̪jˈerkre# | *#est̪jˈeɾkɾe# | *#est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
851    | #st̪ˈeːllɑm# | *#st̪ˈeːllɑm# | *#es̪t̪ˈellɑ# | *#est̪ˈeʎɑ# | *#est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
852    | #st̪ˈɑbulum# | *#st̪ˈɑbulum# | *#es̪t̪ˈɑblo# | *#est̪ˈɑblo# | *#est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
853    | #st̪ˈɑbilem# | *#st̪ˈɑbilem# | *#es̪t̪ˈɑbʎe# | *#est̪ˈɑble# | *#est̪ˈɑble# {GOLD: #est̪ˈɑble#}
854    | #st̪ˈɑt̪um# | *#st̪ˈɑt̪um# | *#es̪t̪ˈɑ̪do# | *#est̪ˈɑ̪do# | *#est̪ˈɑ̪do# {GOLD: #est̪ˈɑd̪o#}
855    | #sˌɑbulˈoːn̪em# | *#sˌɑbulˈoːn̪em# | *#sˌɑblˈon̪e# | *#sˌɑblˈon̪# | *#sɑblˈon̪# {GOLD: #sɑblˈon̪#}
856    | #sˈɑmbuka# | *#sˈɑmbuka# | *#sˈɑmod͡za# | *#sˈɑn̪s̪a# | *#sˈɑn̪θa# {GOLD: #xɑmˈuɡa#}
857    | #sˈae̯pt̪um# | *#sˈae̯pt̪um# | *#sjˈet̪o# | *#sjˈet̪o# | *#sjˈet̪o# {GOLD: #sˈet̪o#}
858    | #sˈae̯pes# | *#sˈae̯pes# | *#sjˈebes# | *#sjˈebes# | *#sjˈebes# {GOLD: #sˈebe#}
859    | #sˈae̯t̪ɑ# | *#sˈae̯t̪ɑ# | *#sjˈe̪dɑ# | *#sjˈe̪dɑ# | *#sjˈe̪dɑ# {GOLD: #sˈed̪ɑ#}
860    | #sˈed̪eɑt̪# | *#sˈe̪deɑt̪# | *#sˈe̪djɑ# | *#sˈi̪djɑ# | *#sˈi̪djɑ# {GOLD: #sˈeɑ#}
861    | #sˈeks# | *#sˈeks# | *#sˈejs# | *#sˈeʃ# | *#sˈex# {GOLD: #sˈejs#}
862    | #sˈekst̪ɑ# | *#sˈekst̪ɑ# | *#sjˈes̪t̪ɑ# | *#sjˈest̪ɑ# | *#sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
863    | #sˈellɑm# | *#sˈellɑm# | *#sjˈellɑ# | *#sˈiʎɑ# | *#sˈiʝɑ# {GOLD: #sˈiʝɑ#}
864    | #sˈemper# | *#sˈemper# | *#sjˈempre# | *#sjˈempɾe# | *#sjˈempɾe# {GOLD: #sjˈempɾe#}
865    | #sˈept̪em# | *#sˈept̪em# | *#sjˈet̪e# | *#sjˈet̪# | *#sjˈet̪# {GOLD: #sjˈet̪e#}
866    | #sˈerrɑ# | *#sˈerrɑ# | *#sjˈerrɑ# | *#sjˈerɑ# | *#sjˈerɑ# {GOLD: #sjˈerɑ#}
867    | #sˈerwum# | *#sˈerwum# | *#sjˈervo# | *#sjˈeɾbo# | *#sjˈeɾbo# {GOLD: #sjˈeɾbo#}
868    | #sˈeːbum# | *#sˈeːbum# | *#sˈebo# | *#sˈebo# | *#sˈebo# {GOLD: #sˈebo#}
869    | #sˈeːn̪sum# | *#sˈeːn̪sum# | *#sˈezo# | *#sˈeso# | *#sˈeso# {GOLD: #sˈeso#}
870    | #sˈibi# | *#sˈibi# | *#sˈebe# | *#sˈebe# | *#sˈebe# {GOLD: #sˈi#}
871    | #sˈiːk# | *#sˈiːk# | *#sˈi# | *#sˈi# | *#sˈi# {GOLD: #sˈi#}
872    | #sˈikkum# | *#sˈikkum# | *#sˈeko# | *#sˈeko# | *#sˈeko# {GOLD: #sˈeko#}
873    | #sˈilwɑm# | *#sˈilwɑm# | *#sˈelvɑ# | *#sˈelbɑ# | *#sˈelbɑ# {GOLD: #sˈelbɑ#}
874    | #sˈin̪e# | *#sˈin̪e# | *#sˈen̪e# | *#sˈen̪# | *#sˈen̪# {GOLD: #sˈin̪#}
875    | #sˈin̪um# | *#sˈin̪um# | *#sˈen̪o# | *#sˈen̪o# | *#sˈen̪o# {GOLD: #sˈen̪o#}
876    | #sˈit̪im# | *#sˈit̪im# | *#sˈe̪de# | *#sˈe̪d# | *#sˈe̪d# {GOLD: #sˈed̪#}
877    | #sˈiɡn̪um# | *#sˈiɡn̪um# | *#sˈeɲo# | *#sˈeɲo# | *#sˈeɲo# {GOLD: #sˈeɲo#}
878    | #sˈiɡn̪ɑm# | *#sˈiɡn̪ɑm# | *#sˈeɲɑ# | *#sˈeɲɑ# | *#sˈeɲɑ# {GOLD: #sˈeɲɑ#}
879    | #sˈokrɑm# | *#sˈokrɑm# | *#swˈeɡrɑ# | *#swˈeɡɾɑ# | *#swˈeɡɾɑ# {GOLD: #swˈeɡɾɑ#}
880    | #sˈolid̪um# | *#sˈoli̪dum# | *#swˈel̪do# | *#swˈel̪do# | *#swˈel̪do# {GOLD: #swˈeld̪o#}
881    | #sˈolum# | *#sˈolum# | *#swˈelo# | *#swˈelo# | *#swˈelo# {GOLD: #swˈelo#}
882    | #sˈolut̪um# | *#sˈolut̪um# | *#swˈelt̪o# | *#swˈelt̪o# | *#swˈelt̪o# {GOLD: #swˈelt̪o#}
883    | #sˈomn̪ium# | *#sˈon̪n̪ium# | *#sˈujɲo# | *#sˈuɲo# | *#sˈuɲo# {GOLD: #swˈeɲo#}
884    | #sˈomn̪um# | *#sˈon̪n̪um# | *#swˈen̪n̪o# | *#swˈeɲo# | *#swˈeɲo# {GOLD: #swˈeɲo#}
885    | #sˈort̪em# | *#sˈort̪em# | *#swˈert̪e# | *#swˈeɾt̪e# | *#swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
886    | #sˈoːlem# | *#sˈoːlem# | *#sˈole# | *#sˈol# | *#sˈol# {GOLD: #sˈol#}
887    | #sˈulkum# | *#sˈulkum# | *#sˈolko# | *#sˈolko# | *#sˈolko# {GOLD: #sˈuɾko#}
888    | #sˈummɑm# | *#sˈummɑm# | *#sˈommɑ# | *#sˈomɑ# | *#sˈomɑ# {GOLD: #sˈomɑ#}
889    | #sˈuper# | *#sˈuper# | *#sˈobre# | *#sˈobɾe# | *#sˈobɾe# {GOLD: #sˈobɾe#}
890    | #sˈurd̪um# | *#sˈur̪dum# | *#sˈor̪do# | *#sˈoɾ̪do# | *#sˈoɾ̪do# {GOLD: #sˈoɾd̪o#}
891    | #sˈuːkid̪um# | *#sˈuːki̪dum# | *#sˈud͡ze̪do# | *#sˈus̪o# | *#sˈuθo# {GOLD: #sˈuθjo#}
892    | #sˈuːkum# | *#sˈuːkum# | *#sˈuɡo# | *#sˈuɡo# | *#sˈuɡo# {GOLD: #sˈuɡo#}
893    | #sˈɑbɑn̪um# | *#sˈɑbɑn̪um# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# | *#sˈɑbɑn̪o# {GOLD: #sˈɑbɑn̪ɑ#}
894    | #sˈɑbbɑt̪um# | *#sˈɑbbɑt̪um# | *#sˈɑbɑ̪do# | *#sˈɑbɑ̪do# | *#sˈɑbɑ̪do# {GOLD: #sˈɑbɑd̪o#}
895    | #sˈɑkkum# | *#sˈɑkkum# | *#sˈɑko# | *#sˈɑko# | *#sˈɑko# {GOLD: #sˈɑko#}
896    | #sˈɑksum# | *#sˈɑksum# | *#sˈɑjso# | *#sˈeʃo# | *#sˈexo# {GOLD: #sˈɑxo#}
897    | #sɑkrˈɑːt̪us# | *#sɑkrˈɑːt̪us# | *#sɑɡrˈɑ̪dos# | *#sɑɡɾˈɑ̪dos# | *#sɑɡɾˈɑ̪dos# {GOLD: #sɑɡɾˈɑd̪o#}
898    | #sˈɑlem# | *#sˈɑlem# | *#sˈɑle# | *#sˈɑl# | *#sˈɑl# {GOLD: #sˈɑl#}
899    | #sˈɑlikem# | *#sˈɑlikem# | *#sˈɑled͡ze# | *#sˈɑls̪e# | *#sˈɑlθe# {GOLD: #sˈɑwθe#}
900    | #sˈɑlt̪um# | *#sˈɑlt̪um# | *#sˈɑlt̪o# | *#sˈot̪o# | *#sˈot̪o# {GOLD: #sˈot̪o#}
901    | #sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡʷin̪em# | *#sˈɑn̪ɡen̪e# | *#sˈɑn̪ɡɾe# | *#sˈɑn̪ɡɾe# {GOLD: #sˈɑn̪ɡɾe#}
902    | #sˈɑpid̪um# | *#sˈɑpi̪dum# | *#sˈɑbe̪do# | *#sˈɑw̪do# | *#sˈɑw̪do# {GOLD: #sˈɑbjo#}
903    | #sˈɑpiɑt̪# | *#sˈɑpiɑt̪# | *#sˈɑjpɑ# | *#sˈepɑ# | *#sˈepɑ# {GOLD: #sˈepɑ#}
904    | #sˈɑpui# | *#sˈɑpui# | *#sˈɑbwe# | *#sˈɑbwe# | *#sˈɑbwe# {GOLD: #sˈope#}
905    | #sˈɑɡmɑm# | *#sˈɑɡmɑm# | *#sˈɑjmɑ# | *#sˈemɑ# | *#sˈemɑ# {GOLD: #sˈomɑ#}
906    | #sˌae̯t̪ˈɑːkeum# | *#sˌae̯t̪ˈɑːkeum# | *#sˌe̪dˈɑd͡zo# | *#sˌe̪dˈɑs̪o# | *#se̪dˈɑθo# {GOLD: #θed̪ˈɑθo#}
907    | #sˌed̪ˈeːre# | *#sˌe̪dˈeːre# | *#sˌe̪dˈere# | *#sˌe̪dˈeɾ# | *#se̪dˈeɾ# {GOLD: #sˈeɾ#}
908    | #sˌed̪ˈiːlɑ# | *#sˌe̪dˈiːlɑ# | *#sˌe̪dˈilɑ# | *#sˌe̪dˈilɑ# | *#se̪dˈilɑ# {GOLD: #sˈixɑ#}
909    | #sˌekuːrit̪ˈɑːt̪em# | *#sˌekuːrit̪ˈɑːt̪em# | *#sˌeɡurt̪ˈɑ̪de# | *#sˌeɡuɾt̪ˈɑ̪d# | *#seɡuɾt̪ˈɑ̪d# {GOLD: #seɡuɾid̪ˈɑd̪#}
910    | #sˌekʷˈen̪t̪e# | *#sˌekʷˈen̪t̪e# | *#sˌeɡjˈen̪t̪e# | *#sˌiɡjˈen̪t̪e# | *#siɡjˈen̪t̪e# {GOLD: #siɡjˈen̪t̪e#}
911    | #sˌekˈɑːre# | *#sˌekˈɑːre# | *#sˌeɡˈɑre# | *#sˌeɡˈɑɾ# | *#seɡˈɑɾ# {GOLD: #seɡˈɑɾ#}
