ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
615,/n̪oˈɑxɑ/,/n̪ɑbˈɑxɑ/,2,0.3333333333333333,0.8846153846153846,5,6
616,/n̪ombɾˈɑɾ/,/n̪ombɾˈɑɾ/,0,0.0,0.0,7,7
617,/pjˈeθɑ/,/pjˈeθɑ/,0,0.0,0.0,5,5
618,/ʝˈen̪o/,/ʝˈen̪o/,0,0.0,0.0,4,4
619,/ʝˈombo/,/plˈomo/,3,0.6,1.0576923076923077,5,5
620,/ʝwˈiɑ/,/ʝˈubjɑ/,3,0.6,0.8461538461538461,4,5
621,/ʝˈumɑ/,/plˈumɑ/,2,0.4,0.7115384615384616,4,5
622,/ʝˈɑθɑ/,/plˈeɡɑ/,4,0.8,1.0961538461538463,4,5
623,/ʝˈɑθo/,/plˈɑθo/,2,0.4,0.7115384615384616,4,5
624,/ʝˈɑn̪t̪o/,/ʝˈɑn̪t̪o/,0,0.0,0.0,5,5
625,/ʝˈɑn̪t̪ɑ/,/ʝˈɑn̪t̪ɑ/,0,0.0,0.0,5,5
626,/ʝˈɑn̪o/,/ʝˈɑn̪o/,0,0.0,0.0,4,4
627,/ʝˈɑθɑ/,/plˈɑθɑ/,2,0.4,0.7115384615384616,4,5
628,/ʝˈeɑ/,/plˈɑjɑ/,4,0.8,1.2884615384615385,3,5
629,/ʝˈɑɑ/,/ʝˈɑɡɑ/,1,0.25,0.6153846153846154,3,4
630,/ʝˈɑn̪o/,/ʝˈɑn̪o/,0,0.0,0.0,4,4
631,/ʝeɡˈɑɾ/,/ʝeɡˈɑɾ/,0,0.0,0.0,5,5
632,/ʝɾˈɑɾ/,/ʝoɾˈɑɾ/,1,0.2,0.7692307692307693,4,5
633,/ʝɑn̪t̪ˈɑʝn̪e/,/ʝɑn̪t̪ˈen̪/,3,0.5,1.2692307692307692,8,6
634,/pɾˈimjo/,/pɾˈemjo/,1,0.16666666666666666,0.038461538461538464,6,6
635,/pɾjˈeθo/,/pɾˈeθjo/,2,0.3333333333333333,0.7692307692307693,6,6
636,/pɾˈon̪t̪o/,/pɾˈon̪t̪o/,0,0.0,0.0,6,6
637,/pɾˈɑd̪o/,/pɾˈɑd̪o/,0,0.0,0.0,5,5
638,/pɾeɡˈon̪/,/pɾeɡˈon̪/,0,0.0,0.0,6,6
639,/pɾeˈeso/,/pɾˈeso/,1,0.2,0.40384615384615385,6,5
640,/pɾimˈeɾo/,/pɾimˈeɾo/,0,0.0,0.0,7,7
641,/pɾimˈɑsɡo/,/pɾimˈɑθɡo/,1,0.125,0.07692307692307693,8,8
642,/pɾubˈet͡ʃo/,/pɾobˈet͡ʃo/,1,0.14285714285714285,0.038461538461538464,7,7
643,/pjˈee/,/pjˈe/,1,0.3333333333333333,0.2692307692307692,4,3
644,/pˈet͡ʃo/,/pˈet͡ʃo/,0,0.0,0.0,4,4
645,/pˈiʝe/,/pjˈel/,3,0.75,0.5961538461538461,4,4
646,/pˈeso/,/pjˈen̪so/,2,0.3333333333333333,0.9615384615384616,4,6
647,/pjˈeɾd̪ed̪ɑ/,/pjˈeɾd̪ɑ/,2,0.3333333333333333,1.1730769230769231,8,6
648,/pjˈeɾn̪ɑ/,/pjˈeɾn̪ɑ/,0,0.0,0.0,6,6
649,/pˈed̪ɾɲo/,/ped̪ɾˈeɲo/,2,0.2857142857142857,0.6153846153846154,6,7
650,/pjˈed̪ɾɑ/,/pjˈed̪ɾɑ/,0,0.0,0.0,6,6
651,/pjˈeθɑ/,/pjˈeθɑ/,0,0.0,0.0,5,5
652,/pˈeso/,/pˈeso/,0,0.0,0.0,4,4
653,/pˈeʝɑ/,/pˈeʝɑ/,0,0.0,0.0,4,4
654,/pˈelo/,/pˈelo/,0,0.0,0.0,4,4
655,/pˈin̪t̪o/,/pˈin̪t̪o/,0,0.0,0.0,5,5
656,/pˈeɾɑ/,/pˈeɾɑ/,0,0.0,0.0,4,4
657,/pˈeθe/,/pˈeθ/,1,0.3333333333333333,0.6153846153846154,4,3
658,/pˈeɲɾɑ/,/pɾˈen̪d̪ɑ/,3,0.5,0.75,5,6
659,/pˈeɲo/,/pˈeɲo/,0,0.0,0.0,4,4
660,/pˈiɲɑ/,/pˈiɲɑ/,0,0.0,0.0,4,4
661,/pˈin̪o/,/pˈin̪o/,0,0.0,0.0,4,4
662,/pˈoʝo/,/pˈoʝo/,0,0.0,0.0,4,4
663,/pˈen̪ɑ/,/pˈen̪ɑ/,0,0.0,0.0,4,4
664,/pwˈen̪t̪e/,/pwˈen̪t̪e/,0,0.0,0.0,6,6
665,/pwˈeblo/,/pwˈeblo/,0,0.0,0.0,6,6
666,/pwˈeɾko/,/pwˈeɾko/,0,0.0,0.0,6,6
667,/pwˈero/,/pwˈero/,0,0.0,0.0,5,5
668,/pwˈeɾt̪o/,/pwˈeɾt̪o/,0,0.0,0.0,6,6
669,/pwˈeɾt̪ɑ/,/pwˈeɾt̪ɑ/,0,0.0,0.0,6,6
670,/pwˈest̪o/,/pwˈest̪o/,0,0.0,0.0,6,6
671,/pwˈeθ/,/pwˈes/,1,0.25,0.07692307692307693,4,4
672,/pˈoʝo/,/pˈoʝo/,0,0.0,0.0,4,4
673,/pˈolpɑ/,/pˈulpɑ/,1,0.2,0.038461538461538464,5,5
674,/pˈun̪t̪o/,/pˈun̪t̪o/,0,0.0,0.0,5,5
675,/pˈoθo/,/pˈoθo/,0,0.0,0.0,4,4
676,/pˈuɲo/,/pˈuɲo/,0,0.0,0.0,4,4
677,/pˈulɡɑ/,/pˈulɡɑ/,0,0.0,0.0,5,5
678,/pˈuɾo/,/pˈuɾo/,0,0.0,0.0,4,4
679,/pˈɑθ/,/pˈɑθ/,0,0.0,0.0,3,3
680,/pˈɑxɑ/,/pˈɑxɑ/,0,0.0,0.0,4,4
681,/pˈɑlmɑ/,/pˈɑlmɑ/,0,0.0,0.0,5,5
682,/pˈɑɲo/,/pˈɑɲo/,0,0.0,0.0,4,4
683,/pˈɑn̪t̪eθ/,/pˈɑn̪θɑ/,3,0.6,0.7884615384615384,6,5
684,/pˈɑɾt̪e/,/pˈɑɾt̪e/,0,0.0,0.0,5,5
685,/pˈɑɾt̪o/,/pˈɑɾt̪o/,0,0.0,0.0,5,5
686,/pˈɑso/,/pˈɑso/,0,0.0,0.0,4,4
687,/pˈɑd̪ɾe/,/pˈɑd̪ɾe/,0,0.0,0.0,5,5
688,/pˈoko/,/pˈoko/,0,0.0,0.0,4,4
689,/pˈokos/,/pˈokos/,0,0.0,0.0,5,5
690,/pˈobɾe/,/pˈobɾe/,0,0.0,0.0,5,5
691,/pˈɑn̪/,/pˈɑn̪/,0,0.0,0.0,3,3
692,/ped̪ˈuxo/,/pjˈoxo/,3,0.6,1.0,6,5
693,/ped̪ˈuɡo/,/ped̪ˈuɡo/,0,0.0,0.0,6,6
694,/piˈoɾ/,/peˈoɾ/,1,0.25,0.038461538461538464,4,4
695,/pekˈɑd̪o/,/pekˈɑd̪o/,0,0.0,0.0,6,6
696,/pen̪t̪ˈɑɾ/,/pejn̪ˈɑɾ/,2,0.3333333333333333,0.4423076923076923,6,6
697,/ped̪ɾˈɑl/,/pet̪ɾˈɑl/,1,0.16666666666666666,0.038461538461538464,6,6
698,/peʝɡˈɑɾ/,/pelɡˈɑɾ/,1,0.16666666666666666,0.25,6,6
699,/peʝˈiθɑ/,/peʝˈiθɑ/,0,0.0,0.0,6,6
700,/pesˈon̪ɑ/,/peɾsˈon̪ɑ/,1,0.14285714285714285,0.5,6,7
701,/peɾˈexo/,/pelˈiɡɾo/,4,0.5714285714285714,0.8461538461538461,6,7
702,/pesˈɑɾ/,/pesˈɑɾ/,0,0.0,0.0,5,5
703,/pˈed̪ˈɑd̪/,/pjed̪ˈɑd̪/,2,0.3333333333333333,0.5384615384615384,5,6
704,/peskˈɑd̪o/,/peskˈɑd̪o/,0,0.0,0.0,7,7
705,/ped̪ˈeθo/,/ped̪ˈɑθo/,1,0.16666666666666666,0.11538461538461539,6,6
706,/pimjˈen̪t̪o/,/pimjˈen̪t̪o/,0,0.0,0.0,8,8
707,/peɾˈeθɑ/,/peɾˈeθɑ/,0,0.0,0.0,6,6
708,/puʝˈɑɾ/,/poʝˈɑɾ/,1,0.2,0.038461538461538464,5,5
709,/poʝɡˈɑɾ/,/pulɡˈɑɾ/,2,0.3333333333333333,0.28846153846153844,6,6
710,/puljˈen̪t̪ɑ/,/puljˈen̪t̪ɑ/,0,0.0,0.0,8,8
711,/poɾt̪ˈɑsɡo/,/poɾt̪ˈɑθɡo/,1,0.125,0.07692307692307693,8,8
712,/post̪ˈuɾɑ/,/post̪uɾɑ/,1,0.14285714285714285,0.07692307692307693,7,7
713,/pud̪jˈen̪t̪e/,/pud̪jˈen̪t̪e/,0,0.0,0.0,8,8
714,/poθˈon̪/,/poθˈon̪/,0,0.0,0.0,5,5
715,/puxˈɑɾ/,/puxˈɑɾ/,0,0.0,0.0,5,5
716,/put͡ʃˈeɾo/,/put͡ʃˈeɾo/,0,0.0,0.0,6,6
717,/pˈolbo/,/pˈolbo/,0,0.0,0.0,5,5
718,/polˈio/,/polˈeo/,1,0.2,0.038461538461538464,5,5
719,/pun̪θˈɑɾ/,/pun̪θˈɑɾ/,0,0.0,0.0,6,6
720,/popˈɑɾ/,/popˈɑɾ/,0,0.0,0.0,5,5
721,/pɑlˈombɑ/,/pɑlˈomɑ/,1,0.16666666666666666,0.5192307692307693,7,6
722,/pɑn̪iɡʷˈɑɾ/,/ɑpɑn̪iɡʷˈɑɾ/,1,0.125,0.7307692307692307,7,8
723,/pɑɾd̪ˈin̪ɑs/,/pɑɾd̪ˈin̪ɑs/,0,0.0,0.0,8,8
724,/pɑɾɑiso/,/pɑɾɑˈiso/,1,0.14285714285714285,0.07692307692307693,7,7
725,/pɑɾˈed̪/,/pɑɾˈed̪/,0,0.0,0.0,5,5
726,/pɑɾˈɑolɑ/,/pɑlˈɑbɾɑ/,3,0.42857142857142855,0.5384615384615384,7,7
727,/pɑst̪ˈoɾ/,/pɑst̪ˈoɾ/,0,0.0,0.0,6,6
728,/pɑd̪ˈiʝɑ/,/pɑd̪ˈiʝɑ/,0,0.0,0.0,6,6
729,/posˈɑɾ/,/posˈɑɾ/,0,0.0,0.0,5,5
730,/pɑn̪ˈeɡlɑ/,/pɑn̪ˈot͡ʃɑ/,3,0.5,1.0961538461538463,7,6
731,/pɑn̪ˈeɾɑ/,/pɑn̪ˈeɾɑ/,0,0.0,0.0,6,6
732,/rwˈembo/,/rˈomo/,3,0.75,1.1538461538461537,6,4
733,/rˈemo/,/rˈemo/,0,0.0,0.0,4,4
734,/rjˈen̪d̪ɑ/,/rjˈen̪d̪ɑ/,0,0.0,0.0,6,6
735,/rˈeɲo/,/rˈejn̪o/,2,0.4,0.5576923076923077,4,5
736,/rˈeɡlɑ/,/rˈexɑ/,2,0.5,0.75,5,4
737,/rˈed̪/,/rˈed̪/,0,0.0,0.0,3,3
738,/rˈe/,/rˈej/,1,0.3333333333333333,0.4230769230769231,2,3
739,/rˈeed̪o/,/rˈeo/,2,0.6666666666666666,1.1538461538461537,5,3
740,/rˈibɑ/,/rˈibɑ/,0,0.0,0.0,4,4
741,/rˈio/,/rˈio/,0,0.0,0.0,3,3
742,/rwˈeld̪o/,/rˈoʝo/,4,1.0,1.4038461538461537,6,4
743,/rwˈed̪ɑ/,/rwˈed̪ɑ/,0,0.0,0.0,5,5
744,/rˈooɾ/,/rˈoble/,3,0.6,1.0192307692307692,4,5
745,/rˈost̪ɾo/,/rˈost̪ɾo/,0,0.0,0.0,6,6
746,/rˈubjo/,/rˈubjo/,0,0.0,0.0,5,5
747,/rˈot̪o/,/rˈot̪o/,0,0.0,0.0,4,4
748,/rˈuxo/,/rˈoxo/,1,0.25,0.038461538461538464,4,4
749,/rˈoso/,/rˈoxo/,1,0.25,0.21153846153846154,4,4
750,/rˈɑbjɑ/,/rˈɑbjɑ/,0,0.0,0.0,5,5
751,/reθ/,/rɑˈiθ/,2,0.5,0.6538461538461539,3,4
752,/rˈɑʝo/,/rˈɑʝo/,0,0.0,0.0,4,4
753,/rˈɑn̪θed̪o/,/rˈɑn̪θjo/,2,0.3333333333333333,0.9230769230769231,7,6
754,/rˈɑwd̪o/,/rˈɑwd̪o/,0,0.0,0.0,5,5
755,/rˈɑβʰɑn̪o/,/rˈɑbɑn̪o/,1,0.16666666666666666,0.09615384615384616,6,6
756,/rˈɑɾo/,/rˈɑlo/,1,0.25,0.09615384615384616,4,4
757,/rˈɑso/,/rˈɑso/,0,0.0,0.0,4,4
758,/reθˈɑɾ/,/reθˈɑɾ/,0,0.0,0.0,5,5
759,/reɡobɾˈɑɾ/,/rekobɾˈɑɾ/,1,0.125,0.038461538461538464,8,8
760,/reɲˈon̪/,/riɲˈon̪/,1,0.2,0.038461538461538464,5,5
761,/reˈin̪ɑ/,/rˈejn̪ɑ/,2,0.4,0.15384615384615385,5,5
762,/reˈɑl/,/reˈɑl/,0,0.0,0.0,4,4
763,/ren̪ʝˈiɾ/,/reɲˈiɾ/,2,0.4,0.5961538461538461,6,5
764,/risˈoɲo/,/riswˈeɲo/,2,0.2857142857142857,0.5961538461538461,6,7
765,/ribˈeɾɑ/,/ribˈeɾɑ/,0,0.0,0.0,6,6
766,/rold̪ˈɑɾ/,/ɑroxˈɑɾ/,3,0.5,1.3076923076923077,6,6
767,/rud̪ˈiʝɑ/,/rod̪ˈiʝɑ/,1,0.16666666666666666,0.038461538461538464,6,6
768,/robˈin̪/,/robˈin̪/,0,0.0,0.0,5,5
769,/rosmɑɾˈin̪o/,/romˈeɾo/,4,0.6666666666666666,2.3076923076923075,9,6
770,/rot̪ˈuɾɑ/,/rot̪ˈuɾɑ/,0,0.0,0.0,6,6
771,/roˈid̪o/,/rwˈid̪o/,1,0.2,0.11538461538461539,5,5
772,/rɑˈeɾ/,/rɑˈeɾ/,0,0.0,0.0,4,4
773,/rɑθˈemo/,/rɑθˈimo/,1,0.16666666666666666,0.038461538461538464,6,6
774,/rɑskˈɑɾ/,/rɑskˈɑɾ/,0,0.0,0.0,6,6
775,/rɑθˈon̪/,/rɑθˈon̪/,0,0.0,0.0,5,5
776,/rɑst̪ˈiʝo/,/rɑst̪ɾˈiʝo/,1,0.125,0.36538461538461536,7,8
777,/sˈemd̪ɑ/,/sˈen̪d̪ɑ/,1,0.2,0.09615384615384616,5,5
778,/seɲˈɑl/,/seɲˈɑl/,0,0.0,0.0,5,5
779,/seˈeʝo/,/sˈeʝo/,1,0.25,0.36538461538461536,5,4
780,/eskɾit̪ˈoɾ/,/eskɾit̪ˈoɾ/,0,0.0,0.0,8,8
781,/eskwˈeblo/,/eskˈoʝo/,4,0.6666666666666666,1.5192307692307692,8,6
782,/eskˈobɑ/,/eskˈobɑ/,0,0.0,0.0,6,6
783,/eskˈud̪o/,/eskˈud̪o/,0,0.0,0.0,6,6
784,/eskˈɑlɑ/,/eskˈɑlɑ/,0,0.0,0.0,6,6
785,/eskˈɑɲo/,/eskˈɑɲo/,0,0.0,0.0,6,6
786,/θen̪t̪ˈeʝɑ/,/θen̪t̪ˈeʝɑ/,0,0.0,0.0,7,7
787,/eskud̪ˈiʝɑ/,/eskud̪ˈiʝɑ/,0,0.0,0.0,8,8
788,/eskʰwˈelɑ/,/eskwˈelɑ/,1,0.14285714285714285,0.038461538461538464,7,7
789,/espjˈeθ/,/espˈeθje/,3,0.42857142857142855,1.1538461538461537,6,7
790,/espˈexo/,/espˈexo/,0,0.0,0.0,6,6
791,/espˈeso/,/espˈeso/,0,0.0,0.0,6,6
792,/espˈin̪ɑ/,/espˈin̪ɑ/,0,0.0,0.0,6,6
793,/espˈon̪ʝɑ/,/espˈon̪xɑ/,1,0.14285714285714285,0.11538461538461539,7,7
794,/espˈoso/,/espˈoso/,0,0.0,0.0,6,6
795,/espˈosɑ/,/espˈosɑ/,0,0.0,0.0,6,6
796,/espˈumɑ/,/espˈumɑ/,0,0.0,0.0,6,6
797,/espˈɑɾt̪o/,/espˈɑɾt̪o/,0,0.0,0.0,7,7
798,/espˈɑθo/,/espˈɑθjo/,1,0.14285714285714285,0.5769230769230769,6,7
799,/espˈɑld̪ɑ/,/espˈɑld̪ɑ/,0,0.0,0.0,7,7
800,/espeɾˈɑɾ/,/espeɾˈɑɾ/,0,0.0,0.0,7,7
801,/est̪ɾˈet͡ʃo/,/est̪ɾˈet͡ʃo/,0,0.0,0.0,7,7
802,/est̪ɾˈen̪ɡo/,/est̪ɾˈiɲo/,3,0.42857142857142855,0.8653846153846154,8,7
803,/est̪jˈeɾkɾe/,/est̪jˈeɾkol/,2,0.2222222222222222,0.7115384615384616,9,9
804,/est̪ˈeʝɑ/,/est̪ɾˈeʝɑ/,1,0.14285714285714285,0.36538461538461536,6,7
805,/est̪ˈɑblo/,/est̪ˈɑblo/,0,0.0,0.0,7,7
806,/est̪ˈɑd̪o/,/est̪ˈɑd̪o/,0,0.0,0.0,6,6
807,/sjˈet̪o/,/sˈet̪o/,1,0.25,0.46153846153846156,5,4
808,/sjˈed̪ɑ/,/sˈed̪ɑ/,1,0.25,0.46153846153846156,5,4
809,/sˈeɑ/,/sˈeɑ/,0,0.0,0.0,3,3
810,/sˈes/,/sˈejs/,1,0.25,0.46153846153846156,3,4
811,/sjˈest̪ɑ/,/sjˈest̪ɑ/,0,0.0,0.0,6,6
812,/sˈiʝɑ/,/sˈiʝɑ/,0,0.0,0.0,4,4
813,/sjˈempeɾ/,/sjˈempɾe/,2,0.2857142857142857,0.6538461538461539,7,7
814,/sjˈet̪e/,/sjˈet̪e/,0,0.0,0.0,5,5
815,/sjˈerɑ/,/sjˈerɑ/,0,0.0,0.0,5,5
816,/sjˈeɾbo/,/sjˈeɾbo/,0,0.0,0.0,6,6
817,/sˈeo/,/sˈebo/,1,0.25,0.6923076923076923,3,4
818,/sˈeso/,/sˈeso/,0,0.0,0.0,4,4
819,/sˈepɑ/,/xˈibjɑ/,4,0.8,0.8269230769230769,4,5
820,/sˈebe/,/sˈi/,3,1.5,1.3461538461538463,4,2
821,/sˈi/,/sˈi/,0,0.0,0.0,2,2
822,/sˈeko/,/sˈeko/,0,0.0,0.0,4,4
823,/sˈelbɑ/,/sˈelbɑ/,0,0.0,0.0,5,5
824,/sˈen̪/,/sˈin̪/,1,0.3333333333333333,0.038461538461538464,3,3
825,/sˈen̪o/,/sˈen̪o/,0,0.0,0.0,4,4
826,/sˈed̪/,/sˈed̪/,0,0.0,0.0,3,3
827,/sˈeɲo/,/sˈeɲo/,0,0.0,0.0,4,4
828,/sˈeɲɑ/,/sˈeɲɑ/,0,0.0,0.0,4,4
829,/swˈeɾɑ/,/swˈeɡɾɑ/,1,0.16666666666666666,0.5576923076923077,5,6
830,/swˈed̪o/,/swˈeld̪o/,1,0.16666666666666666,0.4807692307692308,5,6
831,/swˈelo/,/swˈelo/,0,0.0,0.0,5,5
832,/sˈot͡ʃo/,/swˈelt̪o/,4,0.6666666666666666,1.3653846153846154,4,6
833,/sˈoɲo/,/swˈeɲo/,2,0.4,0.5961538461538461,4,5
834,/swˈeɲo/,/swˈeɲo/,0,0.0,0.0,5,5
835,/swˈeɾt̪e/,/swˈeɾt̪e/,0,0.0,0.0,6,6
836,/sˈol/,/sˈol/,0,0.0,0.0,3,3
837,/sˈolko/,/sˈuɾko/,2,0.4,0.1346153846153846,5,5
838,/sˈomɑ/,/sˈomɑ/,0,0.0,0.0,4,4
839,/sˈobeɾ/,/sˈobɾe/,2,0.4,0.6538461538461539,5,5
840,/sˈoɾd̪o/,/sˈoɾd̪o/,0,0.0,0.0,5,5
841,/sˈuθo/,/sˈuθjo/,1,0.2,0.5769230769230769,4,5
842,/sˈuɡo/,/sˈuɡo/,0,0.0,0.0,4,4
843,/sˈɑko/,/sˈɑko/,0,0.0,0.0,4,4
844,/sˈexo/,/sˈɑxo/,1,0.25,0.11538461538461539,4,4
845,/sˈɑl/,/sˈɑl/,0,0.0,0.0,3,3
846,/sˈɑlθe/,/sˈɑwθe/,1,0.2,0.34615384615384615,5,5
847,/sˈot̪o/,/sˈot̪o/,0,0.0,0.0,4,4
848,/sˈɑn̪ɡʷjen̪/,/sˈɑn̪ɡɾe/,3,0.5,1.0576923076923077,7,6
849,/sˈɑwd̪o/,/sˈɑbjo/,2,0.4,0.6346153846153846,5,5
850,/sˈepɑ/,/sˈepɑ/,0,0.0,0.0,4,4
851,/sˈɑbwe/,/sˈope/,3,0.75,0.7307692307692307,5,4
852,/sˈemɑ/,/sˈomɑ/,1,0.25,0.15384615384615385,4,4
853,/sed̪ˈɑθo/,/θed̪ˈɑθo/,1,0.16666666666666666,0.07692307692307693,6,6
854,/seˈeɾ/,/sˈeɾ/,1,0.3333333333333333,0.46153846153846156,4,3
855,/seˈilɑ/,/sˈixɑ/,2,0.5,0.7884615384615384,5,4
856,/seɡɾt̪ˈɑd̪/,/seɡuɾid̪ˈɑd̪/,3,0.3333333333333333,1.5576923076923077,7,9
857,/siɡʷjˈen̪t̪e/,/siɡjˈen̪t̪e/,1,0.125,0.07692307692307693,8,8
858,/seɡˈon̪d̪o/,/sˌeɡˈun̪d̪o/,2,0.2857142857142857,0.07692307692307693,7,7
859,/seɡˈɑɾ/,/seɡˈɑɾ/,0,0.0,0.0,5,5
860,/seɲˈoɾ/,/seɲˈoɾ/,0,0.0,0.0,5,5
861,/sen̪t̪mjˈen̪t̪o/,/sen̪t̪imjˈen̪t̪o/,1,0.09090909090909091,0.7692307692307693,10,11
862,/sen̪ˈɑd̪o/,/sen̪ˈɑd̪o/,0,0.0,0.0,6,6
863,/set̪mˈɑn̪ɑ/,/semˈɑn̪ɑ/,1,0.16666666666666666,0.6730769230769231,7,6
864,/esɾmˈon̪/,/seɾmon̪/,3,0.5,0.8461538461538461,6,6
865,/simjˈen̪t̪e/,/simjˈen̪t̪e/,0,0.0,0.0,8,8
866,/seˈeʝo/,/sˈeʝo/,1,0.25,0.36538461538461536,5,4
867,/soθˈɑd̪/,/soθjed̪ˈɑd̪/,3,0.375,1.6730769230769231,5,8
868,/ʝbˈeɾ/,/solbˈeɾ/,3,0.5,1.7115384615384615,4,6
869,/sˈot͡ʃo/,/swˈelt̪o/,4,0.6666666666666666,1.3653846153846154,4,6
870,/son̪ˈoɾo/,/son̪ˈoɾo/,0,0.0,0.0,6,6
871,/ʝd̪ˈeɾo/,/solt̪ˈeɾo/,4,0.5714285714285714,1.7307692307692308,5,7
872,/sokɑbˈɑɾ/,/sokɑbˈɑɾ/,0,0.0,0.0,7,7
873,/sovɾˈiɾ/,/sufɾˈiɾ/,2,0.3333333333333333,0.07692307692307693,6,6
874,/sot͡ʃˈɑɾ/,/soplˈɑɾ/,2,0.3333333333333333,0.8653846153846154,5,6
875,/subˈeɾbjɑ/,/sobˈeɾbjɑ/,1,0.125,0.038461538461538464,8,8
876,/suspˈet͡ʃɑ/,/sospˈet͡ʃɑ/,1,0.14285714285714285,0.038461538461538464,7,7
877,/sud̪ˈoɾ/,/sud̪ˈoɾ/,0,0.0,0.0,5,5
878,/ʝmwˈeɾɑ/,/sɑlmwˈeɾɑ/,3,0.375,1.5192307692307692,6,8
879,/ʝˈud̪/,/sɑlˈud̪/,3,0.6,1.7115384615384615,3,5
880,/sɑn̪t̪iɡʷˈɑɾ/,/sɑn̪t̪iɡʷˈɑɾ/,0,0.0,0.0,8,8
881,/sɑn̪ɡʷˈiɲo/,/sɑn̪ɡʷˈeɲo/,1,0.14285714285714285,0.038461538461538464,7,7
882,/sɑbˈon̪/,/xɑbˈon̪/,1,0.2,0.21153846153846154,5,5
883,/sɑbˈoɾ/,/sɑbˈoɾ/,0,0.0,0.0,5,5
884,/esɾmjˈen̪t̪o/,/sɑɾmjˈen̪t̪o/,2,0.2222222222222222,0.8076923076923077,9,9
885,/esɾt̪ˈɑʝn̪e/,/sɑɾt̪ˈen̪/,5,0.8333333333333334,2.076923076923077,8,6
886,/sɑˈet̪ɑ/,/sɑˈet̪ɑ/,0,0.0,0.0,5,5
887,/sɑˈin̪ɑ/,/sɑˈin̪ɑ/,0,0.0,0.0,5,5
888,/sɑn̪d̪ˈɑd̪/,/sɑn̪id̪ˈɑd̪/,1,0.14285714285714285,0.75,6,7
889,/sɑn̪θˈon̪/,/sɑn̪θjon̪/,2,0.2857142857142857,0.6538461538461539,6,7
890,/t̪emˈoɾ/,/t̪emˈoɾ/,0,0.0,0.0,5,5
891,/t̪ɾˈieθ/,/t̪ɾˈeθe/,3,0.6,0.7307692307692307,5,5
892,/t̪ɾˈes/,/t̪ɾˈes/,0,0.0,0.0,4,4
893,/t̪ɾˈeblo/,/t̪ɾˈiʝo/,3,0.6,0.8653846153846154,6,5
894,/t̪ɾˈiɡo/,/t̪ɾˈiɡo/,0,0.0,0.0,5,5
895,/t̪ɾˈut͡ʃɑ/,/t̪ɾˈut͡ʃɑ/,0,0.0,0.0,5,5
896,/t̪ɾˈoʝɑ/,/t̪ɾˈoʝɑ/,0,0.0,0.0,5,5
897,/t̪ɾˈon̪t͡ʃo/,/t̪ɾˈon̪t͡ʃo/,0,0.0,0.0,6,6
898,/t̪ɾˈon̪ko/,/t̪ɾon̪ko/,1,0.16666666666666666,0.07692307692307693,6,6
899,/t̪ɾin̪θˈɑɾ/,/t̪ɾen̪θˈɑɾ/,1,0.14285714285714285,0.038461538461538464,7,7
900,/t̪ɾest̪ˈeθɑ/,/t̪ɾist̪ˈeθɑ/,1,0.125,0.038461538461538464,8,8
901,/t̪ɾed̪ˈoɾ/,/t̪ɾɑjd̪ˈoɾ/,2,0.2857142857142857,0.6730769230769231,6,7
902,/t̪ˈet͡ʃo/,/t̪ˈet͡ʃo/,0,0.0,0.0,4,4
903,/t̪jˈempo/,/t̪jˈempo/,0,0.0,0.0,6,6
904,/t̪jˈen̪d̪ɾo/,/t̪jˈeɾn̪o/,3,0.5,0.4807692307692308,7,6
905,/t̪jˈewd̪o/,/t̪ˈibjo/,4,0.8,1.0961538461538463,6,5
906,/t̪ˈibjɑ/,/t̪ˈibjɑ/,0,0.0,0.0,5,5
907,/t̪jˈerɑ/,/t̪jˈerɑ/,0,0.0,0.0,5,5
908,/t̪ˈelɑ/,/t̪ˈelɑ/,0,0.0,0.0,4,4
909,/t̪ˈeso/,/t̪jˈeso/,1,0.2,0.4807692307692308,4,5
910,/t̪ˈexɑ/,/t̪ˈexɑ/,0,0.0,0.0,4,4
911,/t̪ˈeɲɑ/,/t̪ˈiɲɑ/,1,0.25,0.038461538461538464,4,4
912,/t̪ˈin̪t̪o/,/t̪ˈin̪t̪o/,0,0.0,0.0,5,5
913,/t̪wˈeɾt̪o/,/t̪wˈeɾt̪o/,0,0.0,0.0,6,6
914,/t̪ˈod̪o/,/t̪ˈod̪o/,0,0.0,0.0,4,4
915,/t̪ˈun̪ɡɑ/,/t̪ˈon̪ɡɑ/,1,0.2,0.038461538461538464,5,5
916,/t̪ˈoɾbed̪o/,/t̪ˈuɾbjo/,3,0.5,0.9615384615384616,7,6
917,/t̪ˈor/,/t̪ore/,2,0.5,0.6153846153846154,3,4
918,/t̪ˈose/,/t̪ˈos/,1,0.3333333333333333,0.6538461538461539,4,3
919,/t̪ˈɑblɑ/,/t̪ˈɑblɑ/,0,0.0,0.0,5,5
920,/t̪ˈɑbɑn̪o/,/t̪ˈɑbɑn̪o/,0,0.0,0.0,6,6
921,/t̪ˈexo/,/t̪ˈexo/,0,0.0,0.0,4,4
922,/t̪ˈɑn̪/,/t̪ˈɑn̪/,0,0.0,0.0,3,3
923,/t̪ˈɑn̪t̪o/,/t̪ˈɑn̪t̪o/,0,0.0,0.0,5,5
