etID  | Input | Output {GOLD}
565    | #mˌolˈiːn̪um# | #molˈin̪o# {GOLD: #molˈin̪o#}
566    | #mˌon̪ˈeːt̪ɑ# | #mon̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
567    | #mˌorsikˈɑːre# | #moskˈɑɾ# {GOLD: #moskˈɑɾ#}
568    | #mˌort̪uˈɑliɑm# | #moɾt̪oˈɑxɑ# {GOLD: #moɾt̪ˈɑxɑ#}
569    | #mˌowˈeːbile# | #moˈeble# {GOLD: #mwˈeble#}
570    | #mˌulˈierem# | #molˈeɾ# {GOLD: #muxˈeɾ#}
571    | #mˌuːt̪ˈɑːre# | #mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
572    | #mˌɑioːrˈiːn̪um# | #meoɾˈin̪o# {GOLD: #meɾˈin̪o#}
573    | #mˌɑiˈoːrem# | #meˈoɾ# {GOLD: #mɑʝˈoɾ#}
574    | #mˌɑkulˈɑːt̪ɑ# | #mɑxˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
575    | #mˌɑlˈit̪iɑ# | #mɑlˈeθɑ# {GOLD: #mɑlˈeθɑ#}
576    | #mˌɑn̪kˈipium# | #mɑn̪θˈepo# {GOLD: #mɑn̪θˈebo#}
577    | #mˌɑn̪siˈoːn̪em# | #mesˈon̪# {GOLD: #mesˈon̪#}
578    | #mˌɑrt̪ˈellum# | #mɑɾt̪ˈiʝo# {GOLD: #mɑɾt̪ˈiʝo#}
579    | #mˌɑrˈiːt̪um# | #mɑɾˈid̪o# {GOLD: #mɑɾˈid̪o#}
580    | #mˌɑst̪ikˈɑːre# | #mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
581    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mɑθˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
582    | #mˌɑt̪ˈeolɑ# | #mɑθwˈelɑ# {GOLD: #mɑθwˈelɑ#}
583    | #mˌɑt̪ˈeriɑ# | #mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
584    | #mˌɑwrikˈellum# | #moɾθˈiʝo# {GOLD: #moɾθˈiʝo#}
585    | #mˌɑɡˈist̪rum# | #mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
586    | #mˌɑːiest̪ˈɑːt̪em# | #mest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
587    | #mˌɑːksˈillɑm# | #mexˈeʝɑ# {GOLD: #mexˈiʝɑ#}
588    | #mˌɑːn̪eˈɑːn̪ɑ# | #mɑɲˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
589    | #mˌɑːn̪uˈɑriɑm# | #mɑn̪oˈeɾɑ# {GOLD: #mɑn̪ˈeɾɑ#}
590    | #mˌɑːt̪ˈeriɑm# | #mɑd̪ˈeɾɑ# {GOLD: #mɑd̪ˈeɾɑ#}
591    | #mˌɑːt̪ˈuːrum# | #mɑd̪ˈuɾo# {GOLD: #mɑd̪ˈuɾo#}
592    | #n̪ˈebulɑ# | #n̪ˈiolɑ# {GOLD: #n̪jˈeblɑ#}
593    | #n̪ˈept̪ɑm# | #n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
594    | #n̪ˈerwium# | #n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
595    | #n̪ˈespirum# | #n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
596    | #n̪ˈiwem# | #n̪ˈebe# {GOLD: #n̪jˈebe#}
597    | #n̪ˈiɡrum# | #n̪ˈeɾo# {GOLD: #n̪ˈeɡɾo#}
598    | #n̪ˈiːd̪um# | #n̪ˈid̪o# {GOLD: #n̪ˈid̪o#}
599    | #n̪ˈokt̪e# | #n̪ˈot͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
600    | #n̪ˈost̪rum# | #n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
601    | #n̪ˈowem# | #n̪we# {GOLD: #n̪wˈebe#}
602    | #n̪ˌowˈeːn̪um# | #n̪oˈen̪o# {GOLD: #n̪obˈen̪o#}
603    | #n̪ˈowium# | #n̪wio# {GOLD: #n̪ˈobjo#}
604    | #n̪ˈowum# | #n̪wjˈo# {GOLD: #n̪wˈebo#}
605    | #n̪ˈoːmin̪e# | #n̪ˈombɾe# {GOLD: #n̪ˈombɾe#}
606    | #n̪ˈumkwɑm# | #n̪ˈon̪kwɑ# {GOLD: #n̪ˈun̪kɑ#}
607    | #n̪ˈuːbem# | #n̪ˈube# {GOLD: #n̪ˈube#}
608    | #n̪ˈuːd̪o# | #n̪ˈud̪o# {GOLD: #n̪ˈud̪o#}
609    | #n̪ˈɑːpum# | #n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
610    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
611    | #n̪ˈɑːwem# | #n̪ˈɑbe# {GOLD: #n̪ˈɑbe#}
612    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪est̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
613    | #n̪ˌeɡˈɑːre# | #n̪eˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
614    | #n̪ˌowit̪ˈɑːt̪em# | #n̪wed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
615    | #n̪ˌowˈɑkulɑm# | #n̪oˈɑxɑ# {GOLD: #n̪ɑbˈɑxɑ#}
616    | #n̪ˌoːmin̪ˈɑːre# | #n̪ombɾˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
617    | #pˈet̪t̪iɑ# | #pjˈeθɑ# {GOLD: #pjˈeθɑ#}
618    | #plˈeːn̪um# | #ʝˈen̪o# {GOLD: #ʝˈen̪o#}
619    | #plˈumbum# | #ʝˈombo# {GOLD: #plˈomo#}
620    | #plˈuwiɑm# | #ʝwˈiɑ# {GOLD: #ʝˈubjɑ#}
621    | #plˈuːmɑm# | #ʝˈumɑ# {GOLD: #plˈumɑ#}
622    | #plˈɑkeɑt̪# | #ʝˈɑθɑ# {GOLD: #plˈeɡɑ#}
623    | #plˈɑkit̪um# | #ʝˈɑθo# {GOLD: #plˈɑθo#}
624    | #plˈɑn̪kt̪um# | #ʝˈɑn̪t̪o# {GOLD: #ʝˈɑn̪t̪o#}
625    | #plˈɑn̪t̪ɑm# | #ʝˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
626    | #plˈɑn̪um# | #ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
627    | #plˈɑt̪eɑm# | #ʝˈɑθɑ# {GOLD: #plˈɑθɑ#}
628    | #plˈɑɡiɑm# | #ʝˈeɑ# {GOLD: #plˈɑjɑ#}
629    | #plˈɑːɡɑm# | #ʝˈɑɑ# {GOLD: #ʝˈɑɡɑ#}
630    | #plˈɑːn̪um# | #ʝˈɑn̪o# {GOLD: #ʝˈɑn̪o#}
631    | #plˌikˈɑːre# | #ʝeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
632    | #plˌoːrˈɑːre# | #ʝɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
633    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʝɑn̪t̪ˈɑʝn̪e# {GOLD: #ʝɑn̪t̪ˈen̪#}
634    | #prˈae̯mium# | #pɾˈimjo# {GOLD: #pɾˈemjo#}
635    | #prˈet̪ium# | #pɾjˈeθo# {GOLD: #pɾˈeθjo#}
636    | #prˈoːmpt̪um# | #pɾˈon̪t̪o# {GOLD: #pɾˈon̪t̪o#}
637    | #prˈɑːt̪um# | #pɾˈɑd̪o# {GOLD: #pɾˈɑd̪o#}
638    | #prˌae̯kˈoːn̪em# | #pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
639    | #prˌehˈen̪sum# | #pɾeˈeso# {GOLD: #pɾˈeso#}
640    | #prˌiːmˈɑːrium# | #pɾimˈeɾo# {GOLD: #pɾimˈeɾo#}
641    | #prˌiːmˈɑt̪ikum# | #pɾimˈɑsɡo# {GOLD: #pɾimˈɑθɡo#}
642    | #prˌoːfˈekt̪um# | #pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
643    | #pˈed̪em# | #pjˈee# {GOLD: #pjˈe#}
644    | #pˈekt̪um# | #pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
645    | #pˈellem# | #pˈiʝe# {GOLD: #pjˈel#}
646    | #pˈen̪sum# | #pˈeso# {GOLD: #pjˈen̪so#}
647    | #pˈerd̪it̪ɑm# | #pjˈeɾd̪ed̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
648    | #pˈern̪ɑm# | #pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
649    | #pˈet̪rin̪eum# | #pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
650    | #pˈet̪rɑm# | #pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
651    | #pˈet̪t̪iɑm# | #pjˈeθɑ# {GOLD: #pjˈeθɑ#}
652    | #pˈeːn̪sum# | #pˈeso# {GOLD: #pˈeso#}
653    | #pˈilulɑ# | #pˈeʝɑ# {GOLD: #pˈeʝɑ#}
654    | #pˈilum# | #pˈelo# {GOLD: #pˈelo#}
655    | #pˈin̪kt̪um# | #pˈin̪t̪o# {GOLD: #pˈin̪t̪o#}
656    | #pˈirɑ# | #pˈeɾɑ# {GOLD: #pˈeɾɑ#}
657    | #pˈiskem# | #pˈeθe# {GOLD: #pˈeθ#}
658    | #pˈiɡn̪orɑ# | #pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
659    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
660    | #pˈiːn̪eɑm# | #pˈiɲɑ# {GOLD: #pˈiɲɑ#}
661    | #pˈiːn̪um# | #pˈin̪o# {GOLD: #pˈin̪o#}
662    | #pˈod̪ium# | #pˈoʝo# {GOLD: #pˈoʝo#}
663    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
664    | #pˈon̪t̪em# | #pwˈen̪t̪e# {GOLD: #pwˈen̪t̪e#}
665    | #pˈopulum# | #pwˈeblo# {GOLD: #pwˈeblo#}
666    | #pˈorkum# | #pwˈeɾko# {GOLD: #pwˈeɾko#}
667    | #pˈorrum# | #pwˈero# {GOLD: #pwˈero#}
668    | #pˈort̪um# | #pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
669    | #pˈort̪ɑm# | #pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
670    | #pˈosit̪um# | #pwˈest̪o# {GOLD: #pwˈest̪o#}
671    | #pˈost̪# | #pwˈeθ# {GOLD: #pwˈes#}
672    | #pˈullum# | #pˈoʝo# {GOLD: #pˈoʝo#}
673    | #pˈulpɑ# | #pˈolpɑ# {GOLD: #pˈulpɑ#}
674    | #pˈun̪kt̪um# | #pˈun̪t̪o# {GOLD: #pˈun̪t̪o#}
675    | #pˈut̪eum# | #pˈoθo# {GOLD: #pˈoθo#}
676    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
677    | #pˈuːlikɑm# | #pˈulɡɑ# {GOLD: #pˈulɡɑ#}
678    | #pˈuːrum# | #pˈuɾo# {GOLD: #pˈuɾo#}
679    | #pˈɑːkem# | #pˈɑθ# {GOLD: #pˈɑθ#}
680    | #pˈɑleɑm# | #pˈɑxɑ# {GOLD: #pˈɑxɑ#}
681    | #pˈɑlmɑm# | #pˈɑlmɑ# {GOLD: #pˈɑlmɑ#}
682    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
683    | #pˈɑn̪t̪ikem# | #pˈɑn̪t̪eθ# {GOLD: #pˈɑn̪θɑ#}
684    | #pˈɑrt̪em# | #pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
685    | #pˈɑrt̪um# | #pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
686    | #pˈɑssum# | #pˈɑso# {GOLD: #pˈɑso#}
687    | #pˈɑt̪rem# | #pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
688    | #pˈɑwkum# | #pˈoko# {GOLD: #pˈoko#}
689    | #pˈɑwkus# | #pˈokos# {GOLD: #pˈokos#}
690    | #pˈɑwperem# | #pˈobɾe# {GOLD: #pˈobɾe#}
691    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
692    | #pˌed̪ˈukulum# | #ped̪ˈuxo# {GOLD: #pjˈoxo#}
693    | #pˌed̪ˈuːkum# | #ped̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
694    | #pˌeiˈoːrem# | #piˈoɾ# {GOLD: #peˈoɾ#}
695    | #pˌekkˈɑːt̪um# | #pekˈɑd̪o# {GOLD: #pekˈɑd̪o#}
696    | #pˌekt̪in̪ˈɑːre# | #pen̪t̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
697    | #pˌekt̪orˈɑːlem# | #ped̪ɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
698    | #pˌelliːkˈɑːre# | #peʝɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
699    | #pˌellˈiːkeɑ# | #peʝˈiθɑ# {GOLD: #peʝˈiθɑ#}
700    | #pˌersˈoːn̪ɑm# | #pesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
701    | #pˌerˈikulum# | #peɾˈexo# {GOLD: #pelˈiɡɾo#}
702    | #pˌeːn̪sˈɑːre# | #pesˈɑɾ# {GOLD: #pesˈɑɾ#}
703    | #pˌiet̪ˈɑːt̪em# | #pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
704    | #pˌiskˈɑːt̪um# | #peskˈɑd̪o# {GOLD: #peskˈɑd̪o#}
705    | #pˌit̪ˈɑkkium# | #ped̪ˈeθo# {GOLD: #ped̪ˈɑθo#}
706    | #pˌiɡmˈen̪t̪um# | #pimjˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
707    | #pˌiɡrˈit̪iɑ# | #peɾˈeθɑ# {GOLD: #peɾˈeθɑ#}
708    | #pˌod̪iˈɑːre# | #puʝˈɑɾ# {GOLD: #poʝˈɑɾ#}
709    | #pˌollikˈɑːrem# | #poʝɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
710    | #pˌolˈen̪t̪ɑ# | #puljˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
711    | #pˌort̪ˈɑt̪ikum# | #poɾt̪ˈɑsɡo# {GOLD: #poɾt̪ˈɑθɡo#}
712    | #pˌosit̪ˈuːrɑ# | #post̪ˈuɾɑ# {GOLD: #post̪uɾɑ#}
713    | #pˌot̪ˈen̪t̪e# | #pud̪jˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
714    | #pˌoːt̪iˈoːn̪em# | #poθˈon̪# {GOLD: #poθˈon̪#}
715    | #pˌulsˈɑːre# | #puxˈɑɾ# {GOLD: #puxˈɑɾ#}
716    | #pˌult̪ˈɑrium# | #put͡ʃˈeɾo# {GOLD: #put͡ʃˈeɾo#}
717    | #pˈulwum# | #pˈolbo# {GOLD: #pˈolbo#}
718    | #pˌulˈeɡium# | #polˈio# {GOLD: #polˈeo#}
719    | #pˌun̪kt̪iˈɑːre# | #pun̪θˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
720    | #pˌɑlpˈɑːre# | #popˈɑɾ# {GOLD: #popˈɑɾ#}
721    | #pˌɑlˈumbɑm# | #pɑlˈombɑ# {GOLD: #pɑlˈomɑ#}
722    | #pˌɑn̪ifikˈɑːre# | #pɑn̪iɡʷˈɑɾ# {GOLD: #ɑpɑn̪iɡʷˈɑɾ#}
723    | #pˌɑriet̪ˈiːn̪ɑs# | #pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
724    | #pˌɑrɑd̪ˈiːsum# | #pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
725    | #pˌɑrˈiet̪em# | #pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
726    | #pˌɑrˈɑbolɑ# | #pɑɾˈɑolɑ# {GOLD: #pɑlˈɑbɾɑ#}
727    | #pˌɑst̪ˈoːrem# | #pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
728    | #pˌɑt̪ˈellɑ# | #pɑd̪ˈiʝɑ# {GOLD: #pɑd̪ˈiʝɑ#}
729    | #pˌɑwsˈɑːre# | #posˈɑɾ# {GOLD: #posˈɑɾ#}
730    | #pˌɑːn̪ˈikulɑ# | #pɑn̪ˈeɡlɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
731    | #pˌɑːn̪ˈɑːriɑm# | #pɑn̪ˈeɾɑ# {GOLD: #pɑn̪ˈeɾɑ#}
732    | #rhˈombum# | #rwˈembo# {GOLD: #rˈomo#}
733    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
734    | #rˈet̪in̪ɑm# | #rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
735    | #rˈeːɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
736    | #rˈeːɡulɑ# | #rˈeɡlɑ# {GOLD: #rˈexɑ#}
737    | #rˈeːt̪e# | #rˈed̪# {GOLD: #rˈed̪#}
738    | #rˈeːɡem# | #rˈe# {GOLD: #rˈej#}
739    | #rˈiɡid̪um# | #rˈeed̪o# {GOLD: #rˈeo#}
740    | #rˈiːpɑm# | #rˈibɑ# {GOLD: #rˈibɑ#}
741    | #rˈiːwum# | #rˈio# {GOLD: #rˈio#}
742    | #rˈot̪ulum# | #rwˈeld̪o# {GOLD: #rˈoʝo#}
743    | #rˈot̪ɑm# | #rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
744    | #rˈoːbore# | #rˈooɾ# {GOLD: #rˈoble#}
745    | #rˈoːst̪rum# | #rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
746    | #rˈubeum# | #rˈubjo# {GOLD: #rˈubjo#}
747    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
748    | #rˈusseum# | #rˈuxo# {GOLD: #rˈoxo#}
749    | #rˈussum# | #rˈoso# {GOLD: #rˈoxo#}
750    | #rˈɑbiɑ# | #rˈɑbjɑ# {GOLD: #rˈɑbjɑ#}
751    | #rˌɑd̪iːkem# | #reθ# {GOLD: #rɑˈiθ#}
752    | #rˈɑd̪ium# | #rˈɑʝo# {GOLD: #rˈɑʝo#}
753    | #rˈɑn̪kid̪um# | #rˈɑn̪θed̪o# {GOLD: #rˈɑn̪θjo#}
754    | #rˈɑpid̪um# | #rˈɑwd̪o# {GOLD: #rˈɑwd̪o#}
755    | #rˈɑpʰɑn̪um# | #rˈɑβʰɑn̪o# {GOLD: #rˈɑbɑn̪o#}
756    | #rˈɑːrum# | #rˈɑɾo# {GOLD: #rˈɑlo#}
757    | #rˈɑːsum# | #rˈɑso# {GOLD: #rˈɑso#}
758    | #rˌekit̪ˈɑːre# | #reθˈɑɾ# {GOLD: #reθˈɑɾ#}
759    | #rˌeːkˌuperˈɑːre# | #reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
760    | #rˌeːn̪iˈoːn̪em# | #reɲˈon̪# {GOLD: #riɲˈon̪#}
761    | #rˌeːɡˈiːn̪ɑm# | #reˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
762    | #rˌeːɡˈɑːlem# | #reˈɑl# {GOLD: #reˈɑl#}
763    | #rˌin̪ɡˈiːre# | #ren̪ʝˈiɾ# {GOLD: #reɲˈiɾ#}
764    | #rˌiːsˈon̪eum# | #risˈoɲo# {GOLD: #riswˈeɲo#}
765    | #rˌiːpˈɑːriɑm# | #ribˈeɾɑ# {GOLD: #ribˈeɾɑ#}
766    | #rˌot̪ulˈɑːre# | #rold̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
767    | #rˌot̪ˈellɑm# | #rud̪ˈiʝɑ# {GOLD: #rod̪ˈiʝɑ#}
768    | #rˌoːbˈiːɡin̪e# | #robˈin̪# {GOLD: #robˈin̪#}
769    | #rˌoːsmɑrˈiːn̪um# | #rosmɑɾˈin̪o# {GOLD: #romˈeɾo#}
770    | #rˌupt̪ˈuːrɑm# | #rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
771    | #rˌuɡˈiːt̪um# | #roˈid̪o# {GOLD: #rwˈid̪o#}
772    | #rˌɑd̪ˈeːre# | #rɑˈeɾ# {GOLD: #rɑˈeɾ#}
773    | #rˌɑkˈeːmum# | #rɑθˈemo# {GOLD: #rɑθˈimo#}
774    | #rˌɑssikˈɑːre# | #rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
775    | #rˌɑt̪iˈoːn̪em# | #rɑθˈon̪# {GOLD: #rɑθˈon̪#}
776    | #rˌɑːst̪ˈellum# | #rɑst̪ˈiʝo# {GOLD: #rɑst̪ɾˈiʝo#}
777    | #sˈeːmit̪ɑ# | #sˈemd̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
778    | #sˌiɡn̪ˈɑːle# | #seɲˈɑl# {GOLD: #seɲˈɑl#}
779    | #sˌiɡˈillum# | #seˈeʝo# {GOLD: #sˈeʝo#}
780    | #skrˌiːpt̪ˈoːrem# | #eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
781    | #skˈopulum# | #eskwˈeblo# {GOLD: #eskˈoʝo#}
782    | #skˈoːpɑm# | #eskˈobɑ# {GOLD: #eskˈobɑ#}
783    | #skˈuːt̪um# | #eskˈud̪o# {GOLD: #eskˈud̪o#}
784    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
785    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
786    | #skˌin̪t̪ˈillɑ# | #θen̪t̪ˈeʝɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
787    | #skˌut̪ˈellɑ# | #eskud̪ˈiʝɑ# {GOLD: #eskud̪ˈiʝɑ#}
788    | #skʰˈolɑm# | #eskʰwˈelɑ# {GOLD: #eskwˈelɑ#}
789    | #spˈekiem# | #espjˈeθ# {GOLD: #espˈeθje#}
790    | #spˈekulum# | #espˈexo# {GOLD: #espˈexo#}
791    | #spˈissum# | #espˈeso# {GOLD: #espˈeso#}
792    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
793    | #spˈon̪ɡiɑ# | #espˈon̪ʝɑ# {GOLD: #espˈon̪xɑ#}
794    | #spˈoːn̪sum# | #espˈoso# {GOLD: #espˈoso#}
795    | #spˈoːn̪sɑ# | #espˈosɑ# {GOLD: #espˈosɑ#}
796    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
797    | #spˈɑrt̪um# | #espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
798    | #spˈɑt̪ium# | #espˈɑθo# {GOLD: #espˈɑθjo#}
799    | #spˈɑt̪ulɑm# | #espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
800    | #spˌeːrˈɑːre# | #espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
801    | #st̪rˈikt̪um# | #est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
802    | #st̪rˈin̪ɡoː# | #est̪ɾˈen̪ɡo# {GOLD: #est̪ɾˈiɲo#}
803    | #st̪ˈerkorem# | #est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
804    | #st̪ˈeːllɑm# | #est̪ˈeʝɑ# {GOLD: #est̪ɾˈeʝɑ#}
805    | #st̪ˈɑbulum# | #est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
806    | #st̪ˈɑt̪um# | #est̪ˈɑd̪o# {GOLD: #est̪ˈɑd̪o#}
807    | #sˈae̯pt̪um# | #sjˈet̪o# {GOLD: #sˈet̪o#}
808    | #sˈae̯t̪ɑ# | #sjˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
809    | #sˈed̪eɑt̪# | #sˈeɑ# {GOLD: #sˈeɑ#}
810    | #sˈeks# | #sˈes# {GOLD: #sˈejs#}
811    | #sˈekst̪ɑ# | #sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
812    | #sˈellɑm# | #sˈiʝɑ# {GOLD: #sˈiʝɑ#}
813    | #sˈemper# | #sjˈempeɾ# {GOLD: #sjˈempɾe#}
814    | #sˈept̪em# | #sjˈet̪e# {GOLD: #sjˈet̪e#}
815    | #sˈerrɑ# | #sjˈerɑ# {GOLD: #sjˈerɑ#}
816    | #sˈerwum# | #sjˈeɾbo# {GOLD: #sjˈeɾbo#}
817    | #sˈeːbum# | #sˈeo# {GOLD: #sˈebo#}
818    | #sˈeːn̪sum# | #sˈeso# {GOLD: #sˈeso#}
819    | #sˈeːpiɑ# | #sˈepɑ# {GOLD: #xˈibjɑ#}
820    | #sˈibi# | #sˈebe# {GOLD: #sˈi#}
821    | #sˈiːk# | #sˈi# {GOLD: #sˈi#}
822    | #sˈikkum# | #sˈeko# {GOLD: #sˈeko#}
823    | #sˈilwɑm# | #sˈelbɑ# {GOLD: #sˈelbɑ#}
824    | #sˈin̪e# | #sˈen̪# {GOLD: #sˈin̪#}
825    | #sˈin̪um# | #sˈen̪o# {GOLD: #sˈen̪o#}
826    | #sˈit̪im# | #sˈed̪# {GOLD: #sˈed̪#}
827    | #sˈiɡn̪um# | #sˈeɲo# {GOLD: #sˈeɲo#}
828    | #sˈiɡn̪ɑm# | #sˈeɲɑ# {GOLD: #sˈeɲɑ#}
829    | #sˈokrɑm# | #swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
830    | #sˈolid̪um# | #swˈed̪o# {GOLD: #swˈeld̪o#}
831    | #sˈolum# | #swˈelo# {GOLD: #swˈelo#}
832    | #sˈolut̪um# | #sˈot͡ʃo# {GOLD: #swˈelt̪o#}
833    | #sˈomn̪ium# | #sˈoɲo# {GOLD: #swˈeɲo#}
834    | #sˈomn̪um# | #swˈeɲo# {GOLD: #swˈeɲo#}
835    | #sˈort̪em# | #swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
836    | #sˈoːlem# | #sˈol# {GOLD: #sˈol#}
837    | #sˈulkum# | #sˈolko# {GOLD: #sˈuɾko#}
838    | #sˈummɑm# | #sˈomɑ# {GOLD: #sˈomɑ#}
839    | #sˈuper# | #sˈobeɾ# {GOLD: #sˈobɾe#}
840    | #sˈurd̪um# | #sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
841    | #sˈuːkid̪um# | #sˈuθo# {GOLD: #sˈuθjo#}
842    | #sˈuːkum# | #sˈuɡo# {GOLD: #sˈuɡo#}
843    | #sˈɑkkum# | #sˈɑko# {GOLD: #sˈɑko#}
844    | #sˈɑksum# | #sˈexo# {GOLD: #sˈɑxo#}
845    | #sˈɑlem# | #sˈɑl# {GOLD: #sˈɑl#}
846    | #sˈɑlikem# | #sˈɑlθe# {GOLD: #sˈɑwθe#}
847    | #sˈɑlt̪um# | #sˈot̪o# {GOLD: #sˈot̪o#}
848    | #sˈɑn̪ɡwin̪em# | #sˈɑn̪ɡʷjen̪# {GOLD: #sˈɑn̪ɡɾe#}
849    | #sˈɑpid̪um# | #sˈɑwd̪o# {GOLD: #sˈɑbjo#}
850    | #sˈɑpiɑt̪# | #sˈepɑ# {GOLD: #sˈepɑ#}
851    | #sˈɑpui# | #sˈɑbwe# {GOLD: #sˈope#}
