etID  | Input | Output {GOLD}
565    | #mˌolliˈɑːre# | #mweliˈɑɾ# {GOLD: #moxˈɑɾ#}
566    | #mˌollˈiːre# | #mwelˈiɾ# {GOLD: #muʝˈiɾ#}
567    | #mˌolˈiːn̪um# | #molˈin̪# {GOLD: #molˈin̪o#}
568    | #mˌon̪ˈeːt̪ɑ# | #mwen̪ˈed̪ɑ# {GOLD: #mon̪ˈed̪ɑ#}
569    | #mˌorsikˈɑːre# | #mweskˈɑɾ# {GOLD: #moskˈɑɾ#}
570    | #mˌort̪uˈɑliɑm# | #mweɾt̪oˈɑliɑ# {GOLD: #moɾt̪ˈɑxɑ#}
571    | #mˌowˈeːbile# | #mweˈeble# {GOLD: #mwˈeble#}
572    | #mˌulˈierem# | #molˈeɾ# {GOLD: #muxˈeɾ#}
573    | #mˌuːt̪ˈɑːre# | #mud̪ˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
574    | #mˌɑioːrˈiːn̪um# | #mioɾˈin̪# {GOLD: #meɾˈin̪o#}
575    | #mˌɑiˈoːrem# | #miˈoɾ# {GOLD: #mɑʝˈoɾ#}
576    | #mˌɑkulˈɑːt̪ɑ# | #melˈɑd̪ɑ# {GOLD: #mɑxˈɑd̪ɑ#}
577    | #mˌɑlˈit̪iɑ# | #mɑlˈed̪iɑ# {GOLD: #mɑlˈeθɑ#}
578    | #mˌɑn̪kˈipium# | #miθjˈebo# {GOLD: #mɑn̪θˈebo#}
579    | #mˌɑn̪siˈoːn̪em# | #mɑsiˈon̪# {GOLD: #mesˈon̪#}
580    | #mˌɑrt̪ˈellum# | #mɑɾt̪ˈiʎo# {GOLD: #mɑɾt̪ˈiʝo#}
581    | #mˌɑrˈiːt̪um# | #mɑɾˈid̪# {GOLD: #mɑɾˈid̪o#}
582    | #mˌɑst̪ikˈɑːre# | #mɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
583    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mɑt̪iˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
584    | #mˌɑt̪ˈeolɑ# | #mɑd̪juˈelɑ# {GOLD: #mɑθwˈelɑ#}
585    | #mˌɑt̪ˈeriɑ# | #mɑd̪ˈeɾiɑ# {GOLD: #mɑd̪ˈeɾɑ#}
586    | #mˌɑwrikˈellum# | #moɾθˈiʎo# {GOLD: #moɾθˈiʝo#}
587    | #mˌɑɡˈist̪rum# | #mɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
588    | #mˌɑːiest̪ˈɑːt̪em# | #mest̪ˈɑd̪# {GOLD: #mɑxest̪ˈɑd̪#}
589    | #mˌɑːksˈillɑm# | #mexˈeʎɑ# {GOLD: #mexˈiʝɑ#}
590    | #mˌɑːn̪eˈɑːn̪ɑ# | #mɑn̪iˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
591    | #mˌɑːn̪uˈɑriɑm# | #mɑn̪oˈɑɾiɑ# {GOLD: #mɑn̪ˈeɾɑ#}
592    | #mˌɑːt̪ˈeriɑm# | #mɑd̪ˈeɾiɑ# {GOLD: #mɑd̪ˈeɾɑ#}
593    | #mˌɑːt̪ˈuːrum# | #mɑd̪ˈuɾ# {GOLD: #mɑd̪ˈuɾo#}
594    | #n̪ˈebulɑ# | #n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
595    | #n̪ˈept̪ɑm# | #n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
596    | #n̪ˈerwium# | #n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
597    | #n̪ˈespirum# | #n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
598    | #n̪ˈiwem# | #n̪ˈee# {GOLD: #n̪jˈebe#}
599    | #n̪ˈiɡrum# | #n̪ˈeɾ# {GOLD: #n̪ˈeɡɾo#}
600    | #n̪ˈiːd̪um# | #n̪ˈid̪# {GOLD: #n̪ˈid̪o#}
601    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
602    | #n̪ˈost̪rum# | #n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
603    | #n̪ˈowem# | #n̪weˈe# {GOLD: #n̪wˈebe#}
604    | #n̪ˈoweːn̪um# | #n̪oˈen̪# {GOLD: #n̪obˈen̪o#}
605    | #n̪ˈowium# | #n̪wˈio# {GOLD: #n̪ˈobjo#}
606    | #n̪ˈowum# | #n̪ˈu# {GOLD: #n̪wˈebo#}
607    | #n̪ˈoːmin̪e# | #n̪ˈoɲe# {GOLD: #n̪ˈombɾe#}
608    | #n̪ˈumkwɑm# | #n̪ˈuŋkɑ# {GOLD: #n̪ˈun̪kɑ#}
609    | #n̪ˈuːbem# | #n̪wˈi# {GOLD: #n̪ˈube#}
610    | #n̪ˈuːd̪o# | #n̪ˈud̪# {GOLD: #n̪ˈud̪o#}
611    | #n̪ˈɑːpum# | #n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
612    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑd̪ɑ# {GOLD: #n̪ˈɑd̪ɑ#}
613    | #n̪ˈɑːwem# | #n̪ˈe# {GOLD: #n̪ˈɑbe#}
614    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪iθjest̪ˈɑd̪# {GOLD: #n̪eθesid̪ˈɑd̪#}
615    | #n̪ˌeɡˈɑːre# | #n̪iˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
616    | #n̪ˌowit̪ˈɑːt̪em# | #n̪wˈed̪ˈɑd̪# {GOLD: #n̪obed̪ˈɑd̪#}
617    | #n̪ˌowˈɑkulɑm# | #n̪oˈelɑ# {GOLD: #n̪ɑbˈɑxɑ#}
618    | #n̪ˌoːmin̪ˈɑːre# | #n̪oɲˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
619    | #pˈet̪t̪iɑ# | #pˈet̪iɑ# {GOLD: #pjˈeθɑ#}
620    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
621    | #plˈumbum# | #ʎˈuwbo# {GOLD: #plˈomo#}
622    | #plˈuwiɑm# | #ʎwˈiɑ# {GOLD: #ʝˈubjɑ#}
623    | #plˈuːmɑm# | #ʎˈumɑ# {GOLD: #plˈumɑ#}
624    | #plˈɑkeɑt̪# | #ʎˈeθiɑ# {GOLD: #plˈeɡɑ#}
625    | #plˈɑkit̪um# | #ʎˈɑθjed̪# {GOLD: #plˈɑθo#}
626    | #plˈɑn̪kt̪um# | #ʎˈed̪# {GOLD: #ʝˈɑn̪t̪o#}
627    | #plˈɑn̪t̪ɑm# | #ʎˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
628    | #plˈɑn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
629    | #plˈɑt̪eɑm# | #ʎˈɑd̪iɑ# {GOLD: #plˈɑθɑ#}
630    | #plˈɑɡiɑm# | #ʎˈeɑ# {GOLD: #plˈɑjɑ#}
631    | #plˈɑɡɑm# | #ʎˈɑɑ# {GOLD: #ʝˈɑɡɑm#}
632    | #plˈɑːn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
633    | #plˌikˈɑːre# | #ʎeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
634    | #plˌoːrˈɑːre# | #ʎɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
635    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʎɑn̪t̪ˈɑɲi# {GOLD: #ʝɑn̪t̪ˈen̪#}
636    | #prˌehˈen̪sum# | #pɾiˈeso# {GOLD: #pɾˈeso#}
637    | #prˈae̯mium# | #pɾˈimjo# {GOLD: #pɾˈemjo#}
638    | #prˈet̪ium# | #pɾˈeθ# {GOLD: #pɾˈeθjo#}
639    | #prˈoːmpt̪um# | #pɾˈowt̪o# {GOLD: #pɾˈon̪t̪o#}
640    | #prˈɑːt̪um# | #pɾˈɑd̪# {GOLD: #pɾˈɑd̪o#}
641    | #prˌae̯kˈoːn̪em# | #pɾeɡˈon̪# {GOLD: #pɾeɡˈon̪#}
642    | #prˌehˈen̪sum# | #pɾiˈeso# {GOLD: #pɾˈeso#}
643    | #prˌiːmˈɑːrium# | #pɾimˈɑɾjo# {GOLD: #pɾimˈeɾo#}
644    | #prˌiːmˈɑt̪ikum# | #pɾimˈɑzɡo# {GOLD: #pɾimˈɑθɡo#}
645    | #prˌoːfˈekt̪um# | #pɾubˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
646    | #pˈed̪em# | #pjˈee# {GOLD: #pjˈe#}
647    | #pˈekt̪um# | #pˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
648    | #pˈellem# | #pˈiʎe# {GOLD: #pjˈel#}
649    | #pˈen̪sum# | #pˈeso# {GOLD: #pjˈen̪so#}
650    | #pˈerd̪it̪ɑm# | #pjˈeɾzd̪ɑ# {GOLD: #pjˈeɾd̪ɑ#}
651    | #pˈern̪ɑm# | #pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
652    | #pˈet̪rin̪eum# | #pˈed̪ɾɲo# {GOLD: #ped̪ɾˈeɲo#}
653    | #pˈet̪rɑm# | #pjˈed̪ɾɑ# {GOLD: #pjˈed̪ɾɑ#}
654    | #pˈet̪t̪iɑm# | #pˈet̪iɑ# {GOLD: #pjˈeθɑ#}
655    | #pˈeːn̪sum# | #pˈeso# {GOLD: #pˈeso#}
656    | #pˈilulɑ# | #pˈeʎɑ# {GOLD: #pˈeʝɑ#}
657    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
658    | #pˈin̪kt̪um# | #pˈid̪# {GOLD: #pˈin̪t̪o#}
659    | #pˈirɑ# | #pˈeɾɑ# {GOLD: #pˈeɾɑ#}
660    | #pˈiskem# | #pˈeθje# {GOLD: #pˈeθ#}
661    | #pˈiɡn̪orɑ# | #pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
662    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
663    | #pˈiːn̪eɑm# | #pˈen̪iɑ# {GOLD: #pˈiɲɑ#}
664    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
665    | #pˈod̪ium# | #pwˈexo# {GOLD: #pˈoʝo#}
666    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
667    | #pˈon̪t̪em# | #pˈon̪t̪e# {GOLD: #pwˈen̪t̪e#}
668    | #pˈopulum# | #pwˈeblo# {GOLD: #pwˈeblo#}
669    | #pˈorkum# | #pwˈeɾko# {GOLD: #pwˈeɾko#}
670    | #pˈorrum# | #pwˈer# {GOLD: #pwˈero#}
671    | #pˈort̪um# | #pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
672    | #pˈort̪ɑm# | #pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
673    | #pˈosit̪um# | #pwˈest̪o# {GOLD: #pwˈest̪o#}
674    | #pˈost̪# | #pwˈeθ# {GOLD: #pwˈes#}
675    | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
676    | #pˈulpɑ# | #pwˈipɑ# {GOLD: #pˈulpɑ#}
677    | #pˈun̪kt̪um# | #pwˈid̪# {GOLD: #pˈun̪t̪o#}
678    | #pˈut̪eum# | #pwˈiθ# {GOLD: #pˈoθo#}
679    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
680    | #pˈuːlikɑm# | #pˈulɡɑ# {GOLD: #pˈulɡɑ#}
681    | #pˈuːrum# | #pˈuɾ# {GOLD: #pˈuɾo#}
682    | #pˈɑːkem# | #pˈɑθje# {GOLD: #pˈɑθ#}
683    | #pˈɑleɑm# | #pˈɑliɑ# {GOLD: #pˈɑxɑ#}
684    | #pˈɑlmɑm# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
685    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
686    | #pˈɑn̪t̪ikem# | #pˈɑn̪θje# {GOLD: #pˈɑn̪θɑ#}
687    | #pˈɑrt̪em# | #pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
688    | #pˈɑrt̪um# | #pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
689    | #pˈɑssum# | #pˈɑso# {GOLD: #pˈɑso#}
690    | #pˈɑt̪rem# | #pˈɑd̪ɾe# {GOLD: #pˈɑd̪ɾe#}
691    | #pˈɑwkum# | #pˈoɣʷo# {GOLD: #pˈoko#}
692    | #pˈɑwkus# | #pˈows# {GOLD: #pˈokos#}
693    | #pˈɑwperem# | #pˈobɾe# {GOLD: #pˈobɾe#}
694    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
695    | #pˌed̪ˈukulum# | #pid̪wˈel# {GOLD: #pjˈoxo#}
696    | #pˌed̪ˈuːkum# | #pjed̪ˈuɡo# {GOLD: #ped̪ˈuɡo#}
697    | #pˌeiˈoːrem# | #pˈiˈoɾ# {GOLD: #peˈoɾ#}
698    | #pˌekkˈɑːt̪um# | #pjekˈɑd̪# {GOLD: #pekˈɑd̪o#}
699    | #pˌekt̪in̪ˈɑːre# | #pet͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
700    | #pˌekt̪orˈɑːlem# | #ped͡ʒɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
701    | #pˌelliːkˈɑːre# | #peʎɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
702    | #pˌellˈiːkeɑ# | #peʎˈeθiɑ# {GOLD: #peʝˈiθɑ#}
703    | #pˌersˈoːn̪ɑm# | #pjesˈon̪ɑ# {GOLD: #peɾsˈon̪ɑ#}
704    | #pˌerˈikulum# | #peɾˈel# {GOLD: #pelˈiɡɾo#}
705    | #pˌeːn̪sˈɑːre# | #pesˈɑɾ# {GOLD: #pesˈɑɾ#}
706    | #pˌiet̪ˈɑːt̪em# | #pˈed̪ˈɑd̪# {GOLD: #pjed̪ˈɑd̪#}
707    | #pˌiskˈɑːt̪um# | #peskˈɑd̪# {GOLD: #peskˈɑd̪o#}
708    | #pˌit̪ˈɑkkium# | #ped̪ˈiθjo# {GOLD: #ped̪ˈɑθo#}
709    | #pˌiɡmˈen̪t̪um# | #pemˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
710    | #pˌiɡrˈit̪iɑ# | #peɾˈed̪iɑ# {GOLD: #peɾˈeθɑ#}
711    | #pˌod̪iˈɑːre# | #pweˈɑɾ# {GOLD: #poʝˈɑɾ#}
712    | #pˌollikˈɑːrem# | #pwelɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
713    | #pˌolˈen̪t̪ɑ# | #pwelˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
714    | #pˌort̪ˈɑt̪ikum# | #pweɾt̪ˈɑzɡo# {GOLD: #poɾt̪ˈɑθɡo#}
715    | #pˌosit̪ˈuːrɑ# | #pwest̪ˈuɾɑ# {GOLD: #post̪uɾɑ#}
716    | #pˌot̪ˈen̪t̪e# | #pwed̪ˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
717    | #pˌoːt̪iˈoːn̪em# | #pod̪iˈon̪# {GOLD: #poθˈon̪#}
718    | #pˌulsˈɑːre# | #pwixˈɑɾ# {GOLD: #puxˈɑɾ#}
719    | #pˌult̪ˈɑrium# | #pwit͡ʃˈɑɾjo# {GOLD: #put͡ʃˈeɾo#}
720    | #pˈulwum# | #pwˈibo# {GOLD: #pˈolbo#}
721    | #pˌulˈeɡium# | #polˈio# {GOLD: #polˈeo#}
722    | #pˌun̪kt̪iˈɑːre# | #pwed̪iˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
723    | #pˌɑlpˈɑːre# | #popˈɑɾ# {GOLD: #popˈɑɾ#}
724    | #pˌɑlˈumbɑm# | #pɑlˈuwbɑ# {GOLD: #pɑlˈomɑ#}
725    | #pˌɑn̪ifikˈɑːre# | #pɑwn̪ɡˈɑɾ# {GOLD: #ɑpɑn̪iɡwˈɑɾ#}
726    | #pˌɑriet̪ˈiːn̪ɑːs# | #pɑɾd̪ˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
727    | #pˌɑrɑd̪ˈiːsum# | #pɑɾɑiso# {GOLD: #pɑɾɑˈiso#}
728    | #pˌɑrˈiet̪em# | #pɑɾˈed̪# {GOLD: #pɑɾˈed̪#}
729    | #pˌɑrˈɑbolɑ# | #pɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
730    | #pˌɑst̪ˈoːrem# | #pɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
731    | #pˌɑt̪ˈellɑ# | #pɑd̪ˈiʎɑ# {GOLD: #pɑd̪ˈiʝɑ#}
732    | #pˌɑwsˈɑːre# | #posˈɑɾ# {GOLD: #posˈɑɾ#}
733    | #pˌɑːn̪ˈikulɑ# | #pɑn̪ˈelɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
734    | #pˌɑːn̪ˈɑːriɑm# | #pɑn̪ˈɑɾiɑ# {GOLD: #pɑn̪ˈeɾɑ#}
735    | #rhˈombum# | #rˈowbo# {GOLD: #rˈomo#}
736    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
737    | #rˈet̪in̪ɑm# | #rjˈen̪d̪ɑ# {GOLD: #rjˈen̪d̪ɑ#}
738    | #rˈeːɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
739    | #rˈeːɡulɑ# | #rˈexɑ# {GOLD: #rˈexɑ#}
740    | #rˈeːt̪e# | #rˈed̪# {GOLD: #rˈed̪#}
741    | #rˈeːɡem# | #rˈixje# {GOLD: #rˈej#}
742    | #rˈiɡid̪um# | #rˈeed̪# {GOLD: #rˈeo#}
743    | #rˈiːpɑm# | #rˈibɑ# {GOLD: #rˈibɑ#}
744    | #rˈiːwum# | #rˈibo# {GOLD: #rˈio#}
745    | #rˈot̪ulum# | #rwˈeld̪o# {GOLD: #rˈoʝo#}
746    | #rˈot̪ɑm# | #rwˈed̪ɑ# {GOLD: #rwˈed̪ɑ#}
747    | #rˈoːbore# | #rˈobɾe# {GOLD: #rˈoble#}
748    | #rˈoːst̪rum# | #rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
749    | #rˈubeum# | #rˈubjo# {GOLD: #rˈubjo#}
750    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
751    | #rˈusseum# | #rwˈixo# {GOLD: #rˈoxo#}
752    | #rˈussum# | #rˈoso# {GOLD: #rˈoxo#}
753    | #rˈɑbiɑ# | #rjˈeɑ# {GOLD: #rˈɑbjɑ#}
754    | #rˈɑd̪ikem# | #rˈiθje# {GOLD: #rɑˈiθ#}
755    | #rˈɑd̪ium# | #rˈɑjxo# {GOLD: #rˈɑʝo#}
756    | #rˈɑn̪kid̪um# | #rˈiθjed̪# {GOLD: #rˈɑn̪θjo#}
757    | #rˈɑpid̪um# | #rˈɑwd̪o# {GOLD: #rˈɑwd̪o#}
758    | #rˈɑpʰɑn̪um# | #rˈɑβʰn̪o# {GOLD: #rˈɑbɑn̪o#}
759    | #rˈɑːrum# | #rˈɑɾ# {GOLD: #rˈɑlo#}
760    | #rˈɑːsum# | #rˈɑso# {GOLD: #rˈɑso#}
761    | #rˌekit̪ˈɑːre# | #riθjed̪ˈɑɾ# {GOLD: #reθˈɑɾ#}
762    | #rˌeːkˌuperˈɑːre# | #reɡobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
763    | #rˌeːn̪iˈoːn̪em# | #ren̪iˈon̪# {GOLD: #riɲˈon̪#}
764    | #rˌeːɡˈiːn̪ɑm# | #rexˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
765    | #rˌeːɡˈɑːlem# | #reˈɑl# {GOLD: #reˈɑl#}
766    | #rˌin̪ɡˈiːre# | #rexˈiɾ# {GOLD: #reɲˈiɾ#}
767    | #rˌiːsˈon̪eum# | #risˈoɲo# {GOLD: #riswˈeɲo#}
768    | #rˌiːpˈɑːriɑm# | #ribˈɑɾiɑ# {GOLD: #ribˈeɾɑ#}
769    | #rˌot̪ulˈɑːre# | #rweld̪ˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
770    | #rˌot̪ˈellɑm# | #rwid̪ˈiʎɑ# {GOLD: #rod̪ˈiʝɑ#}
771    | #rˌoːbˈiːɡin̪e# | #roˈeɲi# {GOLD: #robˈin̪#}
772    | #rˌoːsmɑrˈiːn̪um# | #rozmɑɾˈin̪# {GOLD: #romˈeɾo#}
773    | #rˌupt̪ˈuːrɑm# | #rot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
774    | #rˌuɡˈiːt̪um# | #roˈid̪# {GOLD: #rwˈid̪o#}
775    | #rˌɑd̪ˈeːre# | #rɑˈeɾ# {GOLD: #rɑˈeɾ#}
776    | #rˌɑkˈeːmum# | #rɑθjˈemo# {GOLD: #rɑθˈimo#}
777    | #rˌɑssikˈɑːre# | #rɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
778    | #rˌɑt̪iˈoːn̪em# | #rɑd̪iˈon̪# {GOLD: #rɑθˈon̪#}
779    | #rˌɑːst̪ˈellum# | #rɑst̪ˈiʎo# {GOLD: #rɑst̪ɾˈiʝo#}
780    | #sˈeːmit̪ɑ# | #sˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
781    | #sˌiɡn̪ˈɑːle# | #seɲˈɑl# {GOLD: #seɲˈɑl#}
782    | #sˌiɡˈillum# | #seˈeʎo# {GOLD: #sˈeʝo#}
783    | #skrˌiːpt̪ˈoːrem# | #eskɾit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
784    | #skˈopulum# | #eskwˈeblo# {GOLD: #eskˈoʝo#}
785    | #skˈoːpɑm# | #eskˈobɑ# {GOLD: #eskˈobɑ#}
786    | #skˈuːt̪um# | #eskˈud̪# {GOLD: #eskˈud̪o#}
787    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
788    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
789    | #skˌin̪t̪ˈillɑ# | #θin̪t̪ˈeʎɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
790    | #skˌut̪ˈellɑ# | #eskud̪ˈiʎɑ# {GOLD: #eskud̪ˈiʝɑ#}
791    | #skʰˈolɑm# | #eskʰwˈelɑ# {GOLD: #eskwˈelɑ#}
792    | #spˈekiem# | #espˈiθje# {GOLD: #espˈeθje#}
793    | #spˈekulum# | #espˈel# {GOLD: #espˈexo#}
794    | #spˈissum# | #espˈeso# {GOLD: #espˈeso#}
795    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
796    | #spˈon̪ɡiɑ# | #espwˈexiɑ# {GOLD: #espˈon̪xɑ#}
797    | #spˈoːn̪sum# | #espˈoso# {GOLD: #espˈoso#}
798    | #spˈoːn̪sɑ# | #espˈosɑ# {GOLD: #espˈosɑ#}
799    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
800    | #spˈɑrt̪um# | #espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
801    | #spˈɑt̪ium# | #espˈeθ# {GOLD: #espˈɑθjo#}
802    | #spˈɑt̪ulɑm# | #espˈɑld̪ɑ# {GOLD: #espˈɑld̪ɑ#}
803    | #spˌeːrˈɑːre# | #espeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
804    | #st̪rˈikt̪um# | #est̪ɾˈet͡ʃo# {GOLD: #est̪ɾˈet͡ʃo#}
805    | #st̪rˈin̪ɡoː# | #est̪ɾˈiŋɡo# {GOLD: #est̪ɾˈiɲo#}
806    | #st̪ˈerkorem# | #est̪jˈeɾkɾe# {GOLD: #est̪jˈeɾkol#}
807    | #st̪ˈeːllɑm# | #est̪ˈeʎɑ# {GOLD: #est̪ɾˈeʝɑ#}
808    | #st̪ˈɑbulum# | #est̪ˈɑblo# {GOLD: #est̪ˈɑblo#}
809    | #st̪ˈɑt̪um# | #est̪ˈɑd̪# {GOLD: #est̪ˈɑd̪o#}
810    | #sˈae̯pt̪um# | #sˈet͡ʃo# {GOLD: #sˈet̪o#}
811    | #sˈae̯t̪ɑ# | #sˈed̪ɑ# {GOLD: #sˈed̪ɑ#}
812    | #sˈed̪eɑt̪# | #sjˈeɑ# {GOLD: #sˈeɑ#}
813    | #sˈeks# | #sˈex# {GOLD: #sˈejs#}
814    | #sˈekst̪ɑ# | #sjˈest̪ɑ# {GOLD: #sjˈest̪ɑ#}
815    | #sˈellɑm# | #sˈiʎɑ# {GOLD: #sˈiʝɑ#}
816    | #sˈemper# | #sˈewbɾ# {GOLD: #sjˈempɾe#}
817    | #sˈept̪em# | #sjˈet̪e# {GOLD: #sjˈet̪e#}
818    | #sˈerrɑ# | #sjˈerɑ# {GOLD: #sjˈerɑ#}
819    | #sˈerwum# | #sjˈeɾbo# {GOLD: #sjˈeɾbo#}
820    | #sˈeːbum# | #sˈebo# {GOLD: #sˈebo#}
821    | #sˈeːn̪sum# | #sˈeso# {GOLD: #sˈeso#}
822    | #sˈeːpiɑ# | #sˈebiɑ# {GOLD: #xˈibjɑ#}
823    | #sˈibi# | #sˈee# {GOLD: #sˈi#}
824    | #sˈiːk# | #sˈi# {GOLD: #sˈi#}
825    | #sˈikkum# | #sˈeko# {GOLD: #sˈeko#}
826    | #sˈilwɑm# | #sˈelbɑ# {GOLD: #sˈelbɑ#}
827    | #sˈin̪e# | #sˈen̪# {GOLD: #sˈin̪#}
828    | #sˈin̪um# | #sˈen̪# {GOLD: #sˈen̪o#}
829    | #sˈit̪im# | #sˈed̪# {GOLD: #sˈed̪#}
830    | #sˈiɡn̪um# | #sˈeɲo# {GOLD: #sˈeɲo#}
831    | #sˈiɡn̪ɑm# | #sˈeɲɑ# {GOLD: #sˈeɲɑ#}
832    | #sˈokrɑm# | #swˈeɾɑ# {GOLD: #swˈeɡɾɑ#}
833    | #sˈolid̪um# | #swˈed̪# {GOLD: #swˈeld̪o#}
834    | #sˈolum# | #swˈel# {GOLD: #swˈelo#}
835    | #sˈolut̪um# | #swˈet͡ʃo# {GOLD: #swˈelt̪o#}
836    | #sˈomn̪ium# | #sˈoɲo# {GOLD: #swˈeɲo#}
837    | #sˈomn̪um# | #swˈeɲo# {GOLD: #swˈeɲo#}
838    | #sˈort̪em# | #swˈeɾt̪e# {GOLD: #swˈeɾt̪e#}
839    | #sˈoːlem# | #sˈol# {GOLD: #sˈol#}
840    | #sˈulkum# | #swˈiko# {GOLD: #sˈuɾko#}
841    | #sˈummɑm# | #sˈomɑ# {GOLD: #sˈomɑ#}
842    | #sˈuper# | #sˈobɾ# {GOLD: #sˈobɾe#}
843    | #sˈurd̪um# | #sˈoɾd̪o# {GOLD: #sˈoɾd̪o#}
844    | #sˈuːkid̪um# | #sˈuθjed̪# {GOLD: #sˈuθjo#}
845    | #sˈuːkum# | #sˈuɡo# {GOLD: #sˈuɡo#}
846    | #sˈɑkkum# | #sˈɑko# {GOLD: #sˈɑko#}
847    | #sˈɑksum# | #sˈexo# {GOLD: #sˈɑxo#}
848    | #sˈɑlem# | #sˈɑl# {GOLD: #sˈɑl#}
849    | #sˈɑlikem# | #sˈɑlθje# {GOLD: #sˈɑwθe#}
850    | #sˈɑlt̪um# | #sˈot̪o# {GOLD: #sˈot̪o#}
851    | #sˈɑn̪ɡwin̪em# | #sˈɑŋɡbn̪e# {GOLD: #sˈɑn̪ɡɾe#}
