etID  | Input | Output {GOLD}
560    | #mˈɑn̪kulɑ# | #mˈɑŋt͡ʃɑ# {GOLD: #mˈɑn̪t͡ʃɑ#}
561    | #mˈɑn̪kum# | #mˈɑŋko# {GOLD: #mˈɑn̪ko#}
562    | #mˈɑn̪sioːn̪ɑːt̪ɑ# | #mˈɑsion̪ɑdɑ# {GOLD: #mesn̪ˈɑd̪ɑ#}
563    | #mˈɑn̪um# | #mˈɑn̪# {GOLD: #mˈɑn̪o#}
564    | #mˈɑn̪uːs# | #mˈɑn̪s# {GOLD: #mˈɑn̪os#}
565    | #mˈɑppɑ# | #mˈɑpɑ# {GOLD: #mˈɑpɑ#}
566    | #mˈɑrem# | #mˈɑɾ# {GOLD: #mˈɑɾ#}
567    | #mˈɑrmor# | #mˈɑɾmbɾ# {GOLD: #mˈɑɾmol#}
568    | #mˈɑrt̪is# | #mˈɑɾss# {GOLD: #mˈɑɾt̪es#}
569    | #mˈɑskulum# | #mˈɑt͡ʃo# {GOLD: #mˈɑt͡ʃo#}
570    | #mˈɑwrum# | #mˈoɾ# {GOLD: #moɾo#}
571    | #mˈɑɡikum# | #mjˈeɡo# {GOLD: #mˈeɡo#}
572    | #mˈɑɡis# | #mjˈex# {GOLD: #mˈɑs#}
573    | #mˈɑːrt̪ium# | #mˈɑθjo# {GOLD: #mˈɑɾθo#}
574    | #mˈɑːt̪rem# | #mˈɑdɾe# {GOLD: #mˈɑd̪ɾe#}
575    | #mˌed̪iˈɑːliɑ# | #mˌiˈɑliɑ# {GOLD: #meˈɑxɑ#}
576    | #mˌeiˈɑːre# | #mˈiˈɑɾ# {GOLD: #meˈɑɾ#}
577    | #mˌeliˈoːrem# | #mˌeliˈoɾ# {GOLD: #mexˈoɾ#}
578    | #mˌelˈoːn̪em# | #mjˌelˈon̪# {GOLD: #melˈon̪#}
579    | #mˌemorˈɑːre# | #mjˌembɾˈɑɾ# {GOLD: #membɾˈɑɾ#}
580    | #mˌemˈoriɑm# | #mjˌemˈoɾiɑ# {GOLD: #memˈoɾjɑ#}
581    | #mˌikst̪ˈiːkium# | #mˌest̪ˈiθe̯jo# {GOLD: #mest̪ˈiθo#}
582    | #mˌin̪imˈɑːre# | #mˌemˈɑɾ# {GOLD: #meɾmˈɑɾ#}
583    | #mˌin̪ˈuːt̪um# | #mˌen̪ˈud# {GOLD: #men̪ˈud̪o#}
584    | #mˌin̪ˈɑkiɑ# | #mˌen̪ˈɑθe̯iɑ# {GOLD: #men̪ˈɑθɑ#}
585    | #mˌiskˈeːre# | #mˌeθjˈeɾ# {GOLD: #meθˈeɾ#}
586    | #mˌiːrˈɑkulum# | #mˌiɾjˈel# {GOLD: #milˈɑɡɾo#}
587    | #mˌolliˈɑːre# | #mwˌeliˈɑɾ# {GOLD: #moxˈɑɾ#}
588    | #mˌollˈiːre# | #mwˌelˈiɾ# {GOLD: #muʝˈiɾ#}
589    | #mˌolˈiːn̪um# | #mˌolˈin̪# {GOLD: #molˈin̪o#}
590    | #mˌon̪ˈeːt̪ɑ# | #mwˌen̪ˈedɑ# {GOLD: #mon̪ˈed̪ɑ#}
591    | #mˌorsikˈɑːre# | #mwˌeskˈɑɾ# {GOLD: #moskˈɑɾ#}
592    | #mˌort̪uˈɑliɑm# | #mwˌeɾt̪oˈɑliɑ# {GOLD: #moɾt̪ˈɑxɑ#}
593    | #mˌowˈeːbile# | #mwˌeˈeble# {GOLD: #mwˈeble#}
594    | #mˌulˈierem# | #mˌolˈeɾ# {GOLD: #muxˈeɾ#}
595    | #mˌuːt̪ˈɑːre# | #mˌudˈɑɾ# {GOLD: #mud̪ˈɑɾ#}
596    | #mˌɑioːrˈiːn̪um# | #mjˌee̯joɾˈin̪# {GOLD: #meɾˈin̪o#}
597    | #mˌɑiˈoːrem# | #mjˌee̯jˈoɾ# {GOLD: #mɑʝˈoɾ#}
598    | #mˌɑkulˈɑːt̪ɑ# | #mjˌelˈɑdɑ# {GOLD: #mɑxˈɑd̪ɑ#}
599    | #mˌɑlˈit̪iɑ# | #mˌɑlˈediɑ# {GOLD: #mɑlˈeθɑ#}
600    | #mˌɑn̪kˈipium# | #mjˌeθˈibe̯jo# {GOLD: #mɑn̪θˈebo#}
601    | #mˌɑn̪siˈoːn̪em# | #mˌɑsiˈon̪# {GOLD: #mesˈon̪#}
602    | #mˌɑrt̪ˈellum# | #mˌɑɾt̪ˈiʎo# {GOLD: #mɑɾt̪ˈiʝo#}
603    | #mˌɑrˈiːt̪um# | #mˌɑɾˈid# {GOLD: #mɑɾˈid̪o#}
604    | #mˌɑst̪ikˈɑːre# | #mˌɑsskˈɑɾ# {GOLD: #mɑskˈɑɾ#}
605    | #mˌɑt̪t̪iˈɑːn̪ɑ# | #mˌɑt̪iˈɑn̪ɑ# {GOLD: #mɑθˈɑn̪ɑ#}
606    | #mˌɑt̪ˈeolɑ# | #mˌɑdjuˈelɑ# {GOLD: #mɑθwˈelɑ#}
607    | #mˌɑt̪ˈeriɑ# | #mˌɑdˈeɾiɑ# {GOLD: #mɑd̪ˈeɾɑ#}
608    | #mˌɑwrikˈellum# | #mˌoɾθe̯ˈiʎo# {GOLD: #moɾθˈiʝo#}
609    | #mˌɑɡˈist̪rum# | #mˌɑˈest̪ɾo# {GOLD: #mɑˈest̪ɾo#}
610    | #mˌɑːiest̪ˈɑːt̪em# | #mjˌest̪ˈɑd# {GOLD: #mɑxest̪ˈɑd̪#}
611    | #mˌɑːksˈillɑm# | #mjˌexˈeʎɑ# {GOLD: #mexˈiʝɑ#}
612    | #mˌɑːn̪eˈɑːn̪ɑ# | #mˌɑn̪iˈɑn̪ɑ# {GOLD: #mɑɲˈɑn̪ɑ#}
613    | #mˌɑːn̪uˈɑriɑm# | #mˌɑn̪oˈɑɾiɑ# {GOLD: #mɑn̪ˈeɾɑ#}
614    | #mˌɑːt̪ˈeriɑm# | #mˌɑdˈeɾiɑ# {GOLD: #mɑd̪ˈeɾɑ#}
615    | #mˌɑːt̪ˈuːrum# | #mˌɑdˈuɾ# {GOLD: #mɑd̪ˈuɾo#}
616    | #n̪ˈebulɑ# | #n̪jˈeblɑ# {GOLD: #n̪jˈeblɑ#}
617    | #n̪ˈept̪ɑm# | #n̪jˈet̪ɑ# {GOLD: #n̪jˈet̪ɑ#}
618    | #n̪ˈerwium# | #n̪ˈeɾbjo# {GOLD: #n̪ˈeɾbjo#}
619    | #n̪ˈespirum# | #n̪jˈespɾo# {GOLD: #n̪ˈispeɾo#}
620    | #n̪ˈiwem# | #n̪ˈee# {GOLD: #n̪jˈebe#}
621    | #n̪ˈiɡrum# | #n̪jˈeɾ# {GOLD: #n̪ˈeɡɾo#}
622    | #n̪ˈiːd̪um# | #n̪ˈid# {GOLD: #n̪ˈid̪o#}
623    | #n̪ˈokt̪e# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
624    | #n̪ˈokt̪em# | #n̪wˈet͡ʃe# {GOLD: #n̪ˈot͡ʃe#}
625    | #n̪ˈost̪rum# | #n̪wˈest̪ɾo# {GOLD: #n̪wˈest̪ɾo#}
626    | #n̪ˈowem# | #n̪weˈe# {GOLD: #n̪wˈebe#}
627    | #n̪ˈoweːn̪um# | #n̪oˈen̪# {GOLD: #n̪obˈen̪o#}
628    | #n̪ˈowium# | #n̪wˈio# {GOLD: #n̪ˈobjo#}
629    | #n̪ˈowum# | #n̪wˈu# {GOLD: #n̪wˈebo#}
630    | #n̪ˈoːmin̪e# | #n̪ˈoɲe# {GOLD: #n̪ˈombɾe#}
631    | #n̪ˈumkwɑm# | #n̪ˈuŋkɑ# {GOLD: #n̪ˈun̪kɑ#}
632    | #n̪ˈuːbem# | #n̪wˈi# {GOLD: #n̪ˈube#}
633    | #n̪ˈuːd̪o# | #n̪ˈud# {GOLD: #n̪ˈud̪o#}
634    | #n̪ˈɑːpum# | #n̪ˈɑbo# {GOLD: #n̪ˈɑbo#}
635    | #n̪ˈɑːt̪ɑm# | #n̪ˈɑdɑ# {GOLD: #n̪ˈɑd̪ɑ#}
636    | #n̪ˈɑːwem# | #n̪jˈe# {GOLD: #n̪ˈɑbe#}
637    | #n̪ˌekessit̪ˈɑːt̪em# | #n̪ˌiθe̯jest̪ˈɑd# {GOLD: #n̪eθesid̪ˈɑd̪#}
638    | #n̪ˌeɡˈoːt̪ium# | #n̪jˌeɡˈuθe̯jo# {GOLD: #n̪eɡˈoθjo#}
639    | #n̪ˌeɡˈɑːre# | #n̪ˌiˈɑɾ# {GOLD: #n̪eɡˈɑɾ#}
640    | #n̪ˌowit̪ˈɑːt̪em# | #n̪wˈedˈɑd# {GOLD: #n̪obed̪ˈɑd̪#}
641    | #n̪ˌowˈɑkulɑm# | #n̪ˌojˈelɑ# {GOLD: #n̪ɑbˈɑxɑ#}
642    | #n̪ˌoːmin̪ˈɑːre# | #n̪ˌoɲˈɑɾ# {GOLD: #n̪ombɾˈɑɾ#}
643    | #pˈet̪t̪iɑ# | #pˈet̪iɑ# {GOLD: #pjˈeθɑ#}
644    | #plˈeːn̪um# | #ʎˈen̪# {GOLD: #ʝˈen̪o#}
645    | #plˈumbum# | #ʎˈuwbo# {GOLD: #plˈomo#}
646    | #plˈuwiɑm# | #ʎwˈiɑ# {GOLD: #ʝˈubjɑ#}
647    | #plˈuːmɑm# | #ʎˈumɑ# {GOLD: #plˈumɑ#}
648    | #plˈɑkeɑt̪# | #ʎˈɑθe̯iɑ# {GOLD: #plˈeɡɑ#}
649    | #plˈɑkit̪um# | #ʎˈɑθe̯jed# {GOLD: #plˈɑθo#}
650    | #plˈɑn̪kt̪um# | #ʎˈed# {GOLD: #ʝˈɑn̪t̪o#}
651    | #plˈɑn̪t̪ɑm# | #ʎˈɑn̪t̪ɑ# {GOLD: #ʝˈɑn̪t̪ɑ#}
652    | #plˈɑn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
653    | #plˈɑt̪eɑm# | #ʎˈɑdiɑ# {GOLD: #plˈɑθɑ#}
654    | #plˈɑɡiɑm# | #ʎˈee̯jɑ# {GOLD: #plˈɑjɑ#}
655    | #plˈɑɡɑm# | #ʎˈɑɑ# {GOLD: #ʝˈɑɡɑm#}
656    | #plˈɑːn̪um# | #ʎˈɑn̪# {GOLD: #ʝˈɑn̪o#}
657    | #plˌikˈɑːre# | #ʎˌeɡˈɑɾ# {GOLD: #ʝeɡˈɑɾ#}
658    | #plˌoːrˈɑːre# | #ʎɾˈɑɾ# {GOLD: #ʝoɾˈɑɾ#}
659    | #plˌɑn̪t̪ˈɑːɡin̪em# | #ʎˌɑn̪t̪ˈɑɲi# {GOLD: #ʝɑn̪t̪ˈen̪#}
660    | #prˌehˈen̪sus# | #pɾˌiˈess# {GOLD: #pɾˈeso#}
661    | #prˈae̯mium# | #pɾjˈemo# {GOLD: #pɾˈemjo#}
662    | #prˈet̪ium# | #pɾˈiθe̯jo# {GOLD: #pɾˈeθjo#}
663    | #prˈoːmpt̪um# | #pɾˈowt̪o# {GOLD: #pɾˈon̪t̪o#}
664    | #prˈɑːt̪um# | #pɾˈɑd# {GOLD: #pɾˈɑd̪o#}
665    | #prˌae̯kˈoːn̪em# | #pɾˌee̯ɡˈon̪# {GOLD: #pɾeɡˈon̪#}
666    | #prˌehˈen̪sum# | #pɾˌiˈeso# {GOLD: #pɾˈeso#}
667    | #prˌin̪kˈipium# | #pɾˌeθˈibe̯jo# {GOLD: #pɾin̪θˈipjo#}
668    | #prˌiːmˈɑːrium# | #pɾˌimˈɑɾjo# {GOLD: #pɾimˈeɾo#}
669    | #prˌiːmˈɑt̪ikum# | #pɾˌimˈɑzɡo# {GOLD: #pɾimˈɑθɡo#}
670    | #prˌoːfˈekt̪um# | #pɾˌubjˈet͡ʃo# {GOLD: #pɾobˈet͡ʃo#}
671    | #pˈed̪em# | #pjˈee# {GOLD: #pjˈe#}
672    | #pˈekt̪um# | #pjˈet͡ʃo# {GOLD: #pˈet͡ʃo#}
673    | #pˈellem# | #pˈiʎe# {GOLD: #pjˈel#}
674    | #pˈen̪sum# | #pˈeso# {GOLD: #pjˈen̪so#}
675    | #pˈerd̪it̪ɑm# | #pjˈeɾzdɑ# {GOLD: #pjˈeɾd̪ɑ#}
676    | #pˈern̪ɑm# | #pjˈeɾn̪ɑ# {GOLD: #pjˈeɾn̪ɑ#}
677    | #pˈet̪rin̪eum# | #pˈedɾɲo# {GOLD: #ped̪ɾˈeɲo#}
678    | #pˈet̪rɑm# | #pjˈedɾɑ# {GOLD: #pjˈed̪ɾɑ#}
679    | #pˈet̪t̪iɑm# | #pˈet̪iɑ# {GOLD: #pjˈeθɑ#}
680    | #pˈeːn̪sum# | #pˈeso# {GOLD: #pˈeso#}
681    | #pˈilulɑ# | #pˈeʎɑ# {GOLD: #pˈeʝɑ#}
682    | #pˈilum# | #pˈel# {GOLD: #pˈelo#}
683    | #pˈin̪kt̪um# | #pˈid# {GOLD: #pˈin̪t̪o#}
684    | #pˈirɑ# | #pˈeɾɑ# {GOLD: #pˈeɾɑ#}
685    | #pˈiskem# | #pˈeθje# {GOLD: #pˈeθ#}
686    | #pˈiɡn̪orɑ# | #pˈeɲɾɑ# {GOLD: #pɾˈen̪d̪ɑ#}
687    | #pˈiɡn̪um# | #pˈeɲo# {GOLD: #pˈeɲo#}
688    | #pˈiːn̪eɑm# | #pˈen̪iɑ# {GOLD: #pˈiɲɑ#}
689    | #pˈiːn̪um# | #pˈin̪# {GOLD: #pˈin̪o#}
690    | #pˈod̪ium# | #pˈuxjo# {GOLD: #pˈoʝo#}
691    | #pˈoe̯n̪ɑm# | #pˈen̪ɑ# {GOLD: #pˈen̪ɑ#}
692    | #pˈon̪t̪em# | #pˈon̪t̪e# {GOLD: #pwˈen̪t̪e#}
693    | #pˈopulum# | #pwˈeblo# {GOLD: #pwˈeblo#}
694    | #pˈorkum# | #pwˈeɾko# {GOLD: #pwˈeɾko#}
695    | #pˈorrum# | #pwˈer# {GOLD: #pwˈero#}
696    | #pˈort̪um# | #pwˈeɾt̪o# {GOLD: #pwˈeɾt̪o#}
697    | #pˈort̪ɑm# | #pwˈeɾt̪ɑ# {GOLD: #pwˈeɾt̪ɑ#}
698    | #pˈosit̪um# | #pwˈest̪o# {GOLD: #pwˈest̪o#}
699    | #pˈost̪# | #pwˈeθ# {GOLD: #pwˈes#}
700    | #pˈullum# | #pwˈel# {GOLD: #pˈoʝo#}
701    | #pˈulpɑ# | #pwˈipɑ# {GOLD: #pˈulpɑ#}
702    | #pˈun̪kt̪um# | #pwˈid# {GOLD: #pˈun̪t̪o#}
703    | #pˈut̪eum# | #pˈuθe̯jo# {GOLD: #pˈoθo#}
704    | #pˈuɡn̪um# | #pˈuɲo# {GOLD: #pˈuɲo#}
705    | #pˈuːlikɑm# | #pˈulɡɑ# {GOLD: #pˈulɡɑ#}
706    | #pˈuːrum# | #pˈuɾ# {GOLD: #pˈuɾo#}
707    | #pˈɑkem# | #pˈɑθe̯je# {GOLD: #pˈɑθ#}
708    | #pˈɑleɑm# | #pˈɑliɑ# {GOLD: #pˈɑxɑ#}
709    | #pˈɑlmɑm# | #pˈomɑ# {GOLD: #pˈɑlmɑ#}
710    | #pˈɑn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
711    | #pˈɑn̪n̪um# | #pˈɑɲo# {GOLD: #pˈɑɲo#}
712    | #pˈɑn̪t̪ikem# | #pˈɑn̪θe̯je# {GOLD: #pˈɑn̪θɑ#}
713    | #pˈɑrt̪em# | #pˈɑɾt̪e# {GOLD: #pˈɑɾt̪e#}
714    | #pˈɑrt̪um# | #pˈɑɾt̪o# {GOLD: #pˈɑɾt̪o#}
715    | #pˈɑssum# | #pˈɑso# {GOLD: #pˈɑso#}
716    | #pˈɑt̪rem# | #pˈɑdɾe# {GOLD: #pˈɑd̪ɾe#}
717    | #pˈɑwkum# | #pˈoɡo# {GOLD: #pˈoko#}
718    | #pˈɑwkus# | #pˈoɡs# {GOLD: #pˈokos#}
719    | #pˈɑwperem# | #pˈobɾe# {GOLD: #pˈobɾe#}
720    | #pˈɑːn̪em# | #pˈɑn̪# {GOLD: #pˈɑn̪#}
721    | #pˌae̯n̪it̪ˈen̪t̪iɑm# | #pˌee̯n̪t̪ˈen̪t̪iɑ# {GOLD: #pen̪it̪ˈen̪θjɑ#}
722    | #pˌed̪ˈukulum# | #pˌidwˈel# {GOLD: #pjˈoxo#}
723    | #pˌed̪ˈuːkum# | #pjˌedˈuɡo# {GOLD: #ped̪ˈuɡo#}
724    | #pˌeiˈoːrem# | #pˈiˈoɾ# {GOLD: #peˈoɾ#}
725    | #pˌekkˈɑːt̪um# | #pjˌekˈɑd# {GOLD: #pekˈɑd̪o#}
726    | #pˌekt̪in̪ˈɑːre# | #pˌit͡ʃn̪ˈɑɾ# {GOLD: #pejn̪ˈɑɾ#}
727    | #pˌekt̪orˈɑːlem# | #pˌid͡ʒɾˈɑl# {GOLD: #pet̪ɾˈɑl#}
728    | #pˌelliːkˈɑːre# | #pˌeʎɡˈɑɾ# {GOLD: #pelɡˈɑɾ#}
729    | #pˌellˈiːkeɑ# | #pˌeʎˈiθe̯iɑ# {GOLD: #peʝˈiθɑ#}
730    | #pˌersˈoːn̪ɑm# | #pjˌesˈon̪ɑ# {GOLD: #peɾson̪ɑ#}
731    | #pˌerˈikulum# | #pˌiɾjˈel# {GOLD: #pelˈiɡɾo#}
732    | #pˌeːn̪sˈɑːre# | #pˌesˈɑɾ# {GOLD: #pesˈɑɾ#}
733    | #pˌiet̪ˈɑːt̪em# | #pˈedˈɑd# {GOLD: #pjed̪ˈɑd̪#}
734    | #pˌiskˈɑːt̪us# | #pˌeskˈɑzs# {GOLD: #peskˈɑd̪o#}
735    | #pˌit̪ˈɑkkium# | #pˌidˈiθjo# {GOLD: #ped̪ˈɑθo#}
736    | #pˌiɡmˈen̪t̪um# | #pjˌemˈen̪t̪o# {GOLD: #pimjˈen̪t̪o#}
737    | #pˌiɡrˈit̪iɑ# | #pjˌeɾˈediɑ# {GOLD: #peɾˈeθɑ#}
738    | #pˌod̪iˈɑːre# | #pwˌeˈɑɾ# {GOLD: #poʝˈɑɾ#}
739    | #pˌollikˈɑːrem# | #pwˌelɡˈɑɾ# {GOLD: #pulɡˈɑɾ#}
740    | #pˌolˈen̪t̪ɑ# | #pwˌelˈen̪t̪ɑ# {GOLD: #puljˈen̪t̪ɑ#}
741    | #pˌort̪ˈɑt̪ikum# | #pwˌeɾt̪ˈɑzɡo# {GOLD: #poɾt̪ˈɑθɡo#}
742    | #pˌosit̪ˈuːrɑ# | #pwˌest̪ˈuɾɑ# {GOLD: #post̪uɾɑ#}
743    | #pˌot̪ˈen̪t̪e# | #pwˌedˈen̪t̪e# {GOLD: #pud̪jˈen̪t̪e#}
744    | #pˌoːt̪iˈoːn̪em# | #pˌodiˈon̪# {GOLD: #poθˈon̪#}
745    | #pˌulsˈɑːre# | #pwˌixˈɑɾ# {GOLD: #puxˈɑɾ#}
746    | #pˌult̪ˈɑrium# | #pwˌit͡ʃˈɑɾjo# {GOLD: #put͡ʃˈeɾo#}
747    | #pˈulwum# | #pwˈibo# {GOLD: #pˈolbo#}
748    | #pˌulˈeɡium# | #pˌolˈio# {GOLD: #polˈeo#}
749    | #pˌun̪kt̪iˈɑːre# | #pwˌediˈɑɾ# {GOLD: #pun̪θˈɑɾ#}
750    | #pˌɑlpˈɑːre# | #pˌopˈɑɾ# {GOLD: #popˈɑɾ#}
751    | #pˌɑlˈumbɑm# | #pˌɑlˈuwbɑ# {GOLD: #pɑlˈomɑ#}
752    | #pˌɑn̪ifikˈɑːre# | #pˌɑn̪wɡˈɑɾ# {GOLD: #ɑpɑn̪iɡwˈɑɾ#}
753    | #pˌɑriet̪ˈiːn̪ɑs# | #pˌɑɾdˈin̪ɑs# {GOLD: #pɑɾd̪ˈin̪ɑs#}
754    | #pˌɑrɑd̪ˈiːsum# | #pˌɑɾˌɑiso# {GOLD: #pɑɾɑˈiso#}
755    | #pˌɑrˈiet̪em# | #pˌɑɾˈed# {GOLD: #pɑɾˈed̪#}
756    | #pˌɑrˈɑbolɑ# | #pˌɑɾˈɑblɑ# {GOLD: #pɑlˈɑbɾɑ#}
757    | #pˌɑst̪ˈoːrem# | #pˌɑst̪ˈoɾ# {GOLD: #pɑst̪ˈoɾ#}
758    | #pˌɑt̪ˈellɑ# | #pˌɑdˈiʎɑ# {GOLD: #pɑd̪ˈiʝɑ#}
759    | #pˌɑwsˈɑːre# | #pˌosˈɑɾ# {GOLD: #posˈɑɾ#}
760    | #pˌɑːn̪ˈikulɑ# | #pˌɑn̪jˈelɑ# {GOLD: #pɑn̪ˈot͡ʃɑ#}
761    | #pˌɑːn̪ˈɑːriɑm# | #pˌɑn̪ˈɑɾiɑ# {GOLD: #pɑn̪ˈeɾɑ#}
762    | #rhˈombum# | #rˈowbo# {GOLD: #rˈomo#}
763    | #rˈemum# | #rjˈemo# {GOLD: #rˈemo#}
764    | #rˈet̪in̪ɑm# | #rjˈen̪dɑ# {GOLD: #rjˈen̪d̪ɑ#}
765    | #rˈeɡn̪um# | #rˈeɲo# {GOLD: #rˈejn̪o#}
766    | #rˈeɡulɑ# | #rˈexɑ# {GOLD: #rˈexɑ#}
767    | #rˈeːmum# | #rˈemo# {GOLD: #rˈemo#}
768    | #rˈeːt̪e# | #rˈed# {GOLD: #rˈed̪#}
769    | #rˈeːɡem# | #rˈixje# {GOLD: #rˈej#}
770    | #rˈeːɡulɑm# | #rˈexɑ# {GOLD: #rˈeɡlɑ#}
771    | #rˈiɡid̪um# | #rˈeed# {GOLD: #rˈeo#}
772    | #rˈiːpɑm# | #rˈibɑ# {GOLD: #rˈibɑ#}
773    | #rˈiːwum# | #rˈibo# {GOLD: #rˈio#}
774    | #rˈosɑm# | #rwˈesɑ# {GOLD: #rˈosɑ#}
775    | #rˈot̪ulum# | #rwˈeldo# {GOLD: #rˈoʝo#}
776    | #rˈot̪ɑm# | #rwˈedɑ# {GOLD: #rwˈed̪ɑ#}
777    | #rˈoːbore# | #rˈobɾe# {GOLD: #rˈoble#}
778    | #rˈoːst̪rum# | #rˈost̪ɾo# {GOLD: #rˈost̪ɾo#}
779    | #rˈubeum# | #rˈubjo# {GOLD: #rˈubjo#}
780    | #rˈupt̪um# | #rˈot̪o# {GOLD: #rˈot̪o#}
781    | #rˈusseum# | #rˈusjo# {GOLD: #rˈoxo#}
782    | #rˈussum# | #rˈoso# {GOLD: #rˈoxo#}
783    | #rˈɑbiɑ# | #rjˈeɑ# {GOLD: #rˈɑbjɑ#}
784    | #rˈɑd̪ikem# | #rˈiθe̯je# {GOLD: #rɑˈiθ#}
785    | #rˈɑd̪ium# | #rˈɑxjo# {GOLD: #rˈɑʝo#}
786    | #rˈɑn̪kid̪um# | #rˈiθjed# {GOLD: #rˈɑn̪θjo#}
787    | #rˈɑpid̪um# | #rˈɑwdo# {GOLD: #rˈɑwd̪o#}
788    | #rˈɑpʰɑn̪um# | #rˈɑβʰn̪o# {GOLD: #rˈɑbɑn̪o#}
789    | #rˈɑːrum# | #rˈɑɾ# {GOLD: #rˈɑlo#}
790    | #rˈɑːsum# | #rˈɑso# {GOLD: #rˈɑso#}
791    | #rˌekit̪ˈɑːre# | #rˌiθe̯jedˈɑɾ# {GOLD: #reθˈɑɾ#}
792    | #rˌespˈoːn̪sum# | #rjˌespˈoso# {GOLD: #respˈon̪so#}
793    | #rˌeːkˌuperˈɑːre# | #rˌeɡˌobɾˈɑɾ# {GOLD: #rekobɾˈɑɾ#}
794    | #rˌeːn̪iˈoːn̪em# | #rˌen̪iˈon̪# {GOLD: #riɲˈon̪#}
795    | #rˌeːɡˈiːn̪ɑm# | #rˌexˈin̪ɑ# {GOLD: #rˈejn̪ɑ#}
796    | #rˌeːɡˈɑːlem# | #rˌeˈɑl# {GOLD: #reˈɑl#}
797    | #rˌin̪ɡˈiːre# | #rˌexˈiɾ# {GOLD: #reɲˈiɾ#}
798    | #rˌisˈon̪eum# | #rˌesˈoɲo# {GOLD: #riswˈeɲo#}
799    | #rˌiːpˈɑːriɑm# | #rˌibˈɑɾiɑ# {GOLD: #ribˈeɾɑ#}
800    | #rˌot̪ulˈɑːre# | #rwˌeldˈɑɾ# {GOLD: #ɑroxˈɑɾ#}
801    | #rˌot̪ˈellɑm# | #rwˌidˈiʎɑ# {GOLD: #rod̪ˈiʝɑ#}
802    | #rˌoːbˈiːɡin̪e# | #rˌoˈeɲi# {GOLD: #robˈin̪#}
803    | #rˌoːsmɑrˈiːn̪um# | #rˌozmɑɾˈin̪# {GOLD: #romˈeɾo#}
804    | #rˌupt̪ˈuːrɑm# | #rˌot̪ˈuɾɑ# {GOLD: #rot̪ˈuɾɑ#}
805    | #rˌuɡˈiːt̪um# | #rˌoˈid# {GOLD: #rwˈid̪o#}
806    | #rˌɑd̪ˈeːre# | #rˌɑˈeɾ# {GOLD: #rɑˈeɾ#}
807    | #rˌɑkˈeːmum# | #rˌɑθe̯jˈemo# {GOLD: #rɑθˈimo#}
808    | #rˌɑssikˈɑːre# | #rˌɑskˈɑɾ# {GOLD: #rɑskˈɑɾ#}
809    | #rˌɑt̪iˈoːn̪em# | #rˌɑdiˈon̪# {GOLD: #rɑθˈon̪#}
810    | #rˌɑːst̪ˈellum# | #rˌɑst̪ˈiʎo# {GOLD: #rɑst̪ɾˈiʝo#}
811    | #sˈeːmit̪ɑ# | #sˈewt̪ɑ# {GOLD: #sˈen̪d̪ɑ#}
812    | #sˌiɡn̪ˈɑːle# | #sˌeɲˈɑl# {GOLD: #seɲˈɑl#}
813    | #sˌiɡˈillum# | #sˌeˈeʎo# {GOLD: #sˈeʝo#}
814    | #skˌiˈen̪t̪iɑm# | #θˌiˈen̪t̪iɑ# {GOLD: #θjˈen̪θjɑ#}
815    | #skrˌiːpt̪ˈoːrem# | #eskɾˌit̪ˈoɾ# {GOLD: #eskɾit̪ˈoɾ#}
816    | #skˈopulum# | #eskwˈeblo# {GOLD: #eskˈoʝo#}
817    | #skˈoːpɑm# | #eskˈobɑ# {GOLD: #eskˈobɑ#}
818    | #skˈuːt̪um# | #eskˈud# {GOLD: #eskˈud̪o#}
819    | #skˈɑlɑm# | #eskˈɑlɑ# {GOLD: #eskˈɑlɑ#}
820    | #skˈɑmn̪um# | #eskˈɑɲo# {GOLD: #eskˈɑɲo#}
821    | #skˌin̪t̪ˈillɑ# | #θˌin̪t̪ˈeʎɑ# {GOLD: #θen̪t̪ˈeʝɑ#}
822    | #skˌut̪ˈellɑ# | #eskˌudˈiʎɑ# {GOLD: #eskud̪ˈiʝɑ#}
823    | #skʰˈolɑm# | #eskʰwˈelɑ# {GOLD: #eskwˈelɑ#}
824    | #spˈekiem# | #espˈiθe̯je# {GOLD: #espˈeθje#}
825    | #spˈekulum# | #espjˈel# {GOLD: #espˈexo#}
826    | #spˈissum# | #espˈeso# {GOLD: #espˈeso#}
827    | #spˈiːn̪ɑm# | #espˈin̪ɑ# {GOLD: #espˈin̪ɑ#}
828    | #spˈon̪ɡiɑ# | #espwˈexiɑ# {GOLD: #espˈon̪xɑ#}
829    | #spˈoːn̪sum# | #espˈoso# {GOLD: #espˈoso#}
830    | #spˈoːn̪sɑ# | #espˈosɑ# {GOLD: #espˈosɑ#}
831    | #spˈuːmɑm# | #espˈumɑ# {GOLD: #espˈumɑ#}
832    | #spˈɑrt̪um# | #espˈɑɾt̪o# {GOLD: #espˈɑɾt̪o#}
833    | #spˈɑt̪ium# | #espˈɑθe̯jo# {GOLD: #espˈɑθjo#}
834    | #spˈɑt̪ulɑm# | #espˈɑldɑ# {GOLD: #espˈɑld̪ɑ#}
835    | #spˌeːrˈɑːre# | #espˌeɾˈɑɾ# {GOLD: #espeɾˈɑɾ#}
